Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
55.805 36.086 3.92 -9.66 29.37 15.59 0.2 0.18 -0.001 0.17 0.12 3.01 BIAJ_GPS
55.8 28.33 1.58 -2.96 30.1 22.05 0.99 0.99 0.0 0.06 0.11 3.0 RAZD_GPS
55.791 31.416 0.18 -6.92 27.56 18.09 1.62 1.62 0.0 0.1 0.12 3.01 GOTR_GPS
55.78 28.936 1.18 -6.49 30.07 18.82 1.18 0.86 -0.022 0.11 0.11 3.0 2951_GPS
55.707 29.304 -0.74 -3.12 27.49 21.87 1.62 1.6 0.0 0.06 0.11 3.02 SRJN_GPS
55.657 27.0 3.0 6.52 32.83 31.92 1.46 1.25 -0.017 0.08 0.11 3.0 BAGH_GPS
55.32 27.939 -0.66 -2.94 28.62 22.28 0.96 0.76 0.02 0.11 0.11 3.0 3387_GPS
55.19 29.336 -0.45 -7.82 28.11 17.37 1.42 1.2 0.06 0.11 0.11 3.0 2943_GPS
55.107 30.146 -0.82 -4.16 27.32 20.86 0.73 0.73 0.0 0.08 0.11 3.02 SBAK_GPS
55.081 33.769 1.75 -6.47 28.19 18.46 0.18 0.16 -0.002 0.14 0.12 3.01 KHUR_GPS
54.989 36.43 2.84 -7.88 27.68 17.04 0.71 0.72 0.009 0.17 0.12 3.01 GHAB_GPS
54.832 29.363 -1.64 -3.8 27.15 21.04 0.42 0.4 0.003 0.06 0.11 3.02 BES2_GPS
54.723 27.06 2.96 3.97 32.54 29.07 0.84 0.7 0.0 0.11 0.11 3.0 3461_GPS
54.7 28.645 -3.6 -3.9 25.87 21.43 1.08 1.06 0.0 0.05 0.11 3.02 DEH2_GPS
54.608 30.079 0.62 -2.82 28.61 20.67 0.6 0.52 -0.001 0.08 0.11 3.0 HARA_GPS
54.503 28.342 1.08 -1.4 29.99 23.66 1.16 0.94 0.08 0.11 0.11 3.0 3165_GPS
54.463 27.751 1.3 -2.77 30.49 22.28 0.98 0.78 -0.018 0.11 0.11 3.0 3157_GPS
54.381 26.937 1.59 3.15 31.16 28.19 0.78 0.62 0.001 0.11 0.11 3.0 3427_GPS
54.353 36.876 0.78 -11.26 25.13 13.76 0.23 0.41 0.0 0.12 0.12 3.0 GRGN_GPS
54.32 27.644 -1.35 0.98 28.66 26.2 1.12 1.12 0.0 0.04 0.11 3.02 LAR2_GPS
54.316 29.239 -1.67 -3.85 28.76 21.49 0.95 0.94 0.0 0.06 0.11 3.02 TMN2_GPS
54.199 36.86 1.28 -12.0 25.28 13.06 0.6 0.51 -0.002 0.18 0.12 3.0 KORD_GPS
54.126 29.923 -1.74 -2.94 26.6 21.74 0.42 0.4 0.006 0.07 0.11 3.02 KHO2_GPS
54.006 12.648 -5.83 -12.27 29.61 12.71 0.77 0.93 0.0 0.09 0.09 3.0 SCTR_GPS
54.004 26.883 0.24 4.53 31.61 29.07 1.25 1.09 0.0 0.08 0.11 3.0 LAMB_GPS
53.822 32.313 -0.58 -3.54 27.74 21.44 0.46 0.59 0.0 0.1 0.11 3.0 ROS3_GPS
53.805 27.918 -0.4 -3.66 28.58 21.26 0.84 0.64 -0.01 0.11 0.11 3.0 3142_GPS
53.783 29.331 0.3 -5.59 28.57 19.32 1.24 0.88 -0.079 0.11 0.11 3.0 2696_GPS
53.739 36.236 -1.17 -11.77 23.38 13.13 0.71 0.72 0.003 0.11 0.11 3.0 KAHO_GPS
53.637 27.852 -2.42 -1.5 27.32 23.53 1.12 1.12 0.0 0.04 0.11 3.02 BIG2_GPS
53.631 28.624 -1.2 -0.88 29.04 23.86 1.02 0.99 0.0 0.04 0.11 3.02 GOT2_GPS
53.564 35.662 2.39 -8.19 28.04 16.41 0.62 0.54 0.001 0.15 0.11 3.0 SEMN_GPS
53.492 36.679 -1.27 -9.02 23.02 15.56 0.74 0.76 0.006 0.16 0.11 3.0 SHA1_GPS
53.48 26.97 0.89 3.52 31.15 28.51 1.31 1.32 0.0 0.02 0.11 3.02 BMG2_GPS
53.476 27.736 1.65 0.1 30.65 24.95 0.92 0.7 -0.012 0.11 0.11 3.0 3451_GPS
53.421 35.588 2.74 -6.92 28.48 17.57 0.3 0.16 -0.001 0.14 0.11 3.01 SMNN_GPS
53.308 31.123 -0.86 -3.6 25.78 21.36 1.27 1.26 0.0 0.08 0.11 3.01 ABAR_GPS
53.244 29.281 -1.44 -2.9 28.54 21.89 0.93 0.92 0.0 0.06 0.11 3.02 SVR2_GPS
53.226 31.12 -0.84 -2.34 25.56 22.5 0.52 0.61 0.0 0.08 0.11 3.01 ABRK_GPS
53.146 30.087 -1.84 -3.5 25.27 21.65 0.95 0.92 0.0 0.06 0.11 3.01 SAA2_GPS
53.066 28.347 -1.82 -0.23 28.61 24.67 0.95 0.94 0.0 0.04 0.11 3.02 ISL2_GPS
53.029 28.477 -2.18 -0.86 28.48 24.38 1.01 1.01 0.0 0.04 0.11 3.02 QIR2_GPS
53.025 35.705 3.24 -6.75 28.0 17.71 0.76 0.78 0.0 0.14 0.11 3.0 BASH_GPS
52.903 28.392 -0.55 -1.34 28.01 23.39 0.98 0.72 0.011 0.11 0.11 3.0 3095_GPS
52.811 36.078 0.64 -8.73 25.13 15.67 0.68 0.69 0.001 0.15 0.11 3.0 LARZ_GPS
52.752 29.798 -0.61 -2.74 26.98 21.91 1.27 1.26 0.0 0.06 0.11 3.01 MARV_GPS
52.685 27.36 -0.66 0.75 28.37 25.44 1.58 1.02 -0.105 0.11 0.11 3.0 3457_GPS
52.664 30.058 0.67 -3.67 28.32 21.01 1.08 0.8 -0.046 0.11 0.11 3.0 2661_GPS
52.639 29.477 2.67 -3.97 30.62 20.71 1.0 0.7 -0.047 0.11 0.11 3.0 3021_GPS
52.607 27.474 -1.93 6.48 27.85 31.17 1.76 1.66 0.0 0.02 0.11 3.02 OSL2_GPS
52.603 29.544 -1.42 -2.56 26.17 21.96 0.46 0.4 0.0 0.06 0.11 3.02 SHRZ_GPS
52.586 35.701 0.96 -7.94 25.69 16.06 0.6 0.6 0.01 0.12 0.11 3.0 AMIN_GPS
52.568 31.228 -1.01 -2.81 25.18 21.79 1.27 1.27 0.0 0.08 0.11 3.01 ABAD_GPS
52.521 31.216 -0.13 -3.45 26.88 21.2 1.26 0.82 -0.062 0.11 0.11 3.0 2127_GPS
52.305 36.206 0.48 -7.15 25.08 17.61 0.72 0.67 0.023 0.15 0.11 3.0 HELI_GPS
52.285 36.588 0.14 -10.34 23.39 14.29 0.47 0.44 -0.001 0.16 0.11 3.0 MABD_GPS
52.235 29.617 -1.46 -1.42 26.98 23.05 1.48 1.46 0.0 0.06 0.11 3.02 YAGH_GPS
52.179 30.726 0.46 -4.7 28.28 19.67 1.48 1.46 0.0 0.07 0.11 3.01 SEDE_GPS
52.157 35.868 2.08 -8.57 25.87 16.49 0.66 0.66 0.009 0.14 0.11 3.0 MEHR_GPS
52.117 35.258 0.9 -4.98 25.7 19.25 0.36 0.36 0.003 0.14 0.11 3.01 MF04_GPS
52.106 28.851 -3.19 2.84 25.62 27.4 1.02 1.0 0.0 0.04 0.11 3.02 FAR2_GPS
52.064 35.85 1.13 -7.4 25.26 17.11 0.18 0.29 -0.002 0.14 0.11 3.0 PLOR_GPS
52.059 35.701 1.5 -7.6 25.96 17.25 0.57 0.57 0.006 0.14 0.11 3.0 DAMA_GPS
52.056 27.834 -0.92 5.72 28.52 30.24 1.06 1.06 0.0 0.02 0.11 3.02 KAN2_GPS
52.043 35.492 2.47 -7.14 26.76 17.59 0.56 0.55 0.005 0.14 0.11 3.0 TANG_GPS
52.008 35.897 2.85 -8.15 27.16 16.38 0.33 0.34 0.0 0.11 0.11 3.0 MF07_GPS
51.994 35.763 1.36 -6.86 25.82 17.35 0.47 0.48 0.012 0.14 0.11 3.0 TN07_GPS
51.987 35.793 2.12 -6.82 25.81 17.59 0.58 0.58 -0.002 0.11 0.11 3.0 ABAP_GPS
51.955 35.683 1.76 -6.58 26.27 17.61 0.42 0.42 -0.004 0.14 0.11 3.0 MF01_GPS
51.885 35.223 2.92 -6.34 26.87 18.62 0.64 0.64 0.014 0.14 0.11 3.0 PISH_GPS
51.885 35.649 1.66 -5.64 26.16 18.54 0.32 0.32 -0.001 0.14 0.11 3.0 MF03_GPS
51.884 35.277 1.97 -3.08 26.83 20.92 0.18 0.15 -0.003 0.14 0.11 3.01 SHOR_GPS
51.836 27.85 3.95 3.09 32.57 27.6 1.47 1.43 0.0 0.11 0.11 3.0 DAYY_GPS
51.833 36.205 1.38 -6.58 25.47 17.92 0.36 0.31 0.004 0.11 0.11 3.0 MF09_GPS
51.814 29.945 -1.61 -1.18 26.58 23.16 1.51 1.5 0.0 0.06 0.11 3.01 DASH_GPS
51.812 35.73 1.82 -6.36 25.94 18.27 0.4 0.38 0.0 0.14 0.11 3.0 BOOM_GPS
51.808 34.977 2.95 -6.12 27.73 18.37 0.77 0.76 0.04 0.11 0.11 3.0 MOBA_GPS
51.799 32.25 -1.36 -2.32 25.15 21.82 0.74 0.7 0.004 0.09 0.11 3.01 QOMS_GPS
51.797 35.801 2.2 -6.1 26.59 18.06 0.34 0.34 0.001 0.14 0.11 3.0 MF02_GPS
51.795 35.053 1.98 -4.22 26.67 19.92 0.18 0.2 -0.002 0.13 0.11 3.01 MOBK_GPS
51.775 28.4 -1.19 1.82 27.83 26.25 1.53 1.51 0.0 0.04 0.11 3.02 SHAN_GPS
51.768 36.586 0.0 -5.68 24.37 18.43 1.46 1.09 0.005 0.11 0.11 3.0 NOSH_GPS
51.755 29.732 -3.68 2.1 23.95 26.59 1.26 0.72 -0.081 0.11 0.11 3.0 2647_GPS
51.724 35.55 2.59 -5.15 27.12 18.99 0.4 0.4 0.008 0.14 0.11 3.0 TN06_GPS
51.711 35.574 1.93 -5.88 26.35 18.59 0.3 0.19 -0.001 0.11 0.11 3.0 RTCL_GPS
51.646 35.985 1.45 -5.8 25.43 18.51 0.16 0.26 0.002 0.14 0.11 3.0 GARM_GPS
51.632 35.344 2.19 -3.7 26.82 20.42 0.26 0.63 -0.001 0.14 0.11 3.0 VRMN_GPS
51.613 35.988 0.92 -4.76 25.15 19.36 0.34 0.34 -0.005 0.14 0.11 3.0 MF15_GPS
51.574 36.403 0.87 -6.68 25.17 17.23 0.26 0.25 -0.001 0.15 0.11 3.0 POOL_GPS
51.568 35.808 0.02 -4.95 24.34 19.16 0.51 0.52 0.013 0.14 0.11 3.0 TF20_GPS
51.551 28.191 -0.1 4.18 28.29 28.62 1.42 1.08 -0.054 0.11 0.11 3.0 3084_GPS
51.522 35.774 1.5 -4.0 25.84 20.09 0.41 0.42 0.009 0.14 0.11 3.0 TF16_GPS
51.515 35.633 2.82 -4.96 27.24 19.14 0.49 0.5 0.01 0.14 0.11 3.0 TN05_GPS
51.442 30.715 -3.91 -2.0 23.13 22.42 1.04 0.64 -0.042 0.11 0.11 3.0 2511_GPS
51.43 31.225 -2.0 -2.96 26.42 20.45 1.42 1.4 0.0 0.08 0.11 3.01 SEMI_GPS
51.425 35.833 1.99 -3.76 26.27 20.31 0.5 0.5 0.009 0.14 0.11 3.0 TF09_GPS
51.41 35.882 1.0 -5.49 25.17 18.91 0.55 0.55 0.0 0.11 0.11 3.0 GTCL_GPS
51.409 35.495 1.79 -3.01 26.27 21.05 0.46 0.48 0.009 0.14 0.11 3.0 TN04_GPS
51.386 35.746 2.24 -3.12 26.88 20.69 0.79 0.75 0.014 0.06 0.11 3.0 TEHR_GPS
51.379 35.366 2.23 -3.46 26.79 20.59 0.48 0.49 0.011 0.14 0.11 3.0 TN03_GPS
51.358 30.61 -1.63 -0.16 26.14 24.03 1.5 1.5 0.0 0.06 0.11 3.01 SEPI_GPS
51.315 36.15 2.3 -4.23 26.35 19.81 0.54 0.54 0.006 0.14 0.11 3.0 MF12_GPS
51.31 36.685 0.14 -7.08 23.73 16.56 0.4 0.33 0.0 0.16 0.11 3.0 NKAD_GPS
51.304 36.394 1.04 -4.78 24.95 19.26 0.46 0.48 -0.002 0.15 0.11 3.0 MF10_GPS
51.277 35.493 2.41 -4.06 26.86 19.97 0.44 0.44 -0.002 0.14 0.11 3.0 MF05_GPS
51.257 35.812 1.66 -3.35 25.91 20.67 0.42 0.42 0.01 0.14 0.11 3.0 TF01_GPS
51.255 34.15 -0.4 -3.12 24.87 20.9 0.4 0.38 -0.002 0.12 0.11 3.01 KSHA_GPS
51.17 35.203 2.28 -3.22 26.89 20.78 0.45 0.46 0.008 0.13 0.11 3.01 TN02_GPS
51.166 35.409 1.65 -3.46 26.0 21.04 0.43 0.44 0.001 0.14 0.11 3.0 FOIM_GPS
51.108 35.753 1.82 -5.28 26.07 18.7 0.32 0.34 -0.001 0.14 0.11 3.0 MF17_GPS
51.082 28.919 0.08 5.19 28.02 29.39 0.74 0.7 0.0 0.09 0.11 3.0 REIH_GPS
51.075 35.928 1.72 -5.92 25.88 18.85 0.18 0.32 -0.002 0.14 0.11 3.0 ARNG_GPS
51.0 35.493 2.1 -2.9 26.48 21.05 0.7 0.7 0.022 0.14 0.11 3.0 TN01_GPS
50.989 35.088 1.42 -4.44 26.07 20.0 0.3 0.3 -0.003 0.13 0.11 3.01 CHSM_GPS
50.98 30.109 -0.5 2.2 27.49 26.35 1.51 1.49 0.0 0.06 0.11 3.01 BAMO_GPS
50.93 36.786 0.62 -6.07 24.22 17.95 0.18 0.2 -0.001 0.16 0.11 3.0 TKBN_GPS
50.84 35.765 1.89 -4.2 25.9 19.66 0.29 0.19 -0.001 0.14 0.11 3.0 FOPM_GPS
50.799 32.199 -1.32 -2.39 24.78 21.88 1.32 0.88 0.026 0.11 0.11 3.0 2081_GPS
50.755 29.402 -1.24 1.65 26.36 25.91 1.04 0.72 0.004 0.11 0.11 3.0 3062_GPS
50.748 32.367 -0.09 -2.68 25.31 20.84 0.56 0.51 -0.005 0.08 0.11 3.0 SHAH_GPS
50.747 36.007 1.62 -4.54 25.49 19.33 0.15 0.17 -0.002 0.14 0.11 3.0 HSGD_GPS
50.745 36.144 0.43 -4.36 24.69 19.75 0.42 0.28 -0.001 0.14 0.11 3.0 TLGN_GPS
50.744 24.077 3.6 7.14 33.88 31.41 2.39 0.68 0.0 0.1 0.1 3.0 F036_GPS
50.734 30.386 -0.22 1.14 26.85 25.4 1.28 1.04 -0.028 0.11 0.11 3.0 2522_GPS
50.732 36.623 2.38 -4.72 25.99 19.17 0.74 0.76 0.004 0.15 0.11 3.0 BOND_GPS
50.632 36.009 2.36 -4.39 26.32 19.47 0.44 0.44 0.002 0.14 0.11 3.0 MF13_GPS
50.601 35.588 1.63 -4.21 25.77 19.67 0.19 0.15 -0.003 0.14 0.11 3.0 AKHT_GPS
50.578 30.99 0.84 1.16 28.06 24.76 1.42 1.4 0.0 0.06 0.11 3.01 DEDA_GPS
50.543 35.227 2.0 -3.76 26.43 20.07 0.43 0.44 0.002 0.13 0.11 3.01 MF06_GPS
50.531 31.808 -3.2 -0.16 23.44 24.01 1.56 1.54 0.0 0.08 0.11 3.01 KRD2_GPS
50.458 33.157 -0.88 -2.5 24.8 21.3 0.75 0.72 0.005 0.1 0.11 3.01 KHON_GPS
50.451 31.538 -4.91 1.87 21.47 26.06 1.1 0.72 0.043 0.11 0.11 3.0 2077_GPS
50.33 29.93 -0.24 2.72 26.99 26.89 1.42 0.92 -0.02 0.1 0.1 3.0 2604_GPS
50.329 40.404 6.67 -13.07 27.87 11.08 2.1 2.2 0.005 0.11 0.11 3.0 GURK_GPS
50.186 40.391 5.4 -15.71 26.57 8.41 1.6 2.2 0.01 0.11 0.11 3.0 TURK_GPS
50.1 37.156 3.94 -2.31 27.0 21.34 2.09 2.08 0.026 0.16 0.11 3.0 ATTA_GPS
50.098 32.482 -2.34 2.0 23.78 26.08 1.58 1.56 0.0 0.08 0.11 3.01 CHEL_GPS
50.083 40.538 5.61 -14.46 26.66 9.64 1.6 2.2 -0.02 0.11 0.11 3.0 BUZO_GPS
50.052 34.676 1.27 -3.06 25.89 20.49 0.18 0.18 -0.003 0.12 0.11 3.01 TFSH_GPS
50.045 36.401 1.54 -4.26 25.11 19.45 0.76 0.8 -0.003 0.14 0.11 3.0 NEYA_GPS
50.026 30.325 -0.89 4.34 27.54 27.49 1.44 1.42 0.0 0.05 0.1 3.01 SARD_GPS
49.939 26.672 2.07 6.8 30.92 30.88 2.4 0.68 0.0 0.1 0.1 3.0 F030_GPS
49.851 35.14 1.22 -2.03 25.53 21.62 0.74 0.72 0.0 0.12 0.11 3.01 GHAR_GPS
49.847 40.418 7.77 -13.93 28.83 10.11 0.4 0.4 -0.12 0.11 0.11 3.0 KOMI_GPS
49.812 36.699 2.6 -3.2 25.89 20.84 0.68 0.71 -0.002 0.11 0.11 3.0 GHO1_GPS
49.789 33.307 0.65 0.63 25.9 24.67 2.02 1.16 0.189 0.11 0.11 3.0 1531_GPS
49.668 33.073 1.27 -1.5 26.8 22.09 0.74 0.71 0.001 0.1 0.11 3.01 SHOL_GPS
49.624 37.323 2.16 -2.54 25.22 21.13 0.16 0.22 -0.004 0.16 0.11 3.0 RSHT_GPS
49.571 31.484 -0.62 6.26 25.6 30.25 1.5 1.48 0.0 0.1 0.1 3.0 HAFT_GPS
49.476 31.157 -2.48 2.85 23.9 26.82 1.0 0.6 0.059 0.1 0.1 3.0 2562_GPS
49.426 40.025 9.4 -13.29 30.63 10.62 0.6 0.58 0.005 0.2 0.11 3.0 SHIK_GPS
49.36 39.972 8.18 -13.17 29.38 10.76 1.5 2.1 -0.07 0.11 0.11 3.0 QOTU_GPS
49.328 32.037 -1.92 3.28 24.27 27.13 1.58 1.56 0.0 0.07 0.1 3.01 SOLE_GPS
49.237 39.818 10.65 -8.3 31.91 15.6 1.46 1.48 0.0 0.11 0.11 3.0 KHID_GPS
49.211 36.196 1.66 -5.77 25.1 18.13 0.61 0.61 0.0 0.11 0.11 3.0 KRMD_GPS
49.12 41.066 6.96 -13.1 27.44 8.84 0.74 0.7 0.006 0.21 0.11 3.0 SIYE_GPS
49.11 39.512 4.72 -8.33 26.14 15.54 0.9 1.1 -0.02 0.11 0.11 3.0 DURO_GPS
49.039 23.832 2.72 6.28 32.83 30.15 1.51 0.42 0.0 0.1 0.1 3.0 F035_GPS
49.038 14.486 4.36 6.78 38.93 30.66 0.56 0.54 -0.002 0.09 0.09 3.0 MKLA_GPS
49.02 39.676 12.28 -8.48 33.57 15.37 1.38 1.41 0.005 0.11 0.11 3.0 SALY_GPS
49.011 30.664 -1.87 1.32 24.68 25.18 1.1 0.8 0.012 0.1 0.1 3.0 2574_GPS
48.993 40.87 7.28 -12.86 27.83 10.98 0.9 0.8 0.005 0.11 0.11 3.0 KIZA_GPS
48.97 40.074 9.6 -11.06 30.64 12.78 1.4 1.6 -0.01 0.11 0.11 3.0 GOUR_GPS
48.964 40.858 9.11 -11.55 29.66 12.28 1.1 1.5 -0.06 0.11 0.11 3.0 TARA_GPS
48.954 40.575 10.03 -13.15 30.75 10.68 1.5 1.7 0.0 0.11 0.11 3.0 QINJ_GPS
48.952 34.256 -0.66 0.6 23.99 24.01 0.73 0.7 0.0 0.11 0.11 3.01 JOZA_GPS
48.925 31.188 -1.76 5.86 24.85 29.56 1.59 1.57 0.0 0.06 0.1 3.01 AWAZ_GPS
48.922 37.764 7.1 -3.13 29.53 20.04 0.44 0.47 0.002 0.11 0.11 3.0 HASH_GPS
48.89 37.187 4.2 -3.66 26.99 19.75 0.7 0.72 -0.011 0.15 0.11 3.0 MARG_GPS
48.876 41.471 5.92 -11.71 26.06 12.1 1.1 1.7 0.2 0.11 0.11 3.0 AZIZ_GPS
48.859 38.696 9.94 -1.39 31.79 22.42 1.5 1.9 -0.06 0.11 0.11 3.0 TUTA_GPS
48.848 39.057 8.87 -2.09 30.5 21.72 1.2 1.7 -0.09 0.11 0.11 3.0 QIZI_GPS
48.818 32.233 -1.17 1.13 24.47 24.94 1.26 0.86 0.049 0.1 0.1 3.0 1991_GPS
48.814 36.764 3.92 -3.1 26.99 19.86 0.37 0.36 0.001 0.18 0.11 3.0 BADA_GPS
48.797 38.635 9.46 -2.75 31.33 21.05 1.8 1.9 0.004 0.11 0.11 3.0 ASTA_GPS
48.773 15.947 3.86 5.02 37.96 28.84 0.92 0.86 -0.007 0.09 0.09 3.0 SYON_GPS
48.749 38.926 12.81 1.26 34.49 25.05 1.2 1.5 -0.12 0.11 0.11 3.0 SHAT_GPS
48.744 31.344 -1.48 3.3 24.43 27.73 0.55 0.56 0.0 0.06 0.1 3.01 AHV0_GPS
48.717 39.497 11.51 -2.5 32.85 21.19 0.38 0.37 0.002 0.18 0.11 3.0 BILE_GPS
48.684 31.34 0.26 5.2 26.38 29.06 1.12 1.0 0.033 0.08 0.1 3.0 AHVA_GPS
48.678 32.657 -1.92 3.26 23.73 26.98 1.58 1.56 0.0 0.08 0.1 3.01 DEZF_GPS
48.662 39.503 11.09 -1.98 32.4 21.78 1.0 1.3 -0.06 0.11 0.11 3.0 SHIX_GPS
48.613 39.113 10.65 -2.66 32.18 21.09 1.2 1.5 -0.12 0.11 0.11 3.0 PRIS_GPS
48.59 38.572 7.9 -1.35 29.76 22.4 1.5 1.7 -0.06 0.11 0.11 3.0 HAMU_GPS
48.551 40.614 8.58 -13.08 29.17 10.66 0.88 0.79 -0.003 0.11 0.11 3.0 MEDR_GPS
48.55 25.242 2.62 5.98 31.94 29.73 2.39 0.68 0.0 0.1 0.1 3.0 F037_GPS
48.535 38.767 10.93 0.29 32.66 24.02 1.4 1.7 -0.07 0.11 0.11 3.0 ALMU_GPS
48.529 41.595 7.12 -13.5 27.13 10.21 0.85 0.76 0.004 0.22 0.11 3.0 SAMU_GPS
48.528 39.744 10.47 -4.11 31.59 19.62 1.4 1.7 -0.09 0.11 0.11 3.0 YAST_GPS
48.506 33.772 -1.9 -0.28 23.02 23.45 1.58 1.57 0.0 0.1 0.1 3.01 BORU_GPS
48.458 38.0 8.98 -2.88 31.16 20.29 0.8 0.84 -0.017 0.16 0.11 3.0 HEFZ_GPS
48.419 38.706 10.34 -2.46 32.13 21.36 0.67 0.6 -0.005 0.17 0.11 3.0 GOSM_GPS
48.417 39.58 8.98 -3.35 30.17 20.35 1.7 2.0 -0.15 0.11 0.11 3.0 HUMB_GPS
48.409 30.246 -0.56 3.56 25.97 27.11 1.08 0.96 0.004 0.83 0.1 3.0 KHOS_GPS
48.398 39.276 9.98 -0.04 31.36 23.66 1.2 1.5 -0.05 0.11 0.11 3.0 KARO_GPS
48.388 38.952 10.76 -1.93 32.42 21.59 0.68 0.64 -0.01 0.18 0.11 3.0 YARD_GPS
48.378 41.574 5.47 -9.84 25.41 13.85 1.1 1.7 0.09 0.11 0.11 3.0 YUKH_GPS
48.336 32.418 -0.79 2.52 25.46 26.16 1.33 0.96 0.0 0.08 0.1 3.0 NILO_GPS
48.295 39.942 9.73 -1.79 30.67 21.88 1.2 1.7 -0.09 0.11 0.11 3.0 101K_GPS
48.294 40.144 8.07 -4.19 28.88 19.48 1.4 2.1 0.01 0.11 0.11 3.0 ARSH_GPS
48.29 28.243 1.81 5.97 29.53 29.66 1.9 0.53 0.0 0.1 0.1 3.0 F029_GPS
48.278 38.944 10.79 1.02 32.34 24.69 1.7 2.1 -0.09 0.11 0.11 3.0 SOXU_GPS
48.253 40.401 9.04 -1.97 29.68 21.69 1.4 2.0 0.04 0.11 0.11 3.0 QURU_GPS
48.231 38.477 9.68 -2.37 31.57 20.56 0.47 0.47 0.0 0.06 0.11 3.0 ARBI_GPS
48.183 36.607 4.64 -2.74 27.62 20.46 0.66 0.69 -0.009 0.14 0.11 3.0 DAND_GPS
48.175 33.406 1.78 2.25 26.6 25.9 1.5 1.48 0.0 0.1 0.1 3.0 KORA_GPS
48.148 40.333 10.1 -4.61 30.8 19.01 0.88 0.76 0.009 0.2 0.11 3.0 KURD_GPS
48.125 39.713 9.01 -1.09 30.05 22.54 1.2 1.8 -0.08 0.11 0.11 3.0 ABIS_GPS
48.049 39.013 11.26 -3.42 32.7 19.59 0.8 0.83 -0.012 0.18 0.11 3.0 MOGH_GPS
48.005 37.169 3.91 -1.28 26.47 21.44 0.53 0.54 0.006 0.11 0.11 3.0 AGKA_GPS
47.957 40.925 9.32 -9.21 29.55 14.38 1.3 2.3 0.03 0.11 0.11 3.0 VAND_GPS
47.931 40.391 7.88 -5.09 28.44 18.49 1.4 1.8 -0.06 0.11 0.11 3.0 TEZE_GPS
47.93 36.232 1.76 -1.56 25.15 21.99 0.56 0.51 0.002 0.12 0.1 3.0 BIJA_GPS
47.869 37.929 8.46 -1.49 30.53 22.08 0.61 0.61 0.005 0.11 0.11 3.0 ORTA_GPS
47.863 40.975 6.85 -10.41 27.03 13.16 0.66 0.64 -0.004 0.11 0.11 3.0 KEBE_GPS
47.744 39.513 13.02 0.51 34.07 22.77 0.5 0.48 -0.003 0.25 0.11 3.0 DAMO_GPS
47.742 39.736 10.99 -3.19 31.91 20.35 1.4 1.8 -0.01 0.11 0.11 3.0 SULT_GPS
47.739 33.057 -1.31 2.8 23.83 26.28 1.62 1.6 0.0 0.08 0.1 3.01 GORI_GPS
47.729 40.98 5.49 -10.08 25.63 13.45 1.0 1.2 -0.06 0.11 0.11 3.0 ULUD_GPS
47.668 40.485 9.89 -9.25 30.32 14.27 0.9 1.2 -0.08 0.11 0.11 3.0 UCAR_GPS
47.65 37.829 6.04 -1.92 28.26 20.93 0.21 0.29 -0.004 0.16 0.11 3.0 ARDH_GPS
47.429 32.692 0.66 2.43 25.93 25.8 1.64 1.63 0.0 0.08 0.1 3.01 DELO_GPS
47.288 37.919 6.48 -1.42 28.58 21.53 0.28 0.17 -0.004 0.15 0.1 3.0 BRMN_GPS
47.271 38.27 8.47 -1.73 30.29 20.52 0.59 0.61 0.004 0.21 0.1 3.0 TAZA_GPS
47.157 38.984 12.4 -2.4 31.65 20.62 1.34 1.38 0.005 0.08 0.1 3.0 PIRM_GPS
47.123 37.368 2.07 -0.34 24.27 22.09 0.56 0.57 0.011 0.1 0.1 3.0 KHOR_GPS
47.094 37.576 3.84 -0.59 25.89 22.18 0.41 0.43 -0.001 0.15 0.1 3.0 HSTD_GPS
47.068 40.57 10.74 -7.22 30.96 16.15 0.9 1.2 -0.1 0.11 0.11 3.0 SAMA_GPS
47.067 17.045 2.78 6.77 35.76 30.17 1.88 0.53 0.0 0.09 0.09 3.0 DATM_GPS
47.05 38.468 8.23 -3.84 28.86 18.32 0.18 0.23 -0.006 0.16 0.1 3.0 AHAR_GPS
47.032 38.869 10.24 -2.03 31.6 21.08 0.44 0.45 -0.001 0.16 0.1 3.0 KLBR_GPS
46.76 39.753 10.73 -3.01 31.63 20.22 0.44 0.42 -0.006 0.18 0.1 3.0 SHOU_GPS
46.758 40.184 10.03 -2.72 30.45 20.54 0.86 0.76 0.006 0.18 0.1 3.0 KASP_GPS
46.682 24.744 2.32 5.73 31.58 29.02 1.55 0.43 0.0 0.09 0.09 3.0 F020_GPS
46.603 38.178 7.15 -4.6 29.4 21.03 1.39 1.42 -0.004 0.08 0.1 3.0 VARZ_GPS
46.596 38.152 7.94 -3.74 29.51 19.26 0.45 0.45 -0.001 0.15 0.1 3.0 KHJE_GPS
46.534 40.796 8.36 -4.63 28.3 18.6 1.0 1.0 -0.04 0.1 0.1 3.0 KAHA_GPS
46.502 41.559 7.17 -7.31 26.61 15.91 1.4 1.7 0.01 0.1 0.1 3.0 MAMK_GPS
46.459 39.315 9.56 -1.27 30.4 21.9 1.64 0.99 0.086 0.16 0.1 3.0 KARM_GPS
46.427 33.648 1.13 3.28 25.4 26.64 1.1 1.0 0.017 0.07 0.1 3.0 ILAM_GPS
46.397 21.851 2.85 6.05 33.51 29.27 2.32 0.66 0.0 0.09 0.09 3.0 F019_GPS
