Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
78.921 43.039 1.39 -92.89 29.82 5.57 0.4 0.4 -0.001 0.24 -4.5 3.01 b987_GPS
78.621 43.546 2.76 -93.46 29.63 4.61 0.4 0.4 -0.001 0.24 -4.8 3.01 b988_GPS
77.139 42.071 0.51 -86.12 29.11 9.76 0.4 0.4 -0.001 0.24 -4.47 3.01 b989_GPS
76.767 42.641 2.32 -90.37 29.11 5.01 0.3 0.3 -0.002 0.24 -4.81 3.01 b990_GPS
73.802 42.426 3.82 -87.55 27.76 3.35 0.3 0.3 -0.001 0.24 -5.43 3.01 b991_GPS
73.067 42.493 4.54 -85.8 27.51 3.97 0.3 0.3 -0.001 0.24 -5.64 3.01 b992_GPS
73.796 39.654 -1.67 -78.81 29.16 11.92 0.7 0.6 0.0 0.22 -4.21 3.01 b993_GPS
78.188 43.953 2.65 -94.63 28.02 2.88 0.7 0.7 0.0 0.24 -5.08 3.01 b994_GPS
79.07 42.015 -0.44 -87.64 30.59 11.0 0.3 0.3 -0.001 0.24 -4.0 3.01 b995_GPS
78.21 41.601 -0.54 -85.4 30.44 12.0 0.4 0.5 -0.0 0.24 -4.01 3.01 b996_GPS
77.49 43.261 2.3 -91.93 28.46 4.55 0.6 0.8 0.0 0.24 -4.92 3.01 b997_GPS
71.526 42.908 6.56 -83.5 26.82 3.81 0.6 0.5 0.001 0.24 -6.2 3.01 b998_GPS
78.681 43.254 2.28 -93.66 29.92 4.49 0.4 0.4 -0.001 0.24 -4.65 3.01 b999_GPS
78.274 42.297 -0.54 -87.07 28.86 10.44 0.4 0.4 -0.001 0.24 -4.31 3.01 n001_GPS
75.334 43.011 3.24 -90.02 27.44 3.28 0.4 0.4 -0.0 0.24 -5.32 3.01 n002_GPS
73.686 40.637 -2.65 -80.84 25.64 9.8 0.5 0.5 -0.0 0.22 -4.67 3.01 n003_GPS
78.224 43.104 1.76 -92.9 29.19 4.61 0.4 0.5 -0.0 0.24 -4.69 3.01 n004_GPS
75.645 42.105 0.96 -86.58 27.74 7.09 0.3 0.3 -0.002 0.24 -4.84 3.01 n005_GPS
69.034 43.376 9.51 -78.94 26.14 4.27 0.9 0.8 0.001 0.22 -7.02 3.01 n006_GPS
69.65 43.504 10.14 -80.08 27.08 4.19 1.0 0.8 0.001 0.22 -6.92 3.01 n007_GPS
73.553 45.755 13.09 -88.7 28.39 2.1 0.7 0.7 0.001 0.26 -6.93 3.01 n008_GPS
76.101 41.173 -1.83 -81.42 27.75 12.92 0.5 0.5 0.0 0.23 -4.32 3.01 n009_GPS
72.904 42.806 5.5 -84.3 27.5 5.19 0.4 0.4 -0.0 0.24 -5.81 3.01 n010_GPS
76.397 42.306 2.12 -88.72 29.28 6.1 0.4 0.4 -0.001 0.24 -4.75 3.01 n011_GPS
76.776 41.733 -0.11 -84.3 28.88 11.03 0.4 0.4 -0.001 0.24 -4.41 3.01 n012_GPS
75.443 42.3 2.48 -87.96 28.55 5.42 0.3 0.3 -0.002 0.24 -4.98 3.01 n014_GPS
75.967 43.045 2.62 -89.46 27.48 4.77 0.7 0.8 0.001 0.24 -5.18 3.01 n015_GPS
76.84 41.132 -1.85 -82.25 28.68 13.19 0.3 0.3 -0.002 0.23 -4.12 3.01 n016_GPS
80.008 42.74 0.18 -91.12 30.64 8.81 0.7 0.6 0.0 0.24 -4.12 3.01 n017_GPS
69.824 42.036 5.32 -79.9 26.21 4.52 0.4 0.4 -0.0 0.22 -6.26 3.01 n018_GPS
76.057 42.759 2.92 -90.72 28.58 3.64 0.5 0.5 -0.0 0.24 -5.03 3.01 n020_GPS
77.906 37.258 -14.93 -76.14 25.97 20.78 1.0 0.8 0.001 0.24 -2.1 3.01 n021_GPS
80.355 43.4 1.33 -94.68 30.69 5.74 0.5 0.5 -0.0 0.24 -4.34 3.01 n023_GPS
73.672 44.38 9.04 -88.62 27.97 2.25 0.5 0.6 0.001 0.24 -6.31 3.01 n024_GPS
72.297 40.362 0.51 -81.01 28.08 7.38 0.6 0.6 0.0 0.22 -4.91 3.01 n025_GPS
74.066 42.204 2.99 -86.24 27.77 5.03 0.3 0.3 -0.001 0.24 -5.27 3.01 n026_GPS
76.463 38.656 -8.62 -73.15 27.35 21.45 0.51 0.51 0.0 0.24 -3.1 3.01 n027_GPS
73.19 41.001 -0.96 -81.03 25.92 8.83 0.5 0.5 0.0 0.22 -4.96 3.01 n028_GPS
72.894 41.695 2.24 -83.32 27.09 6.09 0.4 0.4 -0.0 0.22 -5.34 3.01 n029_GPS
72.735 39.678 -1.94 -79.5 27.72 9.52 0.6 0.6 0.0 0.24 -4.5 3.01 n030_GPS
74.928 41.737 1.43 -85.8 28.31 6.78 0.4 0.4 -0.0 0.24 -4.85 3.01 n031_GPS
76.205 41.902 0.24 -84.94 28.16 9.56 0.5 0.5 0.0 0.24 -4.62 3.01 n032_GPS
75.146 42.257 2.17 -87.21 28.01 5.71 0.4 0.4 -0.0 0.24 -5.03 3.01 n033_GPS
70.222 43.271 8.9 -80.74 27.02 4.47 0.6 0.6 0.001 0.22 -6.68 3.01 n034_GPS
75.55 41.018 -1.6 -82.42 27.73 11.1 0.8 0.7 0.001 0.23 -4.38 3.01 n035_GPS
70.975 39.742 0.1 -78.85 27.83 7.31 0.6 0.6 0.0 0.24 -4.98 3.01 n036_GPS
71.464 39.875 -0.43 -78.86 27.45 8.13 0.6 0.6 0.0 0.24 -4.91 3.01 n037_GPS
78.825 43.024 1.56 -92.74 29.91 5.57 0.4 0.4 -0.001 0.24 -4.51 3.01 n038_GPS
76.408 41.892 -0.7 -84.84 27.48 9.97 0.7 0.7 0.0 0.24 -4.56 3.01 n039_GPS
78.646 43.452 2.4 -93.9 29.53 4.21 0.4 0.4 -0.001 0.24 -4.75 3.01 n040_GPS
76.52 40.918 -1.91 -80.85 28.77 14.08 0.7 0.7 0.001 0.23 -4.1 3.01 n041_GPS
73.881 41.808 1.98 -85.76 27.54 5.19 0.5 0.5 0.0 0.24 -5.14 3.01 n042_GPS
79.092 42.166 -0.2 -88.06 30.49 10.6 0.3 0.3 -0.002 0.24 -4.06 3.01 n043_GPS
76.072 41.781 0.5 -85.05 28.56 9.26 0.3 0.3 -0.002 0.24 -4.59 3.01 n044_GPS
71.904 39.494 -2.11 -80.07 27.16 7.6 0.6 0.6 0.0 0.24 -4.63 3.01 n045_GPS
76.434 41.122 -1.92 -82.04 28.17 12.8 0.4 0.4 -0.0 0.23 -4.21 3.01 n046_GPS
78.161 43.483 2.66 -93.78 29.1 3.63 0.6 0.6 0.0 0.24 -4.87 3.01 n047_GPS
79.926 43.027 0.46 -93.6 30.17 6.23 0.4 0.4 -0.001 0.24 -4.27 3.01 n048_GPS
75.048 41.487 0.38 -84.89 28.0 7.86 0.4 0.4 -0.0 0.24 -4.71 3.01 n049_GPS
76.443 40.734 -2.28 -81.37 28.76 13.48 0.7 0.7 0.001 0.23 -4.04 3.01 n050_GPS
73.667 41.344 0.61 -83.47 27.14 7.15 0.5 0.5 0.0 0.22 -4.99 3.01 n051_GPS
77.744 44.592 3.04 -94.38 26.31 2.55 0.6 0.7 0.0 0.24 -5.46 3.01 n052_GPS
70.94 42.783 6.67 -83.49 26.77 2.8 0.61 0.61 0.001 0.22 -6.29 3.03 n053_GPS
76.387 42.619 2.7 -89.7 29.1 5.12 0.4 0.4 -0.001 0.24 -4.89 3.01 n055_GPS
73.385 45.785 13.16 -84.88 28.18 5.72 0.6 0.6 0.001 0.26 -6.98 3.01 n056_GPS
76.198 42.895 2.38 -91.1 27.89 3.45 0.5 0.5 -0.0 0.24 -5.06 3.01 n057_GPS
79.858 43.63 1.98 -93.62 30.18 6.17 0.7 0.7 0.0 0.24 -4.56 3.01 n058_GPS
75.761 41.749 1.25 -85.88 29.04 7.96 0.8 0.8 0.001 0.24 -4.66 3.01 n059_GPS
76.298 40.816 -1.61 -81.55 29.06 13.09 0.3 0.3 -0.002 0.23 -4.11 3.01 n060_GPS
75.569 41.358 -0.69 -82.91 27.83 10.63 0.3 0.3 -0.002 0.23 -4.53 3.01 n062_GPS
75.086 43.379 4.12 -90.1 27.14 2.82 0.32 0.41 -0.001 0.24 -5.54 3.02 n063_GPS
72.832 43.253 6.19 -85.98 27.0 3.45 0.7 0.7 0.001 0.24 -6.02 3.01 n064_GPS
68.715 37.874 -11.48 -71.77 18.88 10.4 0.8 0.8 0.0 0.24 -4.79 3.01 n065_GPS
76.339 43.894 4.0 -92.61 27.22 2.24 0.41 0.41 -0.001 0.24 -5.47 3.02 n066_GPS
75.135 42.092 1.68 -86.5 27.92 6.4 0.3 0.3 -0.002 0.24 -4.96 3.01 n068_GPS
73.323 39.379 -7.76 -72.16 23.24 17.8 0.7 0.7 0.0 0.24 -4.22 3.01 n069_GPS
75.977 40.523 -1.18 -81.48 29.84 12.66 0.7 0.7 0.001 0.23 -4.06 3.01 n070_GPS
78.314 43.522 3.66 -93.12 30.21 4.53 0.7 0.7 0.0 0.24 -4.85 3.01 n071_GPS
69.933 39.774 1.15 -78.52 27.78 5.9 0.6 0.6 0.0 0.24 -5.27 3.01 n072_GPS
68.526 38.323 -8.89 -74.42 20.15 7.44 0.6 0.6 -0.0 0.24 -5.04 3.01 n073_GPS
73.221 41.572 1.91 -82.94 27.41 6.98 0.4 0.4 -0.0 0.22 -5.2 3.01 n074_GPS
78.501 44.225 2.74 -95.56 27.84 2.39 0.6 0.6 -0.0 0.24 -5.13 3.01 n075_GPS
76.478 43.155 2.6 -90.54 27.81 4.47 0.4 0.4 -0.001 0.24 -5.11 3.01 n076_GPS
70.157 40.035 1.9 -80.68 28.07 4.13 0.6 0.6 0.0 0.24 -5.32 3.01 n077_GPS
73.341 42.524 3.84 -86.71 27.03 3.47 0.5 0.5 0.0 0.24 -5.58 3.01 n078_GPS
73.045 42.248 4.25 -85.55 27.81 4.14 0.4 0.4 -0.0 0.24 -5.54 3.01 n079_GPS
79.323 42.757 0.04 -89.66 29.62 9.34 0.5 0.5 -0.0 0.24 -4.28 3.01 n080_GPS
75.038 41.669 0.84 -85.48 28.01 7.26 0.3 0.3 -0.002 0.24 -4.8 3.01 n081_GPS
76.572 41.129 -2.65 -82.23 27.57 12.79 0.9 0.9 0.001 0.23 -4.18 3.01 n082_GPS
74.427 39.024 -10.05 -72.13 22.88 19.39 0.51 0.41 -0.0 0.24 -3.78 3.02 n083_GPS
78.112 42.439 -0.02 -87.63 28.86 9.66 0.4 0.4 -0.001 0.24 -4.41 3.01 n084_GPS
73.796 38.137 -12.27 -65.5 22.27 25.12 0.6 0.6 0.0 0.24 -3.55 3.01 n085_GPS
73.318 42.175 4.47 -85.37 28.51 4.73 0.4 0.4 -0.0 0.24 -5.44 3.01 n086_GPS
76.255 41.446 -0.63 -83.24 28.45 11.33 0.4 0.4 -0.001 0.23 -4.4 3.01 n087_GPS
80.0 42.599 0.45 -90.32 31.24 9.59 0.7 0.7 0.0 0.24 -4.05 3.01 n088_GPS
75.73 41.875 0.3 -86.32 27.74 7.47 0.8 0.8 0.001 0.24 -4.72 3.01 n089_GPS
77.946 42.248 -0.68 -86.3 28.45 10.74 0.4 0.4 -0.001 0.24 -4.36 3.01 n090_GPS
78.238 42.406 -1.74 -86.92 27.36 10.55 0.8 0.8 0.001 0.24 -4.37 3.01 n091_GPS
79.21 42.665 0.04 -89.0 29.71 9.83 0.4 0.4 -0.001 0.24 -4.26 3.01 n092_GPS
78.284 43.013 5.29 -92.34 32.99 5.19 0.7 0.7 0.0 0.31 -4.63 3.02 n093_GPS
74.69 41.82 1.58 -85.12 27.99 7.08 0.4 0.4 -0.0 0.24 -4.95 3.01 n094_GPS
73.763 40.88 -2.02 -80.66 25.75 10.12 0.4 0.4 -0.001 0.22 -4.76 3.01 n095_GPS
79.21 43.139 1.39 -92.88 29.94 5.97 0.4 0.4 -0.001 0.24 -4.48 3.01 n096_GPS
78.374 42.684 0.18 -90.4 28.79 7.27 0.4 0.4 -0.001 0.24 -4.46 3.01 n097_GPS
75.849 41.433 -0.71 -82.33 27.95 11.63 0.7 0.7 0.0 0.23 -4.49 3.01 n098_GPS
74.549 42.04 2.46 -86.32 28.18 5.71 0.3 0.3 -0.001 0.24 -5.08 3.01 n099_GPS
67.67 40.291 3.57 -74.06 26.82 6.5 0.41 0.4 -0.001 0.21 -6.09 3.01 n100_GPS
75.983 41.577 -0.4 -84.92 28.05 9.24 0.8 0.8 0.001 0.24 -4.53 3.01 n101_GPS
77.918 42.44 -0.29 -87.66 28.35 9.36 0.3 0.3 -0.002 0.24 -4.46 3.01 n102_GPS
72.743 40.522 -0.66 -80.69 26.9 8.39 0.4 0.5 -0.0 0.24 -4.86 3.01 n103_GPS
74.076 40.436 -2.43 -79.25 26.76 11.98 0.4 0.4 -0.001 0.22 -4.49 3.01 n105_GPS
75.13 40.848 -1.48 -82.17 27.8 10.7 0.4 0.4 -0.001 0.23 -4.41 3.01 n106_GPS
80.04 43.994 2.42 -97.25 30.01 2.79 0.5 0.5 -0.0 0.24 -4.68 3.01 n107_GPS
79.06 42.396 -0.42 -89.02 29.7 9.62 0.4 0.4 -0.001 0.24 -4.17 3.01 n108_GPS
80.228 43.756 1.62 -94.64 30.01 5.67 0.4 0.5 -0.001 0.24 -4.53 3.01 n109_GPS
78.076 43.208 2.58 -92.65 29.59 4.62 0.7 0.7 0.0 0.24 -4.77 3.01 n110_GPS
78.292 42.547 0.34 -88.9 29.16 8.66 0.4 0.4 -0.001 0.24 -4.42 3.01 n111_GPS
78.926 42.721 -0.08 -89.5 29.1 8.95 0.4 0.4 -0.001 0.24 -4.35 3.01 n112_GPS
78.861 42.62 0.35 -89.8 29.7 8.54 0.4 0.4 -0.001 0.24 -4.32 3.01 n113_GPS
75.088 40.578 -1.49 -81.69 28.41 11.08 0.4 0.4 -0.001 0.23 -4.3 3.01 n114_GPS
73.627 41.288 -0.69 -82.92 25.93 7.64 0.4 0.4 -0.0 0.22 -4.97 3.01 n115_GPS
75.404 40.094 -2.1 -79.93 29.31 13.35 0.5 0.5 0.0 0.24 -4.01 3.01 n116_GPS
76.978 40.844 -2.99 -82.78 28.28 12.87 0.5 0.5 0.0 0.24 -3.96 3.01 n117_GPS
74.252 41.912 1.96 -85.24 27.67 6.3 0.3 0.3 -0.001 0.24 -5.09 3.01 n118_GPS
75.195 43.174 3.3 -89.78 26.94 3.3 0.5 0.5 0.0 0.24 -5.42 3.01 n119_GPS
79.142 41.964 -1.84 -86.93 29.38 11.78 0.8 0.8 0.001 0.24 -3.96 3.01 n120_GPS
74.742 41.726 1.17 -85.62 27.89 6.68 0.4 0.4 -0.0 0.23 -4.89 3.01 n121_GPS
79.066 42.121 -1.28 -88.64 29.48 10.0 0.4 0.4 -0.0 0.24 -4.05 3.01 n122_GPS
75.37 41.76 1.61 -86.18 28.92 7.07 0.3 0.3 -0.002 0.24 -4.75 3.01 n123_GPS
75.732 41.697 0.56 -85.64 28.44 8.16 0.3 0.3 -0.002 0.24 -4.64 3.01 n124_GPS
70.391 39.864 0.55 -79.28 27.39 5.92 0.6 0.6 0.0 0.24 -5.19 3.01 n125_GPS
72.667 42.706 5.1 -85.55 27.09 3.59 0.5 0.5 0.0 0.24 -5.83 3.01 n126_GPS
78.906 42.548 -0.47 -88.68 29.09 9.73 0.4 0.4 -0.001 0.24 -4.28 3.01 n127_GPS
76.103 42.523 3.58 -88.29 29.88 6.12 0.4 0.4 -0.001 0.24 -4.92 3.01 n128_GPS
79.74 42.905 0.59 -90.65 30.34 8.92 0.6 0.6 0.0 0.24 -4.25 3.01 n129_GPS
76.715 42.25 2.12 -88.39 29.8 6.88 0.4 0.4 -0.001 0.24 -4.65 3.01 n130_GPS
68.246 39.694 1.56 -74.75 26.97 6.76 0.4 0.4 -0.001 0.21 -5.69 3.01 n131_GPS
70.881 41.697 4.12 -81.56 26.78 4.6 0.4 0.4 -0.0 0.24 -5.84 3.01 n132_GPS
71.701 40.774 0.59 -79.93 26.54 7.51 0.4 0.4 -0.001 0.22 -5.24 3.01 n133_GPS
78.972 42.751 0.54 -91.96 29.7 6.55 0.3 0.3 -0.002 0.24 -4.36 3.01 n134_GPS
78.408 43.057 2.65 -92.41 30.4 5.3 0.7 0.7 0.0 0.25 -4.62 3.01 n135_GPS
72.248 39.439 -5.9 -69.92 23.79 18.3 0.9 0.9 0.001 -0.16 -4.52 3.02 n136_GPS
80.117 42.503 -0.4 -90.69 30.74 9.38 0.7 0.7 0.001 0.24 -3.98 3.01 n137_GPS
74.153 42.052 2.32 -85.7 27.57 5.71 0.3 0.3 -0.001 0.24 -5.18 3.01 n138_GPS
76.045 42.275 1.83 -87.29 28.66 7.0 0.3 0.3 -0.002 0.24 -4.82 3.01 n139_GPS
78.742 43.9 3.26 -94.55 29.45 3.75 0.5 0.6 -0.0 0.24 -4.93 3.01 n140_GPS
78.813 43.43 2.26 -93.21 29.63 5.11 0.4 0.5 -0.001 0.24 -4.7 3.01 n141_GPS
75.397 42.622 3.51 -87.48 28.74 5.85 0.4 0.4 -0.0 0.24 -5.13 3.01 n142_GPS
77.248 38.412 -11.42 -74.5 25.96 21.23 0.9 0.9 0.001 0.24 -2.79 3.01 n143_GPS
80.487 43.251 0.32 -94.08 30.2 6.52 0.5 0.5 -0.0 0.24 -4.25 3.01 n144_GPS
78.936 43.69 2.92 -93.6 29.84 4.92 0.6 0.6 0.0 0.24 -4.79 3.01 n145_GPS
71.532 42.454 5.9 -83.02 27.32 4.27 0.3 0.3 -0.001 0.24 -6.0 3.01 n146_GPS
79.304 42.868 0.82 -93.12 30.13 5.85 0.4 0.4 -0.001 0.24 -4.33 3.01 n147_GPS
72.789 41.302 0.18 -82.48 25.9 6.75 1.0 1.0 0.001 0.22 -5.19 3.01 n148_GPS
77.959 42.095 -0.56 -86.14 28.94 10.93 0.4 0.4 -0.001 0.24 -4.29 3.01 n149_GPS
79.322 42.604 0.77 -89.26 30.71 9.72 0.4 0.4 -0.001 0.24 -4.21 3.01 n151_GPS
76.354 42.246 2.22 -87.65 29.47 7.09 0.4 0.5 -0.0 0.24 -4.74 3.01 n152_GPS
75.772 40.476 -1.97 -81.11 28.93 12.67 0.6 0.6 0.0 0.23 -4.09 3.01 n153_GPS
77.627 41.918 -0.32 -85.74 29.23 10.83 0.4 0.4 -0.001 0.24 -4.29 3.01 n154_GPS
75.423 41.914 0.73 -85.84 27.73 7.49 0.3 0.3 -0.002 0.24 -4.81 3.01 n155_GPS
73.901 42.644 4.06 -86.96 27.57 4.07 0.5 0.6 0.0 0.24 -5.5 3.01 n156_GPS
78.307 42.786 0.7 -91.63 28.98 5.98 0.3 0.3 -0.002 0.24 -4.52 3.01 n157_GPS
78.275 43.227 2.2 -93.07 29.39 4.51 0.5 0.5 -0.0 0.24 -4.73 3.01 n158_GPS
77.89 42.349 -0.17 -87.42 28.65 9.55 0.4 0.4 -0.001 0.24 -4.42 3.01 n159_GPS
75.814 42.128 2.03 -87.64 28.95 6.29 0.8 0.8 0.001 0.24 -4.81 3.01 n160_GPS
78.226 43.433 2.96 -93.6 29.6 3.93 0.6 0.6 0.0 0.24 -4.83 3.01 n161_GPS
80.412 42.906 -0.5 -93.89 30.07 6.6 0.4 0.4 -0.001 0.24 -4.1 3.01 n162_GPS
73.257 39.732 -1.97 -79.35 28.13 10.53 0.6 0.6 0.0 0.22 -4.39 3.01 n164_GPS
67.809 42.233 6.95 -76.38 25.06 4.62 0.7 0.7 0.001 0.24 -6.86 3.01 n165_GPS
73.657 44.238 8.7 -86.68 27.96 4.13 0.7 0.8 0.001 0.24 -6.25 3.01 n166_GPS
77.553 42.137 -0.2 -86.33 28.73 10.14 0.4 0.4 -0.001 0.24 -4.4 3.01 n167_GPS
76.594 42.137 1.28 -86.51 29.08 8.57 0.3 0.3 -0.002 0.24 -4.63 3.01 n169_GPS
78.842 44.855 3.64 -95.74 27.69 2.72 0.5 0.5 -0.001 0.24 -5.34 3.01 n170_GPS
73.333 41.785 2.1 -84.6 27.12 5.5 0.4 0.4 -0.0 0.24 -5.26 3.01 n171_GPS
71.146 41.539 3.03 -82.02 26.5 4.58 0.3 0.3 -0.001 0.22 -5.71 3.01 n172_GPS
74.722 41.511 0.48 -85.2 27.7 7.05 0.4 0.4 -0.0 0.23 -4.8 3.01 n173_GPS
75.263 40.889 -1.31 -81.97 28.01 11.11 0.4 0.4 -0.001 0.23 -4.39 3.01 n174_GPS
75.837 42.355 2.57 -88.35 28.96 5.61 0.3 0.3 -0.002 0.24 -4.91 3.01 n175_GPS
77.052 42.157 1.02 -86.78 29.3 8.97 0.4 0.4 -0.001 0.24 -4.53 3.01 n176_GPS
77.311 42.176 0.37 -86.36 28.92 9.77 0.3 0.3 -0.002 0.24 -4.48 3.01 n178_GPS
75.383 40.578 -1.71 -81.03 28.52 12.19 0.4 0.4 -0.0 0.23 -4.23 3.01 n179_GPS
80.126 45.514 1.94 -97.56 26.08 2.73 0.7 0.7 -0.0 0.24 -5.36 3.01 n180_GPS
74.79 42.055 2.15 -85.58 28.09 6.8 0.4 0.4 -0.0 0.24 -5.03 3.01 n181_GPS
78.948 42.415 -0.34 -88.15 29.59 10.32 0.3 0.3 -0.002 0.24 -4.21 3.01 n182_GPS
79.297 43.029 1.42 -93.62 30.34 5.36 0.4 0.4 -0.001 0.24 -4.41 3.01 n183_GPS
75.388 40.517 -1.86 -80.48 28.51 12.78 0.51 0.51 0.0 0.23 -4.2 3.01 n185_GPS
71.203 40.212 0.86 -80.0 27.63 6.56 0.7 0.6 0.0 0.24 -5.13 3.01 n187_GPS
78.509 42.632 -0.2 -89.4 28.68 8.47 0.3 0.3 -0.002 0.24 -4.41 3.01 n188_GPS
73.334 40.569 -0.97 -80.88 27.13 9.2 0.5 0.5 -0.0 0.22 -4.73 3.01 n189_GPS
70.254 42.28 5.74 -80.71 26.43 4.45 0.4 0.4 -0.0 0.22 -6.25 3.01 n190_GPS
75.959 41.934 0.5 -85.96 28.05 8.17 0.3 0.3 -0.002 0.24 -4.69 3.01 n191_GPS
78.926 42.858 0.45 -91.69 29.32 6.76 0.4 0.4 -0.001 0.24 -4.41 3.01 n192_GPS
75.08 42.346 2.67 -87.3 28.22 5.53 0.5 0.5 0.0 0.24 -5.08 3.01 n193_GPS
71.958 42.354 5.32 -83.78 27.44 4.16 0.3 0.3 -0.001 0.24 -5.85 3.01 n195_GPS
76.338 42.11 0.8 -87.02 28.38 7.68 0.4 0.4 -0.001 0.24 -4.68 3.01 n196_GPS
77.969 45.739 6.95 -94.05 27.77 3.35 0.6 0.6 -0.0 0.25 -5.93 3.01 n197_GPS
73.478 41.219 0.04 -81.56 26.63 8.75 0.4 0.4 -0.0 0.24 -4.98 3.01 n198_GPS
79.532 44.478 1.1 -95.51 26.91 3.87 0.8 0.9 0.0 0.24 -5.02 3.01 n199_GPS
74.929 41.936 1.62 -85.7 28.0 6.89 0.3 0.3 -0.002 0.24 -4.94 3.01 n200_GPS
74.78 41.069 -0.88 -82.83 27.49 9.52 0.5 0.5 0.0 0.23 -4.59 3.01 n201_GPS
79.022 43.144 1.72 -92.94 30.03 5.67 0.4 0.5 -0.0 0.24 -4.52 3.01 n202_GPS
77.863 42.031 -0.6 -85.98 28.94 10.93 0.4 0.4 -0.001 0.24 -4.28 3.01 n204_GPS
79.392 42.546 0.05 -89.97 30.21 9.12 0.4 0.4 -0.001 0.24 -4.17 3.01 n205_GPS
78.833 42.898 1.15 -92.06 29.81 6.26 0.5 0.5 -0.0 0.24 -4.45 3.01 n206_GPS
76.336 42.185 2.28 -87.32 29.67 7.39 0.4 0.4 -0.001 0.24 -4.71 3.01 n207_GPS
74.999 42.221 2.44 -86.88 28.21 5.82 0.3 0.3 -0.002 0.24 -5.05 3.01 n208_GPS
76.744 42.04 1.08 -85.64 29.29 9.66 0.4 0.4 -0.001 0.24 -4.55 3.01 n209_GPS
76.981 42.021 0.16 -85.58 28.7 10.06 0.4 0.4 -0.001 0.24 -4.49 3.01 n210_GPS
68.967 38.854 -1.93 -74.97 26.15 7.7 0.6 0.6 -0.0 0.24 -5.14 3.01 n211_GPS
75.51 39.311 -3.39 -70.93 30.01 22.49 0.6 0.6 0.0 0.24 -3.63 3.01 n212_GPS
75.741 41.979 0.85 -85.83 28.04 7.98 0.3 0.3 -0.002 0.24 -4.76 3.01 n214_GPS
73.207 41.335 0.64 -82.14 26.71 7.76 0.7 0.6 0.0 0.22 -5.1 3.01 n215_GPS
75.009 41.092 -1.06 -82.76 27.5 9.92 0.4 0.4 -0.001 0.23 -4.55 3.01 n216_GPS
74.379 42.302 2.9 -87.12 27.79 4.63 0.4 0.4 -0.0 0.24 -5.23 3.01 n217_GPS
69.182 34.522 -10.32 -70.39 29.25 12.36 1.78 1.24 0.001 0.24 -3.23 3.0 n218_GPS
76.943 43.288 3.01 -92.28 28.45 3.42 0.67 0.54 0.0 0.23 -5.06 3.0 n219_GPS
83.826 27.457 -31.51 -68.75 36.56 36.3 0.76 0.65 0.0 0.23 3.95 3.0 n220_GPS
84.38 28.229 -30.29 -74.84 36.55 30.88 0.67 0.57 0.0 0.22 3.73 3.0 n221_GPS
87.267 26.484 -33.55 -74.08 39.0 35.22 1.02 1.24 0.001 0.21 5.27 3.0 n222_GPS
74.533 42.854 4.03 -86.66 27.74 5.39 1.35 0.87 0.001 0.23 -5.44 3.0 n223_GPS
81.714 28.656 -27.89 -69.15 35.32 33.07 0.55 0.5 0.0 0.35 2.85 3.0 n224_GPS
87.272 26.52 -33.22 -76.19 38.98 33.05 0.54 0.64 0.001 0.22 5.25 3.0 n225_GPS
87.281 26.439 -33.64 -74.74 39.08 34.53 0.57 0.57 0.001 0.22 5.29 3.0 n226_GPS
81.201 29.474 -26.96 -74.81 35.25 26.29 0.96 0.72 0.001 0.29 2.34 3.0 n227_GPS
85.314 28.207 -30.34 -80.07 37.21 26.75 0.54 0.34 0.0 0.35 3.97 3.0 n228_GPS
85.108 27.608 -31.23 -72.02 37.54 34.63 0.28 0.28 -0.002 0.23 4.21 3.0 n230_GPS
103.005 21.428 -60.58 -130.85 31.96 -7.74 2.06 0.62 0.001 5.6 10.95 3.3 n231_GPS
82.818 28.984 -29.14 -79.25 34.94 24.26 0.55 0.55 0.0 0.35 2.98 3.0 n232_GPS
84.265 27.973 -29.52 -71.52 37.65 34.07 0.53 0.6 0.0 0.22 3.82 3.0 n233_GPS
80.582 28.754 -23.98 -66.25 38.76 34.42 0.56 0.69 0.001 0.23 2.51 3.0 n234_GPS
106.795 20.694 -62.71 -136.11 30.66 -6.01 1.23 0.9 0.0 0.28 11.9 3.01 n235_GPS
80.501 29.734 -27.64 -70.6 32.54 29.94 0.85 1.02 0.001 0.34 2.03 3.0 n236_GPS
70.317 39.006 -2.1 -78.12 26.73 6.88 0.55 0.64 0.0 0.22 -4.84 3.01 n237_GPS
84.41 28.375 -30.25 -77.9 36.31 27.85 1.06 0.91 0.001 0.22 3.67 3.0 n238_GPS
80.626 29.177 -26.33 -66.11 35.15 34.75 0.68 0.62 0.001 0.23 2.32 3.0 n239_GPS
82.491 27.951 -28.33 -69.62 37.28 33.6 0.54 0.54 -0.0 0.22 3.38 3.0 n240_GPS
85.877 27.91 -31.79 -79.01 36.92 28.54 0.32 0.35 -0.0 0.22 4.25 3.0 n242_GPS
82.193 29.278 -29.24 -77.23 33.64 25.61 0.44 0.44 -0.0 0.35 2.68 3.0 n243_GPS
83.743 28.805 -29.16 -79.18 35.98 25.69 0.54 0.54 0.001 0.29 3.3 3.0 n244_GPS
84.13 27.648 -30.2 -70.53 37.53 34.91 0.68 0.82 0.001 0.22 3.94 3.0 n245_GPS
