Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
49.668 33.073 0.82 7.92 26.43 22.92 0.74 0.71 -0.002 0.1 0.08 3.01 SHOL_GPS
51.8842 35.2772 0.58 7.34 26.37 21.93 0.18 0.15 0.011 0.14 0.16 3.01 SHOR_GPS
46.76 39.753 6.53 5.02 31.3 20.34 0.44 0.42 0.0 0.1 0.25 3.0 SHOU_GPS
57.8227 37.4372 -1.73 -2.94 25.02 9.73 0.53 0.82 0.001 0.28 0.28 3.02 SHRN_GPS
52.6026 29.5444 0.27 8.18 26.81 22.26 0.46 0.4 0.021 0.11 -0.0 3.02 SHRZ_GPS
42.133 41.648 1.28 -0.71 26.89 14.0 0.68 0.66 -0.016 0.27 0.27 3.0 SHUA_GPS
41.936 37.932 -3.93 8.13 21.73 25.99 0.29 0.38 -0.002 -0.16 0.16 3.05 SIRT_GPS
49.12 41.066 2.22 -3.85 27.41 10.88 0.74 0.7 0.0 0.31 0.31 3.0 SIYE_GPS
46.1229 37.9332 1.82 6.96 26.79 22.3 0.2 0.37 0.012 0.15 0.19 3.0 SKOH_GPS
42.259 44.891 1.27 -3.57 24.73 12.49 0.5 0.4 -0.055 0.37 0.37 3.03 SLNY_GPS
53.4207 35.5882 1.36 4.16 26.68 18.24 0.3 0.16 0.005 0.14 0.18 3.01 SMNN_GPS
47.0146 35.2552 -1.62 8.39 23.69 23.54 0.38 0.36 0.002 0.12 0.12 3.02 SNDJ_GPS
46.4006 24.9107 6.26 14.08 31.71 29.22 0.28 0.25 -0.025 -0.31 -0.2 3.0 SOLA_GPS
49.328 32.037 -1.85 12.54 23.6 27.28 1.58 1.56 0.009 0.07 0.04 3.01 SOLE_GPS
41.057 38.959 -4.2 7.95 19.26 24.94 0.69 0.7 -0.017 0.14 0.19 3.0 SOLH_GPS
57.884 27.901 2.32 6.97 29.09 20.1 1.4 1.19 0.022 0.06 0.01 3.0 SORC_GPS
55.885 30.014 1.7 7.87 28.71 21.33 1.65 1.64 0.001 0.08 0.05 3.02 SRCH_GPS
55.707 29.304 1.37 8.97 28.41 22.47 1.62 1.6 0.002 0.06 0.02 3.02 SRJN_GPS
62.3183 27.3902 2.99 -2.51 30.17 9.0 0.28 0.22 0.023 0.04 0.04 3.07 SRVN_GPS
44.364 41.031 5.14 0.18 28.71 15.19 0.84 0.79 -0.04 0.46 0.27 3.0 STEP_GPS
53.244 29.281 0.45 8.12 24.95 21.92 0.93 0.92 0.001 0.11 -0.0 3.02 SVR2_GPS
48.773 15.947 12.36 14.05 37.47 28.6 0.92 0.86 -0.005 0.09 -0.43 3.0 SYON_GPS
56.9507 33.6034 0.72 3.57 27.36 16.8 0.24 0.18 0.015 0.14 0.16 3.01 TABS_GPS
46.3433 38.0557 2.57 6.04 28.03 20.53 0.26 0.32 0.005 0.15 0.2 3.0 TABZ_GPS
52.043 35.492 1.24 3.14 26.57 18.24 0.56 0.55 0.01 0.11 0.17 3.0 TANG_GPS
45.3606 38.316 1.88 7.68 26.91 23.91 0.16 0.22 0.015 0.15 0.2 3.01 TASJ_GPS
47.271 38.27 5.16 6.6 30.18 21.69 0.59 0.61 -0.005 0.1 0.21 3.0 TAZA_GPS
51.3341 35.6973 0.93 5.52 26.93 19.73 0.18 0.15 0.012 0.14 0.17 3.0 TEHN_GPS
51.386 35.747 0.78 7.07 26.71 21.38 0.79 0.75 0.01 0.11 0.17 3.0 TEHR_GPS
51.257 35.812 -0.08 6.79 25.75 21.37 0.42 0.42 0.01 0.14 0.17 3.0 TF01_GPS
51.425 35.833 0.26 6.45 26.11 20.99 0.5 0.5 0.01 0.14 0.17 3.0 TF09_GPS
51.522 35.774 -0.2 6.26 25.67 20.76 0.41 0.42 0.01 0.14 0.17 3.0 TF16_GPS
51.568 35.808 -1.68 5.33 24.19 19.82 0.51 0.52 0.01 0.14 0.17 3.0 TF20_GPS
50.0521 34.676 0.02 6.54 25.72 21.6 0.18 0.18 0.019 0.12 0.13 3.01 TFSH_GPS
59.2187 35.347 1.66 -2.37 28.58 10.35 0.18 0.2 0.014 0.18 0.24 3.01 THED_GPS
60.5642 35.2944 1.32 -3.57 27.82 8.48 0.26 0.26 0.011 0.18 0.25 3.01 TJAM_GPS
50.9301 36.7859 -1.66 3.91 24.07 18.49 0.18 0.2 0.015 0.16 0.2 3.0 TKBN_GPS
47.3928 37.5794 1.61 7.03 26.82 22.1 0.3 0.18 0.004 0.19 0.19 3.01 TKCE_GPS
41.512 39.643 0.0 1.37 24.15 17.79 1.06 0.99 -0.005 0.21 0.21 3.0 TKMN_GPS
50.745 36.1436 -1.54 5.54 23.87 20.02 0.42 0.28 0.003 0.14 0.18 3.0 TLGN_GPS
54.316 29.239 0.34 7.64 24.76 20.84 0.95 0.94 0.002 0.06 0.01 3.02 TMN2_GPS
51.0 35.493 0.5 7.12 26.31 21.76 0.7 0.7 0.02 0.14 0.16 3.0 TN01_GPS
51.17 35.203 0.86 6.88 26.68 21.48 0.45 0.46 0.009 0.13 0.15 3.01 TN02_GPS
51.379 35.366 0.74 6.73 26.59 21.29 0.48 0.49 0.01 0.14 0.16 3.0 TN03_GPS
51.409 35.495 0.24 7.19 26.09 21.73 0.46 0.48 0.01 0.14 0.16 3.0 TN04_GPS
51.515 35.633 1.2 5.3 27.07 19.81 0.49 0.5 0.01 0.14 0.17 3.0 TN05_GPS
51.724 35.55 1.04 5.19 26.94 19.65 0.4 0.4 0.01 0.14 0.17 3.0 TN06_GPS
51.994 35.763 -0.28 3.6 25.66 18.0 0.47 0.48 0.01 0.14 0.18 3.0 TN07_GPS
59.6275 36.2241 2.05 -5.66 28.74 7.06 0.22 0.22 0.011 0.19 0.26 3.01 TORQ_GPS
58.532 33.019 0.72 1.93 27.75 15.2 0.64 0.64 0.016 0.14 0.16 3.01 TOTI_GPS
57.2485 34.9019 1.65 2.72 28.41 15.53 0.38 0.55 0.009 0.2 0.2 3.02 TPTG_GPS
42.29 38.529 -1.86 9.7 22.97 25.95 0.77 0.67 -0.008 -0.56 0.18 3.0 TVAN_GPS
41.548 40.531 2.64 -2.61 26.3 14.39 0.26 0.28 -0.018 -0.16 0.24 3.04 UDER_GPS
43.283 38.565 -2.26 7.26 21.73 23.4 0.42 0.3 -0.005 -0.18 0.19 3.02 VAAN_GPS
45.1933 38.4915 4.78 7.95 29.5 23.5 0.2 0.22 0.013 0.15 0.2 3.01 VLDN_GPS
44.677 43.046 2.71 -3.16 26.89 12.45 1.07 1.08 -0.01 0.33 0.33 3.02 VLKK_GPS
51.632 35.344 0.74 6.6 26.62 21.09 0.26 0.63 0.001 0.14 0.16 3.0 VRMN_GPS
41.454 39.186 -4.23 4.92 20.9 21.17 0.92 0.84 -0.023 0.1 0.2 3.0 VRTO_GPS
52.235 29.617 0.16 9.15 25.69 23.3 1.48 1.46 0.0 0.11 -0.0 3.02 YAGH_GPS
48.388 38.952 7.02 6.73 32.37 23.09 0.68 0.64 0.002 0.11 0.24 3.0 YARD_GPS
56.1123 22.1865 7.35 18.81 33.81 31.89 0.22 0.2 0.016 -0.29 -0.18 3.0 YIBL_GPS
45.4142 38.6721 6.22 4.57 31.11 20.6 0.36 0.24 0.01 0.16 0.21 3.01 YKKZ_GPS
61.7159 30.8413 2.43 -4.32 29.49 7.66 0.61 0.49 0.024 0.12 0.13 3.02 ZABL_GPS
61.517 31.049 1.32 -5.9 28.63 7.69 0.96 0.88 0.015 0.14 0.14 3.0 ZABO_GPS
44.5498 38.4458 2.03 7.28 26.53 23.8 0.38 0.4 0.014 0.15 0.19 3.01 ZARI_GPS
65.6053 26.3927 6.22 7.05 33.08 17.66 0.85 0.8 0.036 0.13 0.06 3.0 ZHAO_GPS
56.7719 35.5896 1.36 3.76 28.04 16.69 0.54 0.57 0.012 0.22 0.22 3.02 ZMAN_GPS
56.6077 30.8332 -0.01 7.76 26.69 20.74 0.22 0.27 0.012 0.08 0.08 3.03 ZRND_GPS
58.515 36.438 2.8 -2.74 29.81 10.06 0.61 0.62 -0.019 0.19 0.26 3.01 ZVNG_GPS
20.05976 41.54287 4.78 -6.96 24.24 11.88 0.89 0.92 0.016 0.06 -49.79 4.42 0601_GPS
19.70568 41.70066 5.39 -5.71 24.75 13.25 0.86 0.88 0.008 0.06 -48.27 4.41 0602_GPS
19.55347 41.42819 4.92 -1.32 24.28 17.66 1.12 1.12 0.003 0.06 -70.77 4.89 0603_GPS
20.38797 41.51532 7.67 -8.51 27.18 10.36 0.88 0.92 -0.014 0.09 -52.91 28.46 0607_GPS
19.89657 41.67503 4.74 -6.7 24.14 12.15 0.9 0.93 -0.01 0.06 -56.28 4.49 0608_GPS
19.70972 41.20265 3.94 -2.96 23.4 16.0 0.88 0.9 0.011 0.06 -44.89 9.13 0611_GPS
22.01186 41.76495 4.53 -7.58 24.77 11.1 0.6 0.6 -0.018 0.09 0.28 3.0 0804_GPS
22.77983 41.32704 4.68 -8.13 25.03 10.2 0.6 0.6 -0.018 -2.6 -3.42 3.37 0805_GPS
21.78707 40.93117 4.4 -9.08 24.82 9.64 1.1 1.06 -0.023 0.06 -7.17 3.78 0806_GPS
20.82049 40.93232 4.16 -6.49 24.88 12.3 0.7 0.6 -0.017 0.09 3.03 3.71 0807_GPS
21.35934 40.15928 5.0 -7.28 24.99 11.5 0.72 0.76 -0.042 -5.44 -5.85 9.32 104G_GPS
21.2282 40.38375 3.51 -8.46 23.43 10.34 0.39 0.42 -0.021 4.22 3.8 6.04 7111_GPS
24.26163 41.94067 -21.26 -18.68 -0.92 -0.11 1.12 0.56 -0.008 1.32 0.53 0.96 8385_GPS
23.25629 41.64316 5.23 -7.24 25.35 11.4 1.22 1.24 -0.045 10.54 10.14 20.88 9482_GPS
30.64437 38.76888 -18.84 -8.06 4.34 9.53 0.65 0.62 -0.01 0.08 -0.87 3.03 AFYO_GPS
30.7611 40.58886 -10.57 -6.9 11.57 11.06 0.64 0.67 -0.002 0.16 0.21 3.03 AGOK_GPS
30.68038 40.53834 -14.5 -6.6 7.44 11.21 0.67 0.7 0.009 0.02 -0.5 3.06 AGUZ_GPS
29.97311 41.03354 4.01 -5.98 25.74 11.9 0.52 0.55 -0.041 1.92 1.39 2.06 AKCO_GPS
27.87274 39.00566 -18.85 -15.14 2.24 3.15 0.61 0.59 -0.003 -1.24 -3.05 3.06 AKGA_GPS
27.42449 39.78469 -18.42 -13.99 3.92 4.52 0.7 0.64 -0.037 -1.09 -2.82 3.06 ALAN_GPS
30.60935 36.8285 -9.77 -13.46 12.92 4.04 0.52 0.5 -0.044 -3.39 -5.54 3.09 ANTG_GPS
21.45335 40.3699 5.08 -7.54 25.05 11.24 0.74 0.76 -0.012 -0.59 -1.0 2.26 AR44_GPS
21.4458 40.45244 4.98 -7.96 24.93 10.82 0.72 0.78 -0.029 1.86 1.45 2.94 AR69_GPS
21.33433 40.45662 4.46 -8.24 24.39 10.55 0.34 0.34 -0.009 0.12 -0.3 1.84 AR73_GPS
27.20353 40.05449 -16.25 -14.34 5.01 3.89 1.35 1.38 -0.016 0.12 -0.16 2.35 ASMT_GPS
26.40641 36.58563 -22.26 -16.75 -0.65 1.57 0.34 0.32 -0.008 -0.25 -0.66 2.38 ASTP_GPS
26.70002 39.31131 -16.73 -17.01 4.63 1.28 0.69 0.66 0.006 2.2 3.42 3.37 AYKA_GPS
27.90644 39.72167 -17.83 -10.86 3.67 7.29 0.47 0.49 -0.027 -1.5 -2.03 3.0 BALI_GPS
20.33548 40.74785 4.64 -4.88 24.33 13.94 0.95 0.92 0.072 0.06 -48.16 4.64 BDMO_GPS
27.0914 40.20343 -13.96 -13.16 7.25 5.09 0.76 0.8 -0.068 -0.82 -1.11 1.88 BKCT_GPS
29.03304 39.89917 -19.33 -9.94 2.33 8.08 0.58 0.62 -0.054 -2.42 -2.66 2.96 BLOT_GPS
27.42348 37.03226 -13.47 -31.32 8.24 -13.3 0.48 0.46 -0.044 0.92 0.85 3.0 BODR_GPS
30.29743 37.68907 -16.18 -14.26 6.24 3.18 0.52 0.48 -0.022 2.14 5.43 4.48 BURD_GPS
20.00554 39.74981 1.25 -4.02 21.01 14.91 0.65 0.65 -0.007 -9.41 -10.26 9.37 BUTR_GPS
27.83584 37.19568 -14.94 -30.09 7.59 -11.92 0.56 0.52 -0.003 0.35 0.35 3.07 CAMK_GPS
26.38529 38.31084 -15.91 -27.96 5.42 -9.65 0.76 0.76 -0.006 -2.81 -3.32 3.0 CEIL_GPS
30.426 37.53903 -13.4 -10.93 8.88 6.92 0.9 1.0 -0.005 0.95 0.8 2.84 CELT_GPS
23.3724 38.98601 -13.91 -21.64 -1.13 -1.29 0.69 0.71 -0.032 -7.52 -10.57 3.21 CG17_GPS
23.46341 38.84258 -23.44 -18.39 -2.79 0.23 0.64 0.65 -0.002 -4.65 -5.31 3.19 CG27_GPS
23.20185 38.56648 -8.08 -27.84 10.88 -6.68 0.5 0.6 -0.01 0.09 3.9 3.33 CG28_GPS
23.22234 38.42653 -11.29 -28.24 9.25 -6.92 0.5 0.6 0.001 0.09 4.16 3.0 CG34_GPS
23.74328 38.43027 -21.87 -18.75 -1.09 -0.16 0.62 0.62 -0.001 2.35 2.35 3.16 CG41_GPS
23.21282 38.09704 -12.88 -31.24 9.38 -11.65 0.81 0.81 0.032 0.09 6.11 3.29 CG49_GPS
23.35493 38.20946 -13.88 -31.83 6.91 -10.16 0.81 1.0 0.137 -1.4 -2.02 3.0 CG50_GPS
22.94008 37.79467 -13.96 -31.86 6.64 -13.14 0.5 0.6 -0.01 -1.17 -1.48 3.0 CG64_GPS
29.14313 40.63947 -12.73 -4.46 7.74 11.03 0.63 0.61 -0.044 0.53 -1.76 3.24 CINA_GPS
28.08062 37.60921 -18.48 -26.62 3.07 -8.97 0.5 0.48 -0.044 0.81 0.64 3.0 CINE_GPS
22.73671 37.8605 -14.45 -30.46 6.23 -11.79 0.76 0.76 -0.009 -1.77 -2.4 3.0 CJ00_GPS
22.85772 37.88744 -13.08 -31.43 7.67 -12.79 0.39 0.4 -0.008 -1.7 -2.33 1.94 CK00_GPS
30.40452 40.88001 3.52 -5.06 25.38 12.82 0.57 0.59 -0.033 0.35 0.35 3.0 CLTK_GPS
30.91635 40.11795 -20.77 -8.05 1.3 9.71 0.41 0.48 -0.042 2.31 2.31 3.05 CMLN_GPS
22.55687 38.49272 -10.28 -21.78 9.95 -3.11 0.8 0.91 -0.004 1.96 3.83 4.19 CS00_GPS
26.16795 40.69188 2.33 -6.04 23.2 12.33 0.6 0.68 -0.031 -1.42 -2.07 2.73 CVUS_GPS
20.06315 40.96232 4.87 -6.3 24.45 12.62 0.85 0.87 0.008 0.06 -36.06 35.51 DAMG_GPS
21.87809 39.83856 2.04 -12.53 22.21 6.21 0.4 0.42 -0.016 -3.32 -3.7 4.24 DE30_GPS
27.77883 41.82652 3.46 -5.72 23.5 12.16 0.72 0.7 -0.004 0.16 0.24 3.0 DEMI_GPS
29.68138 40.36165 -18.6 -6.68 2.14 9.14 0.84 0.92 -0.007 3.83 -1.27 3.13 DERN_GPS
30.46175 40.47787 -21.36 -7.86 0.49 9.99 0.54 0.6 -0.036 0.31 0.07 2.15 DGCT_GPS
28.82588 36.7623 -13.1 -25.15 10.02 -7.13 0.98 0.79 -0.006 0.09 -1.69 3.0 DLMN_GPS
26.70645 40.73928 -1.32 -8.24 20.52 10.36 0.48 0.5 -0.034 -1.72 -2.35 3.0 DOKU_GPS
23.52406 41.91057 4.04 -6.53 24.21 12.11 0.52 0.51 -0.012 -0.81 -1.63 2.46 DRGL_GPS
23.22228 38.61987 -10.33 -25.03 10.31 -6.42 0.38 0.38 0.0 -4.87 -4.87 1.76 EC00_GPS
23.04443 38.58421 -8.91 -23.38 11.76 -4.73 0.6 0.61 -0.001 -2.35 -3.01 2.16 ED00_GPS
23.40268 38.50689 -10.45 -27.08 10.28 -8.47 0.42 0.43 -0.006 -2.35 -2.67 1.85 EE00_GPS
22.06056 38.12745 -14.43 -13.09 6.11 5.64 0.44 0.35 -0.006 -4.74 -5.42 4.26 EG62_GPS
23.79859 38.52289 -10.55 -28.52 10.29 -9.94 0.6 0.61 -0.001 1.47 0.84 1.93 EJ00_GPS
23.50367 38.61425 -9.2 -25.15 11.56 -6.54 0.65 0.68 -0.003 -2.48 -3.12 2.3 EK00_GPS
23.69553 38.75801 -8.19 -25.85 12.59 -7.26 0.66 0.65 -0.012 -1.93 -2.57 1.84 EL00_GPS
23.45383 38.71891 -6.96 -25.0 13.78 -6.38 0.66 0.68 -0.001 -3.06 -3.71 2.88 EM00_GPS
23.32696 38.7684 -7.7 -24.22 12.97 -5.61 0.4 0.41 -0.009 -0.18 -0.5 1.38 EN00_GPS
23.10039 38.85735 -6.18 -21.5 14.41 -2.87 0.42 0.43 -0.006 -0.52 -0.86 1.38 EO00_GPS
29.2432 40.31874 -19.05 -7.3 2.58 10.7 0.64 0.72 -0.077 -0.46 -0.72 2.34 ERCT_GPS
30.63704 39.65758 -20.86 -8.09 2.28 9.61 0.68 0.69 -0.014 -0.03 -0.57 3.03 ESKI_GPS
22.06509 38.15431 -20.02 -23.66 0.53 -4.93 0.32 0.32 -0.002 -9.31 -9.99 5.9 F000_GPS
28.88184 40.48057 -15.96 -3.95 5.13 10.33 1.0 1.1 -0.02 0.08 -3.56 3.0 FIST_GPS
28.77894 40.97483 0.83 -6.15 22.26 11.91 0.98 1.1 -0.032 0.4 0.11 2.6 FLRT_GPS
25.43856 36.34638 -14.3 -35.46 7.17 -17.05 0.42 0.4 -0.011 1.14 1.29 3.0 GAVR_GPS
29.39199 37.4483 -17.94 -15.84 4.16 2.54 0.75 0.77 -0.003 -2.27 -4.97 3.38 GKPN_GPS
23.6859 41.78989 4.83 -6.69 24.24 9.45 0.6 0.62 0.057 -1.51 -4.32 3.08 GOST_GPS
21.29018 40.13246 4.8 -7.26 24.78 11.54 1.03 1.06 -0.011 -4.61 -5.01 4.01 GV49_GPS
27.47555 40.2655 -16.38 -12.42 4.89 5.79 1.22 1.29 -0.079 -3.45 -3.74 4.28 GVNT_GPS
28.5358 41.06188 3.36 -7.74 24.72 10.36 1.34 1.06 -0.032 0.54 0.25 2.48 H009_GPS
27.60822 40.15944 -15.47 -12.15 5.85 6.04 1.18 1.29 -0.075 -6.08 -6.36 5.56 HSBT_GPS
29.32082 40.86602 1.22 -7.2 22.78 10.79 0.49 0.52 -0.025 -2.38 -2.65 3.14 IBBT_GPS
25.73724 35.00379 -13.18 -32.64 8.56 -14.27 1.03 0.53 0.009 -3.05 -3.23 2.85 IER0_GPS
29.908 40.438 -15.17 -7.56 7.53 10.54 0.58 0.62 -0.003 0.98 -0.84 3.0 IGAZ_GPS
23.25129 41.65397 4.63 -7.74 24.8 10.93 1.0 0.72 -0.003 1.14 0.32 2.0 ILIN_GPS
27.30124 40.38099 -14.82 -11.84 7.0 5.56 0.55 0.56 -0.037 -0.16 -0.98 3.0 KABI_GPS
22.17078 40.84543 5.66 -10.13 25.73 8.62 0.54 0.54 -0.142 0.06 -0.59 3.0 KALI_GPS
29.27329 40.83435 0.13 -6.99 21.68 11.01 0.78 0.84 -0.063 -2.1 -2.37 3.42 KAMT_GPS
30.29356 41.04825 4.53 -6.36 26.34 11.49 0.75 0.83 -0.044 1.29 0.78 1.87 KANR_GPS
21.04038 40.62257 4.28 -7.8 24.08 11.04 1.03 0.94 -0.012 -7.32 -8.17 7.67 KAPS_GPS
29.64786 36.19365 -6.92 -15.42 15.67 2.35 0.55 0.54 0.0 -1.08 -1.34 3.0 KASO_GPS
30.30342 40.78523 -2.12 -4.62 19.66 13.24 0.82 0.92 -0.077 0.81 0.31 3.0 KAZI_GPS
26.31934 40.25957 -15.26 -12.83 5.82 5.51 0.74 0.84 -0.002 -2.5 -3.12 3.02 KCMN_GPS
30.82664 40.73478 -5.31 -6.71 16.65 9.9 0.98 1.06 -0.157 0.98 2.34 4.04 KDER_GPS
30.22937 41.1868 4.19 -4.8 25.88 13.08 0.52 0.56 -0.035 1.55 1.29 2.3 KFKT_GPS
28.47586 41.04091 1.62 -6.2 22.97 11.9 1.1 1.23 -0.038 -3.25 -3.54 3.96 KMBT_GPS
21.61643 40.11319 4.34 -10.27 24.4 8.49 0.89 0.74 -0.007 -2.62 -3.02 2.98 KN43_GPS
21.65464 40.13565 2.44 -9.32 22.52 9.41 1.22 1.23 -0.003 0.47 0.47 3.0 KN49_GPS
21.71374 40.13808 3.0 -9.75 23.07 9.01 0.78 0.82 -0.028 -2.12 -2.52 2.8 KN50_GPS
21.73894 40.19679 3.94 -8.38 24.01 10.37 0.74 0.78 0.002 -4.2 -4.6 3.7 KN73_GPS
21.58672 40.20733 3.94 -7.16 23.97 11.6 0.78 0.84 0.008 2.82 2.42 3.46 KN88_GPS
27.39387 36.68142 -9.56 -34.89 12.01 -16.69 0.57 0.53 0.021 -2.04 -4.55 3.33 KNID_GPS
27.76346 40.05858 -18.04 -10.56 3.8 7.6 0.52 0.55 -0.041 -0.16 -0.97 2.82 KOCB_GPS
26.92938 36.75207 -21.45 -18.36 0.23 -0.09 0.35 0.33 -0.008 3.84 3.84 3.82 KOSI_GPS
29.36247 41.01709 3.52 -8.07 25.14 9.91 1.07 1.16 -0.085 -1.32 -1.87 3.08 KRDM_GPS
22.54431 39.93683 5.19 -11.36 25.02 7.16 0.38 0.38 -0.027 -0.5 -1.25 3.0 KRNA_GPS
27.22449 35.49336 -10.12 -35.46 11.6 -17.26 0.36 0.35 -0.013 -0.36 -0.68 3.0 KRP1_GPS
23.12008 41.8606 4.5 -3.42 24.6 15.27 1.22 1.3 -0.011 4.48 4.48 4.57 KRUP_GPS
19.5148 41.10148 3.65 -1.78 23.08 17.18 1.02 1.02 -0.005 2.9 2.9 3.7 KRYE_GPS
30.63811 40.61426 -9.97 -5.82 13.07 12.57 0.61 0.61 -0.048 14.62 28.26 7.05 KTOP_GPS
29.28794 40.48473 -15.44 -5.82 3.5 10.18 0.68 0.68 -0.052 -0.03 -0.64 3.0 KUTE_GPS
26.8714 40.60069 -9.93 -9.47 12.91 7.07 0.91 0.94 -0.086 -0.26 -0.87 3.0 KVM2_GPS
29.81013 36.9714 -17.82 -12.51 4.43 5.44 0.74 0.76 -0.0 -1.46 -1.75 3.0 KYBS_GPS
29.00345 37.18702 -15.8 -19.82 6.29 -1.83 0.78 1.0 -0.043 5.81 5.81 4.84 KZLR_GPS
22.82294 37.1838 -14.93 -32.1 5.79 -12.69 0.36 0.35 -0.013 -1.91 -10.61 3.22 LEIO_GPS
22.19723 38.6072 -11.38 -19.45 10.31 0.94 1.12 1.12 0.057 0.06 -0.17 3.0 LEVK_GPS
21.93854 40.06302 3.83 -12.37 23.96 6.37 0.76 0.79 -0.018 1.61 1.22 2.79 LI29_GPS
21.80211 40.24154 4.26 -9.8 24.33 8.95 0.74 0.78 -0.005 -3.32 -3.72 5.88 LI81_GPS
21.84641 39.67595 -0.55 -15.61 22.72 6.12 0.81 0.84 -0.03 0.09 1.03 3.0 LIPO_GPS
22.04296 40.18798 2.65 -11.14 22.82 7.56 0.83 0.87 -0.022 -0.65 -1.44 3.0 LO79_GPS
20.61987 40.15319 1.34 -5.95 21.2 12.92 1.29 1.27 -0.069 29.1 -29.8 29.05 LSK0_GPS
20.79802 41.99197 4.44 -6.1 24.9 12.51 0.6 0.6 -0.006 -1.23 -2.16 3.0 M108_GPS
21.05209 41.66058 4.59 -7.31 24.59 11.1 0.7 0.6 -0.014 -0.2 -1.11 3.0 M110_GPS
21.40402 41.70379 4.11 -7.84 24.17 10.92 0.89 0.95 -0.063 0.06 -1.41 3.0 M111_GPS
21.79819 41.98616 4.34 -6.9 24.4 12.04 0.41 0.5 0.02 0.64 1.23 3.0 M112_GPS
22.96333 41.78938 4.15 -8.13 24.33 10.57 0.66 0.68 -0.019 -0.25 -1.08 3.0 M116_GPS
22.50691 41.78057 4.3 -7.38 24.22 11.31 0.38 0.4 0.046 0.98 0.56 3.0 M117_GPS
22.87478 41.54076 4.92 -7.81 25.18 10.83 0.6 0.6 -0.019 -1.77 -2.59 3.0 M119_GPS
22.31021 41.50959 4.0 -8.28 24.46 10.4 0.38 0.4 0.039 0.09 0.44 3.0 M120_GPS
21.65001 41.32821 4.24 -8.11 24.5 10.66 0.58 0.62 -0.005 0.1 0.1 3.0 M121_GPS
21.20763 41.43648 4.32 -7.74 24.82 11.05 0.64 0.6 -0.017 -0.16 -1.27 3.0 M122_GPS
20.68159 41.43045 4.01 -7.23 24.23 11.65 0.59 0.59 -0.01 0.06 -0.76 3.0 M123_GPS
20.52345 41.24351 2.4 -6.4 22.96 12.8 0.66 0.68 -0.004 0.06 -0.33 3.0 M124_GPS
21.03282 41.22741 5.93 -7.41 26.52 11.2 0.66 0.66 -0.009 -0.26 -1.14 3.0 M125_GPS
21.18229 41.00154 4.69 -7.57 24.69 11.33 0.4 0.4 0.042 0.1 0.11 3.0 M127_GPS
22.20533 41.16155 5.13 -8.79 25.52 9.69 0.6 0.6 -0.01 -2.21 -3.04 3.0 M129_GPS
20.47093 41.58704 3.7 -6.77 23.25 10.52 1.0 0.7 0.002 0.09 6.21 5.35 MAQE_GPS
27.96276 36.77181 -11.76 -32.11 9.84 -14.9 0.42 0.42 -0.02 -0.16 -0.52 3.0 MARM_GPS
30.02643 40.46472 -14.2 -6.91 6.18 13.65 0.66 0.61 -0.005 -0.75 -1.24 3.0 MEKE_GPS
30.57042 40.02787 -20.98 -8.36 0.97 9.45 0.47 0.5 -0.025 -0.34 -0.56 3.06 MHGZ_GPS
27.58554 40.58778 -12.56 -11.14 8.41 6.81 1.11 1.06 0.007 0.44 0.14 3.0 MISL_GPS
25.402 41.54483 4.18 -6.91 25.37 11.66 0.63 0.65 -0.02 1.0 1.47 3.0 MOMC_GPS
28.4272 37.17524 -15.5 -25.99 8.79 -8.09 0.74 0.69 -0.069 0.09 -2.27 3.0 MULA_GPS
28.61627 41.02578 3.76 -5.34 25.14 12.74 0.66 0.72 0.022 -5.76 -6.05 5.03 N102_GPS
28.68389 41.03013 -0.01 -3.72 21.39 14.35 0.56 1.31 -0.008 -3.44 -3.73 6.4 N103_GPS
28.65969 40.9854 2.73 -6.94 24.13 11.13 0.56 0.62 -0.047 -2.62 -2.91 3.32 N104_GPS
28.67185 41.05651 -1.17 -6.0 20.15 12.08 1.17 1.26 -0.004 -8.09 -8.09 5.57 N107_GPS
28.63109 41.04334 4.89 -6.48 26.28 11.59 0.57 0.74 -0.006 -7.88 -8.16 6.58 N110_GPS
22.94491 38.88816 -5.51 -19.99 15.62 -1.48 0.34 0.35 -0.017 0.66 0.66 3.0 NEVA_GPS
29.58524 40.66713 -12.03 -7.12 9.55 10.35 0.74 0.78 -0.025 0.74 0.5 3.04 OLU1_GPS
23.9315 35.32457 -13.36 -30.0 7.75 -12.49 0.55 0.55 -0.003 -0.73 -1.97 3.0 OMAL_GPS
29.53923 40.97974 3.42 -7.06 25.0 10.9 0.52 0.57 -0.037 0.53 -0.0 2.08 OVCT_GPS
21.93599 39.76413 -0.62 -12.87 20.05 7.58 1.24 1.27 0.045 1.2 2.32 3.11 OXIA_GPS
27.08462 38.01915 -17.38 -25.22 4.14 -6.99 0.52 0.52 -0.051 -4.02 -4.49 3.47 OZDE_GPS
23.01116 41.93767 4.29 -7.42 24.35 11.2 0.57 0.58 -0.016 0.53 0.53 3.0 PADE_GPS
29.1361 37.9405 -18.89 -14.08 3.28 3.39 0.67 0.63 -0.016 0.98 4.83 3.64 PAMU_GPS
23.12469 41.4588 4.19 -8.14 24.59 10.41 0.36 0.36 -0.047 0.08 -0.73 2.74 PECH_GPS
22.34659 40.47606 4.95 -12.19 25.14 6.55 0.44 0.49 0.03 -0.5 -1.29 2.71 PLLT_GPS
