Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
34.9578 29.7808 1.18 3.64 24.91 20.74 0.89 0.86 0.001 -0.16 -0.41 3.0 TIM0_GPS
34.8565 29.7838 0.67 2.94 24.75 20.23 0.2 0.2 0.001 -0.41 -0.41 3.01 SAG0_GPS
35.6782 30.1665 0.87 6.6 25.24 22.83 1.06 1.02 0.001 -0.18 -0.44 3.0 MAN0_GPS
36.1944 30.259 0.83 7.14 24.99 23.88 1.04 0.96 0.001 -0.19 -0.47 3.0 JFR0_GPS
35.2659 30.2819 0.76 4.95 24.56 21.94 0.9 0.88 0.001 -0.16 -0.42 3.0 ABK0_GPS
35.1338 30.2892 0.65 3.28 24.32 20.65 0.9 0.87 0.001 -0.16 -0.41 3.0 MNH0_GPS
35.5136 30.308 0.97 6.06 24.37 23.3 0.88 0.85 0.001 -0.17 -0.43 3.0 QUL0_GPS
34.9646 30.3207 -0.6 3.82 23.66 20.58 0.86 0.83 0.001 -0.16 -0.4 3.0 MAP0_GPS
35.438 30.443 0.4 6.41 25.1 22.93 0.96 0.94 0.001 -0.17 -0.43 3.0 SUL0_GPS
34.6046 30.5068 -0.22 2.32 23.48 19.17 0.88 0.86 0.001 -0.15 -0.38 3.0 BOR0_GPS
35.2957 30.951 0.26 2.78 23.6 19.99 0.88 0.86 0.001 -0.16 -0.41 3.0 TAM0_GPS
35.7816 30.9588 0.25 6.71 24.41 23.43 0.9 0.87 0.001 -0.18 -0.44 3.0 AYN0_GPS
35.6438 30.9814 -0.2 7.4 24.65 22.93 1.04 1.07 0.001 -0.17 -0.43 3.0 BUR0_GPS
35.075 31.0271 -0.48 1.88 22.93 19.27 0.88 0.86 0.001 -0.16 -0.4 3.0 DIM0_GPS
35.5167 31.0761 0.3 5.43 24.77 22.42 0.7 0.68 0.001 -0.42 -0.42 3.01 SAF0_GPS
35.7178 31.0947 -0.87 4.47 23.77 22.92 0.48 0.45 0.001 -0.43 -0.43 3.01 MUTA_GPS
34.9998 29.6479 1.37 4.09 25.21 21.36 0.21 0.2 0.001 -0.42 -0.42 3.01 AV07_GPS
35.0182 29.6549 1.08 4.21 24.93 21.48 0.33 0.31 0.001 -0.42 -0.42 3.01 AV06_GPS
35.0146 29.6758 0.56 3.86 24.85 21.22 0.29 0.29 0.001 -0.42 -0.42 3.01 AV04_GPS
34.9929 29.6791 1.38 3.78 25.31 21.0 0.24 0.23 0.001 -0.41 -0.41 3.01 AV03_GPS
34.9737 29.6875 0.42 4.64 24.26 21.92 0.29 0.28 0.001 -0.41 -0.41 3.01 AV01_GPS
35.3783 30.9336 -1.23 4.03 22.32 22.61 0.2 0.2 0.001 -0.42 -0.42 3.01 NEO1_GPS
35.3514 31.0373 -0.97 2.73 22.87 19.85 0.26 0.26 0.001 -0.41 -0.41 3.01 SDM2_GPS
35.3014 31.0451 -0.76 2.62 22.72 20.16 0.26 0.26 0.001 -0.41 -0.41 3.01 SDM8_GPS
35.6038 31.7512 -0.24 5.81 23.54 22.99 0.69 0.74 0.001 -0.41 -0.41 3.0 IJ09_GPS
35.5152 31.7983 0.36 4.47 24.34 21.64 0.2 0.21 0.001 -0.41 -0.41 3.0 DS03_GPS
35.4773 31.8086 0.03 4.61 23.79 21.81 0.29 0.3 0.001 -0.41 -0.41 3.0 BTAR_GPS
35.4382 31.8228 -0.36 3.93 23.39 21.14 0.42 0.45 0.001 -0.41 -0.41 3.0 VRDJ_GPS
35.5458 31.8375 -0.01 4.16 24.15 21.37 0.57 0.56 0.001 -0.41 -0.41 3.0 KSYH_GPS
35.6471 32.6967 -1.01 5.65 22.7 22.83 0.35 0.38 0.001 -0.4 -0.4 3.0 TK03_GPS
35.5992 32.7053 -1.57 4.66 22.13 21.84 0.23 0.24 0.001 -0.4 -0.4 3.0 MAGN_GPS
35.5765 32.7066 -1.43 4.42 22.27 21.61 0.28 0.28 0.001 -0.4 -0.4 3.0 DGAN_GPS
35.6189 32.7076 -0.84 4.99 22.59 21.24 0.22 0.22 0.001 -0.4 -0.4 3.0 TLKZ_GPS
35.5457 32.7077 -1.62 3.8 22.07 20.99 0.2 0.2 0.001 -0.4 -0.4 3.0 ALUM_GPS
35.6406 32.7084 -0.59 5.86 23.12 23.04 0.32 0.34 0.001 -0.4 -0.4 3.0 TK02_GPS
35.665 32.7103 -0.6 6.04 23.11 23.21 0.26 0.28 0.001 -0.4 -0.4 3.0 TK04_GPS
35.6091 32.9683 -1.18 4.5 22.55 21.64 0.21 0.21 0.001 -0.4 -0.4 3.0 KN01_GPS
35.6367 32.9743 -0.92 4.96 22.78 22.02 0.22 0.22 0.001 -0.4 -0.4 3.0 KN10_GPS
35.6485 32.9808 -0.9 5.24 22.83 22.61 0.23 0.24 0.001 -0.4 -0.4 3.0 KN11_GPS
35.5546 32.9943 -1.55 4.18 22.12 21.37 0.34 0.36 0.001 -0.39 -0.39 3.0 HZOR_GPS
34.9524 29.6255 1.49 3.6 25.33 20.88 0.2 0.2 0.001 -0.41 -0.41 3.01 SHOR_GPS
34.8775 29.6542 1.13 2.87 24.96 20.16 0.2 0.2 0.001 -0.41 -0.41 3.01 UZIA_GPS
34.9286 29.6786 0.87 4.08 24.7 21.36 0.2 0.2 0.001 -0.41 -0.41 3.01 RAHM_GPS
34.8611 29.6923 0.69 3.55 24.51 20.84 0.27 0.27 0.001 -0.41 -0.41 3.01 SHNI_GPS
34.9077 29.812 0.84 3.41 24.66 20.7 0.2 0.2 0.001 -0.41 -0.41 3.01 BERE_GPS
34.8139 29.8474 0.77 2.76 24.57 20.06 0.2 0.2 0.001 -0.4 -0.4 3.01 SAYA_GPS
34.9916 29.9208 0.78 3.33 24.6 20.6 0.2 0.2 0.001 -0.41 -0.41 3.01 ARUT_GPS
35.0401 30.035 0.55 3.48 24.0 20.83 0.23 0.26 0.001 -0.09 -0.41 3.0 NVRF_GPS
34.7192 30.1211 -0.52 2.32 23.25 19.63 0.2 0.2 0.001 -0.39 -0.39 3.01 PARA_GPS
35.0152 30.2195 0.62 2.93 24.43 20.2 0.2 0.2 0.001 -0.41 -0.41 3.01 ZIHA_GPS
34.9514 30.2474 0.7 3.08 24.5 20.36 0.2 0.2 0.001 -0.4 -0.4 3.01 ZHOR_GPS
35.1039 30.2912 0.25 3.42 24.07 20.68 0.2 0.2 0.001 -0.41 -0.41 3.01 MNHA_GPS
34.6338 30.3434 0.02 1.83 23.76 19.16 0.2 0.2 0.001 -0.39 -0.39 3.01 SAGI_GPS
34.9723 30.368 -0.31 2.94 23.48 20.22 0.2 0.2 0.001 -0.4 -0.4 3.01 KIPA_GPS
35.1382 30.4135 0.35 2.6 24.16 19.85 0.2 0.2 0.001 -0.41 -0.41 3.01 BRAK_GPS
34.5658 30.4322 0.07 1.95 23.79 19.29 0.2 0.2 0.001 -0.38 -0.38 3.01 MARA_GPS
34.5526 30.5081 0.15 2.22 23.87 19.56 0.2 0.2 0.001 -0.38 -0.38 3.01 HARI_GPS
34.7702 30.5167 -0.67 2.27 23.08 19.58 0.2 0.2 0.001 -0.39 -0.39 3.01 ODED_GPS
34.941 30.5236 0.03 2.51 23.8 19.79 0.2 0.2 0.001 -0.4 -0.4 3.01 HDAV_GPS
35.1808 30.5467 -0.15 3.82 23.66 21.07 0.2 0.2 0.001 -0.41 -0.41 3.01 ZOFR_GPS
34.6806 30.5719 -0.68 2.06 23.05 19.38 0.2 0.2 0.001 -0.39 -0.39 3.01 ACRA_GPS
35.0514 30.5798 0.04 2.49 23.83 19.76 0.2 0.2 0.001 -0.4 -0.4 3.01 ARMS_GPS
34.5417 30.5901 -0.34 2.25 23.37 19.59 0.2 0.2 0.001 -0.38 -0.38 3.01 BARN_GPS
34.9232 30.6901 -0.07 2.63 23.69 19.91 0.2 0.2 0.001 -0.4 -0.4 3.01 MAML_GPS
34.7785 30.7368 -0.9 2.23 22.83 19.54 0.14 0.15 0.001 -0.39 -0.39 3.01 NAFA_GPS
34.4646 30.7806 -0.55 2.46 23.13 19.81 0.2 0.2 0.001 -0.37 -0.37 3.01 BERO_GPS
35.2772 30.8077 -0.1 3.15 23.7 20.38 0.2 0.21 0.001 -0.41 -0.41 3.01 IDAN_GPS
35.1771 30.8549 -0.12 2.88 23.66 20.13 0.2 0.2 0.001 -0.41 -0.41 3.01 SAIF_GPS
34.423 30.8667 -0.51 2.04 23.16 19.4 0.2 0.2 0.001 -0.37 -0.37 3.01 NIZA_GPS
34.6247 30.8856 -0.44 1.89 23.26 19.22 0.2 0.2 0.001 -0.38 -0.38 3.01 SHVT_GPS
34.861 30.9038 -0.63 2.39 23.1 19.68 0.2 0.2 0.001 -0.39 -0.39 3.01 MAAN_GPS
35.1498 30.9345 -0.23 2.39 23.54 19.64 0.2 0.2 0.001 -0.4 -0.4 3.01 KATN_GPS
34.6323 30.9666 -0.48 2.05 23.21 19.38 0.2 0.2 0.001 -0.38 -0.38 3.01 ANTN_GPS
34.9806 30.9725 -0.33 1.88 23.42 19.16 0.2 0.2 0.001 -0.39 -0.39 3.01 AVNO_GPS
34.4953 30.984 -0.91 2.35 22.76 19.7 0.2 0.2 0.001 -0.37 -0.37 3.01 KERN_GPS
34.759 30.9908 -0.47 1.87 23.24 19.18 0.2 0.2 0.001 -0.38 -0.38 3.01 TLLM_GPS
34.9008 31.0065 -0.6 2.1 23.13 19.39 0.2 0.2 0.001 -0.39 -0.39 3.01 YERU_GPS
35.2565 31.0178 -0.26 2.59 23.52 19.82 0.2 0.2 0.001 -0.41 -0.41 3.01 PRES_GPS
34.8293 31.0861 -0.59 2.27 23.12 19.57 0.2 0.2 0.001 -0.39 -0.39 3.01 NEGV_GPS
34.6303 31.1293 -0.71 2.2 22.97 19.53 0.2 0.2 0.001 -0.37 -0.37 3.01 ZLIM_GPS
35.1088 31.1363 -0.9 2.37 22.85 19.63 0.2 0.2 0.001 -0.4 -0.4 3.01 DAYA_GPS
35.3219 31.1649 -1.57 2.44 22.21 19.67 0.2 0.2 0.001 -0.41 -0.41 3.01 ZHAR_GPS
34.7962 31.1985 -0.62 2.63 23.08 19.93 0.2 0.2 0.001 -0.38 -0.38 3.01 HAIL_GPS
35.2019 31.2326 -0.53 2.68 23.23 19.92 0.41 0.41 0.001 -0.4 -0.4 3.01 ARAD_GPS
34.638 31.3086 -0.39 2.14 23.27 19.46 0.2 0.2 0.001 -0.37 -0.37 3.01 OFKM_GPS
35.0776 31.3178 -0.94 2.04 22.71 19.3 0.22 0.22 0.001 -0.39 -0.39 3.01 MASA_GPS
35.3306 31.3187 -0.82 2.98 22.95 20.2 0.2 0.2 0.001 -0.41 -0.41 3.01 MZDA_GPS
34.8232 31.3232 -0.45 1.94 23.24 19.24 0.2 0.2 0.001 -0.38 -0.38 3.01 GORL_GPS
34.4748 31.3457 -0.97 1.95 22.67 19.3 0.2 0.2 0.001 -0.36 -0.36 3.01 BSOR_GPS
34.7212 31.3867 -0.99 1.98 22.68 19.29 0.2 0.2 0.001 -0.38 -0.38 3.01 RHAT_GPS
34.463 31.4225 -0.84 2.09 22.79 19.44 0.2 0.2 0.001 -0.36 -0.36 3.01 BERI_GPS
34.888 31.4373 -0.78 2.3 22.91 19.59 0.2 0.2 0.001 -0.38 -0.38 3.0 SHOM_GPS
34.6804 31.4987 -0.81 2.21 22.85 19.53 0.2 0.2 0.001 -0.37 -0.37 3.0 RUMA_GPS
35.3777 31.5105 -0.41 3.06 23.35 20.28 0.2 0.2 0.001 -0.41 -0.41 3.0 KEDM_GPS
34.901 31.5294 -1.03 2.23 22.66 19.52 0.2 0.2 0.001 -0.38 -0.38 3.0 AMAZ_GPS
34.5756 31.5397 -1.13 2.03 22.51 19.36 0.2 0.2 0.001 -0.37 -0.37 3.0 NRAM_GPS
35.022 31.5529 -0.8 3.07 22.91 20.34 0.2 0.2 0.001 -0.39 -0.39 3.0 ADRA_GPS
34.8484 31.5886 -0.84 2.55 22.83 19.84 0.2 0.2 0.001 -0.38 -0.38 3.0 GVRN_GPS
35.2328 31.5957 -0.7 2.91 23.03 20.15 0.2 0.2 0.001 -0.4 -0.4 3.0 AMOS_GPS
35.3951 31.597 -0.75 3.1 23.19 20.3 0.17 0.17 0.001 0.12 -0.41 3.0 DRGA_GPS
35.0973 31.6097 -0.6 2.58 23.11 19.84 0.2 0.2 0.001 -0.39 -0.39 3.0 CZUR_GPS
34.5163 31.6241 -1.2 2.16 22.42 19.5 0.2 0.2 0.001 -0.36 -0.36 3.0 ASHK_GPS
34.6772 31.6343 -0.83 2.15 22.81 19.47 0.2 0.2 0.001 -0.37 -0.37 3.0 CVEL_GPS
35.0802 31.6997 -1.07 2.91 22.63 20.17 0.2 0.2 0.001 -0.39 -0.39 3.0 SNSN_GPS
34.9491 31.7026 -1.04 2.87 22.64 20.15 0.2 0.2 0.001 -0.38 -0.38 3.0 ZACH_GPS
34.662 31.7495 -0.81 1.74 22.82 19.06 0.2 0.2 0.001 -0.37 -0.37 3.0 EZRA_GPS
34.8919 31.789 -0.73 2.34 22.93 19.63 0.2 0.2 0.001 -0.38 -0.38 3.0 TLSR_GPS
35.0476 31.7929 -1.05 3.32 22.64 20.58 0.2 0.2 0.001 -0.39 -0.39 3.0 BMIR_GPS
35.3412 31.8169 -0.45 3.29 23.28 20.51 0.2 0.2 0.001 -0.4 -0.4 3.0 CADM_GPS
35.1035 31.8225 -0.88 3.04 22.82 20.3 0.2 0.2 0.001 -0.39 -0.39 3.0 NTAF_GPS
35.4254 31.8291 -0.51 3.97 23.24 21.18 0.2 0.2 0.001 -0.4 -0.4 3.0 VERD_GPS
34.9986 31.8461 -0.69 2.39 22.99 19.66 0.2 0.2 0.001 -0.38 -0.38 3.0 CNDA_GPS
35.0323 31.9297 -1.21 2.8 22.47 20.07 0.2 0.2 0.001 -0.38 -0.38 3.0 MATI_GPS
35.3541 31.9459 -0.45 3.81 23.27 21.03 0.2 0.2 0.001 -0.4 -0.4 3.0 CSHR_GPS
35.2623 31.9608 -0.88 3.39 22.83 20.62 0.2 0.2 0.001 -0.39 -0.39 3.0 OFRA_GPS
35.4555 31.965 -0.56 3.8 23.18 21.0 0.2 0.2 0.001 -0.4 -0.4 3.0 NRAN_GPS
34.9684 32.0392 -0.88 2.59 22.78 19.87 0.2 0.2 0.001 -0.38 -0.38 3.0 RNTS_GPS
35.2964 32.0521 -1.08 3.24 22.63 20.47 0.2 0.2 0.001 -0.39 -0.39 3.0 SHLO_GPS
35.4614 32.0539 -0.76 4.15 22.97 21.35 0.2 0.2 0.001 -0.4 -0.4 3.0 DRTA_GPS
35.1967 32.1002 -1.15 3.13 22.54 20.37 0.2 0.2 0.001 -0.39 -0.39 3.0 ARIL_GPS
35.4866 32.1023 -0.46 4.43 23.27 21.63 0.2 0.2 0.001 -0.4 -0.4 3.0 MSUA_GPS
35.3869 32.1023 -0.95 3.72 22.77 20.93 0.2 0.2 0.001 -0.4 -0.4 3.0 GTIT_GPS
35.0394 32.1141 -0.9 2.45 22.76 19.72 0.2 0.2 0.001 -0.38 -0.38 3.0 ELKN_GPS
34.8039 32.1408 -0.6 2.03 23.02 19.33 0.2 0.2 0.001 -0.37 -0.37 3.0 GLIL_GPS
35.4209 32.1681 -0.76 3.68 22.96 20.89 0.2 0.2 0.001 -0.4 -0.4 3.0 MCRA_GPS
35.5213 32.1685 -0.74 4.38 22.99 21.57 0.2 0.2 0.001 -0.4 -0.4 3.0 ARMN_GPS
34.98 32.2069 -1.16 2.74 22.48 20.01 0.2 0.2 0.001 -0.38 -0.38 3.0 EYAL_GPS
35.1588 32.2166 -1.08 3.42 22.59 20.67 0.41 0.43 0.001 -0.39 -0.39 3.0 KDUM_GPS
35.3276 32.2426 -0.99 3.73 22.71 20.95 0.2 0.2 0.001 -0.39 -0.39 3.0 CBIR_GPS
35.4517 32.2467 -0.85 3.76 22.87 20.96 0.2 0.2 0.001 -0.4 -0.4 3.0 BKOT_GPS
34.8412 32.2598 -0.79 2.38 22.83 19.67 0.2 0.2 0.001 -0.37 -0.37 3.0 UDIM_GPS
35.5114 32.2837 -0.81 4.47 22.91 21.67 0.2 0.2 0.001 -0.4 -0.4 3.0 MSAI_GPS
35.0201 32.3487 -1.12 2.55 22.52 19.82 0.2 0.2 0.001 -0.38 -0.38 3.0 BAHN_GPS
35.5234 32.3501 -1.31 4.81 22.41 22.0 0.2 0.2 0.001 -0.4 -0.4 3.0 SDLA_GPS
35.4199 32.4258 -1.37 3.76 22.32 20.97 0.2 0.2 0.001 -0.4 -0.4 3.0 AVNR_GPS
35.497 32.4563 -1.07 3.52 22.63 20.72 0.2 0.2 0.001 -0.4 -0.4 3.0 RHOV_GPS
35.0292 32.4696 -1.41 2.88 22.22 20.15 0.2 0.2 0.001 -0.38 -0.38 3.0 BRKA_GPS
35.1563 32.5044 -1.01 3.01 22.64 20.26 0.2 0.2 0.001 -0.38 -0.38 3.0 MAMI_GPS
35.3965 32.5075 -1.43 3.34 22.25 20.55 0.2 0.2 0.001 -0.39 -0.39 3.0 LPDM_GPS
34.9144 32.55 -1.41 2.17 22.19 19.45 0.2 0.2 0.001 -0.37 -0.37 3.0 MGAN_GPS
35.3935 32.5655 -1.3 3.49 22.38 20.7 0.2 0.2 0.001 -0.39 -0.39 3.0 ENRD_GPS
35.5265 32.5759 -1.42 3.97 22.28 21.16 0.2 0.2 0.001 -0.4 -0.4 3.0 CVDN_GPS
35.1619 32.5837 -1.18 3.64 22.46 20.89 0.2 0.2 0.001 -0.38 -0.38 3.0 MDOZ_GPS
34.9664 32.5925 -1.17 2.52 22.44 19.8 0.2 0.2 0.001 -0.37 -0.37 3.0 SFIA_GPS
35.359 32.6189 -1.51 3.42 22.16 20.64 0.2 0.2 0.001 -0.39 -0.39 3.0 MORE_GPS
35.0853 32.6777 -1.36 2.97 22.26 20.23 0.2 0.2 0.001 -0.37 -0.37 3.0 MRKA_GPS
35.2674 32.6856 -1.47 3.34 22.18 20.57 0.2 0.2 0.001 -0.38 -0.38 3.0 YAFI_GPS
35.1112 32.6971 -1.28 2.89 22.34 20.14 0.2 0.2 0.001 -0.38 -0.38 3.0 KRTV_GPS
34.946 32.7085 -1.29 2.57 22.3 19.85 0.2 0.2 0.001 -0.37 -0.37 3.0 ATLT_GPS
35.0027 32.7236 -1.32 2.45 22.28 19.72 0.2 0.2 0.001 -0.37 -0.37 3.0 KRML_GPS
35.2761 32.7458 -1.35 2.75 22.29 19.98 0.2 0.2 0.001 -0.38 -0.38 3.0 ZPRI_GPS
35.1823 32.7636 -1.45 3.25 22.18 20.49 0.2 0.2 0.001 -0.38 -0.38 3.0 KBIA_GPS
35.5139 32.7834 -1.87 4.23 21.81 21.43 0.2 0.2 0.001 -0.39 -0.39 3.0 TIBR_GPS
35.3708 32.7967 -1.3 3.71 22.35 20.93 0.2 0.2 0.001 -0.39 -0.39 3.0 NTFA_GPS
35.7139 32.8084 -1.13 5.76 22.58 22.93 0.2 0.2 0.001 -0.4 -0.4 3.0 YOAV_GPS
34.9654 32.8087 -1.03 2.69 22.56 19.97 0.2 0.2 0.001 -0.37 -0.37 3.0 KRMV_GPS
35.2659 32.8235 -1.52 3.46 22.11 20.69 0.2 0.2 0.001 -0.38 -0.38 3.0 AZMN_GPS
35.3563 32.8411 -1.12 3.41 22.53 20.63 0.23 0.24 0.001 -0.39 -0.39 3.0 AVTL_GPS
35.4516 32.8508 -1.05 4.09 22.61 21.29 0.2 0.2 0.001 -0.39 -0.39 3.0 RVID_GPS
35.7537 32.8546 -1.24 6.23 22.47 23.39 0.2 0.2 0.001 -0.41 -0.41 3.0 NTUR_GPS
35.1455 32.8549 -1.42 2.93 22.19 20.18 0.2 0.2 0.001 -0.38 -0.38 3.0 CSON_GPS
35.6917 32.8841 -1.24 6.94 22.46 24.11 0.2 0.2 0.001 -0.4 -0.4 3.0 GMLA_GPS
35.4941 32.8922 -1.12 4.34 22.55 21.54 0.2 0.21 0.001 -0.39 -0.39 3.0 HKUK_GPS
35.4026 32.8998 -1.28 3.53 22.37 20.74 0.2 0.2 0.001 -0.39 -0.39 3.0 HZON_GPS
35.2302 32.9116 -1.41 3.09 22.21 20.33 0.2 0.2 0.001 -0.38 -0.38 3.0 GLON_GPS
35.8511 32.9258 -1.44 6.49 22.28 23.63 0.2 0.2 0.001 -0.41 -0.41 3.0 ORHA_GPS
35.3668 32.9555 -1.42 3.42 22.22 20.64 0.1 0.1 0.001 -0.38 -0.38 3.0 BJAN_GPS
35.7352 32.9556 -1.56 6.19 22.14 23.35 0.2 0.2 0.001 -0.4 -0.4 3.0 ANAM_GPS
35.7099 32.9632 -1.43 6.08 22.26 23.25 0.2 0.2 0.001 -0.4 -0.4 3.0 QZAB_GPS
35.236 33.0093 -1.2 3.24 22.41 20.48 0.2 0.2 0.001 -0.38 -0.38 3.0 ECOV_GPS
35.354 33.0386 -1.41 2.98 22.22 20.2 0.2 0.2 0.001 -0.38 -0.38 3.0 MTAT_GPS
35.1045 33.0643 -1.85 3.01 21.74 20.27 0.2 0.2 0.001 -0.37 -0.37 3.0 NHRI_GPS
35.1979 33.0799 -1.37 3.69 22.23 20.93 0.2 0.22 0.001 -0.37 -0.37 3.0 ADMT_GPS
35.5643 33.0896 -1.5 4.31 22.16 21.5 0.4 0.4 0.001 -0.39 -0.39 3.0 NFTA_GPS
35.7207 33.1227 -1.26 5.5 22.42 22.66 0.2 0.2 0.001 -0.4 -0.4 3.0 SHAL_GPS
35.5452 33.1657 -1.45 4.4 22.2 21.59 0.2 0.2 0.001 -0.39 -0.39 3.0 MNAR_GPS
35.5544 33.2296 -1.39 3.95 22.25 21.14 0.2 0.2 0.001 -0.39 -0.39 3.0 MARG_GPS
35.7488 33.2618 -1.47 5.35 22.2 22.51 0.2 0.2 0.001 -0.4 -0.4 3.0 ATIV_GPS
36.3777 26.4583 4.33 7.49 28.38 24.49 0.32 0.31 0.002 0.18 -0.53 2.3 ALWJ_GPS
34.7966 28.2995 2.41 6.13 26.42 23.39 0.26 0.27 0.002 -0.62 -0.42 2.13 RASH_GPS
34.8717 28.5515 2.63 6.14 26.8 23.38 0.32 0.3 0.001 -0.42 -0.42 2.28 TAYS_GPS
36.0999 29.1389 2.69 6.6 26.71 23.57 0.25 0.29 0.001 0.21 -0.48 3.0 HALY_GPS
34.9206 29.5093 1.37 3.59 25.21 20.75 0.24 0.28 0.002 0.09 -0.41 3.0 ELAT_GPS
35.4687 30.3275 -0.89 3.87 24.51 22.56 0.36 0.38 0.001 -0.43 -0.43 3.01 PETA_GPS
35.184 30.6136 -0.0 3.78 23.8 21.08 0.12 0.12 0.001 0.02 -0.41 1.82 SPIR_GPS
34.4235 30.8843 -0.29 1.8 23.34 19.1 0.11 0.11 0.001 0.36 -0.37 1.78 NIZN_GPS
34.9283 30.9916 -0.6 2.17 23.19 19.53 0.22 0.21 0.001 -0.22 -0.39 3.0 YRCM_GPS
35.3688 31.0369 0.36 4.47 24.08 21.81 0.19 0.34 0.001 0.09 -0.41 3.0 DSEA_GPS
35.5664 31.3035 0.0 5.93 23.81 23.12 0.13 0.13 0.001 -0.42 -0.42 3.01 GHAJ_GPS
34.8667 31.3781 -1.07 2.19 22.83 19.79 0.26 0.29 0.001 0.09 -0.38 3.0 KLHV_GPS
35.2025 31.7712 -0.9 2.7 23.02 20.1 0.27 0.42 0.001 0.02 -0.39 3.0 JSLM_GPS
35.4644 31.9521 -0.44 3.66 23.3 20.86 0.21 0.21 0.001 -0.4 -0.4 3.0 UJAP_GPS
35.1913 32.0686 -0.52 2.55 23.17 19.79 0.29 0.29 0.001 -0.39 -0.39 3.0 SALP_GPS
36.1888 32.1013 -0.56 6.09 23.88 24.28 0.48 0.5 0.001 -14.25 -0.44 3.42 HUGS_GPS
35.2097 32.1038 -1.03 3.16 22.76 20.51 0.25 0.33 0.001 0.31 -0.39 3.0 YOSH_GPS
35.9872 32.4927 -1.6 6.5 22.18 24.58 0.55 0.55 0.001 -0.42 -0.42 3.0 JUST_GPS
35.4984 32.6908 -1.5 3.82 22.18 21.02 0.2 0.2 0.001 -0.4 -0.4 3.0 YVEL_GPS
35.6545 32.738 -1.01 6.25 22.7 23.42 0.43 0.46 0.001 -0.4 -0.4 3.0 MEHA_GPS
35.3315 32.7825 -1.23 3.18 22.5 20.28 0.1 0.09 0.001 -0.06 -0.39 1.67 NZRT_GPS
35.6883 32.9953 -1.25 5.44 22.2 22.61 0.23 0.25 0.001 -0.16 -0.4 3.0 KATZ_GPS
35.7707 33.182 -1.27 5.57 22.3 22.6 0.23 0.23 0.001 0.26 -0.4 3.0 ELRO_GPS
35.7855 33.3083 -1.68 5.35 21.99 22.61 0.14 0.12 0.001 0.01 -0.4 3.0 HRMN_GPS
49.2432 39.4043 3.53 1.84 28.89 16.54 0.12 0.17 0.006 -0.89 -0.89 3.0 NEFT_GPS
44.0856 40.2857 3.96 0.46 28.33 15.97 0.12 0.13 0.0 -0.65 -0.65 1.96 ARUC_GPS
47.1752 41.2202 1.98 -0.34 26.76 14.77 0.11 0.11 0.001 -0.76 -0.76 3.0 SEKC_GPS
35.019 29.528 -1.24 4.19 23.76 22.39 0.68 0.69 0.001 -15.68 -0.42 3.97 AQBA_GPS
35.426 29.63 0.86 4.81 25.78 23.05 0.84 0.84 0.001 -16.6 -0.44 3.94 RUMM_GPS
35.34 29.81 0.01 4.58 24.85 22.75 0.61 0.61 0.001 -16.05 -0.43 3.86 QURA_GPS
35.151 29.907 0.28 3.68 25.1 21.8 0.58 0.58 0.001 -15.38 -0.42 3.8 RAMA_GPS
35.433 30.086 2.09 5.72 26.81 23.83 0.8 0.8 0.001 -15.82 -0.43 3.74 NAQB_GPS
35.359 30.176 0.45 4.6 25.14 22.67 0.68 0.67 0.001 -15.46 -0.43 3.7 WADR_GPS
35.695 30.239 -0.95 6.54 23.69 24.64 0.74 0.74 0.001 -16.25 -0.44 3.71 BALQ_GPS
35.403 30.469 0.08 5.42 24.65 23.41 0.68 0.68 0.001 -15.07 -0.42 3.6 NAML_GPS
35.403 30.621 -0.74 4.38 23.77 22.34 0.68 0.66 0.001 -14.8 -0.42 3.54 QIRA_GPS
36.368 30.68 0.68 6.3 25.08 24.35 0.69 0.68 0.001 -17.26 -0.47 3.68 JAFR_GPS
35.659 30.897 0.03 5.74 24.43 23.66 0.7 0.7 0.001 -15.0 -0.43 3.48 DBUS_GPS
35.456 30.907 -0.98 4.14 23.41 22.03 0.6 0.6 0.001 -14.44 -0.42 3.46 FIFA_GPS
35.572 31.249 -0.01 5.46 24.25 23.27 0.48 0.48 0.001 -14.15 -0.42 3.39 DRAA_GPS
35.565 31.426 -1.54 5.02 22.66 22.79 0.72 0.7 0.001 -13.82 -0.42 3.36 MJBG_GPS
35.922 31.514 0.68 4.91 24.83 22.69 0.66 0.64 0.001 -14.6 -0.43 3.4 RSAS_GPS
35.602 31.644 -0.33 5.06 23.79 22.78 0.74 0.74 0.001 -13.54 -0.42 3.33 PANO_GPS
35.632 32.158 0.2 4.82 24.15 22.42 0.49 0.49 0.001 -12.7 -0.41 3.32 MUD2_GPS
35.915 32.294 -0.26 6.9 23.64 24.48 0.48 0.47 0.001 -13.2 -0.42 3.37 JASH_GPS
35.691 32.501 -0.59 5.96 23.25 23.48 0.68 0.69 0.001 -12.26 -0.41 3.35 DASK_GPS
2.3098 36.5347 3.1 -1.08 20.05 18.15 0.12 0.11 0.001 0.8 1.42 3.0 ABKD_GPS
4.1986 35.4346 1.03 -0.18 18.61 19.11 0.15 0.11 0.001 1.0 1.82 3.0 ABSD_GPS
3.0333 36.7961 3.6 -1.27 20.63 17.97 0.08 0.1 0.001 0.78 1.38 3.0 ABZH_GPS
