Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
27.2 45.73 9.33 -54.48 24.66 13.6 0.78 0.82 -0.0 0.12 0.12 3.0 GARO_GPS
27.186 38.319 -11.03 -71.14 2.94 -3.03 1.3 1.39 0.01 0.11 0.11 3.0 GEMR_GPS
27.16 38.6 -13.39 -68.99 1.12 -0.96 0.68 0.7 0.0 3.74 0.11 3.07 0114_GPS
27.131 36.611 0.49 -81.39 14.07 -13.25 0.2 0.1 0.0 0.1 0.1 3.0 NISI_GPS
27.13 38.49 -12.44 -70.66 1.22 -2.85 1.1 1.15 0.0 3.72 0.11 3.07 0115_GPS
27.084 38.156 -10.74 -69.65 3.12 -1.51 1.08 1.12 -0.035 0.1 0.1 3.0 ESEN_GPS
27.041 38.257 -11.47 -71.52 2.38 -3.36 1.73 1.88 -0.047 0.1 0.1 3.0 CTAL_GPS
27.036 38.216 -8.75 -73.14 5.09 -4.98 1.28 1.35 -0.039 0.1 0.1 3.0 YKOY_GPS
27.012 38.209 -12.08 -71.99 1.74 -3.82 1.27 1.35 -0.025 0.1 0.1 3.0 PTKV_GPS
26.996 38.267 -11.8 -69.94 2.02 -1.77 1.17 1.25 -0.002 0.1 0.1 3.0 TRAZ_GPS
26.947 38.092 -10.29 -70.99 3.46 -2.8 1.14 1.19 -0.023 0.1 0.1 3.0 URKM_GPS
26.93 46.42 9.56 -55.42 24.77 12.74 0.86 0.9 -0.0 0.12 0.12 3.0 CLEJ_GPS
26.907 38.085 -8.09 -71.9 5.63 -3.7 1.32 1.4 -0.008 0.1 0.1 3.0 KPLC_GPS
26.9 38.068 -11.87 -70.92 1.84 -2.72 1.64 1.77 0.006 0.1 0.1 3.0 HZUR_GPS
26.781 38.265 -10.37 -73.92 3.29 -5.68 1.1 1.16 -0.033 0.1 0.1 3.0 TURG_GPS
26.738 -26.934 20.82 -50.19 16.65 18.1 0.81 1.15 0.0 -0.07 -0.07 3.0 OKNY_GPS
26.73 39.65 -12.63 -62.1 2.75 6.15 0.94 0.93 0.0 0.11 0.11 3.0 0123_GPS
26.725 43.488 8.86 -55.98 23.49 12.0 0.6 0.5 0.0 0.11 0.11 3.0 SHUM_GPS
26.725 56.29 4.58 -55.15 20.89 12.72 0.63 0.6 -0.0 -0.23 0.14 1.84 PREI_GPS
26.72 38.43 -10.12 -73.96 3.47 -6.35 0.24 0.41 0.0 0.1 0.1 3.0 0124_GPS
26.69 44.92 9.49 -56.77 24.25 11.47 0.7 0.74 -0.0 0.12 0.12 3.0 MIHA_GPS
26.658 38.229 -9.25 -73.64 4.31 -5.37 1.24 1.35 -0.013 0.1 0.1 3.0 YACI_GPS
26.65 45.38 9.14 -56.47 23.94 11.78 0.86 0.9 -0.0 0.12 0.12 3.0 GURA_GPS
26.599 38.183 -7.93 -72.54 5.58 -4.25 1.34 1.42 -0.008 0.1 0.1 3.0 KOKR_GPS
26.535 39.58 -10.32 -61.38 3.31 6.98 0.89 0.92 0.004 0.11 0.11 3.0 HOBS_GPS
26.518 55.869 4.82 -55.14 20.93 12.75 0.47 0.49 -0.0 -0.36 0.14 1.81 DAU0_GPS
26.48 46.73 7.28 -55.44 22.15 12.85 0.88 0.9 -0.0 0.12 0.12 3.0 TAZL_GPS
26.47 46.48 10.0 -55.02 24.82 13.27 0.84 0.87 -0.0 0.12 0.12 3.0 MOIN_GPS
26.32 40.26 -7.86 -62.85 2.09 3.55 0.74 0.84 0.0 -2.58 0.11 3.02 0131_GPS
26.319 55.52 5.3 -54.9 20.84 13.17 0.5 0.48 -0.0 -0.34 0.14 1.84 DKST_GPS
26.309 42.075 10.98 -56.98 24.96 11.18 1.0 1.0 0.0 0.11 0.11 3.0 TOPO_GPS
26.297 35.305 -1.22 -83.33 11.52 -14.94 1.9 2.1 0.0 0.1 0.1 3.0 KIRI_GPS
26.268 43.599 9.42 -56.04 23.69 12.08 0.6 0.5 0.0 0.11 0.11 3.0 TSAR_GPS
26.25 45.72 8.52 -55.54 23.04 12.82 0.67 0.71 -0.0 0.12 0.12 3.0 GRUI_GPS
26.237 47.636 7.4 -55.2 22.19 12.78 0.3 0.3 -0.0 0.12 0.12 0.58 SUCE_GPS
26.221 56.853 4.5 -55.74 20.22 12.15 0.64 0.59 -0.0 0.21 0.14 1.79 MADO_GPS
26.206 35.129 -3.87 -83.2 7.82 -14.19 0.29 0.3 0.0 -1.28 0.1 3.0 ZAKR_GPS
26.17 40.69 9.48 -56.1 23.65 8.78 0.6 0.68 0.0 -1.8 0.11 2.73 0135_GPS
26.051 44.35 9.41 -56.85 23.55 11.57 0.26 0.26 -0.013 0.11 0.11 2.15 BUCA_GPS
25.996 55.163 5.63 -55.11 20.91 13.06 0.16 0.2 -0.0 -0.97 0.13 0.7 SVNL_GPS
25.965 70.977 -0.18 -54.66 16.57 13.46 0.14 0.16 0.0 0.62 0.15 1.74 HONS_GPS
25.88 46.16 8.47 -54.57 22.74 13.9 0.87 0.92 -0.0 0.12 0.12 3.0 TUSN_GPS
25.865 56.505 5.18 -55.49 20.43 12.57 0.55 0.57 -0.0 0.08 0.14 1.88 JEK1_GPS
25.846 41.884 11.02 -57.16 24.27 11.11 0.56 0.82 0.0 0.36 0.11 3.0 HARM_GPS
25.737 35.004 -3.76 -82.8 8.04 -13.4 1.03 0.53 0.16 -2.96 0.09 2.85 IERA_GPS
25.646 57.131 4.76 -55.58 19.38 12.67 0.62 0.54 -0.0 -0.04 0.14 1.89 LODE_GPS
25.64 46.63 8.37 -55.28 22.5 13.25 0.83 0.85 -0.0 0.12 0.12 3.0 VOSL_GPS
25.587 55.958 5.99 -54.61 21.06 12.9 0.27 0.5 -0.0 -0.63 0.13 0.71 RKSK_GPS
25.566 40.928 11.16 -57.29 23.64 12.29 0.47 0.46 0.0 0.1 0.11 3.0 ASKT_GPS
25.513 40.466 8.09 -58.84 22.31 10.0 0.6 0.58 0.0 0.09 0.11 3.0 SMTK_GPS
25.473 40.476 9.14 -57.99 22.2 10.61 0.2 0.3 0.0 0.11 0.11 3.0 SMTZ_GPS
25.402 41.545 11.78 -57.04 24.72 11.52 0.63 0.65 0.0 1.22 0.11 3.0 MOMC_GPS
25.385 54.315 6.41 -54.96 21.05 13.66 0.18 0.3 -0.0 -0.41 0.13 0.67 SLCN_GPS
25.379 37.449 -4.89 -81.49 6.12 -12.27 0.56 0.54 0.0 0.09 0.1 3.0 MKN2_GPS
25.348 47.457 8.52 -55.84 22.5 11.89 0.36 0.37 -0.0 0.12 0.12 3.0 VAT1_GPS
25.333 37.487 -5.92 -81.77 6.72 -12.99 0.9 0.9 -0.09 0.1 0.1 3.0 MYKN_GPS
25.277 42.963 11.06 -56.36 23.89 11.31 0.33 0.33 0.0 0.11 0.11 3.0 GABR_GPS
25.244 45.411 8.9 -55.7 21.45 12.61 0.32 0.32 -0.0 0.11 0.11 3.0 FUN3_GPS
25.184 43.58 10.51 -54.32 23.82 14.25 0.82 0.73 0.0 0.1 0.11 3.0 TATA_GPS
25.126 39.851 -3.98 -67.82 8.32 0.91 0.46 0.41 -0.08 0.1 0.1 3.0 LIMN_GPS
25.055 57.857 5.4 -56.58 19.86 11.89 0.97 1.31 -0.0 0.28 0.14 1.96 MSLC_GPS
24.989 39.54 -1.77 -70.94 10.77 -2.21 0.2 0.2 0.0 0.1 0.1 3.0 EFSS_GPS
24.961 60.204 5.52 -56.06 20.61 12.65 0.29 0.31 -0.0 1.96 0.14 2.0 SG40_GPS
24.893 57.149 5.82 -55.7 20.38 12.55 0.53 0.62 -0.0 0.08 0.13 1.8 SIGU_GPS
24.758 56.201 6.45 -54.7 20.23 13.56 0.3 0.25 -0.0 -0.15 0.13 0.82 BIRZ_GPS
24.753 42.146 11.58 -57.52 23.98 11.21 0.5 0.5 0.35 0.11 0.11 3.0 PLO2_GPS
24.713 57.511 6.28 -55.81 20.87 12.61 0.62 0.52 -0.0 0.32 0.13 1.85 LIMB_GPS
24.694 35.404 -3.64 -81.98 8.1 -13.16 0.4 0.42 -0.28 0.09 0.09 3.0 ROML_GPS
24.645 54.777 6.89 -55.4 20.89 13.36 0.43 0.25 -0.0 -0.02 0.13 0.73 ELK1_GPS
24.643 38.808 -1.92 -80.59 10.35 -11.67 1.2 1.06 0.05 0.1 0.1 3.0 SKYR_GPS
24.634 43.362 11.14 -56.78 23.97 11.84 1.3 1.27 0.0 0.11 0.11 3.0 KAIL_GPS
24.627 40.593 10.17 -58.05 23.75 10.34 0.54 0.47 0.0 0.09 0.1 3.0 THAS_GPS
24.595 54.216 7.16 -55.33 21.01 13.45 0.23 0.47 -0.0 -0.08 0.13 1.32 VAR1_GPS
24.543 38.887 -0.58 -79.11 11.51 -10.27 0.48 0.44 -0.11 0.1 0.1 3.0 NSKR_GPS
24.473 35.37 -2.93 -80.27 8.57 -11.39 0.27 0.4 0.0 0.09 0.09 3.0 IMS1_GPS
24.438 38.058 -3.82 -81.74 8.23 -12.76 0.9 0.9 0.0 0.1 0.1 3.0 OCHI_GPS
24.419 35.171 -1.82 -81.75 6.17 -10.81 1.68 1.69 0.0 40.11 0.09 22.21 DAMN_GPS
24.41 37.363 -5.36 -81.0 6.43 -12.06 0.46 0.42 -0.12 0.1 0.1 3.0 KYNS_GPS
24.392 38.086 -3.64 -81.31 7.49 -12.32 0.41 0.39 0.0 0.1 0.1 3.0 SEVA_GPS
24.383 36.676 -5.33 -83.85 6.31 -14.95 0.7 0.7 -0.04 0.09 0.09 3.0 MILS_GPS
24.368 37.623 -5.4 -83.04 6.55 -14.06 2.85 2.7 0.04 0.1 0.1 3.0 TZIA_GPS
24.322 38.046 -4.26 -81.09 7.64 -12.36 0.48 0.27 0.006 0.04 0.1 1.58 023A_GPS
24.319 35.188 -3.24 -81.72 8.12 -12.8 0.2 0.74 0.0 0.09 0.09 3.0 RDK1_GPS
24.244 41.375 12.17 -57.63 24.16 11.0 0.82 0.81 0.0 0.09 0.1 3.0 SKAL_GPS
24.201 40.916 12.9 -59.58 25.04 9.35 0.5 0.5 0.3 0.1 0.1 3.0 ELEF_GPS
24.188 38.345 -2.86 -82.25 9.12 -13.15 1.01 1.01 -0.08 0.09 0.1 3.18 CG55_GPS
24.186 56.406 6.84 -55.44 20.68 13.23 0.11 0.12 -0.0 0.13 0.13 0.43 BAUS_GPS
24.173 41.645 10.99 -58.17 23.21 10.76 0.5 0.4 0.31 0.1 0.1 3.0 DOSP_GPS
24.146 45.782 9.66 -55.26 22.25 14.46 0.29 0.24 -0.0 -0.11 0.11 1.69 SIB0_GPS
24.12 34.848 -3.58 -82.74 8.43 -12.51 0.44 0.41 0.0 0.09 0.09 3.0 GVD7_GPS
24.113 38.574 -1.58 -79.47 10.15 -10.56 0.24 0.3 0.003 0.05 0.1 1.58 025A_GPS
24.109 38.661 -2.35 -80.27 10.46 -9.97 1.21 1.21 0.0 0.09 0.1 3.0 CG38_GPS
24.094 39.322 1.63 -74.93 13.46 -5.97 0.7 0.7 0.0 0.1 0.1 3.0 PELA_GPS
24.081 34.831 -2.99 -81.32 9.87 -11.14 0.3 0.4 0.0 0.1 0.09 1.88 GVDS_GPS
24.076 56.925 6.42 -55.41 18.92 12.33 0.46 0.16 -0.0 0.57 0.13 0.71 OJAR_GPS
24.055 42.291 12.68 -57.84 25.11 10.86 0.7 0.77 0.028 0.11 0.11 3.0 VETR_GPS
24.046 37.671 -4.73 -81.49 6.82 -12.51 0.38 0.38 0.006 0.09 0.09 3.0 006A_GPS
24.04 54.393 7.38 -55.21 20.97 13.7 0.16 0.37 -0.0 -0.27 0.13 0.56 ALYT_GPS
24.036 41.733 11.64 -56.63 23.78 11.29 1.0 1.02 0.33 1.09 0.1 2.3 SARN_GPS
24.004 41.561 11.94 -57.89 24.08 11.3 0.98 1.02 0.33 1.41 0.1 2.6 VALK_GPS
23.994 55.258 7.18 -55.36 20.6 13.21 0.37 0.19 -0.0 -0.4 0.13 0.74 KEDN_GPS
23.981 38.112 -3.84 -80.25 7.73 -11.26 0.52 0.53 -0.027 0.1 0.1 3.0 008A_GPS
23.98 54.906 7.2 -55.34 20.62 13.58 0.14 0.25 -0.0 -0.26 0.13 0.6 KAUN_GPS
23.963 38.388 -3.65 -82.17 8.17 -13.04 1.01 1.21 -0.08 0.09 0.1 3.0 CG52_GPS
23.954 41.078 11.02 -59.78 22.99 9.21 0.5 0.4 0.31 0.1 0.1 3.0 KONS_GPS
23.954 49.918 8.41 -54.97 21.32 13.86 0.16 0.2 0.026 1.52 0.12 1.9 LVIV_GPS
23.944 37.822 -4.59 -82.58 7.23 -13.44 1.01 1.21 -0.1 0.09 0.09 3.0 CG66_GPS
23.932 35.325 -3.36 -79.76 8.42 -10.23 0.55 0.55 -0.12 -1.32 0.09 3.0 OMAL_GPS
23.929 42.427 11.49 -56.8 23.0 12.36 0.57 0.65 0.015 0.11 0.11 3.0 MUHO_GPS
23.919 39.994 12.7 -65.25 22.43 4.95 0.48 0.4 0.0 0.09 0.1 3.0 STHN_GPS
23.916 41.597 12.44 -58.12 24.16 10.75 0.39 0.4 0.0 0.44 0.1 3.0 SAT1_GPS
23.915 39.207 2.47 -75.35 14.15 -6.35 0.3 0.4 0.0 0.1 0.1 3.0 CG12_GPS
23.902 51.57 8.04 -55.01 21.03 13.95 0.19 0.21 -0.0 -1.06 0.12 0.82 SHAZ_GPS
23.892 42.512 12.47 -57.35 24.58 11.25 0.63 0.7 0.02 0.08 0.11 3.0 BELX_GPS
23.886 50.805 8.68 -55.02 21.37 13.9 0.22 0.27 -0.0 -0.44 0.12 0.9 HRUB_GPS
23.864 39.165 2.02 -74.45 13.65 -5.44 0.2 0.2 0.0 0.1 0.1 3.0 ALON_GPS
23.856 40.84 12.33 -59.27 24.19 9.74 0.5 0.4 0.3 0.1 0.1 3.0 MESL_GPS
23.854 38.23 -3.76 -81.32 8.0 -12.24 1.01 1.21 -0.04 -2.32 0.1 3.16 CG53_GPS
23.848 40.436 11.0 -62.47 22.8 6.54 0.6 0.5 0.3 0.1 0.1 3.0 IERI_GPS
23.846 41.355 12.05 -59.47 23.97 9.54 0.5 0.4 0.31 0.1 0.1 3.0 NEVR_GPS
23.84 35.354 -3.19 -79.67 7.86 -10.63 0.25 0.92 0.0 0.09 0.09 3.0 SELI_GPS
23.823 35.256 -3.62 -79.77 7.41 -10.73 0.42 0.59 0.0 0.09 0.09 3.0 SUG1_GPS
23.803 38.007 -3.67 -80.36 7.75 -11.33 0.4 0.39 0.013 0.09 0.09 3.0 098A_GPS
23.799 42.778 12.79 -57.27 25.34 11.9 0.63 0.67 -0.026 0.08 0.11 3.0 VITX_GPS
23.784 41.487 12.26 -58.47 24.15 10.55 2.07 2.03 0.32 0.1 0.1 3.0 KOPR_GPS
23.762 42.141 12.41 -57.15 24.02 11.26 0.47 0.44 0.32 -3.4 0.1 3.7 BELM_GPS
23.739 41.63 11.97 -58.17 23.84 10.86 0.5 0.4 0.32 0.1 0.1 3.0 BANI_GPS
23.718 38.632 -2.64 -80.01 8.97 -10.84 1.21 1.21 -0.01 0.09 0.1 3.0 CG37_GPS
23.704 54.094 7.64 -55.11 20.67 13.7 0.28 0.17 -0.0 -0.28 0.13 0.55 VEIS_GPS
23.701 38.145 -3.75 -80.81 7.9 -11.63 1.21 1.41 0.08 0.09 0.09 3.0 PRNI_GPS
23.7 40.219 10.63 -64.07 22.28 4.98 0.6 0.5 0.29 0.1 0.1 3.0 NIKI_GPS
23.686 41.79 13.06 -57.19 23.62 11.08 0.6 0.62 0.32 -1.59 0.1 3.08 GOST_GPS
23.668 39.147 3.54 -75.67 15.02 -6.61 0.7 0.7 0.0 0.1 0.1 3.0 CG11_GPS
23.654 40.558 11.11 -62.17 22.77 6.89 0.6 0.5 0.29 0.1 0.1 3.0 VARV_GPS
23.648 38.471 -1.89 -78.31 9.48 -9.24 0.37 0.37 0.01 0.1 0.1 3.0 024A_GPS
23.645 41.553 14.34 -57.97 24.73 10.29 1.46 1.22 0.31 -1.15 0.1 3.12 POLI_GPS
23.618 56.242 7.24 -55.17 20.58 13.83 0.15 0.17 -0.0 0.13 0.13 1.07 JNSK_GPS
23.587 38.643 0.73 -79.22 12.24 -10.03 1.01 1.21 -0.03 0.09 0.1 3.0 CG36_GPS
23.572 42.773 11.02 -58.78 22.9 10.2 0.9 1.0 0.0 0.09 0.1 3.0 BUHO_GPS
23.569 41.823 12.69 -58.16 24.7 10.71 0.57 0.59 0.31 1.0 0.1 3.0 DOBR_GPS
23.567 41.134 11.76 -59.17 23.43 9.91 0.5 0.4 0.3 0.1 0.1 3.0 SERE_GPS
23.566 35.422 -5.04 -78.76 6.52 -8.98 2.05 2.25 0.0 0.1 0.09 3.0 SFIN_GPS
23.566 52.741 8.19 -54.74 20.2 14.53 0.22 0.2 -0.0 -0.61 0.12 0.83 HAJN_GPS
23.557 51.545 8.32 -54.96 20.81 13.64 0.19 0.2 -0.0 -0.26 0.12 0.63 WLDW_GPS
23.55 42.99 11.67 -56.68 23.56 12.3 1.0 1.0 0.0 0.1 0.11 3.0 KOZN_GPS
23.541 37.756 -5.2 -85.93 5.99 -16.83 3.2 3.0 -0.04 0.09 0.09 3.0 AFIA_GPS
23.541 38.042 -3.13 -80.32 8.1 -11.23 0.45 0.45 -0.01 0.09 0.09 3.0 007A_GPS
23.54 40.855 12.23 -61.17 23.84 7.91 0.5 0.4 0.29 0.1 0.1 3.0 LAGA_GPS
23.524 41.911 12.32 -57.05 22.59 11.02 0.52 0.51 0.31 -0.89 0.1 2.47 DRAG_GPS
23.524 42.046 12.29 -57.24 23.58 11.71 0.41 0.42 0.31 0.07 0.1 1.26 SEMO_GPS
23.521 35.303 -5.13 -79.5 5.69 -10.39 0.27 0.28 0.0 0.09 0.09 3.0 CRS1_GPS
23.509 42.274 12.2 -57.73 23.97 11.02 0.53 0.55 0.3 0.08 0.1 3.0 MALA_GPS
23.496 53.409 8.0 -55.13 20.69 13.91 0.36 0.35 -0.0 -0.06 0.13 1.06 SOKL_GPS
23.488 42.602 11.82 -57.98 23.62 11.01 0.82 0.82 0.0 0.09 0.1 3.0 LOZE_GPS
23.48 51.13 8.39 -55.76 19.96 12.65 0.31 0.3 -0.0 -0.3 0.12 0.82 CHEL_GPS
23.469 37.464 -10.63 -83.63 0.47 -14.52 2.5 2.5 0.01 0.09 0.09 3.0 VRMS_GPS
23.468 39.165 4.46 -73.19 15.79 -4.08 0.9 0.8 0.0 0.1 0.1 3.0 SKIA_GPS
23.459 37.328 -5.76 -84.29 5.5 -15.12 1.06 1.06 -0.03 0.09 0.09 3.0 HYDR_GPS
23.452 37.5 -4.08 -82.24 7.42 -12.96 0.47 0.25 -0.035 -0.72 0.09 2.43 010A_GPS
23.445 38.066 -3.2 -83.02 6.75 -12.47 1.65 1.7 0.0 0.09 0.09 3.0 CG57_GPS
23.444 40.373 12.74 -62.94 24.6 6.62 0.25 0.35 0.0 -3.77 0.1 2.06 POLZ_GPS
23.428 40.789 11.76 -60.55 24.33 9.92 0.5 0.4 0.0 0.09 0.1 3.0 SOXO_GPS
23.425 42.477 12.52 -56.9 24.15 12.04 0.43 0.44 0.3 -0.18 0.1 3.0 PLA1_GPS
23.386 38.294 -3.0 -79.96 8.15 -10.83 0.45 0.44 -0.02 0.09 0.09 3.0 014A_GPS
23.369 54.573 7.7 -55.18 20.18 13.72 0.22 0.22 -0.0 -0.21 0.13 0.62 MRJM_GPS
23.364 42.867 13.36 -57.45 25.08 10.96 0.49 0.49 -0.008 0.1 0.1 3.0 VLAD_GPS
23.362 40.642 11.78 -62.67 23.22 6.46 0.5 0.4 0.29 0.1 0.1 3.0 PLAT_GPS
23.362 50.189 9.54 -55.88 21.97 13.21 0.29 0.31 -0.0 0.28 0.12 0.89 HOZD_GPS
23.355 38.209 -4.26 -82.36 7.14 -13.22 0.81 1.0 -0.07 -1.3 0.09 3.0 CG50_GPS
23.341 38.785 -0.92 -77.6 10.36 -8.42 1.06 1.2 -0.01 0.1 0.1 3.0 CG26_GPS
23.331 40.356 11.74 -64.56 23.12 4.57 0.6 0.5 0.28 0.1 0.1 3.0 SEMA_GPS
23.314 55.957 7.25 -55.26 20.27 13.35 0.16 0.17 -0.0 0.13 0.13 1.05 SAUL_GPS
23.299 37.442 -8.3 -81.91 2.85 -12.72 3.45 2.7 0.06 0.09 0.09 3.0 ILOK_GPS
23.296 69.977 2.55 -54.76 16.0 14.12 0.18 0.26 0.0 1.28 0.15 1.8 ALTC_GPS
23.283 56.637 7.42 -55.52 20.37 12.95 0.16 0.16 -0.0 0.23 0.13 0.52 DOB0_GPS
23.28 42.56 10.18 -57.2 21.79 11.84 0.82 0.82 0.0 0.09 0.1 3.0 CHER_GPS
23.272 39.182 6.66 -69.71 17.94 -0.52 0.9 1.06 0.03 0.1 0.1 3.0 MKRH_GPS
23.259 41.467 13.09 -60.08 23.27 10.48 0.64 0.53 0.3 1.16 0.1 1.94 RUPI_GPS
23.254 39.146 4.95 -74.36 16.76 -1.65 1.41 1.41 0.0 0.09 0.1 3.0 CG10_GPS
23.251 41.654 13.17 -58.31 23.26 10.18 1.0 0.72 0.3 1.08 0.1 2.02 ILIN_GPS
23.246 42.282 12.68 -57.37 23.73 11.28 0.57 0.56 0.3 0.08 0.1 3.0 SAPA_GPS
23.222 38.427 -1.66 -78.79 9.65 -9.62 0.5 0.6 0.01 0.09 0.09 3.0 CG34_GPS
23.222 39.306 7.07 -69.1 18.23 0.06 0.1 0.2 0.0 0.1 0.1 3.0 NEOH_GPS
23.213 38.097 -3.15 -81.79 7.85 -12.62 0.81 0.81 -0.02 0.09 0.09 3.29 CG49_GPS
23.206 37.475 -10.79 -82.19 0.12 -13.02 3.0 2.9 0.1 0.09 0.09 3.0 DDYM_GPS
23.202 38.566 1.52 -78.39 12.81 -9.22 0.5 0.6 -0.04 0.09 0.09 3.33 CG28_GPS
23.186 39.361 8.16 -72.03 19.37 -2.82 1.2 1.06 -0.11 0.1 0.1 3.0 CG05_GPS
23.183 41.609 11.55 -59.6 23.55 10.4 1.43 1.49 0.29 -4.81 0.1 5.59 CAPA_GPS
23.18 42.135 13.09 -57.45 25.24 11.38 0.5 0.41 0.028 0.47 0.1 3.0 PADX_GPS
23.177 42.023 13.26 -57.26 24.73 11.9 0.5 0.4 0.29 0.1 0.1 3.0 HURS_GPS
23.176 41.769 12.8 -58.06 24.24 11.1 0.5 0.4 0.3 0.1 0.1 3.0 KRES_GPS
23.173 42.505 13.18 -57.56 25.11 11.6 0.54 0.56 0.29 0.1 0.1 3.0 BOSN_GPS
23.172 37.296 -7.69 -83.79 3.17 -14.61 3.0 2.8 0.06 0.09 0.09 3.0 PHEL_GPS
23.145 40.44 11.84 -63.47 23.09 5.71 0.6 0.4 0.28 0.1 0.1 3.0 MONO_GPS
23.139 53.132 8.03 -55.35 20.32 13.52 0.17 0.23 -0.0 -0.7 0.12 0.71 BIAL_GPS
23.138 43.109 12.2 -56.96 23.57 12.1 0.41 0.44 0.28 0.1 0.1 3.0 BERK_GPS
23.136 40.798 12.59 -60.81 23.88 8.37 0.3 0.4 0.0 0.1 0.1 3.0 VRES_GPS
23.125 41.459 13.09 -58.77 23.97 10.57 0.36 0.36 0.0 0.04 0.1 2.74 PETR_GPS
23.12 41.861 13.05 -54.0 23.13 14.21 1.22 1.3 0.29 4.44 0.1 4.58 KRUP_GPS
23.114 37.414 -6.17 -79.28 5.03 -10.01 1.21 1.21 -0.03 0.09 0.09 3.0 KOIL_GPS
23.093 37.804 -4.38 -85.11 6.81 -15.91 1.41 1.61 -0.03 0.09 0.09 3.0 CG65_GPS
23.089 42.387 12.86 -57.66 24.3 11.52 0.51 0.57 0.29 0.08 0.1 3.0 DELA_GPS
23.08 42.565 12.45 -57.86 24.19 11.32 0.52 0.65 0.29 0.09 0.1 3.0 KRAL_GPS
23.068 37.709 -4.37 -86.54 6.64 -17.31 3.0 3.0 0.06 0.09 0.09 3.0 DMNA_GPS
23.068 42.723 13.54 -57.52 25.0 12.1 0.65 0.67 0.012 0.08 0.1 3.0 BANK_GPS
23.058 42.862 11.63 -57.52 23.1 11.48 0.5 0.5 0.0 0.1 0.1 3.0 SLIV_GPS
23.049 54.952 7.94 -55.41 20.35 13.55 0.16 0.17 -0.0 -0.54 0.13 0.59 SAKI_GPS
23.042 36.735 -6.52 -81.52 4.17 -12.31 0.7 0.8 0.0 0.09 0.09 3.0 MONE_GPS
23.041 40.64 13.58 -62.26 24.77 6.94 0.6 0.5 0.21 0.1 0.1 3.0 ASVE_GPS
23.029 38.253 -3.24 -77.35 7.78 -8.11 1.2 1.06 0.03 0.09 0.09 3.0 CG46_GPS
23.02 69.022 3.2 -54.93 16.88 14.0 0.18 0.19 0.0 3.93 0.15 0.91 KAUS_GPS
23.011 41.938 12.88 -58.0 23.71 11.64 0.57 0.58 0.29 0.48 0.1 3.0 PADE_GPS
22.984 36.307 -2.76 -81.32 7.82 -12.31 0.44 0.44 -0.08 0.09 0.09 3.0 KYRA_GPS
22.976 38.863 4.38 -71.13 15.39 -2.33 0.32 0.53 -0.056 -0.02 0.09 2.18 026A_GPS
22.963 41.789 12.86 -58.73 23.23 9.84 0.66 0.68 0.0 -0.3 0.1 3.0 M116_GPS
22.956 38.216 -5.78 -75.87 5.18 -6.61 1.65 1.66 -0.01 0.09 0.09 3.0 CM00_GPS
22.948 36.718 -3.16 -79.1 7.46 -9.87 0.6 0.7 0.0 0.09 0.09 3.0 VELI_GPS
22.945 38.021 -2.96 -82.24 8.13 -13.01 0.81 0.82 -0.06 0.09 0.09 3.0 CG47_GPS
22.945 38.888 4.03 -70.48 14.45 -0.8 0.29 0.31 0.0 0.09 0.09 3.0 NEVA_GPS
22.94 37.795 -3.85 -82.54 7.4 -13.31 0.5 0.6 -0.03 -0.73 0.09 3.0 CG64_GPS
22.939 38.294 -5.3 -80.26 5.65 -11.01 1.65 1.66 -0.01 0.09 0.09 3.0 CN00_GPS
22.935 42.132 12.88 -57.34 22.69 11.94 0.5 0.46 0.016 1.96 0.1 3.0 FROL_GPS
22.931 55.628 8.15 -55.38 20.51 13.19 0.36 0.17 -0.0 0.13 0.13 0.76 KELM_GPS
22.903 42.75 13.33 -59.19 24.66 10.71 0.67 0.77 0.012 0.1 0.1 3.0 BREX_GPS
22.893 40.761 12.35 -62.36 23.44 6.87 0.5 0.4 0.27 0.1 0.1 3.0 MELI_GPS
22.875 37.723 -3.43 -83.86 7.61 -14.61 1.01 1.21 0.01 0.09 0.09 3.0 CG63_GPS
22.875 41.541 13.87 -58.4 24.41 10.81 0.6 0.6 0.0 -1.81 0.1 3.0 M119_GPS
22.869 38.428 -0.83 -77.15 10.2 -7.91 1.01 1.01 -0.02 0.09 0.09 3.0 CG33_GPS
22.864 38.261 1.06 -74.48 11.95 -5.21 1.95 1.95 -0.02 0.09 0.09 3.0 CG45_GPS
22.864 42.002 13.41 -57.05 24.62 12.01 0.6 0.6 0.0 0.1 0.1 3.0 0803_GPS
22.861 38.624 2.83 -76.05 13.84 -6.81 1.21 1.21 0.02 0.09 0.09 3.0 CG24_GPS
22.839 52.741 8.76 -54.98 21.66 14.47 0.2 0.33 -0.0 -0.05 0.12 0.91 BRSK_GPS
22.833 41.009 12.25 -60.96 23.32 8.28 0.5 0.4 0.27 0.1 0.1 3.0 KLKI_GPS
22.823 37.184 -4.71 -82.71 6.15 -13.5 0.36 0.35 -0.26 -1.9 0.09 3.22 LEON_GPS
22.822 38.265 0.98 -72.72 11.71 -3.47 1.5 1.5 0.1 0.09 0.09 3.0 CV00_GPS
22.821 42.359 13.57 -57.33 25.06 11.58 0.53 0.54 0.28 0.1 0.1 3.0 CARV_GPS
