Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
17.4372 51.6922 47.62 38.8 20.39 14.95 0.24 0.26 0.0 0.18 -0.21 0.82 KROT_GPS
33.3996 47.9357 41.02 1.07 23.52 12.43 0.18 0.28 -0.0 -0.86 -1.28 0.44 KRRG_GPS
21.269 48.683 41.1 29.69 21.63 14.11 0.32 0.4 0.0 -2.98 -2.98 0.99 KUKE_GPS
21.2715 43.1376 26.74 29.26 23.73 13.64 0.13 0.18 0.0 -0.88 -1.5 0.66 KURS_GPS
19.375 52.226 49.79 34.21 20.26 14.47 0.25 0.26 0.0 -0.51 -0.93 0.74 KUTN_GPS
15.55 45.49 30.65 45.83 22.15 17.73 0.24 0.21 0.0 -0.4 -0.4 0.79 KVAC_GPS
30.6734 50.4282 48.34 7.51 23.18 12.85 0.18 0.15 -0.0 0.58 0.1 0.32 KVDA_GPS
31.1161 50.9138 48.96 6.06 22.41 12.42 0.19 0.18 -0.0 -0.82 -1.31 0.81 KZLE_GPS
33.8617 49.223 45.0 -0.25 23.76 12.17 0.16 0.14 -0.0 -1.72 -2.18 0.94 KZLS_GPS
14.38 42.2 22.1 49.24 23.66 18.61 0.12 0.12 0.0 1.05 1.48 0.51 LANO_GPS
16.155 51.2 45.53 42.02 20.14 15.31 0.22 0.25 0.0 0.18 -0.24 0.78 LEGN_GPS
21.9479 42.9976 26.4 26.51 23.66 12.52 0.08 0.09 0.0 1.31 1.45 0.5 LESK_GPS
19.6783 49.3692 42.34 33.73 21.26 14.76 0.2 0.34 0.0 0.76 0.37 0.86 LIE1_GPS
17.0 43.82 25.65 43.45 21.59 18.5 0.46 0.42 0.0 1.9 1.9 1.33 LIVO_GPS
10.8907 43.8114 23.07 55.35 21.45 17.28 0.18 0.16 0.0 0.57 0.57 0.54 LMPR_GPS
22.0804 53.174 53.53 27.93 20.69 14.24 0.19 0.25 0.0 0.01 -0.53 0.77 LOMZ_GPS
19.2245 44.5352 30.8 35.34 23.74 15.57 0.13 0.14 0.0 -1.23 -2.14 0.45 LOZN_GPS
22.5547 51.2508 48.46 27.06 21.24 14.32 0.22 0.25 0.0 -0.09 -0.87 0.81 LUBL_GPS
27.7369 49.9459 45.82 15.29 22.04 14.0 0.38 0.36 -0.0 -0.98 -1.48 0.49 LUBR_GPS
23.95 49.92 44.98 23.62 21.54 14.1 0.16 0.2 0.0 1.56 2.92 1.9 LVIV_GPS
11.6691 45.7483 28.42 53.08 20.78 16.64 0.07 0.09 0.0 -0.42 -0.42 0.4 MACA_GPS
34.9137 48.9206 44.46 -2.72 24.32 12.02 0.2 0.14 -0.0 -0.88 -1.24 0.5 MAGD_GPS
13.5878 43.1383 24.2 51.45 23.13 19.27 0.19 0.16 0.0 0.84 0.84 0.37 MAGL_GPS
20.6978 40.7075 18.83 30.25 22.71 15.03 0.25 0.25 0.0 2.6 2.9 0.6 MAL3_GPS
15.92 41.63 20.44 46.78 23.0 19.74 0.13 0.12 0.0 -0.5 -1.14 0.42 MANF_GPS
16.5864 40.6785 18.15 45.41 23.45 19.64 0.13 0.15 0.0 1.01 1.06 0.58 MAT0_GPS
9.2408 46.0219 27.18 57.54 19.91 15.88 0.14 0.14 -0.0 1.28 1.59 0.46 MENG_GPS
17.65 43.05 24.53 42.3 22.55 18.77 0.35 0.28 0.0 -1.55 -1.55 0.97 METK_GPS
21.5593 52.1813 50.47 29.47 20.68 14.66 0.17 0.2 0.0 -0.34 -1.09 0.72 MIMA_GPS
20.7758 48.1076 39.94 31.28 22.29 14.68 0.09 0.1 0.0 0.11 -0.26 0.24 MISC_GPS
35.3737 46.8504 38.03 -3.62 24.07 12.08 0.22 0.2 0.0 -1.22 -1.58 0.5 MLTP_GPS
8.4531 45.1338 24.38 59.34 20.05 16.12 0.17 0.12 -0.0 -0.04 -0.04 0.44 MNFT_GPS
10.7984 45.1936 26.7 55.01 21.06 16.72 0.09 0.14 0.0 -1.19 -1.19 0.44 MNTV_GPS
16.5851 41.1844 19.2 45.48 23.01 19.62 0.2 0.18 0.0 0.46 0.5 0.43 MOLF_GPS
19.4452 47.3563 37.61 34.0 22.47 14.51 0.11 0.2 0.0 -0.96 -1.2 0.88 MONO_GPS
18.09 45.49 31.8 38.31 22.51 15.74 0.35 0.28 0.0 -0.6 -0.6 0.97 NASI_GPS
22.5303 44.2262 29.7 25.17 23.23 12.37 0.09 0.13 0.0 -0.53 -1.06 0.35 NEGO_GPS
8.4547 45.712 26.03 59.3 20.1 16.1 0.07 0.15 -0.0 0.39 0.39 0.4 NERO_GPS
12.6475 41.4607 16.57 50.87 21.01 16.65 0.16 0.12 0.0 0.06 0.06 0.31 NET1_GPS
31.8835 51.0225 50.08 4.44 23.28 12.5 0.18 0.12 -0.0 -0.76 -1.23 0.32 NIZH_GPS
17.0006 46.4674 34.0 40.61 22.2 15.71 0.12 0.14 0.0 -0.12 -0.41 0.34 NIZS_GPS
34.39 47.57 37.38 -2.3 21.01 11.21 0.35 0.36 0.0 -7.3 -7.3 1.08 NKPL_GPS
30.094 50.5694 47.88 8.32 22.25 12.4 0.16 0.14 -0.0 -2.54 -3.01 0.68 NMSH_GPS
20.7106 52.4311 50.68 30.87 20.27 13.56 0.4 0.3 0.0 -0.43 -1.04 1.82 NODW_GPS
16.98 45.34 31.81 42.98 23.28 17.99 0.35 0.28 0.0 -0.16 -0.16 0.97 NOVS_GPS
34.3903 46.8383 38.05 -1.62 23.96 11.98 0.2 0.14 0.0 -0.66 -1.02 0.48 NSRG_GPS
16.118 52.3208 48.44 41.97 19.85 15.25 0.22 0.25 0.0 0.44 -0.0 0.76 NTML_GPS
9.3301 40.3252 12.25 57.44 21.44 16.04 0.18 0.12 0.0 0.14 -0.69 0.54 NUOR_GPS
35.74 46.82 38.62 -4.64 24.71 11.79 0.3 0.31 0.0 0.32 -0.12 0.69 NVSL_GPS
21.7103 47.9514 39.14 29.2 21.76 14.67 0.08 0.16 0.0 0.56 0.26 0.52 NYL2_GPS
17.3337 50.4777 44.06 39.46 20.42 15.28 0.22 0.25 0.0 1.17 1.17 1.28 NYSA_GPS
16.2129 47.2892 35.77 42.31 21.77 15.65 0.3 0.18 0.0 0.17 0.11 1.24 OBWT_GPS
9.57 40.95 15.31 56.44 22.85 15.35 0.2 0.16 0.0 -0.03 1.6 0.66 OLBI_GPS
20.4872 53.7776 54.66 31.61 20.49 14.31 0.24 0.34 0.0 0.19 -0.44 0.89 OLST_GPS
9.9209 45.4088 26.7 56.45 20.94 16.31 0.13 0.15 0.0 0.72 0.72 0.42 ORZI_GPS
9.0084 40.5844 12.17 58.07 20.66 16.0 0.2 0.14 0.0 -1.06 -1.99 0.78 OZIE_GPS
13.4656 42.3623 20.17 49.89 21.41 17.41 0.17 0.1 0.0 -0.08 -0.08 0.51 PAGA_GPS
18.8665 46.6288 34.84 36.12 22.02 15.31 0.12 0.18 0.0 -0.48 -0.78 0.34 PAKS_GPS
10.36 44.8 25.08 57.52 20.83 18.85 0.23 0.2 0.0 -5.41 -7.41 0.82 PAM0_GPS
17.4756 47.3315 36.2 39.02 21.65 15.18 0.2 0.11 0.0 -0.45 -0.71 0.44 PAPA_GPS
18.3405 48.6301 39.32 37.54 20.72 15.53 0.36 0.25 0.0 -0.7 -0.8 0.48 PAR1_GPS
35.9529 48.5042 42.82 -5.28 24.21 11.79 0.3 0.24 -0.0 -0.23 -0.7 0.34 PAVL_GPS
30.8404 48.0108 41.22 6.76 23.31 12.53 0.33 0.19 0.0 -0.01 -0.45 0.38 PERV_GPS
12.9184 43.9008 25.81 52.72 22.96 18.95 0.17 0.16 0.0 0.56 0.42 0.27 PESA_GPS
14.2009 42.47 23.11 49.36 24.11 18.34 0.17 0.12 0.0 -0.64 -0.64 0.58 PESC_GPS
12.4824 43.6117 24.46 52.9 22.75 18.1 0.14 0.18 0.0 1.65 1.93 0.44 PIOB_GPS
19.6909 51.4017 47.79 33.7 20.79 14.8 0.28 0.2 0.0 -0.05 -0.83 0.82 PITR_GPS
36.22 49.4 45.4 -5.8 24.2 11.87 0.22 0.21 -0.0 -0.82 -0.94 0.73 PMSK_GPS
15.7768 40.7805 17.57 46.77 22.77 19.24 0.17 0.13 0.0 0.67 0.67 0.4 PODE_GPS
16.2538 40.9166 18.83 45.89 23.53 19.31 0.13 0.13 0.0 1.74 1.86 0.52 POG0_GPS
21.2647 48.976 42.31 29.89 22.01 14.35 0.08 0.1 0.0 0.59 0.24 0.34 PRES_GPS
19.6425 43.3855 26.36 34.59 22.88 15.42 0.12 0.1 0.0 -0.95 -1.08 0.89 PRIJ_GPS
13.4369 37.719 6.86 51.37 21.96 18.7 0.13 0.12 -0.0 1.0 0.95 0.64 PRIZ_GPS
36.356 46.7405 38.04 -6.0 24.7 11.85 0.28 0.22 0.0 -0.85 -1.29 0.84 PRMR_GPS
11.8163 43.1551 20.64 53.41 20.24 17.42 0.19 0.13 0.0 1.14 1.14 0.42 PULC_GPS
21.1194 47.3167 37.33 30.32 21.97 14.43 0.18 0.24 0.0 -2.04 -2.33 0.6 PUSP_GPS
15.9869 40.9295 18.94 46.59 23.76 19.51 0.11 0.12 0.0 0.51 0.51 0.33 PZSG_GPS
21.1638 51.3914 48.19 30.29 20.89 14.49 0.22 0.2 0.0 -0.06 -0.75 0.83 RADM_GPS
9.2207 44.3554 23.09 57.58 20.61 15.96 0.17 0.16 0.0 -0.12 -0.45 0.52 RAPA_GPS
14.35 45.37 28.66 48.45 20.95 17.76 0.35 0.28 0.0 -0.73 -0.73 0.97 RIJE_GPS
27.25 48.5 42.28 15.85 22.62 13.68 0.36 0.34 0.0 1.55 1.45 0.89 RMNK_GPS
21.9272 51.6245 49.1 28.07 20.86 14.08 0.26 0.2 0.0 -1.3 -1.88 1.42 RYKI_GPS
19.8104 48.1109 39.42 33.52 21.96 14.77 0.11 0.16 0.0 -0.14 -0.49 0.28 SALG_GPS
8.9034 39.566 9.34 57.89 21.08 15.71 0.18 0.12 0.0 -0.98 -1.25 0.59 SANL_GPS
16.67 44.77 29.26 43.12 22.51 17.45 0.46 0.42 0.0 -0.12 -0.12 1.23 SANM_GPS
16.9357 47.2533 35.53 40.49 21.43 15.47 0.11 0.11 0.0 -0.6 -0.94 0.27 SARV_GPS
13.9201 41.2282 16.42 49.54 21.08 17.99 0.1 0.13 0.0 0.44 0.36 0.39 SAUR_GPS
14.6928 36.7845 4.19 49.24 21.59 19.28 0.12 0.12 -0.0 -0.11 -0.26 0.54 SCIC_GPS
11.0258 43.831 23.19 54.98 21.45 17.23 0.17 0.12 0.0 0.46 0.46 0.44 SEAN_GPS
13.215 43.7076 25.52 52.16 23.2 19.05 0.17 0.15 0.0 0.59 0.59 0.32 SENI_GPS
14.91 44.99 28.33 47.01 21.53 17.53 0.35 0.36 0.0 -2.01 -2.01 1.08 SENJ_GPS
14.0416 37.486 6.3 48.65 21.96 17.24 0.2 0.16 -0.0 1.52 1.69 0.82 SETA_GPS
11.802 45.6006 28.23 53.15 20.96 17.0 0.17 0.13 0.0 -0.8 -2.05 0.44 SGIO_GPS
33.9936 49.8673 46.58 0.16 23.57 12.71 0.32 0.46 -0.0 -0.41 -0.91 0.62 SHSH_GPS
22.2942 52.1574 50.92 27.77 21.16 14.46 0.22 0.25 0.0 -0.59 -1.34 0.81 SIED_GPS
18.2991 45.8553 33.0 37.56 22.6 15.52 0.1 0.1 0.0 -0.3 -0.59 0.32 SIKL_GPS
10.7852 46.6254 30.38 54.76 20.73 16.37 0.15 0.17 0.0 -0.2 -0.18 0.65 SILA_GPS
18.052 46.9069 35.42 37.33 21.99 14.76 0.1 0.13 0.0 -0.62 -0.94 0.28 SIOF_GPS
19.6627 52.857 52.13 33.26 20.81 14.28 0.26 0.23 0.0 -0.61 -1.35 1.23 SIPC_GPS
17.6073 47.9958 38.75 39.31 22.19 15.74 0.46 0.32 0.0 -0.08 -0.38 0.56 SKDS_GPS
17.73 48.19 39.32 38.69 22.19 15.34 0.35 0.36 0.0 0.02 0.02 1.13 SKGA_GPS
19.6185 49.0797 41.74 34.01 21.5 14.87 0.1 0.15 0.0 0.45 0.1 0.33 SKLM_GPS
18.61 48.21 38.42 36.23 20.98 14.81 0.24 0.21 0.0 0.2 0.2 0.73 SKLV_GPS
18.9337 49.0823 41.64 35.64 21.58 14.98 0.16 0.18 0.0 -0.32 -0.69 0.34 SKMT_GPS
18.08 48.31 38.99 38.93 21.41 16.35 0.35 0.28 0.0 -2.24 -2.24 0.91 SKNR_GPS
18.1701 47.9896 38.27 37.64 21.62 15.31 0.08 0.12 0.0 -0.87 -1.18 0.34 SKNZ_GPS
18.4444 49.1155 42.05 36.44 22.0 14.65 0.27 0.26 0.0 -1.17 -1.17 0.72 SKPB_GPS
20.0242 48.3852 39.83 32.72 21.64 14.48 0.46 0.18 0.0 -1.16 -1.45 0.66 SKRS_GPS
20.53 48.66 41.27 32.43 22.02 15.22 0.13 0.12 0.0 -0.91 -0.91 0.59 SKRV_GPS
20.6866 49.3009 43.02 31.53 21.85 14.79 0.11 0.19 0.0 0.19 0.04 0.48 SKSL_GPS
22.1542 48.9903 41.94 27.36 20.4 13.65 0.17 0.28 0.0 -0.57 -1.33 1.8 SKSV_GPS
18.03 48.89 41.65 38.76 22.38 16.07 0.13 0.12 0.0 -2.75 -2.75 0.59 SKTN_GPS
21.72 48.62 41.97 29.01 22.76 14.65 0.13 0.21 0.0 0.02 0.02 0.51 SKTV_GPS
19.35 48.21 39.29 33.54 21.65 13.74 0.13 0.12 0.0 -2.65 -2.65 0.59 SKVK_GPS
29.69 49.75 46.66 9.55 23.32 12.77 0.3 0.28 -0.0 -0.24 -0.69 0.66 SKVR_GPS
21.6854 48.8868 42.42 28.75 22.3 14.15 0.07 0.11 0.0 -1.02 -1.4 0.31 SKVT_GPS
19.1226 48.5746 40.1 35.22 21.48 15.0 0.12 0.16 0.0 0.59 0.25 0.31 SKZV_GPS
17.7029 45.7012 32.33 39.96 22.58 16.57 0.2 0.3 0.0 -0.62 -0.91 0.33 SLAT_GPS
15.58 45.11 29.22 45.99 22.05 18.2 0.37 0.26 0.0 0.42 0.67 1.98 SLUN_GPS
11.868 42.0364 17.44 52.19 20.51 16.17 0.15 0.12 0.0 0.24 0.24 0.51 SMA0_GPS
33.2 49.61 46.3 1.2 23.76 12.19 0.24 0.28 -0.0 -2.2 -2.89 1.0 SMNV_GPS
14.4476 45.5886 28.67 47.65 20.29 17.17 0.56 0.49 0.0 0.65 0.65 1.46 SNEZ_GPS
31.9676 51.8186 52.07 3.62 22.9 12.02 0.15 0.34 -0.0 -0.74 -1.16 0.47 SNOV_GPS
9.1827 39.3472 9.62 57.47 21.77 15.64 0.12 0.11 0.0 -1.21 -1.64 0.47 SOLE_GPS
19.1142 45.7741 33.12 35.3 22.76 15.06 0.06 0.09 0.0 0.53 -0.69 0.58 SOMB_GPS
10.828 45.4454 26.5 54.47 20.07 16.25 0.12 0.15 0.0 -0.36 -0.36 0.51 SON0_GPS
19.79 45.54 35.03 34.39 24.96 16.11 0.26 0.21 0.0 -1.56 -1.18 0.73 SRBO_GPS
19.5315 48.2245 39.98 33.92 22.05 14.75 0.27 0.29 0.0 -1.4 -2.97 1.98 STHO_GPS
15.72 41.25 19.34 47.54 23.29 20.28 0.1 0.1 0.0 -2.6 -2.55 0.42 STNL_GPS
19.6671 46.0995 34.25 33.99 22.75 14.94 0.14 0.14 0.0 -0.76 -0.76 0.35 SUBO_GPS
36.23 50.02 47.38 -5.32 24.23 11.71 0.32 0.38 -0.0 -0.38 -0.97 1.76 SURE_GPS
17.7041 40.6559 18.56 42.45 23.6 19.1 0.1 0.14 0.0 0.44 0.44 0.4 SVDN_GPS
20.1519 46.2553 34.36 32.7 22.33 14.71 0.09 0.14 0.0 -3.36 -3.62 0.46 SZEG_GPS
18.4188 47.1888 36.34 36.48 21.97 14.69 0.08 0.11 0.0 0.4 0.08 0.31 SZFV_GPS
20.1869 47.1753 36.92 32.65 22.15 14.74 0.1 0.16 0.0 -1.5 -1.82 0.3 SZOL_GPS
21.6712 50.571 46.49 29.37 21.39 14.8 0.21 0.18 0.0 0.51 0.51 0.64 TABG_GPS
18.3286 47.6485 37.72 36.84 21.93 14.88 0.4 0.14 0.0 0.18 -0.08 0.58 TATA_GPS
15.01 41.97 22.87 47.0 24.78 17.59 0.11 0.12 0.0 -10.08 -10.01 0.4 TELI_GPS
13.8336 41.6194 17.74 49.53 21.19 17.8 0.15 0.15 0.0 0.51 0.28 0.46 TINA_GPS
18.6349 53.0184 51.77 35.87 20.43 14.67 0.25 0.23 0.0 0.19 0.19 0.69 TORU_GPS
17.4348 46.8827 35.39 39.24 22.19 15.38 0.18 0.38 0.0 -0.17 -0.47 0.46 TPOL_GPS
28.8424 48.6735 42.8 11.46 22.83 12.79 0.34 0.29 0.0 0.02 -0.37 0.39 TULC_GPS
30.1982 48.7315 43.84 7.96 23.45 12.4 0.36 0.45 -0.0 0.73 0.11 0.86 UMAN_GPS
19.8837 44.2716 29.26 33.88 23.01 15.31 0.13 0.18 0.0 -0.6 -2.0 0.93 VALJ_GPS
18.42 45.66 32.54 37.24 22.73 15.35 0.17 0.2 0.0 -0.78 -0.51 0.62 VALP_GPS
22.3115 48.1297 40.18 26.88 22.18 13.63 0.14 0.26 0.0 -1.4 -1.68 0.48 VASA_GPS
31.0376 49.021 44.06 6.74 23.15 12.89 0.34 0.13 -0.0 0.06 -0.41 0.51 VATU_GPS
29.8453 47.09 39.22 9.95 23.91 13.43 0.24 0.15 0.0 -0.86 -1.18 0.43 VELM_GPS
8.567 45.9411 26.64 58.84 19.98 15.86 0.08 0.15 -0.0 1.53 1.53 0.51 VERB_GPS
21.52 44.7665 31.14 28.83 23.19 13.8 0.13 0.13 0.0 -0.45 -0.69 0.41 VGRA_GPS
14.5621 41.4683 18.55 47.67 22.03 17.43 0.12 0.13 0.0 0.95 0.98 0.36 VICT_GPS
9.5811 39.4401 9.84 56.94 21.38 16.07 0.1 0.12 0.0 -0.92 -1.32 0.51 VIZU_GPS
10.8521 43.0056 19.9 54.51 20.59 16.33 0.14 0.15 0.0 1.18 1.19 0.45 VLPN_GPS
7.6511 43.786 19.6 60.93 19.47 15.99 0.24 0.16 -0.0 -0.06 -0.06 0.51 VMI0_GPS
26.65 45.85 35.11 15.49 23.37 11.63 0.15 0.18 0.0 -0.51 -3.56 0.85 VRN1_GPS
10.8651 43.4007 21.06 54.0 19.92 15.83 0.34 0.21 0.0 0.89 0.77 0.6 VRRA_GPS
19.0 45.36 32.64 36.33 23.49 15.76 0.35 0.28 0.0 -0.6 -0.6 0.97 VUKO_GPS
20.9038 52.2538 50.39 30.72 20.53 14.34 0.24 0.3 0.0 0.19 -0.32 0.9 WAT1_GPS
16.28 50.77 44.12 41.97 20.13 15.33 0.52 0.29 0.0 1.94 3.69 1.96 WLBR_GPS
23.5572 51.5453 49.4 24.61 21.15 14.27 0.19 0.2 0.0 -0.21 -0.73 0.63 WLDW_GPS
19.0669 52.6588 51.04 35.0 20.64 14.76 0.37 0.26 0.0 -0.03 -1.14 1.35 WLOC_GPS
18.458 50.0 43.92 38.31 21.3 16.51 0.39 0.43 0.0 -0.34 -0.86 1.8 WODZ_GPS
16.3711 52.7056 49.61 41.2 19.8 14.9 0.24 0.25 0.0 -0.1 -0.71 1.01 WRKI_GPS
15.91 46.03 32.36 43.1 22.16 15.78 0.35 0.28 0.0 1.08 1.08 0.91 ZAB0_GPS
15.331 51.616 46.35 43.92 20.03 15.57 0.1 0.12 0.0 -0.25 -0.39 0.38 ZAGA_GPS
15.96 45.81 32.47 44.43 22.89 17.22 0.35 0.28 0.0 -1.08 -1.08 0.97 ZAGR_GPS
15.1461 51.6399 46.02 44.29 19.71 15.45 0.18 0.19 0.0 0.18 -0.33 0.65 ZARY_GPS
18.1454 44.4386 28.77 38.39 22.56 15.94 0.46 0.42 0.0 0.53 0.53 1.23 ZAVI_GPS
17.9052 44.2011 28.5 39.68 23.05 16.71 0.46 0.42 0.0 0.59 0.59 1.28 ZENI_GPS
15.5143 51.9403 47.17 43.24 19.9 15.08 0.16 0.19 0.0 -0.31 -0.31 0.63 ZIGR_GPS
20.5501 45.4848 32.81 31.2 22.7 14.03 0.21 0.27 0.0 -0.54 -0.75 0.76 ZITI_GPS
33.7311 47.8951 41.44 -0.04 24.15 12.03 0.29 0.21 -0.0 -0.18 -0.56 0.42 ZLST_GPS
35.0238 47.8797 41.31 -3.07 24.24 11.92 0.23 0.19 -0.0 -0.76 -1.2 0.8 ZPRG_GPS
18.7 45.07 29.64 37.37 21.42 16.14 0.35 0.36 0.0 -1.41 -1.41 1.02 ZUPA_GPS
4.9 52.368 39.6 67.25 16.84 16.71 0.28 0.24 -0.0 -0.56 -0.56 0.66 ADAM_GPS
5.189 59.261 57.04 65.7 14.93 15.82 0.1 0.16 -0.0 0.88 1.58 2.01 AKRC_GPS
4.746 52.636 40.14 67.13 16.73 16.28 0.29 0.31 -0.0 -0.78 -0.78 0.95 ALK3_GPS
5.353 52.17 40.22 65.84 17.7 16.22 0.22 0.24 -0.0 -0.64 -0.64 0.91 AMRF_GPS
8.709 58.413 57.72 57.29 15.45 14.63 0.25 0.2 -0.0 1.85 1.85 1.2 AREC_GPS
-9.0792 38.983 -7.03 94.5 18.17 17.23 0.13 0.12 -0.0 0.1 0.66 0.59 ARRD_GPS
6.523 52.997 43.77 64.07 18.13 16.86 0.2 0.2 -0.0 -0.4 -0.4 0.54 ASSE_GPS
8.1989 62.2599 66.83 59.64 14.25 16.05 0.18 0.32 -0.0 2.86 2.16 0.76 BJOC_GPS
5.202 59.797 59.12 65.05 15.45 15.14 0.23 0.15 -0.0 0.88 0.88 0.26 BMLC_GPS
5.164 59.809 58.11 65.49 14.43 15.42 0.18 0.18 -0.0 0.66 1.16 1.95 BOMC_GPS
4.293 51.491 36.79 68.31 16.92 16.53 0.46 0.39 -0.0 0.06 0.06 0.84 BOZM_GPS
5.647 51.1431 37.65 65.27 17.83 16.28 0.12 0.1 -0.0 0.47 0.47 0.35 BREE_GPS
3.763 51.69 37.83 69.36 17.78 16.51 0.23 0.24 -0.0 -0.18 -0.18 0.73 BRGH_GPS
5.319 51.724 38.86 65.77 17.62 16.08 0.16 0.17 -0.0 -0.88 -0.88 0.64 BSCH_GPS
7.799 58.833 58.44 59.74 15.25 14.83 0.32 0.24 -0.0 1.01 1.85 2.12 BYGC_GPS
-9.133 39.394 -5.96 94.4 18.23 16.98 0.17 0.14 -0.0 0.23 0.48 1.92 CRA2_GPS
-9.19 42.945 3.06 94.33 17.76 16.8 0.15 0.1 -0.0 -0.92 -0.92 0.32 CRCB_GPS
-9.1352 39.407 -6.06 94.51 17.91 17.09 0.29 0.17 -0.0 0.78 0.78 0.74 CRNH_GPS
-9.157 38.756 -7.82 94.66 17.97 17.12 0.24 0.2 -0.0 -0.56 -1.2 1.71 FCUL_GPS
12.012 60.613 66.1 50.58 15.86 14.95 0.29 0.21 0.0 2.94 5.69 2.01 FLIC_GPS
-9.0609 53.2809 27.25 94.2 14.37 17.0 0.29 0.24 0.0 0.12 0.12 1.78 GLW1_GPS
4.708 52.018 39.6 67.71 17.96 16.78 0.19 0.29 -0.0 -2.47 -2.47 0.67 GOUD_GPS
4.964 51.832 38.69 66.21 17.39 15.8 0.28 0.33 -0.0 -2.34 -2.34 1.39 GRCM_GPS
9.065 61.146 65.41 58.05 15.34 16.14 0.32 0.44 -0.0 3.43 3.43 1.09 HEGC_GPS
6.7649 62.0361 64.92 62.73 13.97 16.27 0.1 0.21 -0.0 2.54 2.54 1.85 HELC_GPS
6.781 52.288 41.97 62.58 18.17 15.9 0.34 0.36 -0.0 -1.78 -1.78 1.3 HENG_GPS
12.6932 57.9678 60.42 49.17 17.13 14.94 0.26 0.28 0.0 3.49 3.49 0.35 HOA0_GPS
4.675 52.316 40.0 67.46 17.54 16.46 0.2 0.19 -0.0 -1.32 -1.32 0.77 HOOF_GPS
5.063 52.655 41.01 66.24 17.32 16.03 0.17 0.23 -0.0 -0.68 -0.68 0.67 HOOR_GPS
6.619 52.574 40.94 62.88 16.44 15.87 0.65 0.21 -0.0 -0.46 -0.46 1.07 HRDB_GPS
5.946 52.942 43.69 65.27 18.59 16.87 0.23 0.21 -0.0 -0.25 -0.25 0.7 HRNV_GPS
7.139 62.967 67.44 61.91 13.91 16.14 0.15 0.17 -0.0 0.99 1.8 1.69 HUSC_GPS
5.238 53.369 43.3 66.02 17.48 16.17 0.29 0.36 -0.0 -0.74 -0.74 1.0 HWEG_GPS
-9.159 38.726 -8.67 93.89 17.04 16.43 0.12 0.12 -0.0 0.13 0.13 0.54 IGP0_GPS
7.547 62.498 66.98 61.26 14.22 16.19 0.18 0.25 -0.0 0.74 1.31 1.67 INNC_GPS
5.9679 50.5588 36.42 64.25 18.06 15.92 0.11 0.06 -0.0 1.03 0.69 0.27 JALH_GPS
23.3902 58.5728 69.13 23.68 20.5 12.85 0.12 0.22 0.0 2.38 1.91 0.31 KUIV_GPS
6.192 53.411 43.65 63.7 17.06 15.81 0.34 0.27 -0.0 -1.5 -1.5 0.64 LAUW_GPS
23.8398 58.6857 69.64 23.55 20.59 13.72 0.08 0.06 0.0 2.66 2.25 0.16 LIHU_GPS
10.439 61.137 66.34 53.86 15.55 14.94 0.18 0.2 -0.0 1.1 2.01 1.77 LILC_GPS
6.689 58.091 55.96 62.4 15.95 15.51 0.23 0.18 -0.0 1.14 2.1 1.93 LISC_GPS
6.394 59.032 57.88 62.79 15.44 15.33 0.2 0.32 -0.0 1.37 1.37 0.34 LYSC_GPS
-9.326 38.934 -7.96 93.67 16.98 15.91 0.46 0.37 -0.0 0.1 1.29 3.0 MAFR_GPS
7.3329 60.4109 61.87 61.08 14.98 15.62 0.26 0.18 -0.0 2.83 2.32 0.7 MAUC_GPS
5.556 51.1059 37.53 65.43 17.87 16.25 0.08 0.06 -0.0 1.18 0.84 0.24 MEEU_GPS
4.449 52.234 39.53 68.2 17.46 16.74 0.22 0.24 -0.0 -2.29 -2.29 0.67 NOOR_GPS
-9.295 38.694 -8.88 94.34 17.1 16.41 0.12 0.07 -0.0 0.17 0.49 3.02 PRCS_GPS
4.338 52.043 39.06 68.0 17.61 16.31 0.25 0.36 -0.0 1.15 1.15 0.88 RIJS_GPS
24.0619 58.9969 70.04 22.58 20.08 13.24 0.14 0.12 0.0 2.54 2.1 0.38 RIST_GPS
4.488 51.915 37.97 67.85 16.77 16.47 0.29 0.33 -0.0 -1.52 -1.52 0.83 RTDM_GPS
6.791 52.763 43.61 62.84 18.46 16.18 0.19 0.2 -0.0 -0.64 -0.64 0.8 SLEN_GPS
6.707 58.666 57.11 62.51 15.64 15.12 0.28 0.19 -0.0 4.87 6.38 0.74 TNSC_GPS
-9.673 52.287 24.76 95.18 15.09 16.53 0.53 0.6 0.0 1.51 2.89 1.86 TRL2_GPS
5.1 52.08 39.47 66.41 17.38 16.28 0.23 0.25 -0.0 -1.15 -1.15 0.83 UTR3_GPS
7.477 59.254 59.36 60.7 15.44 15.43 0.25 0.48 -0.0 1.16 2.14 2.26 VALC_GPS
4.342 51.908 38.68 67.75 17.6 16.07 0.22 0.21 -0.0 -1.99 -1.99 0.76 VLAA_GPS
5.092 53.296 42.78 65.82 17.43 16.02 0.45 0.36 -0.0 -0.74 -1.65 1.72 VLIE_GPS
6.157 51.35 38.61 64.07 17.87 16.1 0.19 0.2 -0.0 0.12 0.12 0.76 VNLO_GPS
-8.457 38.679 -7.32 93.53 17.89 17.28 0.16 0.15 -0.0 0.28 0.33 1.9 VNOV_GPS
6.832 49.249 34.5 62.31 19.35 15.79 0.2 0.16 -0.0 -0.27 -0.7 0.52 VOEL_GPS
