Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
105.38 39.07 -40.26 -131.74 30.07 -9.81 0.9 0.9 0.002 0.23 2.27 3.0 b133_GPS
102.65 37.89 -36.89 -128.24 31.77 -6.5 1.02 1.02 0.001 1.38 2.52 3.18 b134_GPS
106.98 41.43 -38.92 -133.68 29.89 -11.35 0.46 0.49 0.015 0.23 1.21 3.0 b135_GPS
107.89 41.09 -41.32 -135.18 28.71 -12.19 0.9 0.9 0.004 0.23 1.5 3.0 b136_GPS
107.15 40.9 -39.6 -134.1 30.97 -11.75 0.61 0.7 0.007 0.23 1.52 3.0 b137_GPS
107.95 40.79 -41.27 -135.13 30.03 -11.96 0.51 0.5 0.009 0.23 1.67 3.0 b138_GPS
108.0 39.09 -43.4 -134.86 30.16 -12.34 0.43 0.48 -0.0 0.22 2.58 3.0 b140_GPS
106.72 39.49 -40.75 -133.11 29.57 -11.53 0.59 0.8 0.003 0.23 2.21 3.0 b151_GPS
106.35 39.2 -41.25 -133.15 30.15 -10.3 0.83 0.78 0.002 0.23 2.32 3.0 b152_GPS
98.56 31.77 -24.65 -130.2 49.13 -10.77 3.0 1.5 0.001 2.62 5.02 3.13 b162_GPS
97.27 33.9 -23.08 -120.27 45.74 -1.87 1.2 1.1 0.001 1.97 3.71 3.1 b163_GPS
98.2 33.06 -25.23 -121.36 46.04 -2.25 1.2 1.01 0.0 2.26 4.3 3.12 b164_GPS
101.27 25.74 -54.07 -137.2 31.41 -15.61 1.71 1.32 0.0 4.36 8.53 3.22 b166_GPS
99.16 25.1 -58.0 -133.5 26.67 -13.18 1.81 1.31 0.001 4.34 8.47 3.2 b167_GPS
107.98 33.53 -48.83 -135.08 33.03 -12.27 0.8 0.8 -0.009 0.21 5.52 3.0 b168_GPS
107.82 22.33 -64.08 -134.71 30.3 -9.61 0.83 0.62 -0.013 0.17 11.24 3.0 b169_GPS
105.77 24.99 -58.41 -134.09 32.09 -9.67 0.9 0.5 -0.012 0.18 9.62 3.0 b170_GPS
106.58 24.41 -60.15 -134.45 31.65 -10.04 0.9 0.9 -0.004 0.18 10.03 3.0 b171_GPS
104.31 24.88 -58.26 -133.15 31.09 -10.33 0.64 0.79 -0.008 0.18 9.45 3.0 b172_GPS
105.84 23.37 -61.21 -134.61 29.73 -10.15 0.83 0.76 -0.007 0.17 10.44 3.0 b173_GPS
107.14 22.86 -63.13 -134.67 30.55 -9.08 1.0 0.65 -0.009 0.17 10.88 3.0 b174_GPS
104.92 26.57 -54.11 -133.14 32.55 -9.49 0.61 0.59 -0.015 0.19 8.7 3.0 b175_GPS
104.27 23.35 -59.42 -133.82 30.47 -10.57 0.86 0.8 -0.004 0.18 10.21 3.0 b176_GPS
104.13 36.85 -34.83 -130.07 37.05 -7.83 0.73 0.43 -0.002 0.22 3.27 3.0 b252_GPS
77.0 36.44 -16.38 -73.74 25.49 21.58 0.8 0.8 0.001 0.25 -1.96 3.0 b272_GPS
79.26 35.94 -19.3 -81.15 26.06 17.64 0.8 0.8 0.001 0.24 -1.16 3.0 b273_GPS
96.46 36.38 -24.77 -113.32 38.77 4.37 2.9 2.4 0.001 1.27 2.31 3.1 b274_GPS
93.07 36.89 -20.72 -107.67 37.9 7.56 1.1 1.0 0.002 0.24 1.43 3.0 b275_GPS
95.8 37.51 -25.11 -115.83 33.79 1.0 0.9 0.66 0.002 0.24 1.62 3.0 b324_GPS
95.0 38.06 -24.24 -115.21 32.84 1.35 0.78 0.63 0.003 0.24 1.2 3.0 b339_GPS
96.89 41.13 -24.15 -120.36 31.55 -1.8 1.2 1.2 0.002 0.2 -0.04 3.0 b343_GPS
99.7 40.46 -29.67 -123.94 30.98 -3.43 1.0 1.0 0.003 0.24 0.75 3.0 b344_GPS
98.67 40.71 -28.05 -124.12 30.77 -4.65 1.2 1.2 0.002 0.24 0.46 3.0 b345_GPS
94.32 39.95 -23.64 -114.77 30.83 1.37 1.3 1.2 0.002 0.2 0.12 3.0 b346_GPS
99.96 39.58 -32.09 -124.89 30.36 -4.52 1.0 1.0 0.003 0.24 1.24 3.0 b347_GPS
101.06 39.5 -33.27 -126.03 30.73 -5.65 1.0 0.9 0.003 0.24 1.45 3.0 b348_GPS
95.32 39.33 -22.76 -117.75 34.12 -0.49 1.3 1.2 0.002 0.25 0.61 3.0 b349_GPS
96.06 38.97 -20.21 -119.94 38.16 -2.58 1.31 1.31 0.002 0.58 0.92 3.1 b350_GPS
98.78 38.81 -28.14 -121.16 34.02 -1.76 1.31 1.21 0.002 0.85 1.46 3.12 b351_GPS
100.1 39.0 -31.8 -125.51 31.78 -6.07 1.1 1.0 0.002 0.24 1.57 3.0 b352_GPS
99.33 38.65 -31.55 -121.88 31.62 -2.56 1.1 1.1 0.002 0.24 1.63 3.0 b353_GPS
100.28 37.8 -31.63 -123.8 34.14 -3.79 1.1 1.0 0.002 0.23 2.22 3.0 b354_GPS
96.82 37.6 -27.64 -116.34 34.16 1.6 1.4 1.31 0.001 1.0 1.75 3.1 b355_GPS
100.56 37.72 -30.92 -125.25 35.4 -5.49 1.1 1.1 0.001 0.23 2.3 3.0 b356_GPS
100.11 37.43 -30.43 -122.82 35.82 -3.32 1.1 1.0 0.001 0.23 2.38 3.0 b357_GPS
97.81 37.35 -28.43 -117.74 35.04 0.95 1.31 1.31 0.001 1.14 2.05 3.11 b358_GPS
99.32 37.34 -30.86 -120.3 34.52 -0.5 1.2 1.21 0.001 1.26 2.3 3.13 b359_GPS
103.65 37.23 -37.67 -127.9 33.16 -6.45 0.9 0.9 0.0 0.23 3.01 3.0 b360_GPS
98.46 36.44 -29.26 -118.73 36.59 0.45 1.2 1.2 0.001 1.42 2.62 3.12 b361_GPS
97.01 40.28 -26.4 -120.59 30.97 -2.52 1.3 1.3 0.002 0.25 0.42 3.0 b362_GPS
94.76 40.16 -23.68 -116.38 30.82 -0.59 1.0 1.0 0.002 0.2 0.09 3.0 b363_GPS
106.0 38.39 -41.82 -132.3 30.29 -10.12 0.9 0.9 0.001 0.22 2.71 3.0 b364_GPS
102.27 27.8 -48.59 -139.85 34.17 -17.55 1.4 1.3 -0.001 0.2 7.66 3.0 b365_GPS
104.23 33.23 -39.25 -135.29 37.92 -13.68 0.82 0.82 -0.001 0.21 5.18 3.0 b387_GPS
100.75 31.3 -34.32 -132.55 41.98 -12.81 0.5 0.42 -0.01 0.21 5.63 3.0 b413_GPS
104.07 29.65 -49.29 -132.45 33.14 -10.81 0.62 0.8 -0.006 0.2 7.0 3.0 b427_GPS
104.54 30.37 -48.73 -132.62 32.72 -10.3 0.73 0.71 -0.009 0.2 6.7 3.0 b428_GPS
102.53 26.0 -52.85 -140.6 32.43 -19.07 0.68 0.52 -0.008 0.19 8.61 3.0 b474_GPS
101.68 26.05 -51.94 -141.94 33.02 -20.24 0.73 0.72 -0.005 4.31 8.44 3.22 b475_GPS
100.6 26.21 -53.93 -138.52 30.67 -17.89 0.55 0.67 -0.004 0.2 8.18 3.0 b476_GPS
103.77 25.5 -55.97 -132.81 31.0 -10.14 0.84 0.78 -0.005 0.19 9.06 3.0 b478_GPS
103.24 25.61 -56.0 -136.1 30.98 -13.96 0.69 0.73 -0.006 0.19 8.92 3.0 b479_GPS
102.94 25.8 -54.33 -139.94 31.55 -18.16 0.68 0.55 -0.008 0.19 8.78 3.0 b480_GPS
102.51 25.58 -54.94 -141.04 30.78 -19.06 0.63 0.58 -0.007 0.19 8.82 3.0 b481_GPS
101.9 25.64 -53.25 -138.61 31.66 -15.96 0.8 0.8 -0.001 0.19 8.68 3.0 b482_GPS
101.32 25.73 -54.45 -138.42 31.53 -17.23 0.4 0.36 -0.015 0.19 8.54 3.0 b483_GPS
103.66 25.02 -56.34 -133.42 30.63 -12.41 0.9 0.6 -0.005 0.19 9.28 3.0 b485_GPS
102.52 25.24 -55.53 -140.06 30.99 -18.38 0.8 0.61 -0.005 0.19 8.99 3.0 b486_GPS
102.07 25.16 -57.54 -139.8 28.81 -18.23 0.8 0.8 -0.001 0.19 8.95 3.0 b487_GPS
101.57 24.99 -58.32 -138.45 27.59 -16.06 0.9 0.9 -0.0 0.19 8.95 3.0 b488_GPS
100.55 25.48 -56.59 -137.51 27.96 -15.47 0.6 0.76 -0.003 0.19 8.53 3.0 b489_GPS
100.5 25.34 -57.37 -136.32 26.84 -14.86 0.8 0.53 -0.002 0.19 8.59 3.0 b490_GPS
100.52 25.04 -58.46 -137.55 27.91 -15.98 0.8 0.67 -0.001 0.19 8.75 3.0 b491_GPS
103.26 24.77 -56.82 -133.49 31.56 -12.11 0.67 0.8 -0.005 0.19 9.34 3.0 b492_GPS
102.92 24.68 -56.23 -138.3 30.46 -16.16 0.7 0.73 -0.005 0.19 9.33 3.0 b493_GPS
102.15 24.68 -58.3 -139.24 28.0 -17.65 0.8 0.74 -0.003 0.19 9.2 3.0 b494_GPS
100.31 24.84 -58.55 -136.65 26.36 -16.04 0.69 0.6 -0.002 0.19 8.81 3.0 b496_GPS
100.14 24.45 -59.29 -135.08 25.94 -15.23 0.6 0.47 -0.002 0.19 8.97 3.0 b497_GPS
102.44 24.19 -60.78 -138.59 27.08 -18.91 0.74 0.8 -0.002 0.19 9.5 3.0 b499_GPS
101.98 24.07 -60.83 -138.89 26.63 -17.36 0.63 0.52 -0.004 0.19 9.48 3.0 b500_GPS
101.09 24.02 -60.09 -137.88 26.03 -16.37 0.65 0.66 -0.002 0.19 9.35 3.0 b501_GPS
100.88 24.42 -59.91 -136.68 26.35 -15.24 0.8 0.8 -0.001 0.19 9.12 3.0 b502_GPS
103.42 24.11 -58.69 -132.73 29.84 -11.53 0.8 0.8 -0.003 0.18 9.7 3.0 b503_GPS
101.99 23.6 -60.93 -138.13 27.94 -16.24 0.78 0.62 -0.002 0.18 9.71 3.0 b506_GPS
101.68 23.43 -59.99 -138.02 28.13 -15.96 0.9 0.9 -0.0 0.18 9.74 3.0 b507_GPS
101.39 23.29 -63.04 -138.66 25.05 -16.74 0.96 0.9 0.0 0.18 9.76 3.0 b508_GPS
100.9 23.87 -60.26 -135.3 26.85 -13.5 0.52 0.53 -0.002 0.19 9.39 3.0 b509_GPS
100.11 23.6 -64.27 -135.11 23.52 -14.01 0.9 0.97 0.001 0.19 9.38 3.0 b511_GPS
101.06 23.07 -64.08 -135.12 24.08 -13.38 1.0 0.9 0.001 0.18 9.81 3.0 b516_GPS
101.35 21.89 -61.53 -132.44 28.2 -10.5 0.84 0.71 0.002 0.18 10.44 3.0 b521_GPS
100.79 22.01 -61.8 -132.71 27.88 -11.15 0.9 0.8 0.002 0.18 10.28 3.0 b522_GPS
100.11 22.22 -62.52 -132.86 26.6 -12.11 0.67 0.6 0.003 0.18 10.06 3.0 b523_GPS
100.67 21.59 -61.9 -129.08 27.9 -7.59 1.0 0.9 0.002 0.18 10.46 3.0 b525_GPS
99.67 30.29 -34.05 -134.35 42.62 -14.76 1.0 0.9 0.0 0.21 5.97 3.0 b527_GPS
99.64 27.31 -49.74 -138.74 32.06 -19.18 0.59 0.44 -0.006 0.2 7.46 3.0 b537_GPS
98.88 26.91 -51.72 -134.84 29.89 -15.79 0.71 0.5 -0.002 0.2 7.52 3.0 b539_GPS
99.91 24.63 -58.3 -135.36 26.35 -15.08 0.63 0.54 -0.001 0.19 8.84 3.0 b549_GPS
98.68 24.58 -60.95 -131.24 24.79 -11.19 1.0 0.9 0.001 0.19 8.64 3.0 b551_GPS
99.62 24.24 -60.44 -133.08 25.1 -13.47 0.56 0.62 -0.0 0.19 8.98 3.0 b554_GPS
99.25 24.0 -60.98 -131.61 24.26 -12.76 0.65 0.8 0.001 0.19 9.03 3.0 b555_GPS
98.84 23.8 -61.73 -130.0 24.06 -10.64 0.55 0.5 0.001 0.19 9.05 3.0 b556_GPS
99.83 23.47 -62.5 -134.61 24.4 -13.71 0.6 0.66 0.001 0.19 9.4 3.0 b559_GPS
99.83 23.04 -61.06 -134.28 27.08 -13.63 1.1 0.9 0.001 0.19 9.61 3.0 b562_GPS
99.26 23.14 -63.21 -130.42 23.66 -10.26 0.68 0.67 0.002 0.19 9.45 3.0 b563_GPS
99.81 22.71 -62.44 -130.31 25.25 -10.01 0.59 0.72 0.002 0.19 9.76 3.0 b564_GPS
99.45 22.74 -61.78 -132.71 26.03 -12.48 0.79 0.8 0.002 0.19 9.68 3.0 b565_GPS
99.59 22.31 -63.05 -129.96 24.92 -9.73 0.62 0.73 0.003 0.18 9.92 3.0 b566_GPS
90.27 43.83 -10.04 -109.71 31.33 2.43 0.7 0.7 0.003 0.22 -2.54 3.0 b574_GPS
89.0 44.92 -7.26 -108.42 29.46 3.11 0.7 0.7 0.002 0.22 -3.31 3.0 b576_GPS
89.62 44.0 -8.09 -108.49 31.69 3.22 0.43 0.53 0.004 0.22 -2.75 3.0 b577_GPS
87.94 44.15 -6.18 -105.29 31.13 4.58 0.5 0.6 0.003 0.23 -3.14 3.0 b578_GPS
86.87 44.18 -3.56 -101.38 32.23 7.13 0.9 1.0 0.001 -1.54 -3.36 3.06 b579_GPS
86.22 44.29 -3.36 -102.28 30.89 5.91 0.36 0.26 0.001 0.23 -3.54 3.0 b580_GPS
88.32 43.35 -7.88 -105.56 31.08 5.53 0.7 0.37 0.003 0.22 -2.67 3.0 b581_GPS
87.17 43.27 -6.91 -103.05 30.91 5.83 0.3 0.28 0.004 0.23 -2.86 3.0 b582_GPS
88.63 42.82 -9.21 -106.12 30.92 4.11 0.5 0.41 0.004 0.22 -2.36 3.0 b583_GPS
86.36 42.35 -7.32 -100.83 30.79 7.23 0.5 0.5 0.004 0.23 -2.58 3.0 b584_GPS
87.28 42.25 -8.41 -102.73 31.97 6.4 0.61 0.53 0.002 0.23 -2.34 3.0 b585_GPS
85.52 41.91 -7.69 -98.96 30.92 8.11 0.43 0.66 0.002 0.23 -2.54 3.0 b586_GPS
87.19 40.83 -13.03 -101.9 29.27 6.93 0.51 0.4 0.004 0.22 -1.67 3.0 b587_GPS
83.59 45.94 2.49 -101.33 29.69 3.49 0.4 0.5 -0.003 0.24 -4.84 3.0 b591_GPS
84.85 45.63 0.37 -102.15 30.03 3.97 0.61 0.34 -0.001 0.23 -4.44 3.0 b592_GPS
81.03 44.97 2.24 -97.41 28.1 3.91 0.39 0.36 -0.002 0.24 -4.92 3.0 b593_GPS
82.13 44.9 1.51 -97.83 29.4 5.25 0.49 0.37 -0.002 0.24 -4.65 3.0 b594_GPS
82.93 44.62 0.08 -98.29 29.5 6.31 0.4 0.35 -0.002 0.24 -4.36 3.0 b595_GPS
83.91 44.47 -0.32 -100.02 30.8 4.97 0.29 0.35 -0.002 0.23 -4.09 3.0 b596_GPS
84.87 44.35 -2.03 -100.57 30.43 6.75 0.7 0.49 0.0 0.23 -3.83 3.0 b597_GPS
84.33 43.65 -2.68 -99.77 30.41 7.17 0.7 0.63 0.001 0.23 -3.61 3.0 b598_GPS
82.51 43.79 -0.95 -96.55 30.16 7.13 0.7 0.7 0.001 0.24 -4.06 3.0 b599_GPS
80.86 44.06 0.81 -94.88 28.45 6.86 0.5 0.5 -0.001 0.24 -4.54 3.0 b600_GPS
82.22 43.47 -0.8 -96.27 30.02 7.37 0.53 0.67 0.0 0.24 -3.97 3.0 b601_GPS
84.54 43.27 -4.18 -99.2 30.21 6.66 0.41 0.31 0.001 0.23 -3.39 3.0 b602_GPS
81.13 43.14 -0.36 -94.34 30.24 7.13 0.4 0.43 -0.001 0.24 -4.05 3.0 b603_GPS
84.16 43.03 -3.72 -97.73 30.69 7.66 0.6 0.64 0.001 0.23 -3.35 3.0 b604_GPS
83.13 42.14 -4.99 -96.25 30.33 7.85 0.63 0.5 0.001 0.24 -3.15 3.0 b605_GPS
81.8 41.81 -2.82 -94.61 30.48 7.44 0.7 0.52 0.001 0.24 -3.29 3.0 b606_GPS
84.25 41.78 -6.78 -94.04 29.85 11.52 0.4 0.43 0.001 0.23 -2.74 3.0 b607_GPS
82.97 41.71 -5.91 -93.49 30.36 10.27 0.7 0.7 0.001 -1.36 -2.98 3.04 b608_GPS
82.35 41.48 -4.91 -90.48 30.42 12.58 0.72 0.52 0.001 0.24 -3.01 3.0 b609_GPS
81.34 41.6 -3.56 -93.86 29.85 6.83 0.8 0.8 0.001 0.24 -3.29 3.0 b610_GPS
82.79 41.22 -6.63 -90.76 30.38 12.9 0.4 0.4 0.001 0.24 -2.79 3.0 b611_GPS
80.24 41.14 -3.32 -84.78 29.87 15.07 0.8 0.8 0.001 0.24 -3.33 3.0 b612_GPS
80.39 40.64 -6.04 -85.69 29.37 14.79 0.4 0.4 -0.0 0.24 -3.06 3.0 b613_GPS
84.34 40.22 -12.12 -95.16 28.22 10.47 0.5 0.5 0.003 0.23 -1.98 3.0 b614_GPS
78.45 40.94 -2.96 -81.88 28.74 15.55 0.4 0.31 -0.001 0.25 -3.65 3.0 b622_GPS
79.04 40.5 -5.34 -83.37 28.6 14.61 0.53 0.3 -0.0 0.24 -3.31 3.0 b623_GPS
76.89 40.2 -3.9 -80.69 28.35 14.68 0.52 0.31 -0.0 0.25 -3.69 3.0 b624_GPS
78.04 39.71 -7.09 -78.94 27.68 17.99 0.4 0.3 -0.001 0.25 -3.19 3.0 b625_GPS
78.54 39.78 -7.06 -80.11 27.76 17.02 0.33 0.4 -0.001 0.24 -3.1 3.0 b626_GPS
76.51 39.81 -3.82 -79.12 31.54 15.56 0.62 0.41 0.0 0.25 -3.61 3.0 b627_GPS
75.25 39.72 -4.53 -78.88 27.37 13.74 0.47 0.64 0.0 0.25 -3.88 3.0 b628_GPS
76.73 39.5 -5.59 -76.31 28.13 18.25 0.67 0.37 0.0 0.25 -3.41 3.0 b629_GPS
75.9 39.2 -4.74 -72.84 29.2 20.58 0.43 0.47 -0.0 0.25 -3.48 3.0 b630_GPS
77.62 38.9 -9.24 -76.99 26.64 19.6 0.52 0.51 0.0 0.25 -2.92 3.0 b631_GPS
76.17 38.94 -7.14 -73.08 27.33 20.58 0.47 0.54 0.0 0.25 -3.3 3.0 b632_GPS
77.28 38.17 -11.7 -74.83 26.45 20.85 0.42 0.41 -0.0 0.25 -2.67 3.0 b633_GPS
78.25 37.56 -14.38 -77.54 26.23 19.47 0.57 0.42 0.0 0.24 -2.15 3.0 b634_GPS
75.45 36.85 -15.21 -70.69 23.58 22.35 0.67 0.69 0.001 0.25 -2.54 3.0 b636_GPS
74.34 39.84 -3.23 -76.18 27.58 15.36 0.43 0.4 0.0 -1.96 -4.16 3.04 b637_GPS
74.95 38.66 -11.37 -70.89 22.91 21.6 0.52 0.59 0.0 0.25 -3.48 3.0 b638_GPS
105.67 38.81 -40.33 -131.6 29.59 -9.98 0.6 0.54 0.003 0.2 2.45 3.0 b679_GPS
93.63 42.81 -15.89 -115.03 31.69 0.46 0.47 0.46 0.009 0.21 -1.44 3.0 b700_GPS
75.92 39.52 -2.79 -76.01 30.52 17.89 0.7 0.7 0.001 0.26 -3.62 3.0 b704_GPS
102.11 27.88 -46.79 -140.32 35.72 -18.11 1.1 1.1 -0.002 0.2 7.59 3.0 b713_GPS
103.76 29.56 -49.94 -133.11 31.82 -9.91 1.1 1.1 -0.003 0.2 7.0 3.0 b714_GPS
101.74 30.6 -42.63 -132.12 36.27 -9.98 1.1 1.1 -0.001 0.21 6.15 3.0 b717_GPS
105.12 29.62 -51.48 -133.37 31.48 -10.72 1.1 1.1 -0.004 0.2 7.17 3.0 b719_GPS
89.63 38.47 -20.51 -103.22 30.68 8.53 1.0 1.0 0.002 0.22 -0.03 3.0 b720_GPS
100.66 30.14 -39.69 -137.26 38.31 -16.86 1.22 1.12 -0.001 0.21 6.21 3.0 b721_GPS
100.27 30.23 -37.97 -133.34 40.04 -12.61 1.21 1.21 -0.0 3.16 6.1 3.16 b722_GPS
100.1 29.91 -34.35 -135.96 43.47 -15.83 1.12 1.1 -0.001 0.21 6.23 3.0 b723_GPS
103.17 31.45 -46.75 -134.31 32.42 -12.02 1.21 1.21 -0.002 3.08 5.94 3.2 b724_GPS
103.76 30.91 -47.51 -133.61 32.43 -10.67 1.0 1.0 -0.003 0.21 6.31 3.0 b725_GPS
101.19 31.02 -37.82 -132.53 39.46 -10.75 1.1 1.1 -0.001 0.21 5.85 3.0 b727_GPS
103.31 30.35 -48.35 -132.24 31.92 -9.95 1.1 1.1 -0.002 0.2 6.53 3.0 b728_GPS
104.1 30.2 -48.27 -132.87 32.96 -10.71 1.0 1.0 -0.004 0.2 6.72 3.0 b730_GPS
104.43 29.46 -50.25 -132.46 32.27 -9.85 1.3 1.2 -0.002 0.2 7.15 3.0 b732_GPS
90.08 38.39 -17.55 -106.08 34.35 5.57 3.0 3.2 0.001 0.21 0.1 3.0 b738_GPS
91.08 38.76 -19.3 -110.98 33.22 1.92 1.9 1.9 0.001 0.18 0.12 3.05 b739_GPS
91.91 38.09 -18.5 -111.94 36.36 1.78 1.4 1.4 0.001 0.43 0.61 3.06 b740_GPS
87.07 38.71 -19.06 -100.53 28.86 7.89 1.2 1.2 0.001 0.22 -0.67 3.0 b741_GPS
78.03 36.35 -17.78 -76.83 25.22 20.0 0.9 0.9 0.001 0.24 -1.66 3.0 b742_GPS
101.13 30.88 -35.13 -137.05 42.25 -15.31 1.2 1.1 -0.001 0.21 5.91 3.0 b743_GPS
91.86 33.23 -14.5 -107.48 49.82 7.13 1.1 0.9 0.001 1.62 3.02 3.0 b744_GPS
102.29 27.89 -46.59 -138.31 36.79 -16.27 1.02 1.02 -0.002 3.91 7.62 3.22 b746_GPS
102.35 27.81 -49.85 -138.3 32.96 -16.68 1.2 1.2 -0.001 0.2 7.67 3.0 b749_GPS
101.65 36.66 -32.71 -124.68 36.54 -3.55 0.9 0.9 0.001 0.23 3.02 3.0 b750_GPS
91.69 32.28 -17.0 -104.58 48.65 9.04 1.0 0.9 0.001 0.23 3.45 3.0 b752_GPS
79.77 37.14 -17.22 -81.81 25.74 17.62 0.9 0.9 0.001 0.24 -1.59 3.0 b753_GPS
90.44 37.27 -19.53 -102.55 35.08 10.06 1.1 1.0 0.002 0.25 0.73 3.0 b754_GPS
99.66 33.96 -28.5 -123.43 42.67 -3.64 0.9 0.9 -0.0 0.22 4.09 3.0 b755_GPS
100.51 33.37 -31.21 -124.24 41.98 -4.11 0.9 0.9 -0.001 0.22 4.54 3.0 b756_GPS
96.5 32.27 -20.22 -118.86 50.55 -0.99 1.7 1.9 0.001 2.31 4.4 3.1 b757_GPS
98.91 31.95 -31.42 -123.73 42.47 -4.01 0.91 1.01 -0.0 2.6 4.99 3.14 b758_GPS
99.11 30.01 -34.29 -133.29 42.42 -13.79 0.9 0.9 -0.001 0.21 6.01 3.0 b759_GPS
102.3 28.9 -45.14 -136.56 36.16 -15.1 0.9 0.8 -0.004 0.2 7.11 3.0 b760_GPS
99.14 27.31 -49.04 -136.59 31.74 -16.78 1.0 0.9 -0.0 0.2 7.37 3.0 b761_GPS
99.94 26.62 -54.89 -139.66 28.19 -18.97 0.92 0.92 -0.001 4.03 7.86 3.19 b762_GPS
100.37 25.44 -58.09 -138.83 26.32 -17.74 0.9 0.9 -0.001 0.19 8.52 3.0 b763_GPS
100.57 25.44 -56.58 -136.92 27.99 -15.72 0.9 0.8 -0.001 0.19 8.56 3.0 b764_GPS
101.02 25.31 -59.74 -139.28 26.17 -17.74 0.92 0.82 -0.001 4.44 8.7 3.22 b765_GPS
101.48 25.08 -57.56 -135.5 29.05 -13.66 0.92 0.82 -0.002 4.54 8.89 3.23 b766_GPS
100.58 24.79 -58.88 -137.8 26.58 -16.71 0.9 0.9 -0.0 0.19 8.88 3.0 b767_GPS
101.31 27.59 -45.18 -139.67 37.72 -18.18 0.82 0.82 -0.003 3.9 7.61 3.2 b768_GPS
95.38 37.83 -22.27 -115.49 37.39 1.41 0.9 0.9 0.002 0.24 1.38 3.0 b769_GPS
104.6 28.8 -51.09 -132.89 32.43 -9.33 1.1 1.1 -0.003 0.2 7.51 3.0 b771_GPS
104.55 31.01 -48.19 -133.54 32.41 -10.58 1.0 1.0 -0.004 0.2 6.37 3.0 b772_GPS
90.798 29.736 -22.76 -99.26 46.91 13.4 1.7 1.6 0.001 0.23 4.51 3.0 b773_GPS
91.363 29.663 -24.66 -99.89 45.45 13.33 1.8 1.7 0.001 0.23 4.67 3.0 b775_GPS
92.854 34.631 -17.9 -112.86 44.67 1.47 2.7 2.1 0.001 0.24 2.52 3.0 b776_GPS
89.573 28.914 -27.79 -93.03 42.26 18.45 2.0 1.8 0.001 0.23 4.64 3.0 b778_GPS
86.827 28.194 -30.31 -86.49 38.61 22.0 2.2 2.0 0.001 0.23 4.35 3.0 b779_GPS
80.098 32.509 -22.3 -83.32 31.56 16.6 1.7 1.3 0.001 0.44 0.64 3.02 b780_GPS
87.155 28.629 -30.04 -88.28 38.41 20.68 2.2 1.9 0.001 0.23 4.22 3.0 b784_GPS
92.056 33.649 -17.47 -109.27 46.06 4.37 1.2 1.0 0.001 0.24 2.85 3.0 b786_GPS
107.313 20.999 -65.72 -136.58 31.59 -11.61 1.21 1.16 -0.002 11.82 11.82 3.75 b789_GPS
98.973 18.771 -62.51 -125.16 30.44 -4.04 0.44 0.32 0.018 0.17 11.5 3.0 b791_GPS
99.371 18.335 -63.81 -124.79 29.81 -3.33 0.43 0.26 0.021 0.17 11.78 3.0 b792_GPS
102.747 17.865 -65.37 -130.78 30.36 -7.17 1.53 1.0 0.004 0.16 12.62 3.0 b793_GPS
99.862 17.161 -64.59 -125.96 30.72 -3.89 1.2 0.9 0.007 0.16 12.43 3.0 b794_GPS
100.013 15.384 -65.51 -126.91 31.88 -4.4 0.44 0.33 0.028 0.16 13.29 3.0 b796_GPS
104.871 15.245 -69.25 -132.13 29.95 -6.85 0.9 0.64 0.013 0.14 14.2 3.0 b797_GPS
94.184 29.189 -30.73 -112.34 42.81 3.59 1.0 0.8 0.001 0.22 5.49 3.0 b798_GPS
96.763 29.505 -35.44 -127.2 39.93 -9.25 0.9 0.8 0.0 0.22 5.84 3.0 b800_GPS
97.456 28.65 -39.59 -130.96 37.76 -12.38 1.1 0.8 0.0 0.21 6.39 3.0 b801_GPS
97.217 29.153 -38.37 -128.77 37.91 -10.51 1.0 0.8 -0.0 0.21 6.1 3.0 b802_GPS
95.738 29.87 -29.37 -121.45 44.4 -4.39 1.2 0.9 0.001 0.22 5.46 3.0 b803_GPS
95.085 30.103 -27.8 -115.68 44.98 0.85 1.9 1.7 0.001 0.22 5.21 3.0 b805_GPS
94.724 29.737 -28.87 -115.77 44.18 0.51 1.0 0.8 0.001 0.22 5.33 3.0 b806_GPS
94.418 29.601 -28.91 -114.54 44.1 1.46 0.9 0.8 0.001 0.22 5.33 3.0 b807_GPS
93.082 29.082 -29.5 -106.22 43.23 8.73 1.1 0.9 0.001 0.22 5.32 3.0 b809_GPS
93.339 29.9 -26.64 -109.93 44.91 5.17 1.0 0.8 0.001 0.22 4.97 3.0 b810_GPS
97.122 31.164 -29.47 -124.96 43.57 -6.9 1.0 0.8 0.0 0.22 5.07 3.0 b812_GPS
98.595 29.691 -37.05 -132.6 39.73 -13.33 1.0 0.9 -0.0 0.21 6.08 3.0 b814_GPS
92.192 23.162 -46.62 -80.76 35.4 33.98 0.8 0.7 0.003 0.2 8.0 3.0 b815_GPS
92.375 22.726 -47.46 -84.46 35.4 30.18 1.2 1.02 0.002 0.2 8.24 3.0 b816_GPS
91.515 24.19 -41.58 -79.81 38.26 34.15 1.0 0.8 0.002 0.21 7.35 3.0 b817_GPS
92.066 23.241 -46.4 -81.17 35.92 33.43 1.8 1.6 0.001 0.2 7.93 3.0 b818_GPS
92.019 25.179 -40.2 -83.96 38.78 30.36 0.9 0.9 0.002 0.21 6.99 3.0 b819_GPS
