Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
78.676 30.997 -4.78 -4.31 28.41 23.4 2.35 1.46 -0.06 0.6 0.25 3.04 SUKI_GPS
78.66 33.209 -4.0 -10.13 28.54 17.37 0.7 0.66 0.001 0.24 0.26 3.0 NYOM_GPS
78.655 33.576 -4.7 -11.44 27.6 16.27 2.7 1.1 0.0 0.01 0.26 3.02 CHUS_GPS
78.617 30.806 -1.82 0.2 31.57 27.69 1.14 1.11 0.004 0.25 0.25 3.0 BHAT_GPS
78.608 25.452 2.61 5.61 37.71 33.14 0.89 0.84 0.002 0.24 0.24 3.0 JHAN_GPS
78.58 42.499 0.47 -17.23 29.12 10.27 0.98 0.84 0.0 0.25 0.28 3.0 KRGT_GPS
78.515 12.952 0.39 8.55 38.27 36.06 2.54 1.31 -0.03 0.19 0.19 3.0 KRIS_GPS
78.414 33.999 -5.78 -9.54 26.3 18.16 2.7 1.0 0.0 -0.12 0.26 3.02 LKNG_GPS
78.368 30.394 -0.02 3.87 33.45 31.42 0.89 0.84 0.004 0.25 0.25 3.0 CHMB_GPS
78.365 30.404 0.44 1.04 33.75 28.74 2.4 1.47 -0.09 0.7 0.25 3.04 CHAM_GPS
78.361 42.776 0.63 -22.15 29.08 5.33 0.43 0.5 0.0 0.25 0.28 3.0 KRB1_GPS
78.199 41.868 3.93 -15.9 29.98 10.65 0.4 0.41 0.0 0.01 0.27 3.0 KMTR_GPS
78.187 30.191 0.87 5.72 34.37 33.22 0.92 0.9 0.005 0.25 0.25 3.0 DOIW_GPS
78.178 34.031 -6.21 -8.65 25.8 19.06 2.2 0.8 0.0 -0.16 0.26 3.02 TNGS_GPS
78.155 30.342 1.81 4.37 33.0 32.42 1.15 1.11 0.005 1.11 0.25 3.04 DHAU_GPS
78.03 36.35 -5.92 -7.1 25.1 20.38 0.9 0.9 0.01 0.24 0.26 3.0 V407_GPS
78.021 30.459 -0.03 4.47 33.33 31.99 0.73 0.71 0.006 0.25 0.25 3.0 HATI_GPS
78.014 30.329 0.73 4.79 33.8 32.43 0.75 0.74 0.0 0.25 0.25 3.0 WIH2_GPS
77.979 30.095 1.41 8.78 34.89 36.3 1.18 1.1 -0.007 0.25 0.25 3.0 RAJA_GPS
77.974 30.285 1.66 3.98 35.07 31.48 0.78 0.71 0.011 0.25 0.25 3.0 WILD_GPS
77.921 32.364 -8.2 -9.02 24.46 18.47 1.86 1.66 0.005 0.24 0.26 3.0 KAZA_GPS
77.86 30.329 1.96 5.31 35.33 32.87 0.8 0.72 0.014 0.25 0.25 3.0 SABA_GPS
77.808 33.972 -4.95 -9.99 27.07 17.51 1.25 1.12 0.004 0.24 0.26 3.0 SHAK_GPS
77.805 41.729 0.59 -17.2 29.34 10.33 0.59 0.57 0.0 0.25 0.27 3.0 TAR2_GPS
77.677 8.183 1.76 13.53 40.18 41.04 2.51 1.58 -0.02 0.18 0.18 3.0 PONN_GPS
77.63 30.276 1.04 4.78 34.37 32.35 0.81 0.77 0.0 0.25 0.25 3.0 QASI_GPS
77.619 34.568 -0.47 -6.96 31.19 20.74 2.2 0.8 0.0 -0.36 0.26 3.02 TRTH_GPS
77.613 34.13 -4.75 -8.03 27.16 19.47 0.69 0.66 0.003 0.24 0.26 3.0 SABU_GPS
77.6 34.128 -7.18 -7.28 24.55 20.57 0.31 0.3 0.052 -0.27 0.26 3.05 RSCL_GPS
77.587 11.157 2.15 9.46 40.2 36.97 2.6 1.49 -0.05 0.19 0.19 3.0 CHEN_GPS
77.576 34.71 -6.39 -6.97 27.78 20.4 1.3 1.3 0.004 0.24 0.26 3.0 PANA_GPS
77.567 34.727 -6.4 -6.96 25.19 20.74 2.1 0.9 0.0 -0.4 0.26 3.02 PNMK_GPS
77.47 10.23 2.86 6.61 41.32 34.15 0.58 0.51 0.006 0.19 0.18 3.0 KODI_GPS
77.447 23.209 1.18 6.66 36.96 34.18 1.22 1.2 0.001 0.23 0.23 3.0 RRLB_GPS
77.425 32.798 -4.74 -9.57 27.63 17.95 1.8 1.67 0.004 0.24 0.26 3.0 SRCH_GPS
77.238 43.301 -0.58 -23.33 27.22 4.11 1.86 2.71 0.0 -2.38 0.28 3.06 TAL0_GPS
77.192 32.317 -5.65 -5.44 27.07 18.87 1.27 1.24 0.001 0.09 0.26 3.03 KOTH_GPS
77.175 32.634 -8.1 -7.9 24.26 19.63 1.44 1.39 -0.006 0.24 0.26 3.0 JIPA_GPS
77.172 28.544 3.47 4.21 37.42 32.13 1.76 1.25 0.0 1.66 0.25 3.06 DELO_GPS
77.126 28.482 3.0 4.27 36.83 31.76 1.28 1.25 0.001 0.25 0.25 3.0 DELH_GPS
77.108 32.067 -5.6 -2.48 26.96 25.01 0.91 0.89 0.0 0.24 0.26 3.0 KULU_GPS
77.01 36.58 -5.62 -5.48 25.7 22.41 0.7 0.7 0.001 -0.89 0.27 3.0 J047_GPS
77.0 36.44 -5.41 -5.5 25.4 21.97 0.8 0.8 0.007 0.25 0.27 3.0 G0BK_GPS
76.981 36.846 -5.12 -5.65 19.58 24.39 1.24 1.39 -0.003 0.25 0.27 3.0 AKME_GPS
76.97 13.025 1.23 8.37 38.93 35.87 2.76 1.32 -0.02 0.2 0.2 3.0 RANG_GPS
76.969 8.423 8.11 8.71 46.46 36.21 2.77 2.37 -0.009 0.18 0.18 3.0 TIR0_GPS
76.943 43.288 0.67 -24.09 28.41 3.37 0.67 0.54 0.0 0.25 0.28 3.0 ALA2_GPS
76.89 40.2 -0.32 -12.63 28.84 14.88 0.52 0.31 0.009 0.25 0.27 3.0 I074_GPS
76.87 43.337 0.49 -22.71 28.14 4.75 0.67 0.56 0.037 0.25 0.28 3.0 ATAK_GPS
76.815 31.634 -1.37 4.71 31.28 32.22 0.78 0.77 0.0 0.24 0.26 3.0 REWL_GPS
76.69 37.862 -5.89 -5.46 24.17 22.23 2.32 2.1 0.017 0.25 0.27 3.0 KOSR_GPS
76.689 32.698 -5.43 -3.55 26.79 24.01 0.91 0.89 0.001 0.24 0.26 3.0 UDAI_GPS
76.673 31.919 -0.27 7.36 32.23 34.92 1.36 1.29 0.001 0.24 0.26 3.0 CHBG_GPS
76.37 -69.371 -20.38 -33.75 -5.54 -6.34 0.23 0.2 -0.007 -0.19 -0.19 3.0 ZHON_GPS
76.307 31.538 1.07 4.46 33.62 32.02 1.02 0.99 -0.001 0.24 0.26 3.0 UNAN_GPS
76.307 32.248 -3.38 1.96 28.91 29.44 0.76 0.76 0.0 0.24 0.26 3.0 NADI_GPS
76.294 31.897 -0.53 2.96 31.89 30.44 0.9 0.89 0.0 0.24 0.26 3.0 JWLM_GPS
76.162 34.559 -3.43 -2.4 27.92 25.07 0.23 0.21 0.014 0.25 0.26 3.0 KARG_GPS
75.993 32.536 -2.81 1.95 29.29 29.44 0.79 0.77 0.0 0.25 0.26 3.0 DALH_GPS
75.938 31.479 -0.55 3.87 31.93 31.43 0.91 0.9 0.0 0.24 0.26 3.0 BOHA_GPS
75.881 32.304 -0.44 3.89 31.72 31.35 0.79 0.78 0.0 0.25 0.26 3.0 NURP_GPS
75.769 34.424 -5.65 2.12 25.65 29.57 0.6 0.57 0.018 0.25 0.26 3.0 DRAS_GPS
75.45 36.85 -6.11 -4.73 24.09 22.71 0.67 0.69 0.007 0.25 0.27 3.0 I088_GPS
75.363 32.565 1.82 3.95 33.75 31.46 1.54 1.37 -0.002 0.25 0.26 3.0 HIRA_GPS
75.325 34.292 -3.79 1.15 27.44 28.68 0.74 0.72 0.182 0.25 0.26 3.0 SON1_GPS
75.315 42.621 2.67 -23.25 30.2 4.17 1.07 1.56 0.0 0.01 0.28 3.0 SHAS_GPS
75.29 42.68 -0.41 -23.73 27.09 3.69 0.33 0.39 -0.02 0.25 0.28 3.0 IV12_GPS
75.272 34.1 -1.75 3.47 29.54 30.93 0.6 0.61 -0.036 0.25 0.26 3.0 ARUU_GPS
75.211 37.847 -7.33 -2.0 22.37 25.43 1.41 1.06 0.024 0.25 0.27 3.0 TAXK_GPS
75.15 42.65 -0.53 -23.77 26.94 3.65 0.34 0.38 -0.029 0.25 0.28 3.0 IV11_GPS
75.124 39.697 -1.33 -11.18 27.51 16.48 1.39 1.05 0.032 0.25 0.27 3.0 WUQO_GPS
75.045 34.227 -1.41 0.44 29.77 27.93 0.77 0.82 -0.103 0.25 0.26 3.0 SUMB_GPS
75.037 33.595 1.1 3.55 32.53 31.03 1.22 1.22 0.066 0.25 0.26 3.0 MAAL_GPS
75.03 42.61 -0.1 -22.14 27.35 5.28 0.4 0.4 -0.118 0.25 0.28 3.0 IV17_GPS
75.03 42.75 -0.17 -23.72 27.21 3.7 0.3 0.34 -0.029 0.25 0.28 3.0 IV05_GPS
74.974 34.353 -2.85 1.26 28.26 28.73 0.61 0.6 -0.085 0.25 0.26 3.0 NARA_GPS
74.91 -72.908 -17.73 -31.02 -4.48 -3.65 1.06 1.21 -0.0 -0.2 -0.2 3.0 A351_GPS
74.9 42.67 -0.23 -23.4 27.15 4.01 0.3 0.33 -0.01 0.25 0.28 3.0 IV16_GPS
74.889 34.12 -3.2 2.89 27.98 30.4 1.36 1.39 0.007 0.25 0.26 3.0 NISH_GPS
74.88 42.71 -0.26 -22.71 27.09 4.7 0.41 0.43 0.089 0.25 0.28 3.0 IV09_GPS
74.84 42.76 -0.7 -21.76 26.61 5.65 0.34 0.39 -0.069 0.25 0.28 3.0 IV8A_GPS
74.837 34.13 -3.33 2.31 27.84 29.77 0.19 0.19 0.006 0.25 0.26 3.0 CONV_GPS
74.828 37.54 -4.82 -4.66 24.91 22.79 0.82 0.9 0.01 0.26 0.27 3.01 SHMA_GPS
74.817 34.109 0.5 4.83 31.53 32.79 1.26 1.28 0.018 -1.52 0.26 3.04 KNEW_GPS
74.79 42.73 -1.3 -23.14 26.07 4.27 0.32 0.36 -0.078 -2.54 0.28 3.06 IV08_GPS
74.78 42.7 0.04 -23.42 27.36 3.99 0.3 0.33 -0.029 0.25 0.28 3.0 IV8B_GPS
74.77 42.66 -0.61 -22.36 26.73 5.05 0.3 0.33 -0.039 0.25 0.28 3.0 IV22_GPS
74.76 42.68 0.05 -22.38 27.43 5.03 0.6 0.74 -0.05 -2.53 0.28 3.06 IV15_GPS
74.71 42.72 -0.4 -21.55 26.89 5.86 0.31 0.35 -0.029 0.25 0.28 3.0 IV7A_GPS
74.71 42.79 -0.2 -23.82 27.12 3.58 1.92 1.4 -0.04 -2.56 0.28 3.06 ALAT_GPS
74.7 42.76 -1.56 -22.4 25.77 5.01 0.32 0.36 -0.068 -2.56 0.28 3.06 IV07_GPS
74.689 36.312 -4.5 2.38 25.69 30.02 1.71 2.05 0.085 -1.14 0.27 3.04 DDAS_GPS
74.64 42.79 0.8 -21.49 28.09 5.9 1.98 1.62 -0.006 -2.58 0.28 3.06 DACH_GPS
74.62 42.75 -0.34 -22.8 26.91 4.6 0.3 0.33 -0.039 0.25 0.28 3.0 IV06_GPS
74.593 33.993 -4.92 4.29 26.24 31.77 0.94 0.94 0.06 0.25 0.26 3.0 RANK_GPS
74.58 42.66 -1.52 -23.54 25.82 3.86 0.32 0.36 -0.02 -2.55 0.28 3.06 IV14_GPS
74.533 42.854 0.57 -22.02 27.86 5.38 1.35 0.86 0.0 0.26 0.28 3.0 BIS2_GPS
74.484 34.095 -3.07 4.52 28.02 32.02 0.46 0.46 0.079 0.25 0.26 3.0 MULG_GPS
74.48 42.59 -0.73 -22.21 26.55 5.19 0.42 0.44 -0.01 0.26 0.28 3.0 IV21_GPS
74.48 42.66 0.3 -22.37 27.55 5.03 0.37 0.39 -0.079 0.26 0.28 3.0 IV20_GPS
74.431 35.894 -5.7 -3.68 24.62 23.74 0.35 0.35 0.063 0.25 0.27 3.0 DENY_GPS
74.42 42.78 -0.22 -24.43 27.02 2.96 0.6 0.7 -0.04 -2.6 0.28 3.06 IV13_GPS
74.363 35.925 -2.94 1.55 27.35 28.97 0.67 0.66 0.033 0.25 0.27 3.0 GILG_GPS
74.347 33.395 -0.38 5.06 30.95 32.5 0.28 0.3 0.01 0.25 0.26 3.0 RAUJ_GPS
74.26 42.66 -0.47 -22.9 26.7 4.49 0.38 0.4 -0.039 0.26 0.28 3.0 IV19_GPS
74.185 37.836 -8.13 -8.4 21.32 19.08 1.3 1.39 0.004 0.25 0.27 3.01 STSA_GPS
74.07 42.68 -0.39 -23.49 26.71 3.89 0.37 0.38 -0.039 0.26 0.28 3.0 IV18_GPS
73.935 33.93 -2.99 5.39 28.02 32.87 0.4 0.41 -0.032 0.25 0.26 3.0 DHUL_GPS
73.882 18.558 2.59 6.57 39.01 34.01 0.92 0.9 0.0 0.22 0.22 3.0 PUN2_GPS
73.752 33.871 -1.34 6.05 29.64 33.52 0.28 0.25 0.0 0.25 0.26 3.0 RAWL_GPS
73.653 33.978 -3.38 5.18 27.53 32.59 0.28 0.28 0.042 0.25 0.26 3.0 ARJA_GPS
73.638 38.146 -8.22 -0.63 20.96 26.84 1.5 1.61 0.012 0.26 0.27 3.01 MADA_GPS
73.618 38.56 -9.29 -5.62 19.72 21.8 1.35 1.46 0.007 0.26 0.27 3.01 AKBA_GPS
73.526 4.189 5.15 7.31 43.6 34.12 0.7 0.6 0.0 0.17 0.17 3.0 MALD_GPS
73.427 39.226 -9.87 -4.93 18.68 22.73 1.61 1.77 -0.004 0.28 0.28 3.02 UBLA_GPS
73.415 37.793 -5.21 -5.05 24.07 22.32 1.48 1.59 -0.004 0.26 0.27 3.01 BZRA_GPS
73.391 33.895 -4.59 2.46 26.29 29.93 0.66 0.68 -0.001 0.25 0.26 3.0 MURE_GPS
73.28 38.902 -8.99 -10.91 19.79 16.48 1.32 1.42 0.012 0.26 0.28 3.01 AJLA_GPS
73.249 34.42 -5.14 2.11 25.48 29.54 0.66 0.9 -0.001 0.25 0.27 3.0 HAZU_GPS
73.194 34.329 -4.72 3.82 25.92 31.29 0.44 0.41 0.009 0.25 0.27 3.0 MNK2_GPS
73.12 37.461 -4.39 -6.96 24.95 20.41 1.48 1.57 0.007 0.26 0.27 3.01 ABLA_GPS
73.106 38.554 -7.74 -6.76 21.15 20.66 1.35 1.42 0.009 0.26 0.27 3.01 ATSA_GPS
72.998 35.112 -4.7 -0.21 25.56 27.15 0.33 0.33 0.007 0.25 0.27 3.0 PATA_GPS
72.954 31.755 -1.81 7.41 29.82 34.79 0.44 0.43 0.029 0.25 0.26 3.0 CHIN_GPS
72.916 19.133 2.28 2.93 38.69 30.29 1.1 1.04 0.002 0.22 0.22 3.0 BMBY_GPS
72.792 31.856 -2.04 6.17 29.51 33.59 0.3 0.3 0.041 0.25 0.26 3.0 LALI_GPS
72.777 40.53 -0.22 -18.45 27.51 9.1 0.45 0.47 0.0 0.26 0.28 3.0 OSHK_GPS
72.764 39.917 -1.62 -24.01 26.4 3.37 2.45 2.65 -0.015 0.28 0.28 3.02 PAMA_GPS
72.472 32.263 -1.85 6.17 29.46 33.53 0.25 0.24 -0.017 0.25 0.26 3.0 SPUR_GPS
72.46 32.608 -0.45 0.88 30.71 28.3 0.29 0.25 0.036 0.25 0.26 3.0 AWAN_GPS
72.374 32.805 -0.78 6.1 30.28 33.5 0.23 0.22 0.035 0.25 0.26 3.0 BUT1_GPS
72.362 32.721 -0.74 2.39 29.29 28.63 0.23 0.25 0.028 0.25 0.26 3.0 CNJI_GPS
72.352 33.134 -0.67 4.7 30.25 32.08 0.3 0.3 0.061 0.25 0.26 3.0 PATH_GPS
72.173 34.232 -1.75 4.07 28.66 31.47 0.57 0.6 0.1 0.26 0.27 3.0 SHAH_GPS
71.933 34.572 -1.56 2.56 28.93 29.87 0.3 0.3 0.021 0.26 0.27 3.06 MALA_GPS
71.923 38.095 -7.42 -11.36 21.37 16.01 1.56 1.68 -0.02 0.26 0.28 3.01 DRJA_GPS
71.852 35.272 -2.69 -1.14 27.2 26.17 0.4 0.41 0.002 0.26 0.27 3.06 QLND_GPS
71.8 40.11 -2.07 -18.74 25.83 8.8 0.5 0.47 0.079 -4.98 0.28 3.06 DJD5_GPS
71.783 32.705 -0.27 2.6 30.68 29.95 0.5 0.52 -0.042 0.26 0.26 3.0 RIKH_GPS
71.68 37.542 -9.57 -9.55 19.31 18.14 0.47 0.45 0.0 0.26 0.27 3.01 MANM_GPS
71.675 38.518 -6.6 -7.91 21.95 19.78 1.64 1.76 0.005 0.28 0.28 3.02 SEDA_GPS
71.663 38.003 -9.84 -9.38 18.92 17.92 1.0 1.08 -0.097 0.26 0.28 3.01 EMTA_GPS
71.612 36.73 -10.02 -10.84 19.45 16.45 1.21 1.06 -0.002 0.26 0.27 3.01 ISHA_GPS
71.608 36.001 -5.3 -5.51 24.22 22.16 0.48 0.5 -0.042 -1.49 0.27 3.06 UCHU_GPS
71.487 34.004 -1.05 2.79 29.22 30.14 0.18 0.33 -0.0 0.26 0.27 3.13 NCEG_GPS
71.337 39.241 -5.06 -17.57 23.11 9.79 1.39 1.5 0.003 0.26 0.28 3.01 LHSQ_GPS
71.332 32.52 -1.99 4.85 28.92 32.15 1.36 1.43 0.0 0.26 0.26 3.0 ISAK_GPS
70.946 38.896 -11.9 -13.24 16.2 14.18 1.4 1.52 0.0 -2.2 0.28 3.07 SHKA_GPS
70.851 39.224 -2.44 -17.22 25.33 10.39 0.9 1.0 0.0 0.28 0.28 3.02 KHAA_GPS
70.762 24.337 0.39 5.3 34.58 32.55 0.22 0.22 0.015 0.24 0.24 3.0 TURT_GPS
70.741 22.293 1.32 6.53 36.17 33.8 0.8 0.62 0.0 0.24 0.24 3.0 RAJ0_GPS
70.317 39.006 -0.69 -20.16 27.04 7.3 0.55 0.64 0.0 0.27 0.28 3.01 GARM_GPS
70.251 25.108 0.78 6.78 34.56 34.01 0.51 0.48 0.035 0.25 0.25 3.0 CHAC_GPS
70.218 -49.352 -24.41 -30.86 4.08 -3.7 0.65 0.83 -0.0 -0.09 -0.09 3.0 KETG_GPS
70.201 39.12 0.57 -20.64 28.53 6.53 3.1 1.83 0.012 0.28 0.28 3.02 KMRA_GPS
70.056 38.869 -7.21 -18.63 20.83 8.55 1.52 1.67 -0.005 0.26 0.28 3.01 HINA_GPS
69.735 25.359 0.1 6.84 33.69 34.02 0.42 0.4 0.033 0.25 0.25 3.0 UMER_GPS
69.66 41.78 1.49 -24.86 27.88 2.35 3.13 1.8 0.18 -2.99 0.28 3.1 TRB4_GPS
69.421 38.585 -0.71 -21.68 26.95 5.43 1.42 1.58 0.017 0.28 0.28 3.02 DUBA_GPS
69.377 25.824 0.5 7.35 33.58 34.48 0.47 0.43 0.027 0.25 0.25 3.0 KHIP_GPS
69.277 38.853 -3.25 -20.79 24.24 6.31 2.67 1.85 -0.004 0.28 0.28 3.02 OBGA_GPS
69.223 38.393 -16.42 -20.86 11.44 6.51 1.31 1.38 -0.017 -2.33 0.28 3.08 CHRA_GPS
69.182 34.522 -0.24 -14.01 29.32 13.16 1.78 1.24 0.0 0.26 0.27 3.0 AFK0_GPS
69.13 34.574 1.03 -15.98 31.92 11.48 0.34 0.42 0.033 -3.33 0.27 3.18 KBUL_GPS
69.008 25.525 -0.4 6.0 32.99 33.11 0.5 0.48 0.034 0.25 0.25 3.0 MIRP_GPS
68.954 26.041 -0.24 7.12 32.98 34.22 0.5 0.48 0.018 0.25 0.25 3.0 MAIL_GPS
68.82 27.726 0.36 6.19 32.87 33.33 0.11 0.11 0.002 0.26 0.26 3.0 SIBA_GPS
68.64 41.32 -0.04 -24.34 26.29 2.84 3.01 1.74 0.16 -3.02 0.28 3.1 BRK4_GPS
68.616 37.934 -7.13 -21.26 20.79 6.08 1.44 1.52 0.012 -2.32 0.28 3.09 GANA_GPS
68.61 38.742 2.02 -21.99 29.36 5.06 1.24 1.93 0.027 0.28 0.28 3.01 TDPA_GPS
68.544 30.402 5.17 -8.1 36.56 19.01 0.4 0.39 0.025 0.26 0.26 3.0 LORI_GPS
68.532 38.334 -6.49 -17.99 21.42 9.1 1.21 1.3 -0.004 0.27 0.28 3.0 LNSA_GPS
68.371 39.084 -0.36 -20.94 27.18 6.17 0.98 1.08 0.002 0.27 0.28 3.0 SRYA_GPS
68.353 30.694 6.64 -6.65 37.84 20.44 0.39 0.38 0.039 0.26 0.26 3.0 QLAS_GPS
68.352 25.367 1.66 6.37 34.99 33.46 0.31 0.3 0.02 0.25 0.25 3.0 HYDB_GPS
68.312 30.266 6.54 -4.24 37.9 22.82 0.69 0.69 0.077 0.26 0.26 3.0 SANJ_GPS
68.269 24.353 0.4 6.5 34.06 33.6 0.32 0.31 0.015 0.25 0.25 3.0 JATI_GPS
68.123 37.562 -4.18 -20.63 23.57 6.69 0.32 0.32 0.0 0.28 0.28 3.0 SHTZ_GPS
67.954 30.354 4.28 -4.22 35.55 22.82 0.48 0.42 0.018 0.26 0.26 3.0 CHTR_GPS
67.942 30.105 2.57 -3.1 33.95 23.94 0.39 0.38 0.036 0.26 0.26 3.0 HRNI_GPS
67.902 25.897 1.67 5.54 34.71 32.6 0.3 0.29 0.016 0.26 0.25 3.0 RANI_GPS
67.712 30.194 5.44 -3.74 36.7 23.26 0.68 0.6 0.084 0.26 0.26 3.0 SHRG_GPS
67.704 30.406 8.24 -5.72 39.42 21.29 0.5 0.48 0.043 0.26 0.26 3.0 ZART_GPS
67.7 30.816 4.62 -6.84 35.6 20.17 0.62 0.6 0.035 0.26 0.26 3.0 MUSB_GPS
67.579 30.226 1.62 -1.81 32.86 25.18 0.52 0.52 0.046 0.26 0.26 3.0 KHST_GPS
67.45 24.142 0.16 5.89 33.74 32.88 0.32 0.3 0.019 0.25 0.25 3.0 KETI_GPS
67.291 30.437 0.66 -3.76 31.45 23.18 0.5 0.5 0.044 0.26 0.26 3.0 KACH_GPS
67.16 30.57 -4.66 -7.71 26.05 19.22 0.5 0.5 0.036 0.26 0.26 3.0 SURB_GPS
67.113 24.931 1.21 6.14 33.89 33.03 0.18 0.16 0.002 0.26 0.25 3.01 KCHI_GPS
66.991 30.166 -8.81 -12.97 26.18 24.28 1.1 0.3 0.001 0.26 0.26 3.0 QTAG_GPS
66.923 30.3 -0.76 -6.14 30.26 20.8 0.52 0.5 0.028 0.26 0.26 3.0 GULH_GPS
66.89 30.0 -3.02 -7.82 27.87 19.08 3.2 2.7 -0.022 0.26 0.26 3.0 LAKP_GPS
66.87 30.566 -0.28 -6.76 30.87 20.26 0.3 0.3 0.016 0.26 0.26 3.0 SARN_GPS
66.792 -74.291 -23.53 -29.11 -7.47 -2.28 0.5 2.3 0.001 -0.2 -0.2 3.0 A368_GPS
66.66 30.73 -0.51 -10.52 30.53 16.44 0.3 0.3 0.021 0.27 0.27 3.0 QILA_GPS
66.601 29.106 1.86 -4.81 33.32 22.09 0.72 0.7 0.018 0.26 0.26 3.0 KALT_GPS
66.59 30.83 1.31 -10.45 32.75 16.33 0.9 0.9 -0.015 0.27 0.27 3.0 SHBG_GPS
66.451 30.914 -1.84 -16.1 28.55 10.76 0.25 0.21 0.006 0.27 0.27 3.0 CHMC_GPS
66.263 28.491 -2.76 -8.39 28.87 18.48 0.8 0.78 0.016 0.26 0.26 3.0 SURA_GPS
66.224 26.195 1.23 6.33 33.82 33.2 0.5 0.48 0.012 0.26 0.25 3.0 LAKC_GPS
66.13 26.18 2.49 2.71 34.77 29.77 0.8 0.7 0.017 0.25 0.25 3.0 SHFD_GPS
65.61 26.39 1.02 -9.18 34.45 18.38 0.82 0.8 0.027 0.26 0.26 3.0 ZHAO_GPS
65.23 26.45 1.11 -9.76 33.52 17.32 1.3 1.19 -0.054 0.26 0.26 3.0 BEDI_GPS
64.634 25.209 -1.76 -9.05 30.6 17.61 1.15 1.09 0.015 0.25 0.25 3.0 ORMA_GPS
64.11 26.978 -1.51 -19.7 30.03 6.9 0.79 0.72 0.033 0.26 0.26 3.0 PANG_GPS
63.468 25.259 0.09 -4.38 32.57 21.92 1.12 0.97 0.024 0.25 0.25 3.04 PASN_GPS
63.426 -19.681 -21.82 -16.88 17.37 9.73 0.28 0.21 -0.016 0.22 0.07 3.0 RDRG_GPS
62.32 25.144 0.82 -13.27 33.19 13.1 0.34 0.3 0.037 0.25 0.25 3.0 GWAD_GPS
61.716 30.841 0.4 -18.84 29.91 7.21 0.61 0.49 0.0 0.2 0.27 3.02 ZABL_GPS
61.517 31.049 -0.56 -19.5 29.34 7.79 0.72 0.7 0.0 0.2 0.27 3.0 ZAB0_GPS
61.149 36.537 1.5 -19.34 27.89 6.16 0.18 0.21 -0.002 0.29 0.28 3.01 SARK_GPS
61.034 36.601 4.52 -20.71 27.28 5.41 0.92 0.75 -0.0 0.28 0.28 3.0 YAZT_GPS
60.694 25.3 -2.8 -12.67 31.1 13.37 1.29 1.2 0.0 0.26 0.26 3.0 CHA5_GPS
60.564 35.294 1.65 -17.62 29.15 8.51 0.26 0.26 -0.003 0.26 0.28 3.01 TJAM_GPS
60.502 31.573 0.8 -17.95 29.24 7.68 1.18 1.17 0.0 0.2 0.27 3.02 HAJT_GPS
60.36 35.002 2.27 -20.27 29.2 5.8 0.47 0.47 -0.001 0.28 0.28 3.0 BAKH_GPS
60.296 33.654 0.8 -18.94 28.63 6.53 0.71 0.68 0.0 0.24 0.28 3.01 SHKH_GPS
60.18 27.865 1.59 -16.73 31.42 9.33 1.61 1.42 0.016 0.05 0.26 3.0 BAZM_GPS
60.11 34.589 1.03 -20.04 28.1 6.0 0.41 0.41 0.002 0.28 0.28 3.0 KHAF_GPS
60.047 31.573 0.5 -14.1 28.82 11.47 1.28 1.28 0.0 0.2 0.27 3.02 NEBA_GPS
59.955 32.578 1.5 -14.45 29.35 11.14 1.17 1.17 0.0 0.22 0.28 3.02 SARB_GPS
59.937 32.988 1.51 -14.73 29.18 10.85 1.0 1.0 0.0 0.23 0.28 3.01 NOGH_GPS
59.843 35.696 1.78 -17.88 28.78 7.77 0.18 0.2 -0.002 0.26 0.28 3.01 FARM_GPS
59.64 36.391 2.31 -18.84 29.13 6.6 0.3 0.23 -0.001 0.28 0.28 3.01 KALT_GPS
59.627 36.224 2.99 -19.32 29.44 6.21 0.22 0.22 -0.001 0.27 0.28 3.01 TORQ_GPS
59.48 36.335 1.2 -21.28 27.58 7.35 0.64 0.52 0.001 0.28 0.28 3.0 MSHN_GPS
59.47 36.309 1.81 -17.15 27.82 8.78 1.13 1.09 -0.0 0.28 0.28 3.0 MSH0_GPS
59.401 36.45 4.82 -15.3 30.74 10.62 0.31 0.2 -0.002 0.28 0.28 3.0 NFRD_GPS
59.297 31.196 1.14 -12.78 29.45 12.7 1.58 1.58 0.0 0.2 0.27 3.02 DESL_GPS
59.255 32.9 1.13 -12.88 28.84 12.72 0.28 0.22 0.0 0.23 0.28 3.01 BIJD_GPS
59.248 36.558 4.07 -16.48 29.89 9.42 0.3 0.2 -0.002 0.28 0.28 3.0 GOLM_GPS
59.219 35.347 2.2 -15.87 28.73 9.71 0.18 0.2 -0.002 0.26 0.28 3.01 THED_GPS
59.197 35.495 1.25 -17.08 27.61 8.53 0.56 0.55 -0.002 0.26 0.28 3.01 GARD_GPS
59.188 33.663 0.08 -14.77 27.42 10.54 0.58 0.57 0.001 0.24 0.28 3.01 QAE2_GPS
59.176 33.74 0.61 -14.3 27.96 11.18 0.18 0.18 -0.002 0.24 0.28 3.01 QAEN_GPS
59.076 37.413 1.91 -20.68 27.23 5.19 0.46 0.46 -0.001 0.29 0.29 3.0 JANA_GPS
58.878 35.592 -0.19 -17.58 26.04 8.26 0.46 0.26 -0.0 0.28 0.28 3.0 KADN_GPS
58.869 35.108 1.78 -14.66 28.25 10.84 0.56 0.55 0.002 0.25 0.28 3.01 DOGH_GPS
58.821 32.755 0.87 -13.03 28.37 12.42 1.15 1.15 0.0 0.22 0.28 3.01 KHSF_GPS
