Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
355.8002 51.0569 16.66 15.51 16.7 16.7 0.12 0.11 0.0 0.56 0.23 0.34 APPL_GPS
15.5428 41.7574 12.32 5.86 23.61 19.51 0.25 0.21 0.0 -0.13 0.14 0.84 APRC_GPS
5.397 43.8736 11.75 8.89 19.61 16.03 0.36 0.44 -0.0 -0.07 0.45 1.3 APT1_GPS
10.425 45.161 13.38 6.21 20.39 16.44 0.2 0.32 0.0 -1.72 -2.28 1.04 AQNC_GPS
13.3743 42.3659 11.0 4.72 21.21 16.95 0.22 0.2 0.0 -0.63 -0.63 0.55 AQRA_GPS
13.4672 42.3276 11.18 5.03 21.3 17.31 0.29 0.2 0.0 -0.18 -0.18 0.64 AQUM_GPS
21.3447 46.1732 13.97 -2.31 22.0 14.66 0.22 0.18 0.0 -0.64 -1.07 0.55 ARAD_GPS
356.3872 40.0251 7.02 15.26 18.25 16.92 0.2 0.08 0.0 -1.09 -1.09 0.37 ARAJ_GPS
358.8983 39.945 7.87 13.32 19.38 16.51 0.16 0.18 0.0 0.12 0.22 0.92 ARAS_GPS
8.594 39.5249 8.9 6.27 21.37 15.58 0.12 0.2 -0.0 0.49 0.19 0.5 ARBU_GPS
0.9619 51.9159 17.39 11.88 16.83 16.37 0.08 0.1 -0.0 0.09 -0.38 0.36 ARDL_GPS
358.7379 42.9351 10.32 13.43 18.75 16.54 0.14 0.16 -0.0 0.12 0.02 0.42 ARIB_GPS
353.8422 52.797 16.99 16.38 15.28 16.34 0.49 0.46 0.0 -2.18 -2.18 1.29 ARK2_GPS
5.8191 49.652 16.22 8.08 18.31 15.7 0.06 0.08 -0.0 0.54 0.21 0.2 ARLO_GPS
12.9832 49.1278 16.63 3.67 20.17 15.66 0.26 0.3 0.0 0.52 0.52 1.0 ARNB_GPS
5.8739 51.9528 17.99 8.35 17.77 15.96 0.11 0.11 -0.0 -0.39 -0.39 0.43 ARNH_GPS
13.9881 48.5148 16.13 2.98 20.44 15.58 0.15 0.15 0.0 0.2 0.2 0.65 ARNR_GPS
13.1987 42.755 10.09 5.84 19.95 18.7 0.28 0.24 0.0 -4.12 -6.07 1.06 ARQT_GPS
351.0389 38.4929 5.02 18.66 18.0 16.66 0.2 0.24 -0.0 0.34 0.49 1.99 ARRA_GPS
21.8167 38.3011 -8.12 -21.7 7.44 -4.51 0.4 0.42 0.0 -2.07 -2.07 1.2 ARSA_GPS
354.9172 40.2068 7.48 15.79 18.65 16.44 0.15 0.15 0.0 0.57 0.57 0.39 ARSP_GPS
25.211 47.618 14.83 -6.02 22.4 13.09 0.36 0.32 0.0 1.52 1.22 0.97 ARYB_GPS
356.5199 53.2513 17.45 15.0 15.38 16.67 0.11 0.15 -0.0 0.59 0.45 0.36 ASAP_GPS
12.3501 48.1951 16.08 4.16 20.46 15.78 0.12 0.14 0.0 0.1 -0.14 0.5 ASCH_GPS
13.6369 42.8225 13.1 5.2 22.79 17.42 0.3 0.43 0.0 2.58 3.32 1.44 ASCO_GPS
6.5648 52.9779 18.87 8.15 17.85 16.23 0.16 0.17 -0.0 -1.24 -2.1 0.67 ASS2_GPS
8.2032 44.9058 13.26 7.29 20.37 16.5 0.18 0.17 -0.0 0.8 1.65 0.57 ASTI_GPS
352.0922 53.4321 16.87 17.93 14.53 16.77 0.08 0.09 0.0 0.39 0.39 0.29 ATH1_GPS
12.2673 43.334 11.54 5.72 20.61 17.04 0.24 0.26 0.0 0.32 0.17 0.44 ATMI_GPS
0.9881 52.5169 18.06 11.78 16.87 16.3 0.08 0.08 -0.0 -0.32 -0.73 0.4 ATTL_GPS
6.3938 46.4946 14.41 8.53 19.73 16.46 0.28 0.29 -0.0 -0.2 -0.2 1.1 AUBO_GPS
0.7506 43.6507 11.4 12.19 19.15 16.56 0.33 0.35 -0.0 -0.24 -0.24 1.17 AUBT_GPS
7.0019 50.1767 17.17 7.11 18.86 15.42 0.2 0.19 -0.0 0.78 0.78 0.83 AUDE_GPS
24.3138 58.4224 23.37 -5.43 20.32 13.24 0.15 0.09 0.0 2.43 1.48 0.5 AUDR_GPS
7.476 53.4672 19.12 7.46 17.55 16.07 0.11 0.1 -0.0 -0.88 -0.88 0.41 AUR1_GPS
4.3035 46.9714 14.29 9.73 18.96 16.23 0.24 0.38 -0.0 -1.39 -1.06 1.14 AUT2_GPS
0.7507 41.8817 9.6 11.21 19.18 15.79 0.14 0.12 -0.0 2.46 1.52 0.44 AVEL_GPS
355.3219 40.6639 7.9 15.56 18.77 16.66 0.21 0.22 0.0 0.69 0.69 0.59 AVI2_GPS
355.3208 40.6511 8.03 15.84 18.68 16.76 0.15 0.15 0.0 0.67 0.67 0.44 AVIL_GPS
352.1107 39.0567 5.53 18.24 17.89 17.05 0.12 0.12 -0.0 0.36 0.61 0.46 AVIS_GPS
354.0869 43.5579 9.94 17.38 17.8 14.71 0.14 0.14 0.0 0.37 -0.45 0.51 AVL1_GPS
15.0217 40.844 9.66 3.84 21.86 17.45 0.36 0.26 0.0 1.42 0.02 1.2 AVO2_GPS
14.6297 40.8741 8.45 4.39 20.36 17.38 0.44 0.42 0.0 -3.91 -3.91 1.13 AVO3_GPS
357.3031 51.5038 15.94 14.66 15.6 16.83 0.44 0.4 -0.0 0.85 0.85 1.52 AVO5_GPS
17.7325 40.3418 10.81 4.2 23.69 19.15 0.12 0.16 0.0 0.32 0.55 0.54 AVTR_GPS
5.9412 53.4912 18.9 7.46 17.13 15.11 0.28 0.23 -0.0 -3.22 -3.22 0.68 AWG1_GPS
28.7351 44.884 12.82 -8.22 23.82 12.68 0.15 0.16 0.0 -0.72 -1.9 0.67 BABA_GPS
353.0108 38.8938 5.75 18.36 18.19 17.73 0.14 0.12 -0.0 0.21 0.06 0.47 BADJ_GPS
23.3311 44.0292 12.38 -5.16 22.74 12.56 0.19 0.23 0.0 0.76 0.97 1.02 BAES_GPS
351.966 41.1642 7.85 18.31 17.94 17.05 0.16 0.12 -0.0 -0.16 0.34 0.55 BAI1_GPS
351.1539 42.1192 8.97 18.92 18.21 17.16 0.21 0.2 -0.0 0.72 0.44 0.53 BAIO_GPS
27.2652 57.1283 21.92 -7.14 20.88 13.03 0.22 0.3 -0.0 -0.82 -0.82 0.83 BALV_GPS
20.602 53.6002 19.66 -2.24 20.27 14.24 0.27 0.28 0.0 -0.02 -0.02 1.1 BALY_GPS
352.0283 42.0331 8.2 18.89 17.71 17.33 0.21 0.18 -0.0 -0.37 -0.09 0.52 BAN1_GPS
21.1367 45.3828 13.92 -1.71 22.73 15.88 0.4 0.46 0.0 -1.14 -1.35 0.98 BANL_GPS
18.5292 44.4082 14.21 1.44 23.35 16.73 0.49 0.46 0.0 -1.88 -1.88 1.5 BANO_GPS
352.4993 56.9543 19.25 17.53 13.33 16.63 0.21 0.17 -0.0 0.23 0.23 0.59 BAR4_GPS
15.0184 41.4142 11.68 5.69 23.16 18.93 0.14 0.24 0.0 0.82 0.62 0.55 BAR5_GPS
353.0157 42.4157 9.07 17.1 17.95 16.44 0.14 0.17 -0.0 -0.15 0.21 0.56 BAR8_GPS
357.2889 43.0659 10.43 14.79 18.78 16.92 0.1 0.17 -0.0 0.18 0.2 0.51 BARA_GPS
20.8152 54.2508 20.24 -3.16 20.24 13.43 0.12 0.1 0.0 -0.38 -0.67 0.49 BART_GPS
5.9391 49.5679 16.48 8.31 18.67 15.96 0.13 0.12 -0.0 0.53 0.53 0.54 BAS4_GPS
11.7314 45.7618 14.27 5.46 20.97 16.86 0.26 0.11 0.0 0.69 1.16 0.45 BASS_GPS
5.834 50.6372 16.82 8.09 17.92 15.67 0.13 0.12 -0.0 -0.3 -0.3 0.49 BAT1_GPS
359.912 47.5363 14.13 12.47 17.94 16.29 0.24 0.12 -0.0 -0.93 -1.09 0.69 BAUG_GPS
24.1861 56.4059 21.85 -4.98 20.6 13.58 0.08 0.08 0.0 0.21 -0.27 0.26 BAUS_GPS
14.5217 51.1923 18.18 1.78 20.15 14.57 0.4 0.44 0.0 3.05 4.16 1.89 BAUT_GPS
359.905 51.775 17.32 12.74 16.81 16.57 0.2 0.21 -0.0 -0.58 -0.58 0.81 BAYF_GPS
357.2315 52.6742 17.79 14.78 16.26 16.91 0.52 0.67 -0.0 0.81 0.81 2.45 BAYS_GPS
16.8488 53.8983 19.83 0.86 19.32 15.28 0.14 0.21 0.0 0.06 -0.12 0.62 BBOR_GPS
2.1658 41.3419 10.12 10.71 20.51 16.01 0.25 0.17 -0.0 -0.75 -0.75 0.58 BCL1_GPS
16.3184 48.2094 15.95 1.0 20.97 14.99 0.38 0.4 0.0 -0.31 -0.31 1.47 BE30_GPS
352.842 42.856 12.0 18.59 20.51 17.89 0.17 0.15 0.0 -0.16 0.25 0.59 BEC1_GPS
7.0962 53.1624 18.55 7.09 17.24 15.46 0.39 0.46 -0.0 0.78 0.78 1.71 BEE1_GPS
13.0008 47.6338 15.85 4.04 20.92 16.08 0.16 0.16 0.0 -0.32 -0.35 0.64 BEGA_GPS
6.5151 52.8602 18.63 8.48 17.56 16.49 0.1 0.1 -0.0 -0.88 -0.88 0.35 BEIL_GPS
22.3513 46.6693 14.34 -4.28 22.08 13.29 0.14 0.18 0.0 -0.38 -0.77 0.56 BEIU_GPS
352.1346 37.9982 5.0 18.16 18.35 16.85 0.18 0.18 -0.0 0.12 -0.18 1.91 BEJE_GPS
354.2515 40.3959 7.26 18.12 18.22 18.32 0.36 0.39 -0.0 -3.08 -2.48 1.25 BEJR_GPS
352.1271 38.0129 4.72 18.54 18.06 17.43 0.1 0.12 -0.0 0.4 0.4 0.29 BEJ__GPS
19.2062 51.2399 18.93 0.44 21.54 16.12 0.23 0.24 0.0 2.18 2.18 0.86 BEL4_GPS
20.7918 51.8351 18.02 -1.88 20.38 14.85 0.18 0.16 0.0 -1.06 -1.3 0.44 BELS_GPS
354.1191 38.9537 5.88 16.42 18.09 16.19 0.19 0.21 0.0 0.72 0.75 0.56 BEN2_GPS
352.6359 57.4731 19.64 17.8 13.14 16.91 0.18 0.08 -0.0 0.36 -0.02 0.36 BENB_GPS
14.778 41.1215 10.42 4.57 22.2 17.59 0.18 0.18 0.0 0.76 0.52 0.8 BENE_GPS
13.3121 52.4891 18.65 3.4 18.9 15.59 0.16 0.15 0.0 -0.28 -0.28 0.46 BER3_GPS
4.6123 50.8622 17.16 9.28 17.91 16.09 0.12 0.13 -0.0 0.22 0.22 0.44 BER4_GPS
5.3191 60.3981 22.91 9.11 14.13 16.36 0.53 0.41 -0.0 1.87 1.87 1.62 BERH_GPS
5.1869 50.7009 16.86 8.01 17.83 15.19 0.1 0.14 -0.0 -0.1 -0.1 0.41 BERL_GPS
22.853 41.7054 11.47 -7.45 24.04 10.32 0.2 0.2 0.0 0.45 0.45 1.26 BERO_GPS
2.6758 42.2558 10.5 11.06 19.86 16.72 0.14 0.16 -0.0 -0.49 -0.49 0.68 BEUD_GPS
2.8769 50.1304 15.37 9.9 16.72 15.62 0.44 0.43 -0.0 -1.51 -1.51 1.65 BEUG_GPS
4.3157 51.3069 16.86 9.46 17.15 16.15 0.12 0.11 -0.0 -0.93 -1.23 0.26 BEZA_GPS
16.2291 50.5088 17.67 1.11 20.42 15.03 0.11 0.11 0.0 0.83 -0.05 0.54 BEZD_GPS
8.9662 49.5612 16.68 6.32 19.22 15.85 0.3 0.18 -0.0 -0.13 -0.13 0.68 BFD2_GPS
7.5978 50.3531 17.49 7.06 19.07 15.74 0.14 0.14 -0.0 1.2 1.2 0.55 BFG5_GPS
355.5032 48.481 14.3 15.33 17.06 16.14 0.27 0.27 0.0 -1.92 -1.92 0.68 BGBC_GPS
11.895 43.8891 12.92 6.11 21.68 17.44 0.2 0.18 0.0 1.29 0.88 0.52 BGDR_GPS
22.7066 50.5361 17.11 -3.34 21.24 14.75 0.36 0.39 0.0 -0.44 -0.44 1.28 BGRJ_GPS
20.9512 51.651 18.18 -2.16 20.77 14.52 0.16 0.18 0.0 -1.45 -1.45 0.6 BIA1_GPS
23.1388 53.1321 19.0 -4.12 20.58 13.78 0.16 0.16 -0.0 -1.02 -1.35 0.69 BIAL_GPS
358.2503 52.4479 17.48 13.55 16.21 16.33 0.27 0.27 -0.0 -0.4 -0.4 1.0 BIAX_GPS
25.8514 46.8242 13.71 -6.08 21.7 13.39 0.3 0.32 0.0 -0.42 -3.0 1.3 BICA_GPS
23.1871 52.7515 19.46 -3.75 21.55 14.27 0.13 0.25 -0.0 -0.74 -1.08 0.99 BIE0_GPS
16.6061 50.6708 17.73 1.02 20.38 15.18 0.28 0.24 0.0 0.09 0.09 0.94 BIE1_GPS
10.2924 45.9336 13.7 6.32 20.05 16.64 0.27 0.44 0.0 0.66 0.92 1.34 BIEN_GPS
6.8872 53.3745 19.47 8.24 17.92 16.48 0.36 0.33 -0.0 -3.11 -3.11 1.3 BIER_GPS
15.8689 44.8139 14.55 5.36 22.82 19.09 0.52 0.57 0.0 -1.17 -1.17 1.69 BIHA_GPS
0.2959 41.8481 10.02 12.22 19.59 16.43 0.11 0.08 -0.0 0.34 0.34 0.38 BINE_GPS
15.1326 41.2 11.12 5.56 22.76 18.76 0.18 0.18 0.0 0.82 0.55 0.79 BIOG_GPS
23.2029 53.1501 19.11 -3.65 20.79 14.3 0.27 0.3 -0.0 -1.32 -1.32 1.07 BIOK_GPS
23.1582 52.0238 18.34 -3.78 21.09 14.23 0.12 0.16 -0.0 -0.99 -1.18 0.57 BIPO_GPS
24.7583 56.2009 21.75 -4.76 20.84 14.04 0.24 0.24 0.0 -0.46 -0.76 0.75 BIRZ_GPS
16.2866 39.5135 10.04 4.52 23.51 18.59 0.1 0.11 -0.0 -0.04 -1.42 1.61 BISI_GPS
24.494 47.1288 14.8 -5.91 22.58 12.76 0.13 0.17 0.0 -0.59 -0.59 0.61 BIST_GPS
21.3355 41.0241 11.73 -6.04 24.64 10.87 0.23 0.23 0.0 0.66 0.66 1.34 BITO_GPS
359.1991 42.9581 10.44 12.77 18.92 16.2 0.15 0.22 -0.0 0.8 1.0 0.83 BLGU_GPS
2.8174 51.6947 17.39 10.37 17.06 15.98 0.34 0.16 -0.0 0.16 -0.12 0.41 BLIG_GPS
5.6879 53.4418 19.57 8.58 17.82 16.07 0.11 0.1 -0.0 -0.97 -0.97 0.39 BLLM_GPS
13.5603 41.8103 11.5 5.13 22.54 17.56 0.43 0.27 0.0 0.38 1.15 1.27 BLRA_GPS
351.8733 37.2324 3.44 18.42 17.64 17.03 0.1 0.14 0.0 0.62 0.63 0.35 BNAF_GPS
9.3834 44.7706 13.38 6.83 20.76 16.62 0.18 0.2 0.0 1.1 1.16 0.64 BOBB_GPS
1.1132 49.4762 15.78 12.0 17.65 16.49 0.18 0.24 -0.0 -0.77 -0.39 1.12 BOGU_GPS
11.2079 45.5943 13.99 4.7 19.64 15.64 0.23 0.2 0.0 -0.93 -0.93 0.78 BOL1_GPS
15.5582 51.2557 18.12 1.48 20.08 15.13 0.16 0.18 0.0 0.76 0.47 0.5 BOLE_GPS
11.3288 44.4876 13.64 8.09 21.62 19.08 0.24 0.24 0.0 0.38 0.18 0.44 BOLO_GPS
15.9197 37.931 9.41 3.71 24.59 17.46 0.2 0.32 -0.0 -0.47 -0.47 1.18 BOMA_GPS
7.1589 50.676 17.32 7.82 18.52 16.23 0.13 0.13 -0.0 0.45 0.45 0.49 BONN_GPS
10.696 44.3062 13.88 6.37 21.88 16.97 0.22 0.19 0.0 -0.23 -0.58 0.74 BOR2_GPS
7.0157 53.2894 18.95 8.37 17.51 16.69 0.47 0.37 -0.0 -2.68 -2.68 1.35 BOR3_GPS
3.0567 51.6997 17.67 10.24 17.44 16.07 0.59 0.73 -0.0 -2.96 -2.96 2.77 BOR8_GPS
352.5373 38.8102 6.75 17.8 19.36 16.9 0.13 0.12 -0.0 0.34 0.47 0.33 BORB_GPS
6.7472 53.5638 19.4 7.35 17.66 15.58 0.1 0.12 -0.0 -0.46 -0.87 0.46 BORK_GPS
21.7859 47.0902 15.47 -3.59 22.41 13.57 0.22 0.23 0.0 -0.62 -1.49 0.89 BORS_GPS
16.3632 44.1775 13.39 3.89 22.36 17.91 0.57 0.51 0.0 -0.17 -0.17 1.56 BOSG_GPS
23.7896 42.9076 12.32 -5.48 23.95 12.81 0.26 0.3 0.0 0.23 0.23 1.21 BOTE_GPS
352.3419 41.6929 8.3 18.07 17.93 17.04 0.17 0.16 -0.0 0.41 0.41 0.31 BOTI_GPS
16.1671 38.1441 9.92 4.32 24.82 18.23 0.08 0.16 -0.0 -0.25 -0.25 0.5 BOV2_GPS
5.9829 51.64 17.94 8.45 18.04 16.12 0.13 0.15 -0.0 -0.24 -0.24 0.54 BOXM_GPS
353.8455 55.1807 18.95 16.66 14.82 16.62 0.54 0.53 -0.0 2.07 2.07 1.74 BPTK_GPS
356.6043 57.0068 20.28 15.13 14.3 16.82 0.11 0.16 -0.0 1.48 1.1 0.4 BRAE_GPS
351.5711 41.5533 7.67 18.44 17.13 17.04 0.29 0.18 -0.0 0.09 0.09 0.82 BRAG_GPS
27.9733 45.2677 14.05 -9.57 24.45 10.99 0.11 0.08 0.0 -2.75 -2.75 0.46 BRAI_GPS
21.3533 54.222 20.38 -2.23 20.56 14.68 0.2 0.34 0.0 -0.59 -0.59 0.87 BRC1_GPS
4.6281 51.3533 17.42 9.07 17.69 15.9 0.08 0.16 -0.0 -0.3 -0.62 0.32 BRCT_GPS
4.7461 51.5635 17.59 9.06 17.65 15.96 0.2 0.21 -0.0 -0.44 -0.44 0.52 BRD2_GPS
4.7721 51.5868 17.05 9.79 17.09 16.7 0.26 0.27 -0.0 -0.29 -0.29 0.83 BRDA_GPS
356.6182 51.9529 16.93 14.88 16.1 16.6 0.1 0.12 -0.0 0.27 -0.1 0.31 BREC_GPS
10.551 47.5488 15.5 5.57 20.27 16.11 0.08 0.1 0.0 0.75 0.57 0.36 BREI_GPS
8.8038 53.0718 18.91 6.36 17.73 15.9 0.27 0.27 -0.0 0.83 1.41 1.21 BREM_GPS
355.5451 48.4207 14.71 14.79 17.46 15.84 0.63 0.75 0.0 -0.94 -0.94 1.87 BRES_GPS
1.5271 48.9462 15.43 12.03 17.88 16.89 0.65 0.76 -0.0 -4.39 -4.39 3.1 BREV_GPS
1.7561 45.9598 13.58 11.78 19.07 16.79 0.35 0.44 -0.0 -0.87 -0.87 1.16 BRG9_GPS
3.2001 51.1908 17.29 10.32 17.61 16.3 0.08 0.08 -0.0 0.24 -0.07 0.25 BRGG_GPS
353.2361 41.8073 9.0 17.47 18.51 17.08 0.15 0.15 -0.0 -0.15 -0.15 0.35 BRGN_GPS
17.9402 40.6366 11.26 3.98 23.81 18.88 0.22 0.27 0.0 -0.3 -0.33 1.08 BRIN_GPS
1.488 45.157 12.69 10.65 18.97 15.49 0.44 0.46 -0.0 -1.42 -1.42 1.66 BRIV_GPS
351.7209 42.4721 8.9 18.59 17.84 17.16 0.2 0.15 -0.0 -0.01 0.33 0.43 BRIZ_GPS
358.4739 41.8349 9.59 13.45 19.07 16.37 0.14 0.12 -0.0 0.03 0.03 0.36 BRJA_GPS
27.6443 46.233 11.86 -9.28 21.27 11.1 0.59 0.55 0.0 -0.46 -0.46 1.64 BRLD_GPS
7.7066 48.7112 16.57 6.67 19.81 15.42 0.63 0.7 -0.0 -1.43 -1.43 2.8 BRM2_GPS
7.7079 48.7219 16.11 7.19 19.34 15.94 0.25 0.24 -0.0 -0.71 -0.71 1.04 BRMH_GPS
0.4778 48.0012 14.77 12.68 18.12 16.82 0.26 0.21 -0.0 -0.54 -0.54 0.84 BRMZ_GPS
4.1691 44.6681 12.61 10.3 19.57 16.84 0.33 0.52 -0.0 0.86 0.86 1.19 BRN1_GPS
6.6779 53.3102 19.74 7.94 18.24 16.05 0.34 0.31 -0.0 -6.1 -6.1 1.35 BRNH_GPS
19.361 53.3322 19.56 -1.15 20.16 14.62 0.22 0.21 0.0 -0.81 -0.81 0.74 BROD_GPS
13.5816 42.3366 11.79 5.7 22.31 18.06 0.32 0.1 0.0 1.13 1.13 0.39 BRS2_GPS
12.0841 46.1 13.96 4.74 20.37 16.19 0.22 0.16 0.0 1.35 0.97 0.58 BRSE_GPS
0.6494 45.3636 12.93 12.2 18.98 16.53 0.24 0.24 -0.0 -1.71 -1.33 1.04 BRTM_GPS
23.7134 52.0876 18.67 -4.81 21.5 13.43 0.17 0.22 -0.0 -0.68 -0.68 0.78 BRTS_GPS
9.7249 44.2364 12.46 5.74 20.41 15.72 0.2 0.26 0.0 -0.45 -0.45 0.57 BRUG_GPS
19.8278 54.3848 20.05 -1.78 19.71 14.4 0.11 0.14 0.0 -1.55 -1.87 0.52 BRWO_GPS
17.451 50.8622 18.1 0.38 20.72 15.03 0.46 0.46 0.0 -0.03 -0.03 2.09 BRZG_GPS
25.4703 45.4132 13.41 -5.88 23.03 13.4 0.25 0.22 0.0 -1.02 -1.53 0.87 BUCE_GPS
358.9834 51.9954 17.39 13.06 16.61 16.3 0.34 0.35 -0.0 -1.96 -1.96 1.34 BUCI_GPS
357.0387 57.6761 20.42 14.8 13.81 16.8 0.28 0.19 -0.0 0.86 0.86 0.54 BUCK_GPS
4.1909 51.013 17.23 11.11 17.79 17.66 0.2 0.2 -0.0 -0.23 -0.23 0.51 BUGG_GPS
17.4394 44.0507 14.16 2.83 23.44 17.48 0.59 0.49 0.0 -0.46 -0.46 1.45 BUGO_GPS
356.3631 41.0008 8.82 15.45 19.24 17.02 0.3 0.14 0.0 0.86 0.86 0.74 BUIT_GPS
351.2194 43.273 9.61 18.54 17.85 16.6 0.43 0.44 0.0 -1.52 -1.76 1.28 BUNO_GPS
27.4778 42.496 10.73 -7.5 23.59 12.4 0.21 0.23 0.0 0.67 -0.41 1.23 BUR3_GPS
3.4687 50.0339 16.36 10.25 17.85 16.34 0.51 0.56 -0.0 -2.84 -2.84 1.99 BUSI_GPS
358.0801 53.2291 18.13 13.82 16.09 16.47 0.14 0.1 -0.0 0.28 -0.04 0.38 BUXT_GPS
26.8099 45.1505 14.06 -7.88 24.28 12.06 0.36 0.35 0.0 2.32 2.32 2.29 BUZA_GPS
21.6394 45.6191 13.92 -3.17 22.51 13.84 0.16 0.16 0.0 -0.64 -0.77 0.77 BUZE_GPS
17.9632 53.1441 19.65 0.06 20.17 15.06 0.17 0.12 0.0 -1.23 -1.46 0.46 BYDO_GPS
16.6302 50.3539 17.67 1.54 20.55 15.75 0.12 0.16 0.0 0.24 0.03 0.55 BYST_GPS
17.4881 54.1569 20.06 -0.39 19.39 14.48 0.12 0.18 0.0 -0.94 -1.33 0.39 BYTW_GPS
0.625 44.5461 11.92 11.65 18.77 15.94 0.32 0.47 -0.0 -1.62 -1.62 1.06 C2CN_GPS
9.0002 39.0111 8.51 6.31 21.55 15.87 0.1 0.24 -0.0 -0.42 -0.42 0.59 CA02_GPS
9.1339 39.5381 8.65 7.18 21.06 17.06 0.29 0.27 -0.0 0.19 0.19 0.46 CA04_GPS
9.1182 39.2383 8.72 6.5 21.66 16.35 0.24 0.17 -0.0 -0.03 -0.03 0.59 CA05_GPS
14.6784 41.5605 12.08 5.47 22.99 18.57 0.24 0.28 0.0 0.41 0.5 0.82 CAB1_GPS
4.9292 51.9681 17.78 8.74 17.26 15.75 0.15 0.14 -0.0 -0.66 -1.5 0.4 CAB2_GPS
359.3016 37.6309 6.32 14.29 20.01 17.83 0.16 0.23 0.0 0.58 0.47 1.45 CABO_GPS
18.7848 49.4346 16.64 -0.56 20.93 14.88 0.48 0.43 0.0 0.74 0.74 1.54 CAD2_GPS
9.062 53.7462 19.73 6.06 18.08 15.65 0.12 0.14 -0.0 0.08 0.08 0.5 CADE_GPS
11.9662 43.3292 11.97 6.06 21.07 17.31 0.21 0.18 0.0 0.12 -0.37 0.6 CAFI_GPS
11.9392 45.6703 13.58 5.69 20.4 17.12 0.19 0.13 0.0 -0.65 -0.92 0.45 CAFV_GPS
14.1031 41.3062 9.13 5.23 20.05 17.57 0.26 0.3 0.0 0.1 -0.04 1.01 CAIA_GPS
358.7013 40.9213 8.92 13.31 19.32 16.49 0.14 0.15 0.0 -0.09 -0.02 0.45 CAL2_GPS
14.522 37.2283 5.5 5.96 20.92 19.21 0.15 0.16 -0.0 0.64 0.62 0.72 CAL7_GPS
358.005 42.295 9.87 13.79 18.87 16.36 0.16 0.17 -0.0 0.66 0.66 0.34 CALH_GPS
23.0498 46.3632 12.95 -5.52 21.13 12.35 0.26 0.23 0.0 -1.95 -1.95 0.66 CAM7_GPS
12.7449 37.6293 6.62 6.57 21.4 18.42 0.13 0.12 -0.0 0.29 0.29 0.82 CAM9_GPS
354.398 55.4251 18.08 16.06 13.7 16.37 0.24 0.32 -0.0 -1.14 -1.14 0.87 CAML_GPS
11.9775 43.2589 11.81 5.89 21.01 17.27 0.21 0.19 0.0 0.86 0.84 0.36 CAMU_GPS
0.0011 51.5159 17.33 11.96 17.09 15.85 0.22 0.25 -0.0 -0.45 -0.45 0.91 CANN_GPS
13.4844 42.2895 10.56 5.41 21.28 17.71 0.21 0.19 0.0 0.04 0.04 0.34 CAOC_GPS
17.7031 43.1128 12.89 3.4 22.86 17.94 0.56 0.48 0.0 -3.48 -4.99 1.46 CAP3_GPS
13.9742 41.1947 9.62 4.92 21.12 17.55 0.22 0.2 0.0 0.52 0.44 0.43 CAR4_GPS
358.5591 42.3781 10.11 13.38 19.11 16.28 0.14 0.2 -0.0 0.28 0.28 0.49 CARC_GPS
356.8931 51.5311 16.45 14.6 16.04 16.48 0.26 0.08 -0.0 -0.01 -0.31 0.38 CARF_GPS
10.4265 45.3682 13.86 6.5 20.74 17.05 0.15 0.13 0.0 -0.41 -1.02 0.61 CARP_GPS
358.0323 38.0459 5.96 13.54 19.38 16.28 0.13 0.12 0.0 0.62 0.61 0.76 CARV_GPS
357.0861 42.5439 9.31 14.85 18.03 16.88 0.14 0.14 -0.0 0.25 0.25 0.52 CAS0_GPS
7.7092 45.3868 13.4 7.15 19.97 15.9 0.11 0.09 -0.0 0.35 0.35 0.33 CAS2_GPS
2.9042 41.8829 10.25 10.73 19.94 16.48 0.18 0.15 -0.0 0.39 0.12 0.31 CAS3_GPS
10.4053 44.4316 13.36 7.3 21.19 17.7 0.12 0.16 0.0 1.22 0.92 0.5 CAS9_GPS
13.5439 43.4645 14.08 6.16 23.08 18.17 0.24 0.26 0.0 1.04 2.93 1.03 CASF_GPS
354.6577 43.1819 10.09 16.4 18.23 16.88 0.14 0.17 0.0 0.63 0.63 0.66 CASO_GPS
16.2049 39.8103 9.81 5.0 22.74 18.85 0.13 0.13 0.0 0.49 0.05 0.53 CASV_GPS
358.2839 54.3729 19.1 13.7 15.88 16.5 0.27 0.27 -0.0 0.59 0.59 0.94 CATT_GPS
354.4611 38.7303 5.91 16.83 18.56 17.06 0.08 0.14 0.0 0.4 1.36 0.44 CATU_GPS
358.3602 41.3529 9.17 13.24 19.3 16.18 0.17 0.07 0.0 -0.22 -0.22 0.55 CATY_GPS
3.4011 50.1249 16.75 10.24 18.19 16.29 0.22 0.12 -0.0 0.45 -0.29 0.69 CAUD_GPS
354.2402 37.9379 5.22 17.47 18.5 17.46 0.13 0.13 0.0 0.64 0.9 0.45 CAZA_GPS
3.3922 39.6138 8.68 10.49 20.76 16.5 0.14 0.16 0.0 0.22 0.09 0.56 CBON_GPS
354.5895 43.4167 10.14 16.33 17.95 16.77 0.34 0.4 0.0 1.22 1.22 1.21 CBR3_GPS
352.4879 39.819 6.55 18.08 18.13 17.23 0.13 0.14 -0.0 0.58 0.92 0.62 CBRA_GPS
17.4679 49.989 17.25 0.27 20.73 14.94 0.26 0.23 0.0 0.31 -0.08 0.83 CBRU_GPS
