Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
100.013	15.384	-65.06	-127.03	31.88	-4.4	0.44	0.34	0.028	0.0	0.0	0.0	b796_GPS	0.79	0.62
104.871	15.245	-68.78	-132.17	29.95	-6.85	0.89	0.65	0.013	0.0	0.0	0.0	b797_GPS	1.38	1.03
94.184	29.189	-30.81	-112.44	42.81	3.59	1.0	0.8	0.001	0.0	0.0	0.0	b798_GPS	1.51	1.22
96.763	29.505	-35.52	-127.34	39.93	-9.25	0.9	0.8	0.0	0.0	0.0	0.0	b800_GPS	1.39	1.22
97.456	28.65	-39.67	-131.09	37.76	-12.38	1.1	0.8	0.0	0.0	0.0	0.0	b801_GPS	1.63	1.22
97.217	29.153	-38.45	-128.9	37.91	-10.51	1.0	0.8	-0.0	0.0	0.0	0.0	b802_GPS	1.51	1.22
95.738	29.87	-29.45	-121.58	44.4	-4.39	1.2	0.9	0.001	0.0	0.0	0.0	b803_GPS	1.75	1.33
95.085	30.103	-27.88	-115.8	44.98	0.85	1.9	1.7	0.001	0.0	0.0	0.0	b805_GPS	2.52	2.2
94.724	29.737	-28.95	-115.87	44.18	0.51	1.0	0.8	0.001	0.0	0.0	0.0	b806_GPS	1.51	1.22
94.418	29.601	-28.98	-114.68	44.1	1.46	0.9	0.8	0.001	0.0	0.0	0.0	b807_GPS	1.39	1.22
93.082	29.082	-29.58	-106.34	43.23	8.73	1.1	0.9	0.001	0.0	0.0	0.0	b809_GPS	1.63	1.33
93.339	29.9	-26.71	-110.05	44.91	5.17	1.0	0.8	0.001	0.0	0.0	0.0	b810_GPS	1.51	1.22
97.122	31.164	-29.55	-125.09	43.57	-6.9	1.0	0.8	0.0	0.0	0.0	0.0	b812_GPS	1.51	1.22
98.595	29.691	-37.14	-132.73	39.73	-13.33	1.0	0.9	-0.0	0.0	0.0	0.0	b814_GPS	1.51	1.33
92.192	23.162	-46.69	-80.89	35.4	33.98	0.8	0.7	0.003	0.0	0.0	0.0	b815_GPS	1.27	1.09
92.375	22.726	-47.53	-84.92	35.4	30.18	1.2	1.02	0.002	0.0	0.0	0.0	b816_GPS	1.75	1.47
91.515	24.19	-41.65	-79.93	38.26	34.15	1.0	0.8	0.002	0.0	0.0	0.0	b817_GPS	1.51	1.22
92.066	23.241	-45.96	-81.32	35.92	33.43	1.8	1.6	0.001	0.0	0.0	0.0	b818_GPS	2.41	2.1
92.019	25.179	-39.82	-84.08	38.78	30.36	0.9	0.9	0.002	0.0	0.0	0.0	b819_GPS	1.39	1.33
91.237	25.0	-39.05	-81.51	39.28	32.19	0.8	0.8	0.002	0.0	0.0	0.0	b820_GPS	1.27	1.22
92.135	24.498	-43.74	-81.77	36.09	32.87	1.2	0.9	0.002	0.0	0.0	0.0	b821_GPS	1.75	1.33
92.217	22.499	-47.22	-81.08	36.21	33.67	0.8	0.7	0.003	0.0	0.0	0.0	b822_GPS	1.27	1.09
91.845	22.851	-43.5	-77.62	38.88	36.97	1.0	0.8	0.002	0.0	0.0	0.0	b823_GPS	1.51	1.22
90.03	24.604	-37.51	-78.11	40.63	34.42	1.0	1.0	0.001	0.0	0.0	0.0	b824_GPS	1.51	1.45
90.763	23.036	-41.67	-77.05	39.69	36.43	0.9	0.8	0.002	0.0	0.0	0.0	b825_GPS	1.39	1.22
91.662	22.615	-42.39	-80.56	40.27	33.88	1.1	0.9	0.002	0.0	0.0	0.0	b826_GPS	1.63	1.33
105.738	21.849	-60.27	-134.92	32.33	-10.66	1.07	1.05	-0.002	0.0	0.0	0.0	b830_GPS	1.6	1.51
105.336	21.853	-61.41	-134.12	30.94	-10.0	1.09	1.06	-0.001	0.0	0.0	0.0	b831_GPS	1.62	1.52
105.202	21.677	-61.35	-134.03	31.12	-9.93	1.09	1.07	-0.001	0.0	0.0	0.0	b832_GPS	1.62	1.53
105.826	21.308	-63.05	-134.45	30.18	-10.04	0.82	0.81	-0.002	0.0	0.0	0.0	b833_GPS	1.29	1.23
105.638	21.455	-63.19	-134.66	29.78	-10.35	1.02	1.0	-0.001	0.0	0.0	0.0	b834_GPS	1.54	1.45
105.33	21.361	-62.34	-133.95	30.54	-9.74	0.77	0.76	-0.002	0.0	0.0	0.0	b835_GPS	1.23	1.17
105.186	21.475	-61.96	-134.42	30.7	-10.29	0.79	0.78	-0.002	0.0	0.0	0.0	b836_GPS	1.25	1.19
105.181	21.191	-62.77	-134.29	30.21	-10.14	0.78	0.77	-0.001	0.0	0.0	0.0	b837_GPS	1.24	1.18
105.033	21.384	-62.3	-134.57	30.37	-10.5	0.8	0.79	-0.001	0.0	0.0	0.0	b838_GPS	1.27	1.2
105.373	21.097	-63.69	-133.34	29.5	-9.09	0.8	0.79	-0.001	0.0	0.0	0.0	b839_GPS	1.27	1.2
105.178	20.864	-62.05	-133.47	31.26	-9.28	0.87	0.85	-0.001	0.0	0.0	0.0	b840_GPS	1.35	1.28
104.458	21.691	-59.32	-133.84	32.68	-10.07	1.07	1.05	-0.0	0.0	0.0	0.0	b841_GPS	1.6	1.51
71.8	40.11	-1.96	-79.02	25.57	8.53	0.51	0.47	-0.0	0.0	0.0	0.0	b852_GPS	0.89	0.8
74.07	42.68	3.0	-87.44	26.55	3.89	0.37	0.38	-0.001	0.0	0.0	0.0	b854_GPS	0.69	0.68
74.26	42.66	2.74	-87.11	26.56	4.5	0.38	0.4	-0.0	0.0	0.0	0.0	b855_GPS	0.7	0.7
74.42	42.78	3.17	-88.89	26.88	2.99	0.61	0.69	0.0	0.0	0.0	0.0	b856_GPS	1.02	1.08
74.48	42.59	2.17	-86.78	26.42	5.19	0.42	0.44	-0.0	0.0	0.0	0.0	b857_GPS	0.76	0.76
74.48	42.66	3.34	-86.9	27.42	5.04	0.37	0.39	-0.001	0.0	0.0	0.0	b858_GPS	0.69	0.69
74.58	42.66	1.51	-88.25	25.71	3.86	0.33	0.37	-0.001	0.0	0.0	0.0	b859_GPS	0.63	0.66
74.62	42.75	2.78	-87.56	26.79	4.61	0.3	0.34	-0.001	0.0	0.0	0.0	b860_GPS	0.58	0.62
74.64	42.79	4.03	-86.3	27.97	5.92	1.98	1.62	0.001	0.0	0.0	0.0	b861_GPS	2.6	2.12
74.7	42.76	1.57	-87.28	25.65	5.02	0.33	0.36	-0.001	0.0	0.0	0.0	b862_GPS	0.63	0.65
74.71	42.72	2.58	-86.45	26.77	5.86	0.32	0.36	-0.001	0.0	0.0	0.0	b863_GPS	0.61	0.65
74.71	42.79	2.98	-88.72	27.01	3.6	1.92	1.4	0.001	0.0	0.0	0.0	b864_GPS	2.54	1.89
74.76	42.68	2.96	-87.36	27.32	5.04	0.61	0.73	0.0	0.0	0.0	0.0	b866_GPS	1.02	1.13
74.77	42.66	2.2	-87.35	26.62	5.05	0.3	0.34	-0.001	0.0	0.0	0.0	b867_GPS	0.58	0.62
74.78	42.7	2.93	-88.42	27.25	4.0	0.3	0.34	-0.001	0.0	0.0	0.0	b869_GPS	0.58	0.62
74.79	42.73	1.69	-88.16	25.96	4.28	0.32	0.36	-0.001	0.0	0.0	0.0	b870_GPS	0.61	0.65
74.84	42.76	2.26	-86.85	26.51	5.66	0.34	0.39	-0.001	0.0	0.0	0.0	b871_GPS	0.64	0.69
74.88	42.71	2.58	-87.87	26.99	4.71	0.42	0.44	-0.0	0.0	0.0	0.0	b873_GPS	0.76	0.76
74.9	42.67	2.52	-88.58	27.05	4.02	0.3	0.34	-0.001	0.0	0.0	0.0	b874_GPS	0.58	0.62
75.03	42.61	2.43	-87.52	27.27	5.29	0.4	0.4	-0.0	0.0	0.0	0.0	b875_GPS	0.73	0.7
75.03	42.75	2.62	-89.09	27.12	3.72	0.3	0.34	-0.001	0.0	0.0	0.0	b876_GPS	0.58	0.62
75.124	39.697	-4.63	-76.6	27.46	16.24	1.39	1.05	0.001	0.0	0.0	0.0	b877_GPS	1.97	1.51
75.15	42.65	1.98	-89.32	26.86	3.66	0.34	0.38	-0.001	0.0	0.0	0.0	b878_GPS	0.64	0.68
75.211	37.847	-14.32	-67.75	22.36	25.07	1.41	1.06	0.001	0.0	0.0	0.0	b879_GPS	1.99	1.52
75.29	42.68	2.05	-89.49	27.03	3.7	0.34	0.39	-0.001	0.0	0.0	0.0	b880_GPS	0.64	0.69
76.69	37.862	-13.94	-73.17	24.22	21.89	2.32	2.1	0.001	0.0	0.0	0.0	b883_GPS	2.95	2.6
76.87	43.337	3.01	-90.81	28.19	4.81	0.66	0.56	0.0	0.0	0.0	0.0	b884_GPS	1.09	0.92
76.981	36.846	-14.57	-75.17	26.32	20.25	1.24	1.4	0.001	0.0	0.0	0.0	b885_GPS	1.79	1.89
77.64	43.31	3.32	-92.36	26.43	4.49	0.51	0.61	0.001	0.0	0.0	0.0	b886_GPS	0.89	0.98
79.13	43.95	5.52	-93.39	32.05	5.42	2.2	1.81	0.001	0.0	0.0	0.0	b887_GPS	2.83	2.32
79.27	41.99	-2.84	-86.66	28.38	12.25	1.42	1.21	0.001	0.0	0.0	0.0	b888_GPS	2.0	1.69
79.93	37.12	-18.13	-83.53	25.19	16.14	1.81	1.55	0.001	0.0	0.0	0.0	b889_GPS	2.42	2.05
80.13	42.46	2.0	-94.88	33.24	5.23	1.88	1.37	0.001	0.0	0.0	0.0	b891_GPS	2.5	1.86
80.885	44.12	-0.57	-96.91	27.44	4.22	1.27	1.06	0.001	0.0	0.0	0.0	b892_GPS	1.83	1.52
87.65	43.83	-5.0	-104.48	32.62	4.96	1.44	1.61	0.001	0.0	0.0	0.0	b893_GPS	2.02	2.11
73.755	42.168	3.98	-84.96	28.44	5.83	0.31	0.31	-0.001	0.0	0.0	0.0	b894_GPS	0.6	0.58
72.05	41.784	2.48	-83.46	26.05	4.6	0.31	0.31	-0.001	0.0	0.0	0.0	b895_GPS	0.6	0.58
75.525	44.132	5.61	-90.84	27.28	2.77	0.41	0.41	-0.001	0.0	0.0	0.0	b896_GPS	0.74	0.72
70.023	40.8	2.91	-76.95	26.84	7.69	0.61	0.61	0.0	0.0	0.0	0.0	b897_GPS	1.02	0.98
79.969	42.896	0.22	-92.57	30.24	7.31	0.41	0.4	-0.001	0.0	0.0	0.0	b898_GPS	0.74	0.7
76.956	42.073	1.07	-85.84	29.4	9.76	0.31	0.31	-0.002	0.0	0.0	0.0	b899_GPS	0.6	0.58
73.821	38.503	-11.08	-67.44	22.57	23.24	0.61	0.61	0.0	0.0	0.0	0.0	b900_GPS	1.02	0.98
78.542	41.795	-0.31	-86.6	30.56	11.29	0.41	0.4	-0.0	0.0	0.0	0.0	b901_GPS	0.74	0.7
76.854	42.885	2.56	-91.26	28.82	4.23	0.41	0.41	-0.001	0.0	0.0	0.0	b903_GPS	0.74	0.72
75.967	40.717	-1.98	-80.66	28.54	13.48	0.31	0.31	-0.002	0.0	0.0	0.0	b904_GPS	0.6	0.58
79.851	43.427	1.53	-94.09	30.17	5.66	0.5	0.5	-0.0	0.0	0.0	0.0	b905_GPS	0.87	0.84
78.966	39.877	-6.75	-81.04	29.12	17.37	0.5	0.5	0.0	0.0	0.0	0.0	b906_GPS	0.87	0.84
76.167	42.313	2.02	-88.15	28.87	6.3	0.41	0.41	-0.001	0.0	0.0	0.0	b908_GPS	0.74	0.72
72.258	39.421	-8.46	-74.35	21.29	13.9	0.61	0.61	0.0	0.0	0.0	0.0	b909_GPS	1.02	0.98
69.73	40.829	3.56	-78.06	27.13	6.1	0.51	0.51	-0.0	0.0	0.0	0.0	b910_GPS	0.89	0.85
77.763	43.908	3.45	-94.7	28.4	2.19	0.41	0.41	-0.001	0.0	0.0	0.0	b911_GPS	0.74	0.72
74.244	40.331	-2.91	-76.22	26.68	15.27	0.41	0.41	-0.001	0.0	0.0	0.0	b912_GPS	0.74	0.72
77.603	42.79	1.58	-90.98	28.95	5.59	0.31	0.31	-0.002	0.0	0.0	0.0	b913_GPS	0.6	0.58
69.514	39.737	0.97	-76.41	27.15	7.28	0.71	0.61	0.0	0.0	0.0	0.0	b914_GPS	1.15	0.98
70.082	41.102	4.22	-77.84	27.44	6.93	0.61	0.61	0.0	0.0	0.0	0.0	b915_GPS	1.02	0.98
77.75	41.86	0.06	-86.04	29.83	10.72	0.41	0.41	-0.001	0.0	0.0	0.0	b916_GPS	0.74	0.72
76.665	41.693	0.16	-85.14	29.08	10.04	0.7	0.7	0.0	0.0	0.0	0.0	b917_GPS	1.14	1.09
74.827	40.838	-0.98	-82.52	27.99	9.9	0.41	0.41	-0.001	0.0	0.0	0.0	b918_GPS	0.74	0.72
72.982	41.244	-0.3	-82.58	25.7	6.95	0.41	0.51	-0.0	0.0	0.0	0.0	b919_GPS	0.74	0.85
73.538	40.075	-0.11	-80.8	29.34	9.55	0.7	0.7	0.0	0.0	0.0	0.0	b920_GPS	1.14	1.09
73.494	42.7	3.68	-87.19	26.53	3.18	0.51	0.51	0.0	0.0	0.0	0.0	b921_GPS	0.89	0.85
78.148	43.31	2.43	-93.31	29.19	4.02	0.5	0.5	-0.0	0.0	0.0	0.0	b922_GPS	0.87	0.84
76.966	43.059	2.21	-90.98	28.13	4.63	0.51	0.5	-0.0	0.0	0.0	0.0	b923_GPS	0.89	0.84
77.114	43.897	4.74	-92.72	28.86	3.21	0.41	0.5	-0.001	0.0	0.0	0.0	b924_GPS	0.74	0.84
73.268	39.513	-4.64	-77.66	25.93	12.22	0.61	0.61	0.0	0.0	0.0	0.0	b925_GPS	1.02	0.98
73.98	45.069	9.4	-88.35	26.9	3.02	0.71	0.8	0.001	0.0	0.0	0.0	b926_GPS	1.15	1.22
77.616	42.008	-0.24	-85.73	29.03	10.84	0.5	0.5	-0.0	0.0	0.0	0.0	b927_GPS	0.87	0.84
75.019	41.576	0.84	-86.05	28.2	6.66	0.41	0.41	-0.0	0.0	0.0	0.0	b928_GPS	0.74	0.72
75.083	41.079	-1.06	-82.89	27.6	9.92	0.41	0.41	-0.001	0.0	0.0	0.0	b929_GPS	0.74	0.72
67.046	38.175	-1.53	-70.46	26.38	8.78	0.61	0.61	-0.0	0.0	0.0	0.0	b930_GPS	1.02	0.98
75.657	42.957	3.26	-89.66	27.97	4.06	0.51	0.51	0.0	0.0	0.0	0.0	b931_GPS	0.89	0.85
75.795	42.818	2.99	-90.03	28.17	3.85	0.31	0.31	-0.002	0.0	0.0	0.0	b932_GPS	0.6	0.58
70.524	40.357	0.89	-77.19	26.49	8.25	0.61	0.61	0.0	0.0	0.0	0.0	b933_GPS	1.02	0.98
75.03	40.646	-1.26	-81.83	28.4	10.89	0.41	0.41	-0.001	0.0	0.0	0.0	b934_GPS	0.74	0.72
79.416	45.137	3.33	-96.36	27.43	2.93	0.7	0.7	-0.0	0.0	0.0	0.0	b935_GPS	1.14	1.09
75.426	40.757	-1.5	-81.24	28.32	12.1	0.7	0.7	0.0	0.0	0.0	0.0	b936_GPS	1.14	1.09
73.212	42.768	4.69	-86.94	27.12	2.99	0.8	0.7	0.001	0.0	0.0	0.0	b937_GPS	1.27	1.09
73.235	41.648	2.03	-83.46	27.22	6.49	0.41	0.41	-0.0	0.0	0.0	0.0	b938_GPS	0.74	0.72
71.283	43.777	10.74	-82.94	28.39	4.02	0.71	0.71	0.001	0.0	0.0	0.0	b939_GPS	1.15	1.11
70.52	42.569	6.85	-81.29	26.75	4.28	0.61	0.61	0.001	0.0	0.0	0.0	b941_GPS	1.02	0.98
70.765	40.048	1.28	-80.59	27.91	5.24	0.61	0.61	0.0	0.0	0.0	0.0	b942_GPS	1.02	0.98
75.02	41.186	-0.92	-82.48	27.4	10.23	0.41	0.41	-0.001	0.0	0.0	0.0	b943_GPS	0.74	0.72
79.053	42.261	-0.18	-88.1	30.19	10.51	0.41	0.4	-0.001	0.0	0.0	0.0	b944_GPS	0.74	0.7
76.432	42.811	1.96	-90.94	27.9	3.93	0.31	0.41	-0.001	0.0	0.0	0.0	b945_GPS	0.6	0.72
75.729	42.749	2.78	-89.88	28.07	3.95	0.31	0.31	-0.002	0.0	0.0	0.0	b946_GPS	0.6	0.58
68.104	41.245	5.38	-75.88	26.21	5.52	0.41	0.41	-0.001	0.0	0.0	0.0	b947_GPS	0.74	0.72
72.09	40.199	-0.65	-78.45	26.97	9.56	0.41	0.41	-0.001	0.0	0.0	0.0	b948_GPS	0.74	0.72
75.75	40.686	-1.52	-80.73	28.83	13.08	0.7	0.7	0.001	0.0	0.0	0.0	b949_GPS	1.14	1.09
78.878	43.584	2.42	-91.05	29.43	7.31	0.6	0.6	0.0	0.0	0.0	0.0	b951_GPS	1.01	0.97
77.739	41.527	-0.93	-84.24	29.63	12.5	0.6	0.6	0.0	0.0	0.0	0.0	b952_GPS	1.01	0.97
77.845	43.267	2.14	-92.3	28.68	4.63	0.41	0.5	-0.0	0.0	0.0	0.0	b953_GPS	0.74	0.84
78.373	43.529	2.76	-93.96	29.31	3.74	0.7	0.7	0.0	0.0	0.0	0.0	b954_GPS	1.14	1.09
77.075	42.719	2.01	-90.09	28.93	5.71	0.31	0.31	-0.002	0.0	0.0	0.0	b955_GPS	0.6	0.58
78.976	43.271	2.1	-93.36	30.03	5.19	0.41	0.4	-0.001	0.0	0.0	0.0	b956_GPS	0.74	0.7
76.052	41.334	-0.66	-82.25	28.45	12.02	0.7	0.7	0.0	0.0	0.0	0.0	b957_GPS	1.14	1.09
74.002	43.423	5.74	-88.58	27.37	2.64	0.41	0.41	-0.0	0.0	0.0	0.0	b958_GPS	0.74	0.72
78.457	43.137	2.34	-92.37	29.9	5.4	0.41	0.41	-0.001	0.0	0.0	0.0	b960_GPS	0.74	0.72
69.2	38.043	-12.47	-67.99	17.8	15.04	0.9	0.91	0.001	0.0	0.0	0.0	b961_GPS	1.39	1.35
75.041	40.782	-1.14	-81.85	28.2	10.9	0.41	0.41	-0.001	0.0	0.0	0.0	b962_GPS	0.74	0.72
72.286	39.573	-2.9	-78.39	26.5	9.91	0.61	0.61	0.0	0.0	0.0	0.0	b963_GPS	1.02	0.98
75.766	43.245	3.56	-90.75	27.67	3.09	0.51	0.51	-0.0	0.0	0.0	0.0	b964_GPS	0.89	0.85
67.88	38.235	-2.0	-74.22	26.52	6.51	0.51	0.41	-0.001	0.0	0.0	0.0	b965_GPS	0.89	0.72
76.498	41.245	-1.47	-81.72	28.36	13.21	0.7	0.7	0.001	0.0	0.0	0.0	b966_GPS	1.14	1.09
66.106	38.338	-2.21	-67.11	24.41	10.45	0.61	0.61	-0.0	0.0	0.0	0.0	b967_GPS	1.02	0.98
73.956	41.896	2.48	-84.98	27.85	6.1	0.31	0.31	-0.001	0.0	0.0	0.0	b968_GPS	0.6	0.58
74.469	40.987	-0.32	-82.14	27.87	9.73	0.51	0.51	0.0	0.0	0.0	0.0	b969_GPS	0.89	0.85
73.619	40.925	-1.82	-80.53	25.64	10.02	0.61	0.61	0.0	0.0	0.0	0.0	b970_GPS	1.02	0.98
79.877	43.38	1.49	-93.53	30.28	6.26	0.6	0.7	0.0	0.0	0.0	0.0	b971_GPS	1.01	1.09
78.668	43.432	2.27	-93.5	29.42	4.61	0.41	0.41	-0.001	0.0	0.0	0.0	b972_GPS	0.74	0.72
68.625	38.516	-5.94	-68.1	22.55	13.95	0.91	0.91	0.001	0.0	0.0	0.0	b973_GPS	1.4	1.35
74.366	41.476	0.1	-84.34	26.97	7.37	0.41	0.41	-0.0	0.0	0.0	0.0	b974_GPS	0.74	0.72
76.367	43.005	1.5	-90.82	26.9	3.96	0.6	0.6	0.0	0.0	0.0	0.0	b975_GPS	1.01	0.97
76.742	42.07	1.1	-86.03	29.19	9.27	0.31	0.31	-0.002	0.0	0.0	0.0	b976_GPS	0.6	0.58
76.468	41.82	-0.11	-85.24	28.28	9.65	0.31	0.31	-0.002	0.0	0.0	0.0	b977_GPS	0.6	0.58
74.215	42.618	3.6	-86.94	27.48	4.57	0.31	0.31	-0.001	0.0	0.0	0.0	b978_GPS	0.6	0.58
75.051	42.624	3.2	-87.94	28.03	4.85	0.51	0.51	0.0	0.0	0.0	0.0	b979_GPS	0.89	0.85
74.452	41.821	1.56	-84.76	27.68	7.09	0.31	0.31	-0.001	0.0	0.0	0.0	b980_GPS	0.6	0.58
76.422	41.494	0.15	-82.18	29.27	12.63	0.7	0.7	0.0	0.0	0.0	0.0	b981_GPS	1.14	1.09
80.308	43.061	0.5	-94.03	30.57	6.31	0.41	0.4	-0.001	0.0	0.0	0.0	b982_GPS	0.74	0.7
68.515	37.642	-10.37	-72.91	20.29	8.87	0.61	0.61	0.0	0.0	0.0	0.0	b983_GPS	1.02	0.98
75.479	38.853	-5.48	-69.9	29.02	23.37	0.51	0.51	0.0	0.0	0.0	0.0	b984_GPS	0.89	0.85
78.787	43.664	2.72	-92.51	29.43	5.72	0.7	0.7	0.0	0.0	0.0	0.0	b985_GPS	1.14	1.09
76.725	42.171	0.97	-87.2	28.79	8.07	0.41	0.41	-0.001	0.0	0.0	0.0	b986_GPS	0.74	0.72
78.921	43.039	1.41	-92.88	29.82	5.57	0.41	0.4	-0.001	0.0	0.0	0.0	b987_GPS	0.74	0.7
78.621	43.546	2.8	-93.42	29.63	4.61	0.41	0.41	-0.001	0.0	0.0	0.0	b988_GPS	0.74	0.72
77.139	42.071	0.56	-86.12	29.11	9.76	0.41	0.41	-0.001	0.0	0.0	0.0	b989_GPS	0.74	0.72
76.767	42.641	2.37	-90.34	29.11	5.01	0.31	0.31	-0.002	0.0	0.0	0.0	b990_GPS	0.6	0.58
73.802	42.426	3.87	-87.55	27.76	3.35	0.31	0.31	-0.001	0.0	0.0	0.0	b991_GPS	0.6	0.58
73.067	42.493	4.61	-85.79	27.51	3.97	0.31	0.31	-0.001	0.0	0.0	0.0	b992_GPS	0.6	0.58
73.796	39.654	-1.62	-78.79	29.16	11.92	0.7	0.6	0.0	0.0	0.0	0.0	b993_GPS	1.14	0.97
78.188	43.953	2.66	-94.63	28.02	2.88	0.7	0.7	0.0	0.0	0.0	0.0	b994_GPS	1.14	1.09
79.07	42.015	-0.4	-87.62	30.59	11.0	0.31	0.31	-0.001	0.0	0.0	0.0	b995_GPS	0.6	0.58
78.21	41.601	-0.49	-85.4	30.44	12.0	0.41	0.5	-0.0	0.0	0.0	0.0	b996_GPS	0.74	0.84
77.49	43.261	2.35	-91.88	28.46	4.55	0.6	0.8	0.0	0.0	0.0	0.0	b997_GPS	1.01	1.22
71.526	42.908	6.68	-83.5	26.82	3.81	0.61	0.51	0.001	0.0	0.0	0.0	b998_GPS	1.02	0.85
78.681	43.254	2.3	-93.65	29.92	4.49	0.41	0.41	-0.001	0.0	0.0	0.0	b999_GPS	0.74	0.72
78.274	42.297	-0.49	-87.07	28.86	10.44	0.41	0.41	-0.001	0.0	0.0	0.0	n001_GPS	0.74	0.72
75.334	43.011	3.24	-89.95	27.44	3.28	0.41	0.41	-0.0	0.0	0.0	0.0	n002_GPS	0.74	0.72
73.686	40.637	-2.57	-80.84	25.64	9.8	0.51	0.51	-0.0	0.0	0.0	0.0	n003_GPS	0.89	0.85
78.224	43.104	1.81	-92.86	29.19	4.61	0.41	0.5	-0.0	0.0	0.0	0.0	n004_GPS	0.74	0.84
75.645	42.105	0.97	-86.58	27.74	7.09	0.31	0.31	-0.002	0.0	0.0	0.0	n005_GPS	0.6	0.58
69.034	43.376	9.91	-78.9	26.14	4.27	0.91	0.81	0.001	0.0	0.0	0.0	n006_GPS	1.4	1.23
69.65	43.504	10.53	-80.0	27.08	4.19	1.01	0.81	0.001	0.0	0.0	0.0	n007_GPS	1.52	1.23
73.553	45.755	13.13	-88.7	28.39	2.1	0.71	0.71	0.001	0.0	0.0	0.0	n008_GPS	1.15	1.11
76.101	41.173	-1.81	-81.42	27.75	12.92	0.51	0.5	0.0	0.0	0.0	0.0	n009_GPS	0.89	0.84
72.904	42.806	5.58	-84.23	27.5	5.19	0.41	0.41	-0.0	0.0	0.0	0.0	n010_GPS	0.74	0.72
76.397	42.306	2.15	-88.7	29.28	6.1	0.41	0.41	-0.001	0.0	0.0	0.0	n011_GPS	0.74	0.72
76.776	41.733	-0.06	-84.3	28.88	11.03	0.41	0.41	-0.001	0.0	0.0	0.0	n012_GPS	0.74	0.72
75.443	42.3	2.49	-87.96	28.55	5.42	0.31	0.31	-0.002	0.0	0.0	0.0	n014_GPS	0.6	0.58
75.967	43.045	2.64	-89.41	27.48	4.77	0.7	0.8	0.001	0.0	0.0	0.0	n015_GPS	1.14	1.22
76.84	41.132	-1.82	-82.25	28.68	13.19	0.31	0.31	-0.002	0.0	0.0	0.0	n016_GPS	0.6	0.58
80.008	42.74	0.2	-91.12	30.64	8.81	0.7	0.6	0.0	0.0	0.0	0.0	n017_GPS	1.14	0.97
69.824	42.036	5.5	-79.9	26.21	4.52	0.41	0.41	-0.0	0.0	0.0	0.0	n018_GPS	0.74	0.72
76.057	42.759	2.94	-90.67	28.58	3.64	0.51	0.5	-0.0	0.0	0.0	0.0	n020_GPS	0.89	0.84
77.906	37.258	-14.9	-76.03	25.97	20.78	1.0	0.8	0.001	0.0	0.0	0.0	n021_GPS	1.51	1.22
80.355	43.4	1.35	-94.67	30.69	5.74	0.5	0.5	-0.0	0.0	0.0	0.0	n023_GPS	0.87	0.84
73.672	44.38	9.11	-88.58	27.97	2.25	0.51	0.61	0.001	0.0	0.0	0.0	n024_GPS	0.89	0.98
72.297	40.362	0.58	-81.0	28.08	7.38	0.61	0.61	0.0	0.0	0.0	0.0	n025_GPS	1.02	0.98
74.066	42.204	3.03	-86.24	27.77	5.03	0.31	0.31	-0.001	0.0	0.0	0.0	n026_GPS	0.6	0.58
76.463	38.656	-8.62	-73.26	27.35	21.45	0.51	0.51	0.0	0.0	0.0	0.0	n027_GPS	0.89	0.85
73.19	41.001	-0.96	-81.05	25.92	8.83	0.51	0.51	0.0	0.0	0.0	0.0	n028_GPS	0.89	0.85
72.894	41.695	2.39	-83.32	27.09	6.09	0.41	0.41	-0.0	0.0	0.0	0.0	n029_GPS	0.74	0.72
72.735	39.678	-1.88	-79.52	27.72	9.52	0.61	0.61	0.0	0.0	0.0	0.0	n030_GPS	1.02	0.98
74.928	41.737	1.44	-85.8	28.31	6.78	0.41	0.41	-0.0	0.0	0.0	0.0	n031_GPS	0.74	0.72
76.205	41.902	0.27	-84.94	28.16	9.56	0.51	0.5	0.0	0.0	0.0	0.0	n032_GPS	0.89	0.84
75.146	42.257	2.18	-87.21	28.01	5.71	0.41	0.41	-0.0	0.0	0.0	0.0	n033_GPS	0.74	0.72
70.222	43.271	9.24	-80.71	27.02	4.47	0.61	0.61	0.001	0.0	0.0	0.0	n034_GPS	1.02	0.98
75.55	41.018	-1.59	-82.43	27.73	11.1	0.8	0.7	0.001	0.0	0.0	0.0	n035_GPS	1.27	1.09
70.975	39.742	0.2	-78.84	27.83	7.31	0.61	0.61	0.0	0.0	0.0	0.0	n036_GPS	1.02	0.98
71.464	39.875	-0.34	-78.85	27.45	8.13	0.61	0.61	0.0	0.0	0.0	0.0	n037_GPS	1.02	0.98
78.825	43.024	1.63	-92.72	29.91	5.57	0.41	0.4	-0.001	0.0	0.0	0.0	n038_GPS	0.74	0.7
76.408	41.892	-0.67	-84.84	27.48	9.97	0.7	0.7	0.0	0.0	0.0	0.0	n039_GPS	1.14	1.09
78.646	43.452	2.45	-93.85	29.53	4.21	0.41	0.41	-0.001	0.0	0.0	0.0	n040_GPS	0.74	0.72
76.52	40.918	-1.87	-80.9	28.77	14.08	0.7	0.7	0.001	0.0	0.0	0.0	n041_GPS	1.14	1.09
73.881	41.808	2.04	-85.76	27.54	5.19	0.51	0.51	0.0	0.0	0.0	0.0	n042_GPS	0.89	0.85
