Lon,Lat,Stat,Num
37.653,5.966,NCSR_GPS,1
37.648,32.333,ASGF_GPS,2
37.634,35.8,AKIL_GPS,4
37.607,38.488,BLBN_GPS,3
37.604,40.778,GURE_GPS,3
37.574,6.169,CNCA_GPS,2
37.574,36.901,GAZI_GPS,5
37.549,40.221,DOSA_GPS,2
37.541,6.561,DANE_GPS,2
37.47,39.283,KVKK_GPS,3
37.436,37.518,ALAR_GPS,5
37.394,39.921,KSDR_GPS,2
37.337,-3.35,MOS2_GPS,1
37.329,36.083,CC03_GPS,1
37.316,25.058,F006_GPS,1
37.265,40.547,BRKT_GPS,2
37.22,38.179,ELBI_GPS,5
37.113,37.747,ABEY_GPS,6
37.106,36.685,KILI_GPS,6
37.095,39.786,SIVA_GPS,3
37.07,36.275,DD09_GPS,1
37.06,-3.43,KILI_GPS,1
37.054,40.863,AKKS_GPS,3
37.011,39.433,ULAS_GPS,3
37.009,36.812,PT35_GPS,2
37.001,40.685,OZDM_GPS,2
36.996,37.522,MRST_GPS,7
36.976,36.27,DD08_GPS,1
36.974,36.233,HOWR_GPS,4
36.972,37.19,SAKZ_GPS,5
36.966,35.049,SALM_GPS,4
36.934,38.799,YZYR_GPS,3
36.929,36.895,PT36_GPS,3
36.913,32.702,RSHD_GPS,4
36.912,40.447,ATKY_GPS,2
36.881,35.649,KATR_GPS,4
36.866,36.267,DD07_GPS,1
36.857,-1.25,KISM_GPS,1
36.829,36.992,PT37_GPS,2
36.818,32.156,BISH_GPS,3
36.817,7.668,ETJI_GPS,1
36.804,40.557,TALN_GPS,2
36.77,36.23,DD06_GPS,1
36.77,40.68,PBYL_GPS,2
36.754,34.914,BLAN_GPS,4
36.752,40.476,GKDE_GPS,2
36.734,37.009,PT38_GPS,2
36.713,-3.409,ARS1_GPS,1
36.699,35.789,BB03_GPS,1
36.697,37.761,SUCT_GPS,2
36.696,36.215,DD05_GPS,1
36.683,-2.693,LGDO_GPS,1
36.681,36.664,RAJO_GPS,4
36.643,37.088,FEVZ_GPS,7
36.638,36.216,DD04_GPS,1
36.598,37.114,PT39_GPS,2
36.58,39.894,YLDZ_GPS,3
36.578,35.449,KHAS_GPS,5
36.573,34.934,TELF_GPS,4
36.57,35.638,HASS_GPS,4
36.562,31.319,TUBA_GPS,2
36.554,40.237,CRDK_GPS,3
36.55,34.059,MSHR_GPS,4
36.524,36.788,HASA_GPS,6
36.521,38.447,SNCK_GPS,2
36.511,35.974,BB06_GPS,1
36.503,34.965,HMRY_GPS,4
36.502,37.158,PT40_GPS,2
36.485,40.617,KZLU_GPS,2
36.484,38.971,PNRB_GPS,3
36.479,39.307,CEML_GPS,3
36.467,34.164,ARSL_GPS,3
36.465,36.531,ABAK_GPS,6
36.421,36.002,BB08_GPS,1
36.419,35.118,DERS_GPS,4
36.404,34.948,BARS_GPS,3
36.4,33.879,ASAL_GPS,4
36.398,36.175,DD01_GPS,1
36.379,34.412,HRML_GPS,4
36.374,36.535,PT34_GPS,2
36.343,34.957,BMRA_GPS,4
36.341,36.017,PT09_GPS,2
36.33,37.572,ANDR_GPS,5
36.324,39.553,AKCK_GPS,3
36.318,40.136,TSPN_GPS,3
36.315,26.544,F007_GPS,1
36.285,33.51,UDMC_GPS,5
36.27,35.215,DALY_GPS,4
36.269,36.114,PT07_GPS,2
36.257,36.654,PT31_GPS,2
36.245,38.231,PNLR_GPS,4
36.23,50.015,SURE_GPS,1
36.204,35.09,BNAB_GPS,4
36.191,36.166,PT08_GPS,2
36.188,38.651,OGUZ_GPS,3
36.18,36.54,ISKE_GPS,5
36.179,37.162,PT43_GPS,2
36.161,29.143,F010_GPS,1
36.156,34.882,AJSH_GPS,4
36.143,34.184,BRKA_GPS,3
36.137,36.899,DORT_GPS,7
36.111,33.781,HOOR_GPS,4
36.104,35.598,DOHA_GPS,4
36.103,28.268,DUB3_GPS,3
36.101,36.243,PT26_GPS,2
36.091,35.247,BATH_GPS,4
36.084,34.451,HABT_GPS,3
36.082,37.977,SAIM_GPS,2
36.073,37.394,KAD4_GPS,4
36.055,39.183,GMRK_GPS,2
36.051,33.613,SOBA_GPS,4
36.05,35.595,AA10_GPS,1
36.046,41.065,KVAK_GPS,1
36.033,34.915,HBAB_GPS,4
36.019,35.941,PT12_GPS,2
36.01,33.625,ROZA_GPS,4
35.996,27.803,DUB2_GPS,3
35.954,34.838,MJDL_GPS,4
35.941,36.896,PT05_GPS,2
35.94,36.456,ULUC_GPS,3
35.934,-0.373,NJOR_GPS,1
35.922,33.73,ANJR_GPS,3
35.922,33.74,ANJR_GPS,2
35.909,34.466,ADAS_GPS,4
35.896,37.771,AKYA_GPS,2
35.881,38.87,BUNY_GPS,2
35.88,33.859,HZRT_GPS,2
35.88,33.869,HZRT_GPS,3
35.875,40.355,KRLK_GPS,3
35.87,36.397,ULCN_GPS,5
35.866,36.935,PT04_GPS,1
35.839,37.055,CEYH_GPS,3
35.831,27.476,DUB1_GPS,2
35.83,40.681,GBAG_GPS,1
35.829,34.005,FRYA_GPS,3
35.828,35.581,AA12_GPS,1
35.825,38.455,TOMA_GPS,2
35.803,39.86,DOLK_GPS,3
35.795,36.808,YUMU_GPS,4
35.771,33.526,MCHK_GPS,3
35.769,35.659,RSHM_GPS,4
35.767,34.094,HAYT_GPS,4
35.761,33.516,MCHK_GPS,2
35.754,-4.179,BABT_GPS,1
35.748,-6.17,DOD2_GPS,1
35.739,31.766,NEBO_GPS,2
35.693,-7.771,IRI2_GPS,1
35.691,27.372,DUB0_GPS,3
35.685,36.943,PT01_GPS,2
35.685,37.376,KOZA_GPS,3
35.67,-10.69,SNG1_GPS,1
35.657,39.339,ATEK_GPS,2
35.648,36.857,PT02_GPS,2
35.645,40.919,HVZA_GPS,1
35.632,37.851,MANS_GPS,3
35.599,37.031,PT47_GPS,2
35.589,33.555,JZIN_GPS,3
35.58,30.698,DANA_GPS,2
35.579,33.545,JZIN_GPS,2
35.568,39.102,FELA_GPS,3
35.542,38.382,AYVA_GPS,3
35.506,37.162,PT46_GPS,1
35.498,40.077,CKRK_GPS,3
35.455,30.265,PETH_GPS,1
35.429,38.818,ERKL_GPS,3
35.411,33.651,JIYE_GPS,3
35.401,33.641,JIYE_GPS,2
35.4,23.11,SHLA_GPS,2
35.385,31.08,SDOM_GPS,1
35.383,-23.871,INHB_GPS,1
35.375,36.82,DKNT_GPS,3
35.369,37.56,KBSK_GPS,3
35.34,36.543,KART_GPS,3
35.334,39.723,SORG_GPS,3
35.316,40.666,GKCB_GPS,2
35.29,27.969,F008_GPS,1
35.277,0.519,ELDS_GPS,1
35.267,40.272,ORTK_GPS,2
35.242,-1.835,KLCP_GPS,1
35.205,42.02,SINO_GPS,3
35.166,41.146,GOL1_GPS,1
35.162,33.149,RBDA_GPS,2
35.113,40.949,GHAC_GPS,2
35.105,38.242,ARAP_GPS,2
35.076,37.221,KRHY_GPS,4
35.054,40.802,HMMZ_GPS,1
35.038,32.741,CPRK_GPS,1
35.032,39.523,BTTL_GPS,2
35.018,36.824,SLCH_GPS,4
34.964,37.779,BRCK_GPS,2
34.941,29.265,F009_GPS,2
34.896,-2.409,SERN_GPS,1
34.875,40.453,KKIR_GPS,3
34.814,40.145,ALAC_GPS,2
34.813,39.801,YOZG_GPS,4
34.811,37.207,CAMA_GPS,3
34.803,39.106,ABDI_GPS,4
34.791,30.611,RAMN_GPS,1
34.78,40.888,DDRG_GPS,1
34.756,-0.104,KSMU_GPS,1
34.738,-8.84,MAK2_GPS,1
34.732,38.0,AKTS_GPS,2
34.711,38.712,SLSR_GPS,2
34.707,41.022,OSMC_GPS,1
34.688,39.303,KAHA_GPS,3
34.686,37.525,CFTH_GPS,2
34.616,67.891,LOVJ_GPS,1
34.552,36.9,MERS_GPS,4
34.477,37.783,SLKY_GPS,2
34.47,28.529,DAHA_GPS,4
34.458,40.439,UGRL_GPS,3
34.408,39.574,CICE_GPS,3
34.314,28.178,NABQ_GPS,4
34.296,38.579,KRKV_GPS,2
34.272,41.031,ORTC_GPS,1
34.257,37.377,KSRY_GPS,2
34.184,27.846,SHAM_GPS,4
34.155,36.718,EREN_GPS,2
34.043,38.047,ALHK_GPS,2
33.995,28.639,CATH_GPS,4
33.98,29.93,NKHL_GPS,2
33.944,36.37,SLFK_GPS,2
33.93,26.57,SAFG_GPS,2
33.912,-6.134,KIOM_GPS,1
33.883,27.961,KENS_GPS,4
33.843,39.084,UZUN_GPS,2
33.832,27.244,HURG_GPS,5
33.788,40.439,DDKY_GPS,3
33.703,37.366,AYRN_GPS,2
33.703,40.163,SULA_GPS,3
33.668,38.05,KOLU_GPS,2
33.606,27.313,HUR2_GPS,2
33.605,38.951,SERE_GPS,2
33.596,28.269,TOUR_GPS,5
33.558,41.208,IHGZ_GPS,1
33.494,27.686,GEMS_GPS,4
33.457,-8.914,BEYA_GPS,1
33.405,39.942,IRMA_GPS,3
33.404,28.631,DERB_GPS,4
33.391,27.919,ZEIT_GPS,4
33.327,35.223,NEU1_GPS,2
33.315,36.152,AYDI_GPS,2
33.312,36.81,AKGE_GPS,2
33.294,40.484,SBNZ_GPS,3
33.256,39.238,PASD_GPS,3
33.228,28.163,GARB_GPS,4
33.203,37.729,MRDV_GPS,3
33.191,37.378,MELE_GPS,6
33.183,-4.257,NZG2_GPS,1
33.157,38.444,TASP_GPS,3
33.102,29.141,ABOZ_GPS,4
33.101,40.246,CBUK_GPS,3
33.01,38.901,TAVS_GPS,2
32.968,37.24,KZKB_GPS,3
32.91,36.321,ABAN_GPS,2
32.803,36.025,ANMR_GPS,2
32.76,38.277,OLME_GPS,2
32.756,40.322,PAZR_GPS,3
32.744,38.764,KAYI_GPS,3
32.664,40.874,ISP4_GPS,5
32.577,39.869,MESE_GPS,3
32.566,29.379,FANA_GPS,5
32.421,40.236,GUDU_GPS,3
32.386,36.961,BYRL_GPS,2
32.349,40.018,AYAS_GPS,3
32.283,36.283,GAZI_GPS,2
32.226,41.52,HALI_GPS,4
32.207,37.2,AKPN_GPS,3
32.18,40.79,0004_GPS,2
32.15,40.8,0005_GPS,2
32.1,40.65,0007_GPS,2
32.1,40.77,0006_GPS,2
32.06,40.98,0008_GPS,2
32.05,40.8,0009_GPS,2
31.984,36.792,GUND_GPS,3
31.932,37.617,CAVS_GPS,3
31.896,38.326,ILGN_GPS,3
31.81,39.56,0010_GPS,5
31.773,36.606,GZLB_GPS,3
31.69,40.88,0011_GPS,2
31.68,40.83,0013_GPS,1
31.67,40.55,0014_GPS,1
31.56,27.4,ASUT_GPS,2
31.52,40.66,0015_GPS,2
31.46,40.148,NALL_GPS,3
31.443,37.436,KAYA_GPS,3
31.344,29.862,HELW_GPS,8
31.34,40.76,0017_GPS,2
31.261,39.503,KYMZ_GPS,1
31.26,40.6,0018_GPS,2
31.227,38.163,SRKK_GPS,3
31.05,40.55,0020_GPS,1
31.035,38.693,BLVD_GPS,2
31.02,40.57,0022_GPS,1
31.02,40.58,0023_GPS,2
31.0,40.57,0025_GPS,1
30.96,40.6,0026_GPS,1
30.916,40.118,CMLN_GPS,3
30.89,29.51,MSLT_GPS,5
30.87,40.58,0028_GPS,2
30.71,40.83,0032_GPS,2
30.67,40.57,0034_GPS,2
30.63,40.65,0039_GPS,1
30.588,36.896,BHTL_GPS,4
30.57,40.028,MHGZ_GPS,3
30.52,40.35,0040_GPS,1
30.404,40.88,CLTK_GPS,1
30.32,40.61,0041_GPS,2
30.3,40.78,0042_GPS,2
30.02,40.44,0047_GPS,2
29.947,40.427,ICER_GPS,1
29.942,40.446,IHIS_GPS,1
29.923,40.426,IYUM_GPS,5
29.923,40.441,IBES_GPS,1
29.899,40.422,IMUN_GPS,1
29.893,40.44,IYPN_GPS,1
29.89,40.07,0048_GPS,3
29.844,37.547,YSLV_GPS,1
29.81,36.971,KYBS_GPS,3
29.78,38.73,0049_GPS,2
29.711,38.458,SVSL_GPS,2
29.623,41.179,SILE_GPS,4
29.586,36.15,KSZO_GPS,2
29.439,36.719,SIRA_GPS,5
29.42,39.04,0056_GPS,2
29.42,40.82,0055_GPS,5
29.29,40.48,0057_GPS,4
29.25,39.33,0059_GPS,4
29.227,-1.682,OVG__GPS,1
29.003,37.187,KZLR_GPS,2
28.96,39.42,0071_GPS,2
28.94,40.3,0072_GPS,1
28.91,38.76,0074_GPS,2
28.88,40.48,0075_GPS,4
28.86,38.02,0076_GPS,2
28.671,39.046,DMIR_GPS,4
28.42,38.73,0081_GPS,2
28.41,39.99,0082_GPS,1
28.365,41.052,SELP_GPS,4
28.293,41.475,YALI_GPS,4
28.28,38.97,0086_GPS,2
28.24,38.03,0087_GPS,1
28.19,45.24,MACC_GPS,3
28.14,39.23,0088_GPS,1
28.121,36.214,ARHA_GPS,3
28.09,39.92,0089_GPS,2
27.96,44.1,ADAM_GPS,1
27.948,42.102,AHTG_GPS,2
27.91,40.09,0092_GPS,1
27.86,38.48,0095_GPS,2
27.84,40.39,0096_GPS,1
27.78,38.06,0099_GPS,2
27.78,41.83,0098_GPS,6
27.76,45.49,INDE_GPS,1
27.71,40.03,0101_GPS,2
27.67,38.68,0102_GPS,2
27.59,46.29,POGA_GPS,1
27.533,56.098,DAGD_GPS,2
27.483,42.484,BUTG_GPS,3
27.45,38.57,0106_GPS,2
27.442,42.666,BURG_GPS,3
27.44,44.73,IAZU_GPS,1
27.231,31.346,MATR_GPS,3
27.23,46.81,BABU_GPS,1
27.2,45.73,GARO_GPS,1
27.186,38.319,GEMR_GPS,1
27.16,38.6,0114_GPS,2
27.131,36.611,NISI_GPS,1
27.13,38.49,0115_GPS,1
27.084,38.156,ESEN_GPS,1
27.041,38.257,CTAL_GPS,1
27.036,38.216,YKOY_GPS,1
27.012,38.209,PTKV_GPS,1
26.996,38.267,TRAZ_GPS,1
26.947,38.092,URKM_GPS,1
26.93,46.42,CLEJ_GPS,1
26.907,38.085,KPLC_GPS,1
26.9,38.068,HZUR_GPS,1
26.781,38.265,TURG_GPS,1
26.738,-26.934,OKNY_GPS,1
26.73,39.65,0123_GPS,3
26.725,43.488,SHUM_GPS,3
26.725,56.29,PREI_GPS,2
26.72,38.43,0124_GPS,4
26.69,44.92,MIHA_GPS,1
26.658,38.229,YACI_GPS,1
26.65,45.38,GURA_GPS,1
26.599,38.183,KOKR_GPS,1
26.535,39.58,HOBS_GPS,4
26.518,55.869,DAU0_GPS,1
26.48,46.73,TAZL_GPS,1
26.47,46.48,MOIN_GPS,1
26.32,40.26,0131_GPS,2
26.319,55.52,DKST_GPS,2
26.309,42.075,TOPO_GPS,3
26.297,35.305,KIRI_GPS,1
26.268,43.599,TSAR_GPS,3
26.25,45.72,GRUI_GPS,1
26.237,47.636,SUCE_GPS,3
26.221,56.853,MADO_GPS,2
26.206,35.129,ZAKR_GPS,4
26.17,40.69,0135_GPS,2
26.051,44.35,BUCA_GPS,4
25.996,55.163,SVNL_GPS,3
25.965,70.977,HONS_GPS,2
25.88,46.16,TUSN_GPS,1
25.865,56.505,JEK1_GPS,2
25.846,41.884,HARM_GPS,4
25.737,35.004,IERA_GPS,2
25.646,57.131,LODE_GPS,2
25.64,46.63,VOSL_GPS,1
25.587,55.958,RKSK_GPS,3
25.566,40.928,ASKT_GPS,4
25.513,40.466,SMTK_GPS,4
25.473,40.476,SMTZ_GPS,1
25.402,41.545,MOMC_GPS,3
25.385,54.315,SLCN_GPS,3
25.379,37.449,MKN2_GPS,4
25.348,47.457,VAT1_GPS,3
25.333,37.487,MYKN_GPS,2
25.277,42.963,GABR_GPS,4
25.244,45.411,FUN3_GPS,2
25.21,31.49,SLUM_GPS,2
25.184,43.58,TATA_GPS,2
25.126,39.851,LIMN_GPS,4
25.055,57.857,MSLC_GPS,2
24.989,39.54,EFSS_GPS,1
24.961,60.204,SG40_GPS,2
24.893,57.149,SIGU_GPS,2
24.758,56.201,BIRZ_GPS,3
24.753,42.146,PLO2_GPS,4
24.713,57.511,LIMB_GPS,2
24.694,35.404,ROML_GPS,4
24.645,54.777,ELK1_GPS,3
24.643,38.808,SKYR_GPS,2
24.634,43.362,KAIL_GPS,3
24.627,40.593,THAS_GPS,4
24.595,54.216,VAR1_GPS,3
24.543,38.887,NSKR_GPS,4
24.473,35.37,IMS1_GPS,1
24.438,38.058,OCHI_GPS,2
24.419,35.171,DAMN_GPS,2
24.41,37.363,KYNS_GPS,4
24.392,38.086,SEVA_GPS,4
24.383,36.676,MILS_GPS,1
24.368,37.623,TZIA_GPS,2
24.322,38.046,023A_GPS,2
24.319,35.188,RDK1_GPS,1
24.244,41.375,SKAL_GPS,3
24.201,40.916,ELEF_GPS,1
24.188,38.345,CG55_GPS,3
24.186,56.406,BAUS_GPS,3
24.173,41.645,DOSP_GPS,1
24.146,45.782,SIB0_GPS,4
24.12,34.848,GVD7_GPS,2
24.113,38.574,025A_GPS,2
24.109,38.661,CG38_GPS,3
24.094,39.322,PELA_GPS,1
24.081,34.831,GVDS_GPS,4
24.076,56.925,OJAR_GPS,3
24.055,42.291,VETR_GPS,2
24.046,37.671,006A_GPS,1
24.04,54.393,ALYT_GPS,3
24.036,41.733,SARN_GPS,1
24.004,41.561,VALK_GPS,1
23.994,55.258,KEDN_GPS,3
23.981,38.112,008A_GPS,1
23.98,54.906,KAUN_GPS,3
23.963,38.388,CG52_GPS,3
23.954,41.078,KONS_GPS,1
23.954,49.918,LVIV_GPS,2
23.944,37.822,CG66_GPS,3
23.932,35.325,OMAL_GPS,4
23.929,42.427,MUHO_GPS,2
23.919,39.994,STHN_GPS,4
23.916,41.597,SAT1_GPS,4
23.915,39.207,CG12_GPS,1
23.902,51.57,SHAZ_GPS,3
23.892,42.512,BELX_GPS,2
23.886,50.805,HRUB_GPS,3
23.864,39.165,ALON_GPS,1
23.856,40.84,MESL_GPS,1
23.854,38.23,CG53_GPS,3
23.848,40.436,IERI_GPS,1
23.846,41.355,NEVR_GPS,1
23.84,35.354,SELI_GPS,1
23.823,35.256,SUG1_GPS,1
23.803,38.007,098A_GPS,1
23.799,42.778,VITX_GPS,2
23.784,41.487,KOPR_GPS,1
23.762,42.141,BELM_GPS,2
23.743,38.43,CG41_GPS,3
23.739,41.63,BANI_GPS,1
23.718,38.632,CG37_GPS,3
23.704,54.094,VEIS_GPS,3
23.701,38.145,PRNI_GPS,3
23.7,40.219,NIKI_GPS,1
23.686,41.79,GOST_GPS,1
23.668,39.147,CG11_GPS,1
23.654,40.558,VARV_GPS,1
23.648,38.471,024A_GPS,1
23.645,41.553,POLI_GPS,1
23.618,56.242,JNSK_GPS,3
23.587,38.643,CG36_GPS,3
23.572,42.773,BUHO_GPS,2
23.569,41.823,DOBR_GPS,3
23.567,41.134,SERE_GPS,1
23.566,35.422,SFIN_GPS,2
23.566,52.741,HAJN_GPS,3
23.557,51.545,WLDW_GPS,3
23.55,42.99,KOZN_GPS,2
23.541,38.042,007A_GPS,1
23.54,38.445,CG35_GPS,3
23.54,40.855,LAGA_GPS,1
23.524,41.911,DRAG_GPS,1
23.524,42.046,SEMO_GPS,1
23.521,35.303,CRS1_GPS,1
23.509,42.274,MALA_GPS,2
23.496,53.409,SOKL_GPS,4
23.488,42.602,LOZE_GPS,2
23.48,51.13,CHEL_GPS,3
23.468,39.165,SKIA_GPS,1
23.463,38.843,CG27_GPS,3
23.459,37.328,HYDR_GPS,2
23.452,37.5,010A_GPS,2
23.445,38.066,CG57_GPS,2
23.444,40.373,POLZ_GPS,2
23.428,40.789,SOXO_GPS,4
23.425,42.477,PLA1_GPS,3
23.386,38.294,014A_GPS,1
23.372,38.986,CG17_GPS,3
23.369,54.573,MRJM_GPS,3
23.364,42.867,VLAD_GPS,2
23.362,40.642,PLAT_GPS,1
23.362,50.189,HOZD_GPS,3
23.355,38.209,CG50_GPS,3
23.341,38.785,CG26_GPS,2
23.331,40.356,SEMA_GPS,1
23.314,55.957,SAUL_GPS,3
23.299,37.442,ILOK_GPS,1
23.296,69.977,ALTC_GPS,2
23.283,56.637,DOB0_GPS,3
23.28,42.56,CHER_GPS,2
23.272,39.182,MKRH_GPS,2
23.259,41.467,RUPI_GPS,1
23.254,39.146,CG10_GPS,2
23.251,41.654,ILIN_GPS,1
23.246,42.282,SAPA_GPS,2
23.222,38.427,CG34_GPS,3
23.222,39.306,NEOH_GPS,1
23.213,38.097,CG49_GPS,3
23.202,38.566,CG28_GPS,3
23.186,39.361,CG05_GPS,2
23.183,41.609,CAPA_GPS,1
23.18,42.135,PADX_GPS,3
23.177,42.023,HURS_GPS,1
23.176,41.769,KRES_GPS,1
23.173,42.505,BOSN_GPS,2
23.145,40.44,MONO_GPS,1
23.139,53.132,BIAL_GPS,3
23.138,43.109,BERK_GPS,4
23.136,40.798,VRES_GPS,1
23.125,41.459,PETR_GPS,3
23.12,41.861,KRUP_GPS,1
23.114,37.414,KOIL_GPS,3
23.093,37.804,CG65_GPS,2
23.089,42.387,DELA_GPS,2
23.08,42.565,KRAL_GPS,2
23.068,37.709,DMNA_GPS,2
23.068,42.723,BANK_GPS,2
23.058,42.862,SLIV_GPS,2
23.049,54.952,SAKI_GPS,3
23.042,36.735,MONE_GPS,1
23.041,40.64,ASVE_GPS,1
23.029,38.253,CG46_GPS,2
23.02,69.022,KAUS_GPS,3
23.011,41.938,PADE_GPS,1
22.984,36.307,KYRA_GPS,4
22.976,38.863,026A_GPS,2
22.963,41.789,M116_GPS,3
22.956,38.216,CM00_GPS,2
22.948,36.718,VELI_GPS,1
22.945,38.021,CG47_GPS,3
22.945,38.888,NEVA_GPS,4
22.94,37.795,CG64_GPS,3
22.939,38.294,CN00_GPS,2
22.935,42.132,FROL_GPS,3
22.931,55.628,KELM_GPS,3
22.903,42.75,BREX_GPS,2
22.893,40.761,MELI_GPS,1
22.875,37.723,CG63_GPS,3
22.875,41.541,M119_GPS,3
22.869,38.428,CG33_GPS,3
22.864,38.261,CG45_GPS,2
22.864,42.002,0803_GPS,2
22.861,38.624,CG24_GPS,3
22.839,52.741,BRSK_GPS,3
22.833,41.009,KLKI_GPS,1
22.823,37.184,LEON_GPS,4
22.822,38.265,CV00_GPS,1
22.821,42.359,CARV_GPS,2
22.812,39.148,CG09_GPS,3
22.809,38.343,CP00_GPS,3
22.806,38.752,CG21_GPS,2
22.79,38.525,CG29_GPS,2
22.78,41.327,0805_GPS,3
22.773,43.611,VARB_GPS,2
22.761,37.976,043A_GPS,2
22.753,49.792,PRZM_GPS,2
22.739,37.589,002A_GPS,1
22.737,37.86,CJ00_GPS,2
22.731,37.979,CI00_GPS,1
22.72,38.324,CR00_GPS,1
22.719,50.532,BILG_GPS,5
22.718,42.676,DSEC_GPS,2
22.695,42.498,ZEME_GPS,2
22.685,38.366,CR89_GPS,1
22.681,42.26,BOGO_GPS,2
22.643,38.01,CG44_GPS,3
22.623,38.651,CG20_GPS,1
22.62,39.49,CG01_GPS,1
22.589,38.302,W000_GPS,1
22.587,57.246,TALS_GPS,3
22.577,38.399,CG32_GPS,3
22.562,38.079,CE02_GPS,1
22.559,38.095,Y000_GPS,2
22.555,51.251,LUBL_GPS,3
22.549,48.13,TARP_GPS,3
22.544,39.937,KRNA_GPS,4
22.516,42.158,M114_GPS,2
22.507,41.781,M117_GPS,3
22.499,38.614,CG23_GPS,1
22.453,48.563,UZHD_GPS,4
22.452,53.651,GRAJ_GPS,4
22.444,38.005,CB01_GPS,1
22.438,41.096,SKRA_GPS,1
22.432,37.961,CC00_GPS,1
22.43,37.85,CG62_GPS,2
22.413,36.475,GERM_GPS,1
22.412,38.412,S000_GPS,1
22.409,37.098,STRV_GPS,3
22.397,38.64,A000_GPS,2
22.389,39.912,GDMN_GPS,3
22.388,37.034,SRTA_GPS,1
22.38,38.143,X000_GPS,2
22.371,38.047,Z001_GPS,1
22.371,38.903,072A_GPS,2
22.355,37.525,TR00_GPS,2
22.349,70.239,LOPC_GPS,2
22.347,40.476,PLLT_GPS,1
22.332,39.433,CG03_GPS,3
22.316,38.152,011A_GPS,2
22.31,41.51,M120_GPS,3
22.309,56.314,MAZK_GPS,3
22.294,52.157,SIED_GPS,2
22.286,55.252,TAUR_GPS,3
22.273,38.385,IT18_GPS,3
22.27,49.05,STAR_GPS,1
22.252,37.171,MLVN_GPS,2
22.242,39.089,CG08_GPS,3
22.241,39.608,CG02_GPS,2
22.241,55.985,TELS_GPS,3
22.24,38.356,C075_GPS,1
22.239,38.181,T000_GPS,2
22.205,41.162,M129_GPS,3
22.197,38.607,LEVK_GPS,3
22.192,38.13,CG43_GPS,2
22.171,40.845,KALI_GPS,1
22.154,48.99,SKSV_GPS,1
22.142,38.397,KLLI_GPS,1
22.135,38.152,U815_GPS,1
22.124,37.899,013A_GPS,2
22.115,38.393,O001_GPS,1
22.115,42.03,M113_GPS,3
22.102,38.191,E000_GPS,2
22.085,38.215,E106_GPS,2
22.08,53.174,LOMZ_GPS,3
22.065,38.154,F000_GPS,1
22.057,38.276,D004_GPS,1
22.057,69.721,KVAC_GPS,1
22.043,40.188,SERV_GPS,1
22.029,38.263,P000_GPS,1
22.016,38.41,M000_GPS,3
22.013,38.276,P226_GPS,1
22.012,41.765,0804_GPS,3
21.994,48.935,KAME_GPS,4
21.976,51.149,OPLU_GPS,3
21.973,38.228,LAKA_GPS,1
21.972,50.066,MIL2_GPS,3
21.962,48.418,KRCH_GPS,1
21.958,39.237,CG06_GPS,3
21.95,38.066,G000_GPS,2
21.946,56.98,KUL1_GPS,2
21.942,47.059,ORAD_GPS,3
21.939,38.328,N000_GPS,1
21.937,38.302,N730_GPS,1
21.937,48.891,CHLM_GPS,1
21.936,39.764,OXIA_GPS,2
21.929,55.73,RIE1_GPS,3
21.928,42.31,M104_GPS,2
21.927,51.624,RYKI_GPS,3
21.925,37.702,DOXA_GPS,2
21.892,52.801,OSMZ_GPS,4
21.889,38.257,K000_GPS,1
21.878,36.791,XRIS_GPS,4
21.846,39.676,LIPO_GPS,3
21.843,39.559,071A_GPS,1
21.835,37.244,AETO_GPS,2
21.808,38.105,L000_GPS,2
21.798,41.986,M112_GPS,3
21.789,38.295,012A_GPS,1
21.787,40.931,0806_GPS,4
21.775,49.679,KROS_GPS,3
21.768,54.036,GIZY_GPS,3
21.732,38.842,027A_GPS,2
21.689,48.465,VETR_GPS,1
21.671,50.571,TABG_GPS,2
21.655,40.136,KN49_GPS,1
21.65,41.328,M121_GPS,3
21.644,37.49,ZAHA_GPS,4
21.592,49.365,KRUZ_GPS,1
21.58,38.014,SNDO_GPS,2
21.559,52.181,MIMA_GPS,3
21.51,40.473,SI80_GPS,1
21.486,38.655,PRSL_GPS,2
21.473,61.24,OLKI_GPS,4
21.467,55.342,SILT_GPS,3
21.446,42.192,0802_GPS,2
21.404,41.704,M111_GPS,4
21.394,39.634,TRIG_GPS,3
21.344,53.387,MYSZ_GPS,3
21.291,38.697,L2PE_GPS,1
21.246,55.888,KRTN_GPS,3
21.23,45.745,TIMI_GPS,3
21.208,41.436,M122_GPS,4
21.182,41.002,M127_GPS,3
21.165,38.864,AMFI_GPS,3
21.164,51.391,RADM_GPS,3
21.15,41.324,M121_GPS,1
21.142,37.89,CG59_GPS,2
21.136,37.941,KILL_GPS,1
21.122,38.37,MESS_GPS,2
21.12,38.494,ATKO_GPS,1
21.119,55.715,KLPD_GPS,3
21.068,52.215,CBKA_GPS,1
21.052,41.661,M110_GPS,3
21.04,40.623,KAPS_GPS,1
21.033,41.227,M125_GPS,4
21.017,56.509,LIE1_GPS,4
21.016,37.25,STRO_GPS,5
20.989,37.723,KSSI_GPS,2
20.988,39.166,ARTA_GPS,6
20.984,50.016,TRNW_GPS,3
20.976,70.034,SKJC_GPS,2
20.947,49.629,GRYB_GPS,4
20.915,40.901,POGR_GPS,1
20.904,52.254,WAT1_GPS,2
20.88,39.463,TERO_GPS,2
