Lon,Lat,Stat,Num
21.1918,42.6702,PRI5_GPS,1
15.1086,40.3124,PRIG_GPS,4
21.5596,41.3436,PRIL_GPS,1
20.2884,50.1918,PROS_GPS,3
8.3741,45.6458,PRSE_GPS,3
352.686,53.0382,PRT1_GPS,1
352.699,53.0319,PRTL_GPS,1
14.5389,49.9909,PRUH_GPS,3
6.4277,50.21,PRUM_GPS,1
32.4004,50.5921,PRYL_GPS,4
20.898,53.0209,PRZA_GPS,2
19.8822,51.0859,PRZE_GPS,2
22.7529,49.792,PRZM_GPS,2
14.139,42.5188,PSAN_GPS,4
21.8714,38.3287,PSAT_GPS,3
26.8391,55.1127,PSTV_GPS,1
26.3664,46.9264,PTNT_GPS,1
15.817,40.6347,PTNZ_GPS,4
12.334,44.9515,PTO1_GPS,3
22.3619,47.6033,PTRS_GPS,1
1.8705,42.4157,PUIG_GPS,2
21.9718,51.4159,PULA_GPS,2
21.0833,52.7104,PULT_GPS,2
359.0863,43.527,PUYO_GPS,3
351.2619,41.3903,PVAR_GPS,1
4.6347,49.6429,PXTN_GPS,1
14.8834,53.1447,PYR1_GPS,3
23.5211,59.0068,PYRK_GPS,2
6.0281,43.7223,QNSN_GPS,1
359.5031,41.4257,QNTO_GPS,3
359.0181,45.3542,QUYC_GPS,2
19.9652,49.5998,RABK_GPS,1
18.215,50.0778,RACZ_GPS,1
21.153,51.4019,RAD2_GPS,1
7.3819,51.1989,RADE_GPS,1
20.6573,42.3974,RAHO_GPS,1
358.685,51.5712,RAL1_GPS,1
25.7086,59.0299,RALL_GPS,1
10.2782,44.4114,RAMS_GPS,4
11.8356,43.6468,RASS_GPS,5
20.8956,63.9856,RAT0_GPS,3
12.1919,44.4053,RAV1_GPS,4
9.6241,47.7931,RAV2_GPS,4
352.9642,43.5368,RBDO_GPS,2
4.5592,51.9529,RDAM_GPS,1
6.4493,53.1364,RDN1_GPS,1
12.4118,42.5587,REAM_GPS,3
12.0299,45.1959,REBO_GPS,4
18.3571,54.5939,REDA_GPS,2
10.6369,44.7064,REGG_GPS,4
16.1599,39.4535,REGI_GPS,3
16.1866,39.3452,REND_GPS,3
355.8682,42.9968,RENS_GPS,4
21.8985,45.2929,RESI_GPS,1
21.4293,38.4289,RETS_GPS,4
1.1686,41.17,REUS_GPS,4
27.3433,56.5278,REZ1_GPS,1
21.2387,38.5817,RGNI_GPS,4
356.5198,41.2788,RIA1_GPS,6
25.3436,36.455,RIBA_GPS,4
354.933,43.4643,RIBE_GPS,3
358.2637,54.4129,RICM_GPS,2
7.2222,46.1723,RIDD_GPS,1
21.9288,55.7298,RIE1_GPS,3
4.2308,51.448,RIL2_GPS,2
25.5872,55.9579,RKSK_GPS,3
12.5535,44.0518,RMES_GPS,2
13.5203,42.2035,RMRA_GPS,1
5.3618,44.4207,RMZT_GPS,2
355.5882,43.2961,RNAN_GPS,3
4.0627,46.0442,RNNE_GPS,2
14.7022,41.0547,ROBS_GPS,2
352.4097,42.2988,RODI_GPS,3
5.9991,51.1749,ROE2_GPS,1
6.0032,51.1921,ROER_GPS,1
6.2018,50.6381,ROET_GPS,1
3.7689,49.1739,ROMY_GPS,3
354.8525,36.7222,RON1_GPS,2
359.0452,42.81,RONL_GPS,5
4.477,51.5233,ROOS_GPS,2
12.7636,41.7945,ROPR_GPS,2
16.6405,39.5998,ROS4_GPS,8
23.1388,46.3169,ROSP_GPS,3
12.081,54.1799,ROST_GPS,1
4.4108,51.9428,ROTT_GPS,1
5.9179,49.9512,ROU1_GPS,1
6.1079,52.6063,ROVN_GPS,1
24.7405,41.6955,ROZH_GPS,5
19.8749,41.7679,RRES_GPS,3
14.9658,51.3549,RTBG_GPS,2
16.2602,51.511,RUDN_GPS,2
23.2689,57.7822,RUHN_GPS,3
3.3411,51.0889,RUIS_GPS,1
7.1987,45.7171,RUMI_GPS,1
5.1383,48.4285,RUPT_GPS,2
5.4656,43.9363,RUSA_GPS,1
26.2616,50.605,RVNE_GPS,1
21.8656,49.5755,RYMA_GPS,1
21.982,50.0191,RZES_GPS,2
6.5381,49.6031,SAAR_GPS,1
359.6379,42.5152,SABI_GPS,3
357.8712,55.8989,SABS_GPS,1
8.5669,40.723,SAEF_GPS,7
2.8622,43.9591,SAFQ_GPS,2
351.0404,37.022,SAGR_GPS,2
358.3534,47.2268,SAHE_GPS,1
23.0489,54.952,SAKI_GPS,3
12.8056,37.8279,SAL0_GPS,3
359.2215,37.8349,SAL7_GPS,5
15.5566,40.4172,SAL9_GPS,3
357.6762,53.4278,SALE_GPS,1
28.1236,38.4831,SALH_GPS,5
353.7439,43.406,SALS_GPS,3
357.9459,47.6852,SAM4_GPS,2
1.5481,45.665,SAME_GPS,4
21.6553,50.6486,SAN4_GPS,1
9.5821,50.3199,SANN_GPS,1
358.787,50.6502,SANO_GPS,5
358.0609,42.3397,SANR_GPS,4
358.713,42.5797,SANS_GPS,5
6.8004,53.1561,SAP1_GPS,1
4.9601,45.707,SAP2_GPS,1
15.6301,40.0737,SAPR_GPS,4
8.3992,44.2922,SAQU_GPS,4
20.0259,39.8661,SAR1_GPS,3
18.4132,43.8573,SAR6_GPS,1
359.188,40.1403,SARR_GPS,3
32.6173,36.6966,SARV_GPS,5
27.9164,41.443,SARY_GPS,7
3.809,51.2292,SASG_GPS,1
6.0351,46.2201,SATI_GPS,1
14.0479,48.081,SATT_GPS,2
22.8692,47.7903,SATU_GPS,2
23.3144,55.9566,SAUL_GPS,3
2.1742,41.9801,SBAR_GPS,4
351.3074,38.0188,SCAC_GPS,4
6.1622,53.4772,SCH1_GPS,1
11.363,45.7181,SCH3_GPS,4
12.3961,48.062,SCH5_GPS,1
7.9051,50.3462,SCHE_GPS,1
6.8152,53.2423,SCHW_GPS,1
13.0798,37.5123,SCI1_GPS,6
13.0709,37.5254,SCI4_GPS,4
14.0021,42.2681,SCRA_GPS,4
2.5298,46.9435,SDDP_GPS,1
22.266,52.1782,SDLC_GPS,1
12.5642,45.6298,SDNA_GPS,4
3.826,51.7488,SDYK_GPS,1
15.6492,49.843,SECZ_GPS,2
11.2995,45.0074,SEGR_GPS,4
18.8546,44.2972,SEKO_GPS,1
5.929,50.9952,SEL2_GPS,1
5.9361,51.0238,SELF_GPS,1
7.7187,47.462,SELT_GPS,3
4.3388,47.4905,SEMU_GPS,2
9.879,50.8149,SENK_GPS,1
7.9813,48.7955,SESS_GPS,1
353.9978,37.4109,SEV1_GPS,2
7.8372,45.5353,SEV2_GPS,4
13.1001,41.2497,SFCI_GPS,3
12.2913,45.23,SFEL_GPS,4
25.7883,45.8664,SFGH_GPS,1
25.0465,60.2002,SG02_GPS,1
24.9612,60.2039,SG40_GPS,2
14.6389,41.456,SGDS_GPS,2
29.6007,44.8986,SGHE_GPS,2
16.7008,39.2632,SGIF_GPS,5
13.7655,41.4068,SGL1_GPS,4
355.8798,40.9492,SGVA_GPS,3
9.7923,49.116,SHA3_GPS,1
9.7178,49.1062,SHAL_GPS,2
358.346,55.583,SHAM_GPS,1
357.3149,54.5019,SHAP_GPS,1
23.9019,51.5701,SHAZ_GPS,3
358.5198,53.3889,SHFD_GPS,1
357.1141,52.243,SHOD_GPS,1
357.2837,52.718,SHRE_GPS,2
21.0385,42.4342,SHTI_GPS,1
26.9294,43.2779,SHUM_GPS,4
24.1461,45.7818,SIB1_GPS,4
15.2824,40.6215,SICI_GPS,2
16.2785,38.2673,SIDE_GPS,3
18.7138,51.5764,SIE0_GPS,4
11.313,43.3416,SIEN_GPS,3
19.6519,52.8469,SIER_GPS,2
24.8927,57.1488,SIGU_GPS,2
31.5362,39.4465,SIH1_GPS,7
21.4667,55.3419,SILT_GPS,3
7.525,49.9847,SIM1_GPS,1
15.282,37.076,SIMH_GPS,7
9.692,40.5738,SIN2_GPS,4
3.0154,39.6459,SINE_GPS,4
17.0888,44.283,SIPO_GPS,1
10.6167,45.4621,SIR2_GPS,3
354.2081,43.4117,SIRO_GPS,3
5.9126,44.2292,SIST_GPS,2
24.812,35.0177,SIVA_GPS,3
351.2651,40.6601,SJAC_GPS,1
359.4907,45.9489,SJD1_GPS,2
2.9981,39.3149,SJOR_GPS,4
20.8239,51.084,SKA1_GPS,1
0.3469,53.1419,SKEE_GPS,4
20.1601,51.9769,SKIE_GPS,1
23.5115,53.4087,SKLK_GPS,4
17.3731,48.68,SKSE_GPS,2
16.0619,51.871,SLA2_GPS,1
25.3848,54.315,SLCN_GPS,3
22.4989,56.6599,SLD1_GPS,2
16.2816,39.6715,SLDV_GPS,3
29.6007,41.1687,SLEE_GPS,4
351.5369,54.2741,SLGO_GPS,2
29.7268,45.1622,SLNA_GPS,1
27.3657,44.5637,SLOB_GPS,1
24.3669,44.4227,SLTN_GPS,1
14.4602,50.9999,SLUK_GPS,3
352.248,38.4591,SMA1_GPS,5
352.6402,39.3131,SMAM_GPS,2
5.8319,46.5692,SMCR_GPS,2
355.6238,40.3582,SMDV_GPS,5
351.7062,39.4229,SMGD_GPS,2
22.8459,52.4238,SMIA_GPS,1
8.6441,49.327,SNDH_GPS,1
15.7399,50.7362,SNE2_GPS,3
2.4138,46.1187,SNNT_GPS,2
22.2518,49.5241,SNOK_GPS,1
15.3708,41.6979,SNSV_GPS,2
351.4111,42.8752,SNTI_GPS,2
352.4131,42.4627,SOBE_GPS,3
20.2426,52.2186,SOCH_GPS,3
18.792,43.9342,SOKO_GPS,1
5.3985,44.7125,SOLR_GPS,2
1.5168,41.9921,SONA_GPS,4
10.8491,51.367,SOND_GPS,1
9.8719,46.1699,SONP_GPS,3
356.8459,43.2769,SOPU_GPS,3
13.6052,41.7153,SOR2_GPS,2
14.3964,40.6293,SOR3_GPS,3
1.1328,42.3746,SORG_GPS,6
14.3744,40.6256,SORR_GPS,3
358.5298,50.9378,SOTN_GPS,1
16.5473,38.6843,SOV1_GPS,5
355.6483,39.5459,SPAB_GPS,2
30.3615,59.8907,SPB2_GPS,1
20.447,49.1916,SPBE_GPS,1
22.3721,37.046,SPR2_GPS,2
18.4884,44.7046,SREB_GPS,1
17.0209,52.088,SREM_GPS,2
0.4536,44.6729,SRMG_GPS,1
359.8372,41.7931,SRNA_GPS,3
12.5659,48.8741,SRNG_GPS,2
357.5429,42.234,SROM_GPS,3
9.2455,39.4904,SRT1_GPS,1
12.5457,49.5119,SSEE_GPS,2
18.493,53.965,STA4_GPS,1
16.9479,50.1622,STA5_GPS,3
22.0481,50.5682,STAL_GPS,1
25.628,42.4127,STAR_GPS,3
5.3832,52.8968,STAV_GPS,1
356.3933,54.4909,STBE_GPS,1
8.7281,52.4991,STE1_GPS,1
6.7018,53.3342,STED_GPS,1
359.8217,51.9017,STEE_GPS,3
9.346,47.4418,STGA_GPS,4
0.6953,43.1095,STGS_GPS,1
355.9399,56.0712,STI1_GPS,1
6.482,53.2616,STIL_GPS,1
18.1732,52.6289,STIN_GPS,1
357.8105,52.8797,STO1_GPS,1
358.6864,54.5611,STO2_GPS,1
10.263,50.4641,STOC_GPS,2
24.7897,44.5627,STOL_GPS,2
16.3702,50.9258,STOM_GPS,2
353.6247,58.2031,STOR_GPS,5
0.0097,51.5447,STR3_GPS,2
17.0601,50.7807,STR5_GPS,1
18.53,53.9663,STRG_GPS,3
355.2877,54.8667,STRN_GPS,2
357.6989,51.7395,STRO_GPS,2
21.7883,49.8697,STRZ_GPS,1
359.7672,46.8879,STVA_GPS,3
359.7628,45.7539,STVR_GPS,3
13.1021,41.9164,SUBL_GPS,2
26.237,47.6359,SUCE_GPS,3
15.3228,53.2801,SUCH_GPS,2
19.8895,51.3525,SUL0_GPS,1
29.6546,45.1563,SULI_GPS,1
29.7588,45.148,SULN_GPS,2
359.5827,51.4,SUNB_GPS,2
17.1139,48.1525,SUT2_GPS,1
22.9243,54.0819,SUW1_GPS,1
23.1082,53.5732,SUWO_GPS,2
21.5709,49.3082,SVID_GPS,2
25.9959,55.1628,SVNL_GPS,3
4.0139,51.588,SVNS_GPS,1
12.109,49.3258,SWA1_GPS,2
359.495,53.7363,SWAN_GPS,3
15.5362,52.2479,SWIB_GPS,3
18.4508,53.4132,SWIE_GPS,2
14.2391,53.9141,SWIN_GPS,2
353.781,53.4591,SWR1_GPS,1
8.4121,55.0118,SYLT_GPS,2
17.748,51.3049,SYOW_GPS,2
16.572,52.6199,SZAM_GPS,1
19.8188,50.617,SZC0_GPS,1
14.5518,53.4302,SZCZ_GPS,2
16.7013,53.7002,SZE2_GPS,3
21.0021,50.5922,SZYD_GPS,1
352.4323,41.1161,TABU_GPS,3
359.6408,43.3006,TAF1_GPS,1
358.3232,42.5209,TAFA_GPS,3
14.2763,40.8589,TAI1_GPS,1
25.174,44.3755,TAJO_GPS,1
354.7648,39.035,TALR_GPS,3
22.5869,57.2464,TALS_GPS,3
7.0988,52.879,TAPL_GPS,1
17.2835,40.5266,TAR1_GPS,4
26.3464,59.3487,TAR6_GPS,1
20.9723,50.043,TARN_GPS,1
9.7658,44.4879,TARO_GPS,4
11.7575,42.2539,TARQ_GPS,4
1.1661,41.6573,TARR_GPS,3
356.8961,51.0122,TAUN_GPS,1
356.9213,51.0232,TAUO_GPS,2
22.2859,55.2522,TAUR_GPS,3
352.3503,37.1214,TAVI_GPS,2
352.3591,37.1323,TAVR_GPS,4
16.5489,39.8857,TBCC_GPS,4
16.6373,49.204,TBRN_GPS,1
0.0372,51.4949,TBSB_GPS,1
27.9127,45.8709,TBUJ_GPS,1
18.7852,54.0877,TCZE_GPS,2
27.4089,45.8416,TECC_GPS,1
23.5553,41.0743,TEI1_GPS,6
14.8392,55.2483,TEJH_GPS,3
27.4965,40.9583,TEKR_GPS,7
20.1877,48.8484,TELG_GPS,1
5.2098,50.0517,TELL_GPS,1
22.241,55.9851,TELS_GPS,3
14.3799,49.174,TEME_GPS,3
6.4338,52.709,TENA_GPS,1
6.7448,53.2991,TENP_GPS,1
13.7022,37.9833,TER1_GPS,4
13.7004,42.6621,TER3_GPS,6
12.635,42.5718,TER5_GPS,4
2.023,41.5629,TER6_GPS,1
12.6495,42.567,TERI_GPS,4
5.9811,53.3897,TERN_GPS,1
17.8573,44.6007,TESL_GPS,1
8.3152,53.9844,TGAL_GPS,1
8.1279,53.8631,TGAW_GPS,2
9.1487,53.8878,TGBB_GPS,1
8.5681,53.545,TGBH_GPS,3
8.8591,54.1218,TGBU_GPS,4
25.5988,45.6573,TGBV_GPS,2
8.4681,53.9698,TGCA_GPS,1
8.7172,53.8679,TGCU_GPS,4
8.687,54.7308,TGDA_GPS,3
7.1861,53.3369,TGEM_GPS,3
6.5879,54.0149,TGF1_GPS,1
8.6362,53.9421,TGFO_GPS,1
25.7406,45.1243,TGGC_GPS,3
9.4948,53.6792,TGGO_GPS,1
9.3916,53.7548,TGKS_GPS,1
7.4261,53.2152,TGLE_GPS,1
7.4965,53.7255,TGLO_GPS,1
8.0928,53.7719,TGME_GPS,4
24.5224,46.5283,TGMS_GPS,2
8.8709,53.8352,TGOD_GPS,1
9.0319,53.8562,TGOR_GPS,1
7.2599,53.3212,TGP1_GPS,2
1.9489,48.8413,TGR1_GPS,3
5.4779,50.7707,TGRN_GPS,3
26.6665,47.7428,TGRT_GPS,3
9.5268,53.6298,TGST_GPS,1
8.9501,54.3147,TGT1_GPS,1
7.396,53.2929,TGTE_GPS,3
26.4897,46.4749,TGTS_GPS,3
8.384,54.6319,TGWD_GPS,1
7.372,53.1609,TGWE_GPS,3
8.1701,53.5382,TGWH_GPS,3
8.6582,53.9555,TGWY_GPS,1
8.3147,54.0135,TGZU_GPS,1
352.4051,54.3296,THM1_GPS,1
5.5667,50.5827,TILM_GPS,3
27.3937,36.3804,TILO_GPS,9
21.231,45.7799,TIM1_GPS,2
21.2299,45.7455,TIMI_GPS,3
353.1193,56.5,TIR1_GPS,1
10.1723,46.2164,TIR3_GPS,4
19.8096,41.3357,TIR4_GPS,1
19.8632,41.3473,TIRA_GPS,5
28.4123,44.4573,TIRG_GPS,2
23.2739,45.0469,TJIU_GPS,1
6.882,53.2711,TJUC_GPS,1
23.1617,56.9667,TKMS_GPS,2
28.8014,45.1776,TLCA_GPS,1
5.9132,43.1174,TLTG_GPS,2
353.216,38.8661,TLVR_GPS,2
13.4747,53.0887,TMPL_GPS,1
7.4426,45.7529,TNUS_GPS,1
8.2119,44.124,TOIR_GPS,4
1.3981,43.5459,TOL1_GPS,1
23.4222,50.4408,TOMA_GPS,1
26.1249,44.4477,TOPG_GPS,3
356.5476,40.4727,TOR1_GPS,1
354.609,41.5223,TORO_GPS,3
15.074,52.3131,TORZ_GPS,2
352.1564,52.7918,TPMR_GPS,1
17.1106,49.4703,TPRO_GPS,1
22.651,42.8348,TRA2_GPS,1
12.5411,38.0126,TRAP_GPS,4
17.1608,48.9243,TRAT_GPS,1
2.8917,39.8183,TRAU_GPS,4
12.9598,47.5702,TRBG_GPS,1
15.8788,49.204,TRE7_GPS,2
16.5269,39.8691,TRE8_GPS,4
12.4547,45.4677,TREP_GPS,2
12.2565,45.6639,TREV_GPS,4
25.4657,44.9183,TRGV_GPS,1
6.6181,49.7251,TRI2_GPS,1
357.8095,47.3155,TRIG_GPS,2
355.9443,43.3557,TRLV_GPS,2
20.9841,50.0161,TRNW_GPS,3
18.5572,53.0162,TRN__GPS,1
15.8967,38.6793,TRO2_GPS,3
24.7119,42.8799,TRO3_GPS,1
6.0071,50.1269,TROI_GPS,1
351.7808,38.2908,TRRA_GPS,5
1.2132,41.079,TRRG_GPS,1
8.862,44.8961,TRTN_GPS,3
5.2097,50.8223,TRUI_GPS,3
354.1443,39.4799,TRUJ_GPS,4
355.9497,43.3377,TRVG_GPS,3
12.2217,45.6798,TRVS_GPS,5
17.2757,49.9365,TRYM_GPS,1
17.8952,53.5697,TUCH_GPS,1
358.3967,42.0487,TUD1_GPS,5
4.949,51.313,TUR1_GPS,2
28.6661,43.9902,TUZL_GPS,2
4.7808,53.005,TXE1_GPS,1
4.8511,53.0411,TXE2_GPS,3
19.0088,50.1188,TYCH_GPS,1
15.9318,49.5579,TZDA_GPS,1
17.6806,49.2259,TZLI_GPS,1
17.8774,50.0059,UCIE_GPS,1
359.8669,51.5259,UCL0_GPS,2
0.0651,51.5078,UEL0_GPS,2
25.5631,58.3619,UGA1_GPS,1
25.5878,58.3618,UGA2_GPS,1
352.6251,57.3533,UIST_GPS,2
6.8065,53.4494,UITH_GPS,1
24.7319,55.2387,UKMG_GPS,1
354.8408,57.895,ULL1_GPS,1
354.8339,57.9059,ULLO_GPS,3
9.9521,48.3838,ULM1_GPS,1
8.4589,51.978,UMME_GPS,1
18.7968,51.9762,UNIE_GPS,2
4.2612,45.3999,UNIX_GPS,2
13.2164,46.0831,UNUD_GPS,4
2.1112,41.3885,UPC1_GPS,2
16.0109,50.5071,UPIC_GPS,3
17.267,49.593,UPOL_GPS,2
9.8161,53.6048,URG2_GPS,1
5.6022,52.6638,URK2_GPS,2
29.4052,38.6792,USAK_GPS,6
13.1335,42.9706,USSI_GPS,2
16.8739,54.5772,USTA_GPS,2
25.5981,55.5102,UTE1_GPS,1
25.6328,55.5061,UTEN_GPS,2
5.093,52.0628,UTR2_GPS,1
5.1159,52.0668,UTRE_GPS,1
1.5654,45.4159,UZER_GPS,2
25.7222,45.3035,VAD1_GPS,1
22.5634,41.3183,VAL5_GPS,2
11.9976,45.8982,VAL7_GPS,2
25.4059,57.536,VAL8_GPS,1
352.7518,39.4077,VALC_GPS,4
26.0148,57.7747,VALK_GPS,1
25.5752,47.6516,VAMO_GPS,1
25.0296,58.6524,VAND_GPS,1
24.5954,54.2159,VAR1_GPS,3
8.829,45.814,VARE_GPS,4
27.7246,46.6416,VASL_GPS,1
25.3388,47.3177,VATR_GPS,1
13.4975,42.7354,VCRA_GPS,4
356.1502,43.2459,VCRD_GPS,3
352.951,43.4667,VEG1_GPS,5
23.7044,54.0939,VEIS_GPS,3
21.7705,41.7182,VELE_GPS,1
15.8058,45.1831,VELK_GPS,1
15.8087,40.9667,VENO_GPS,4
26.1008,59.6015,VER1_GPS,2
11.1105,44.2874,VER2_GPS,3
9.236,52.9132,VERD_GPS,1
8.4209,45.3311,VERL_GPS,5
7.6902,45.6647,VERR_GPS,1
2.6679,51.0709,VEUR_GPS,1
15.9615,41.8927,VGAR_GPS,4
25.3377,54.7215,VGTU_GPS,1
16.083,38.6748,VIBO_GPS,6
356.9171,38.1176,VICA_GPS,3
22.8523,43.994,VID1_GPS,1
17.1852,50.373,VIDN_GPS,3
6.3921,51.2588,VIER_GPS,1
15.902,40.3359,VIGG_GPS,3
11.2422,64.8637,VIKC_GPS,2
355.1128,41.5299,VIL1_GPS,1
357.1586,38.7512,VILH_GPS,1
9.5209,39.1425,VILS_GPS,7
8.4655,40.5053,VIML_GPS,3
3.6269,47.7058,VIN2_GPS,3
22.5045,41.8841,VINI_GPS,1
24.4317,47.7082,VIS2_GPS,1
352.0739,40.645,VISE_GPS,4
6.0852,50.3168,VIT2_GPS,2
30.2175,55.1876,VIT3_GPS,1
5.2653,43.4213,VITL_GPS,1
357.3272,42.8401,VITO_GPS,2
12.3014,45.9933,VITT_GPS,4
14.6301,41.1833,VITU_GPS,2
359.8016,38.53,VJOI_GPS,3
352.3172,43.2991,VLBA_GPS,3
0.0009,0.002,ANNO_GPS,3
10.1088,45.886,PORA_GPS,4
359.9013,42.5166,ASIN_GPS,2
359.1146,42.3602,FUEN_GPS,2
357.4217,42.9601,LNDA_GPS,2
355.8229,43.0459,REIN_GPS,1
352.7586,42.7148,TRIA_GPS,1
353.5668,41.0089,VTGD_GPS,3
353.59,38.426,ZFRA_GPS,4
354.2609,41.5069,ZMRA_GPS,3
6.1282,46.248,AIGE_GPS,6
10.2048,46.7764,ARD2_GPS,6
8.8252,47.5168,BCKL_GPS,3
7.2305,47.3941,BOU2_GPS,6
8.166,47.5047,BZBG_GPS,3
7.5294,46.2295,CRDM_GPS,3
6.5679,46.5215,EPFL_GPS,3
7.2899,46.2349,ERDE_GPS,3
8.5106,47.4072,ETH2_GPS,6
7.4387,46.9515,EXWI_GPS,2
9.2303,46.8045,FALE_GPS,4
9.5806,47.2313,FLDK_GPS,4
8.1828,46.7475,HABG_GPS,3
8.2043,47.7137,HCHS_GPS,3
8.2593,47.391,HGGL_GPS,2
7.7628,46.3194,HOH2_GPS,6
7.8349,47.1411,HUTT_GPS,4
7.9849,46.5475,JUJ2_GPS,2
9.0081,47.2182,KALT_GPS,6
10.1154,46.974,KOPS_GPS,4
9.16,47.6413,KREU_GPS,4
10.1391,47.2241,LECH_GPS,4
8.0566,47.5915,LFNB_GPS,3
8.7874,46.1726,LOMO_GPS,5
8.3006,47.0682,LUZE_GPS,4
7.0707,46.1222,MAR2_GPS,8
7.8679,47.2711,MRGT_GPS,3
7.1677,47.3676,MTTI_GPS,3
6.9405,46.9938,NEUC_GPS,2
6.9439,46.8121,PAYE_GPS,2
7.7702,46.1157,RAND_GPS,3
7.3013,46.5156,SAA2_GPS,6
9.1845,46.4638,SANB_GPS,4
7.2964,46.3612,SANE_GPS,3
9.5074,46.9827,SAR2_GPS,4
8.6558,47.7376,SCHA_GPS,3
8.0195,46.2396,SIMP_GPS,1
8.9416,45.8559,STA2_GPS,6
6.5012,46.8224,STCX_GPS,4
8.4951,47.541,STDL_GPS,3
8.733,47.7515,THYN_GPS,3
8.6983,47.6405,TRLK_GPS,3
7.6026,46.3148,VARE_GPS,3
7.4728,46.3821,WEHO_GPS,3
9.657,47.8132,WEIN_GPS,4
8.4794,47.6678,WLCH_GPS,3
7.732,46.0014,ZERM_GPS,4
6.3734,47.0458,ARC0_GPS,1
6.4875,45.9934,AUF2_GPS,1
6.7415,45.2231,AUS0_GPS,1
4.2866,44.1381,CBR0_GPS,1
6.0649,45.5228,CDM0_GPS,1
5.342,46.2052,CEY0_GPS,1
6.2071,45.2254,CFE0_GPS,1
6.3273,43.9884,CHA0_GPS,1
6.5701,44.7345,CHP0_GPS,1
7.0584,47.1327,CHS0_GPS,1
7.1536,44.2036,CLB0_GPS,1
5.7576,45.8812,CUE0_GPS,1
5.8863,46.9654,CXP0_GPS,1
6.1086,45.7944,DTG0_GPS,1
4.9552,47.2428,FIX0_GPS,1
5.3227,44.8923,FUR0_GPS,1
6.102,46.4542,GIV0_GPS,1
4.7146,46.4494,GRC0_GPS,1
6.7844,44.5367,LCH0_GPS,1
6.0517,44.2482,PEC0_GPS,1
6.4655,46.198,PLJ0_GPS,1
6.8658,45.6532,PSB0_GPS,1
5.6435,46.6463,PUB0_GPS,1
4.4113,44.7642,RPA0_GPS,1
4.0075,47.3142,RPE0_GPS,1
5.9047,43.6932,SJU0_GPS,1
7.0678,46.6086,TRE0_GPS,1
5.2009,45.2859,VIR0_GPS,1
23.2962,69.9768,ALTC_GPS,2
14.0371,61.231,ALV0_GPS,2
11.4779,60.12,ARNC_GPS,2
19.2265,69.2403,BALC_GPS,2
18.3509,68.8605,BARC_GPS,2
16.5652,69.0003,BJAC_GPS,2
21.5749,64.4806,BJU0_GPS,2
14.434,67.2875,BODX_GPS,3
17.9872,69.2312,FINC_GPS,2
5.0379,61.6,FLOC_GPS,2
13.9679,63.0414,GRN0_GPS,2
12.3172,62.0602,GRO0_GPS,2
4.84,61.0751,HARC_GPS,2
7.1967,59.8139,HAUC_GPS,3
13.5131,62.4193,HED0_GPS,2
9.7431,60.6051,HEDC_GPS,2
9.0799,63.2917,HEMC_GPS,2
10.2491,60.1437,HFSS_GPS,3
20.3886,63.6728,HOS0_GPS,2
21.4861,65.156,JAV0_GPS,1
12.6762,56.2297,JTP0_GPS,1
19.9892,66.1488,KAB0_GPS,1
23.0197,69.0221,KAUS_GPS,3
16.3874,68.0994,KJOC_GPS,1
17.9278,62.8755,KRA0_GPS,2
17.7391,66.9425,KVI0_GPS,1
5.9009,61.1632,KYRC_GPS,2
10.8974,64.5025,LAUC_GPS,1
5.1639,60.734,LINC_GPS,2
15.9859,68.4124,LODC_GPS,3
13.0366,67.8878,LOFS_GPS,1
15.4636,66.7373,LONC_GPS,1
22.3486,70.2394,LOPC_GPS,2
13.0101,66.5131,LURC_GPS,2
18.7586,65.1881,MLA0_GPS,1
15.087,68.9147,MYRC_GPS,1
17.9442,58.903,NYN0_GPS,1
12.7578,60.284,OTM0_GPS,2
9.4291,58.804,PORC_GPS,3
6.254,59.4887,PREC_GPS,2
11.3678,61.1402,RENC_GPS,2
11.388,62.5754,RORC_GPS,1
6.0121,59.9842,ROSC_GPS,2
13.5255,64.897,ROYC_GPS,1
15.3475,64.9718,SAX0_GPS,1
8.6342,59.4856,SELC_GPS,1
5.79,58.5031,SIRC_GPS,3
20.976,70.0345,SKJC_GPS,2
9.6839,59.6229,SKOC_GPS,2
10.9282,60.6512,SKRC_GPS,2
16.2454,65.4316,SLU0_GPS,1
18.4163,60.4373,SOD0_GPS,1
18.3413,67.4884,SSJ1_GPS,1
5.3169,62.1191,STAC_GPS,2
7.4659,58.4858,SVEC_GPS,3
14.5621,68.2321,SVOC_GPS,1
8.2069,62.912,TINC_GPS,2
10.3991,59.1271,TJMC_GPS,2
12.1121,57.9648,TJU0_GPS,2
8.5212,59.0198,TREC_GPS,2
8.2331,61.1845,TYIC_GPS,1
9.2841,59.2781,ULEC_GPS,2
11.9637,65.6732,VEGS_GPS,2
9.748,61.5958,VINC_GPS,1
8.82,39.77,ABAS_GPS,3
14.84,37.66,ADRA_GPS,2
7.3448,45.741,AOST_GPS,3
12.95,43.5,ARVI_GPS,3
9.3932,41.0752,ARZA_GPS,3
19.5706,43.9685,BAJI_GPS,4
18.9399,46.1811,BALE_GPS,2
17.4576,45.9591,BARC_GPS,2
21.079,44.1527,BATO_GPS,3
30.1154,49.7991,BCRV_GPS,2
20.4766,44.8055,BEOG_GPS,4
33.3955,46.8336,BERY_GPS,2
