Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
1.6294,42.87961,8.89,10.4,19.27,16.5,0.14,0.21,0.001,0.39,0.39,0.28,MSGT_GPS,euref_all_sina
1.6293,42.8797,8.96,10.42,19.34,16.52,0.14,0.14,-0.0,-0.1,-0.1,0.48,MSGT_GPS,pinaValdes_2022_sina
6.1998,43.8107,10.17,7.9,0.0,0.0,0.06,0.07,0.001,-0.44,0.0,0.36,MSMM_GPS,serpelloni_2022_sina
6.2,43.811,10.09,7.9,20.12,16.11,0.63,0.57,-0.0,0.04,0.04,3.0,MSMM_GPS,graham_2021_sina
6.1998,43.8108,10.25,7.95,20.28,16.16,0.16,0.13,-0.0,-0.05,-0.05,0.63,MSMM_GPS,pinaValdes_2022_sina
6.1998,43.8107,10.29,7.97,20.32,16.18,0.22,0.22,0.001,0.93,0.93,0.69,MSMM_GPS,euref_all_sina
1.5214,45.5414,10.71,10.43,0.0,0.0,0.07,0.06,0.001,-0.31,0.0,0.31,MSRT_GPS,serpelloni_2022_sina
1.52138,45.5414,10.55,10.49,18.77,16.53,0.17,0.12,0.001,0.38,0.38,0.43,MSRT_GPS,euref_all_sina
1.5213,45.5413,10.51,10.45,18.73,16.49,0.14,0.12,-0.0,-0.45,-0.45,0.56,MSRT_GPS,pinaValdes_2022_sina
1.521,45.541,10.53,10.24,18.75,16.28,0.59,0.46,-0.0,0.03,0.03,3.0,MSRT_GPS,graham_2021_sina
12.2386,45.4904,11.23,6.57,0.0,0.0,0.09,0.14,0.001,-2.7,0.0,0.5,MSTR_GPS,serpelloni_2022_sina
12.2386,45.4904,11.26,6.85,20.66,17.77,0.06,0.12,0.001,-0.98,-0.98,1.07,MSTR_GPS,euref_all_sina
12.239,45.49,10.71,6.18,20.11,17.1,0.67,0.72,-0.0,0.05,0.05,3.0,MSTR_GPS,graham_2021_sina
12.2386,45.4904,11.92,6.68,21.32,17.6,0.35,0.29,0.0,-5.65,-5.65,2.55,MST1_GPS,pinaValdes_2022_sina
12.2006,45.7487,11.36,6.5,0.0,0.0,0.05,0.07,0.001,-0.11,0.0,0.33,MT01_GPS,serpelloni_2022_sina
12.2006,45.74871,11.38,6.37,20.57,17.28,0.09,0.15,0.001,0.51,0.51,0.76,MT01_GPS,euref_all_sina
12.2006,45.7487,11.39,6.34,20.58,17.25,0.16,0.18,0.0,-0.04,-0.04,0.63,MT01_GPS,pinaValdes_2022_sina
12.1364,45.8313,11.83,6.03,0.0,0.0,0.08,0.15,0.001,-0.57,0.0,0.69,MT06_GPS,serpelloni_2022_sina
12.1364,45.8313,11.78,6.42,20.89,17.3,0.24,0.29,0.0,-0.08,-0.08,1.04,MT06_GPS,pinaValdes_2022_sina
12.1364,45.8313,11.78,6.15,20.89,17.03,0.27,0.35,0.001,0.38,0.38,0.64,MT06_GPS,euref_all_sina
11.8989,45.8882,11.45,5.78,0.0,0.0,0.18,0.17,0.001,-0.32,0.0,0.66,MT10_GPS,serpelloni_2022_sina
11.8989,45.8882,11.44,5.75,20.47,16.52,0.27,0.26,0.0,0.53,0.53,0.88,MT10_GPS,pinaValdes_2022_sina
4.564,48.4903,12.68,8.67,0.0,0.0,0.13,0.19,0.001,-0.44,0.0,1.22,MTBT_GPS,serpelloni_2022_sina
4.564,48.4901,12.89,8.58,18.98,16.04,0.21,0.23,-0.0,-0.09,-0.09,0.95,MTBT_GPS,pinaValdes_2022_sina
4.564,48.49015,12.72,8.83,18.81,16.29,0.26,0.4,0.001,0.73,0.73,0.74,MTBT_GPS,euref_all_sina
359.5151,43.8828,9.42,11.59,0.0,0.0,0.06,0.06,0.001,0.01,0.0,0.32,MTDM_GPS,serpelloni_2022_sina
359.5151,43.8828,9.55,11.51,18.98,16.61,0.13,0.13,-0.0,-0.09,-0.09,0.47,MTDM_GPS,pinaValdes_2022_sina
359.515,43.883,9.4,11.1,18.83,16.2,0.48,0.34,-0.0,0.03,0.03,3.0,MTDM_GPS,graham_2021_sina
359.5151,43.8828,9.57,11.48,19.0,16.58,0.29,0.22,0.001,0.53,0.53,0.39,MTDM_GPS,euref_all_sina
13.2143,42.5088,9.59,6.08,0.0,0.0,0.06,0.09,0.001,-0.22,0.0,0.27,MTER_GPS,serpelloni_2022_sina
13.2143,42.5088,9.35,5.92,21.22,17.27,0.49,0.34,0.001,0.47,0.47,0.13,MTER_GPS,euref_all_sina
13.2143,42.5088,9.36,5.88,21.23,17.23,0.25,0.28,0.0,-0.19,-0.19,0.78,MTER_GPS,pinaValdes_2022_sina
1.5507,44.1625,9.7,10.4,0.0,0.0,0.32,0.61,0.001,-1.64,0.0,1.34,MTLS_GPS,serpelloni_2022_sina
1.5507,44.1624,9.59,10.5,18.93,16.56,0.41,0.44,-0.0,-1.09,-1.09,1.42,MTLS_GPS,pinaValdes_2022_sina
0.8791,46.4294,11.09,10.59,0.0,0.0,0.05,0.06,0.001,-0.36,0.0,0.24,MTMN_GPS,serpelloni_2022_sina
0.879,46.429,11.42,10.63,18.87,16.37,0.74,0.54,-0.0,0.03,0.03,3.0,MTMN_GPS,graham_2021_sina
0.8791,46.4293,11.13,10.63,18.58,16.37,0.11,0.11,-0.0,0.03,0.03,0.37,MTMN_GPS,pinaValdes_2022_sina
0.87906,46.42935,11.13,10.59,18.58,16.33,0.13,0.1,0.001,0.74,0.74,0.21,MTMN_GPS,euref_all_sina
15.0026,40.9184,8.45,5.22,0.0,0.0,0.29,0.19,0.001,0.51,0.0,0.63,MTMR_GPS,serpelloni_2022_sina
15.0026,40.9184,8.85,5.34,22.19,17.47,0.46,0.35,0.0,-0.28,-0.28,1.05,MTMR_GPS,pinaValdes_2022_sina
13.24,42.5278,9.95,7.33,0.0,0.0,0.07,0.09,0.001,-1.74,0.0,0.27,MTRA_GPS,serpelloni_2022_sina
13.24,42.5279,9.23,6.05,21.09,17.41,0.29,0.25,0.0,-1.39,-1.39,0.87,MTRA_GPS,pinaValdes_2022_sina
13.24,42.528,10.45,7.11,22.31,18.47,0.28,0.23,0.439,0.05,0.05,3.0,MTRA_GPS,graham_2021_sina
13.24,42.5278,9.37,6.28,21.23,17.64,0.49,0.64,0.001,-1.01,-1.01,0.92,MTRA_GPS,euref_all_sina
11.425,44.3128,12.34,10.13,0.0,0.0,0.08,0.11,0.001,-0.35,0.0,0.34,MTRZ_GPS,serpelloni_2022_sina
11.425,44.3128,12.33,9.11,22.55,19.67,0.21,0.26,0.0,0.37,0.37,0.7,MTRZ_GPS,pinaValdes_2022_sina
11.425,44.3128,12.41,9.19,22.63,19.75,0.44,0.57,0.001,0.69,0.69,0.33,MTRZ_GPS,euref_all_sina
15.7512,40.2662,8.96,6.17,0.0,0.0,0.08,0.07,0.001,0.4,0.0,0.28,MTSN_GPS,serpelloni_2022_sina
15.75119,40.26621,8.52,6.0,22.47,18.45,0.42,0.48,0.001,0.76,0.76,0.32,MTSN_GPS,euref_all_sina
15.75,40.27,8.86,6.47,22.8,18.92,0.51,0.3,-0.0,0.09,0.09,3.0,MTSN_GPS,nocquet_2012_sina
15.7512,40.2662,8.43,5.8,22.38,18.25,0.23,0.17,0.0,0.58,0.58,0.59,MTSN_GPS,pinaValdes_2022_sina
15.751,40.266,9.03,6.45,22.98,18.9,0.2,0.11,0.119,0.05,0.05,3.0,MTSN_GPS,graham_2021_sina
12.9927,42.4555,9.49,5.73,0.0,0.0,0.1,0.07,0.001,-0.37,0.0,0.34,MTTO_GPS,serpelloni_2022_sina
12.99274,42.4555,8.88,5.83,20.76,17.09,0.75,0.11,0.001,0.86,0.86,0.58,MTTO_GPS,euref_all_sina
12.9927,42.4555,8.88,5.68,20.76,16.94,0.26,0.23,0.0,0.74,0.74,0.72,MTTO_GPS,pinaValdes_2022_sina
12.993,42.456,9.5,5.75,21.38,17.01,0.33,0.19,0.06,0.05,0.05,3.0,MTTO_GPS,graham_2021_sina
11.5682,48.149,13.24,5.24,0.0,0.0,0.05,0.05,0.001,-0.14,0.0,0.25,MUEJ_GPS,serpelloni_2022_sina
11.568,48.149,13.24,5.23,20.43,15.86,0.41,0.32,-0.0,0.05,0.05,3.0,MUEJ_GPS,graham_2021_sina
11.56818,48.149,13.18,5.18,20.37,15.81,0.13,0.1,0.001,0.59,0.59,0.41,MUEJ_GPS,euref_all_sina
11.5682,48.149,13.19,5.3,20.38,15.93,0.12,0.14,0.0,0.08,0.08,0.51,MUEJ_GPS,pinaValdes_2022_sina
22.2325,58.4632,18.75,-1.41,0.0,0.0,0.18,0.18,0.001,3.18,0.0,1.12,MUJA_GPS,serpelloni_2022_sina
22.2327,58.4631,18.92,-1.42,19.82,13.7,0.19,0.27,0.0,2.93,2.93,0.78,MUJA_GPS,pinaValdes_2022_sina
22.23277,58.46308,19.05,-1.45,19.95,13.67,0.11,0.09,0.002,3.48,3.48,0.33,MUJA_GPS,euref_all_sina
359.1926,41.0303,7.54,11.5,0.0,0.0,0.08,0.06,0.001,-1.07,0.0,0.46,MUNI_GPS,serpelloni_2022_sina
359.1927,41.0302,7.58,11.54,19.29,16.49,0.14,0.14,0.0,-0.54,-0.54,0.49,MUNI_GPS,pinaValdes_2022_sina
359.1926,41.0303,7.44,11.48,19.15,16.43,0.13,0.1,0.001,-0.06,-0.06,0.24,MUNI_GPS,euref_all_sina
12.5247,43.2632,9.08,5.6,0.0,0.0,0.16,0.11,0.001,0.51,0.0,0.42,MUR1_GPS,serpelloni_2022_sina
12.5247,43.2632,9.52,5.68,20.71,16.73,0.25,0.26,0.0,0.75,0.75,0.68,MURB_GPS,pinaValdes_2022_sina
12.525,43.263,10.86,6.17,22.05,17.22,0.21,0.27,-0.0,0.05,0.05,3.0,MURB_GPS,graham_2021_sina
12.525,43.263,12.93,5.64,24.12,16.69,0.69,0.66,-0.0,0.09,0.09,3.0,MURB_GPS,nocquet_2012_sina
9.5655,39.4236,8.03,6.01,0.0,0.0,0.1,0.12,0.001,-0.06,0.0,0.39,MURA_GPS,serpelloni_2022_sina
9.5655,39.4236,7.7,5.85,21.53,15.59,0.43,0.34,0.001,-0.37,-0.37,0.99,MURA_GPS,euref_all_sina
9.5655,39.4236,7.73,6.07,21.56,15.81,0.23,0.16,-0.0,-1.16,-1.16,0.7,MURA_GPS,pinaValdes_2022_sina
24.698,59.4212,19.45,-3.17,0.0,0.0,0.16,0.15,0.001,3.06,0.0,0.72,MUS2_GPS,serpelloni_2022_sina
24.69802,59.42118,19.3,-3.19,20.02,12.9,0.03,0.07,0.01,3.51,3.51,0.12,MUS2_GPS,euref_all_sina
24.6978,59.4208,19.27,-3.14,19.99,12.95,0.23,0.34,0.0,2.88,2.88,0.83,MUS2_GPS,pinaValdes_2022_sina
12.4066,43.3821,9.87,6.22,0.0,0.0,0.06,0.06,0.001,0.74,0.0,0.22,MVAL_GPS,serpelloni_2022_sina
12.407,43.382,10.32,6.27,21.4,17.27,0.16,0.1,0.109,0.05,0.05,3.0,MVAL_GPS,graham_2021_sina
12.40661,43.3821,10.31,6.37,21.39,17.37,0.42,0.17,0.001,1.56,1.56,0.59,MVAL_GPS,euref_all_sina
12.4066,43.3821,10.26,6.37,21.34,17.37,0.22,0.17,0.0,1.03,1.03,0.48,MVAL_GPS,pinaValdes_2022_sina
351.3209,40.1811,5.12,15.6,0.0,0.0,0.16,0.17,0.001,-0.41,0.0,0.69,MVEL_GPS,serpelloni_2022_sina
351.3209,40.1811,5.26,15.7,17.37,16.9,0.24,0.22,-0.0,-0.15,-0.15,0.74,MVEL_GPS,pinaValdes_2022_sina
351.3209,40.18106,5.3,15.71,17.41,16.91,0.26,0.16,0.001,0.75,0.75,0.47,MVEL_GPS,euref_all_sina
15.8263,40.9549,10.36,6.44,0.0,0.0,0.12,0.16,0.001,-0.14,0.0,0.45,MVEN_GPS,serpelloni_2022_sina
15.8263,40.9549,10.36,6.41,23.79,18.89,0.23,0.24,0.0,0.32,0.32,0.8,MVEN_GPS,pinaValdes_2022_sina
354.7365,42.1684,7.91,14.26,0.0,0.0,0.06,0.05,0.001,-0.42,0.0,0.29,MYRG_GPS,serpelloni_2022_sina
354.7364,42.1683,8.0,14.24,18.59,17.08,0.13,0.13,-0.0,0.07,0.07,0.49,MYRG_GPS,pinaValdes_2022_sina
354.7365,42.1684,7.9,14.25,18.49,17.09,0.22,0.13,0.001,0.65,0.65,0.39,MYRG_GPS,euref_all_sina
34.0059,-11.4251,-20.71,-1.37,0.0,0.0,0.18,0.18,0.001,1.65,0.0,0.74,MZUZ_GPS,serpelloni_2022_sina
34.006,-11.425,-21.68,-1.36,20.26,18.16,0.61,0.57,0.0,0.01,0.01,3.0,MZUZ_GPS,graham_2021_sina
21.7812,38.3701,-4.45,-14.4,0.0,0.0,0.41,0.4,0.001,-1.14,0.0,1.67,NAFP_GPS,serpelloni_2022_sina
21.7812,38.3701,-3.27,-13.25,0.0,0.0,0.22,0.17,0.001,-1.58,0.0,0.61,PLAT_GPS,serpelloni_2022_sina
21.781,38.37,-3.1,-12.53,13.18,2.43,0.3,0.5,0.001,-5.08,-5.08,1.27,NAFP_GPS,briole_2021_sina
358.3546,47.1541,11.2,11.85,0.0,0.0,0.11,0.1,0.001,-0.09,0.0,0.4,NANT_GPS,serpelloni_2022_sina
358.35463,47.1541,11.19,11.8,17.89,16.35,0.15,0.14,0.001,0.55,0.55,0.45,NANT_GPS,euref_all_sina
358.3547,47.1541,11.1,11.91,17.8,16.46,0.16,0.18,-0.0,-0.16,-0.16,0.6,NANT_GPS,pinaValdes_2022_sina
14.276,40.87,9.85,5.4,0.0,0.0,0.07,0.06,0.001,0.37,0.0,0.28,NAPO_GPS,serpelloni_2022_sina
14.276,40.87,10.56,5.66,23.84,17.47,0.3,0.57,0.001,0.97,0.97,0.06,NAP0_GPS,euref_all_sina
14.276,40.87,9.81,5.4,23.09,17.21,0.19,0.18,0.0,0.25,0.25,0.68,NAPO_GPS,pinaValdes_2022_sina
2.9726,43.1983,9.63,9.62,0.0,0.0,0.07,0.07,0.001,-0.31,0.0,0.26,NARB_GPS,serpelloni_2022_sina
2.9726,43.19827,9.72,9.6,19.95,16.32,0.16,0.12,0.001,0.29,0.29,0.53,NARB_GPS,euref_all_sina
2.9727,43.1983,9.71,9.59,19.94,16.31,0.14,0.14,-0.0,0.04,0.04,0.45,NARB_GPS,pinaValdes_2022_sina
5.748,45.7072,11.19,8.32,0.0,0.0,0.12,0.18,0.001,0.36,0.0,0.75,NATT_GPS,serpelloni_2022_sina
5.748,45.7071,11.11,8.35,19.57,16.35,0.23,0.2,-0.0,0.47,0.47,0.85,NATT_GPS,pinaValdes_2022_sina
25.3812,37.0982,-11.09,-29.03,0.0,0.0,0.13,0.11,0.001,-0.51,0.0,0.43,NAXO_GPS,serpelloni_2022_sina
25.381,37.098,-10.86,-29.09,6.94,-12.71,0.3,0.3,0.001,4.36,4.36,1.14,NAXO_GPS,briole_2021_sina
25.377,37.102,-10.76,-29.28,7.04,-12.91,0.4,0.4,0.001,5.74,5.74,1.28,NAXU_GPS,briole_2021_sina
25.3812,37.0982,-11.17,-29.01,6.63,-12.63,0.28,0.21,0.0,-1.3,-1.3,1.21,NAXO_GPS,pinaValdes_2022_sina
25.381,37.098,-11.72,-29.73,6.08,-13.35,1.82,1.48,0.0,0.06,0.06,3.0,NAXO_GPS,graham_2021_sina
25.38117,37.09819,-11.22,-29.0,6.58,-12.62,0.17,0.12,0.001,-0.45,-0.45,0.53,NAXO_GPS,euref_all_sina
0.3973,46.6979,11.35,10.89,0.0,0.0,0.1,0.1,0.001,-0.57,0.0,0.54,NAYC_GPS,serpelloni_2022_sina
0.3972,46.6979,11.45,10.89,18.65,16.41,0.19,0.17,-0.0,-0.92,-0.92,0.72,NAYC_GPS,pinaValdes_2022_sina
0.39729,46.6979,11.47,10.88,18.67,16.4,0.08,0.12,0.001,-0.13,-0.13,0.39,NAYC_GPS,euref_all_sina
39.2906,8.5677,-9.56,-4.08,0.0,0.0,0.16,0.14,0.001,-3.35,0.0,0.58,NAZR_GPS,serpelloni_2022_sina
39.291,8.568,-9.29,-4.0,26.58,17.23,1.02,1.06,0.001,6.72,6.72,3.97,NAZR_GPS,mcclusky_2010_sina
39.291,8.568,-9.43,-4.03,26.44,17.2,0.5,0.37,0.0,0.06,0.06,3.0,NAZR_GPS,graham_2021_sina
358.3834,54.9791,14.71,11.94,0.0,0.0,0.07,0.07,0.001,0.79,0.0,0.41,NCAS_GPS,serpelloni_2022_sina
358.383,54.979,14.83,11.94,15.08,16.51,0.01,0.08,-0.0,1.66,1.66,0.31,NCAS_GPS,euref_all_sina
358.3833,54.9791,14.85,12.01,15.1,16.58,0.13,0.13,-0.0,0.9,0.9,0.43,NCAS_GPS,pinaValdes_2022_sina
23.0603,36.5092,-11.0,-28.54,0.0,0.0,0.29,0.19,0.001,0.06,0.0,0.93,NEAB_GPS,serpelloni_2022_sina
23.0603,36.5092,-11.11,-28.56,6.73,-13.09,0.23,0.22,0.0,-0.12,-0.12,0.96,NEAB_GPS,pinaValdes_2022_sina
23.06031,36.50921,-11.16,-28.79,6.68,-13.32,0.04,0.32,0.002,0.69,0.69,0.58,NEAB_GPS,euref_all_sina
23.06,36.509,-11.11,-28.8,6.73,-13.33,0.4,0.3,0.001,3.2,3.2,1.41,NEAB_GPS,briole_2021_sina
23.058,36.511,-11.91,-27.8,5.93,-12.33,0.6,0.4,0.001,2.79,2.79,1.8,NEAU_GPS,briole_2021_sina
25.6104,35.2614,-11.75,-30.76,0.0,0.0,0.17,0.23,0.001,-0.6,0.0,0.61,NEAP_GPS,serpelloni_2022_sina
25.61037,35.26135,-11.42,-30.98,7.72,-14.51,0.31,0.39,0.001,-0.27,-0.27,0.34,NEAP_GPS,euref_all_sina
25.61,35.26,-11.32,-30.63,7.82,-14.16,0.3,0.27,0.051,-5.1,-5.1,4.76,NEAP_GPS,england_2016_sina
25.61,35.261,-12.34,-31.32,6.8,-14.85,0.41,0.4,0.001,10.6,10.6,1.71,NEAP_GPS,briole_2021_sina
25.61,35.261,-11.68,-31.7,7.46,-15.23,1.18,1.48,0.0,0.06,0.06,3.0,NEA1_GPS,graham_2021_sina
25.6104,35.2614,-11.42,-30.68,7.72,-14.21,0.19,0.23,0.0,-0.74,-0.74,0.96,NEAP_GPS,pinaValdes_2022_sina
25.61,35.26,-10.72,-29.95,8.42,-13.48,0.27,0.24,0.05,0.09,0.09,3.0,NEAP_GPS,nocquet_2012_sina
22.5303,44.2262,11.14,-2.89,0.0,0.0,0.07,0.07,0.001,-0.53,0.0,0.35,NEGO_GPS,serpelloni_2022_sina
22.53,44.226,11.6,-3.3,23.63,11.95,0.14,0.13,0.025,0.07,0.07,3.0,NEGO_GPS,graham_2021_sina
22.5303,44.2262,11.19,-2.88,23.22,12.37,0.15,0.17,0.0,-0.85,-0.85,0.67,NEGO_GPS,pinaValdes_2022_sina
22.5303,44.2262,11.11,-2.84,23.14,12.41,0.09,0.13,0.0,-0.35,-0.35,0.17,NEGO_GPS,euref_all_sina
12.7176,41.7177,8.78,5.71,0.0,0.0,0.17,0.14,0.001,-0.02,0.0,0.63,NEMI_GPS,serpelloni_2022_sina
12.7176,41.7177,8.6,5.75,21.02,16.89,0.28,0.31,0.0,-0.51,-0.51,1.07,NEM2_GPS,pinaValdes_2022_sina
8.4547,45.712,11.17,6.84,0.0,0.0,0.07,0.1,0.001,-0.16,0.0,0.4,NERO_GPS,serpelloni_2022_sina
8.4547,45.712,11.35,6.86,20.1,16.1,0.17,0.15,-0.0,0.41,0.41,0.44,NERO_GPS,pinaValdes_2022_sina
8.4547,45.712,11.29,6.84,20.04,16.08,0.05,0.2,0.001,0.71,0.71,0.19,NERO_GPS,euref_all_sina
12.6475,41.4607,8.14,5.41,0.0,0.0,0.07,0.08,0.001,-0.7,0.0,0.31,NETT_GPS,serpelloni_2022_sina
12.6475,41.4607,8.4,5.55,21.01,16.65,0.17,0.12,0.0,0.1,0.1,0.51,NET1_GPS,pinaValdes_2022_sina
12.6475,41.4607,8.33,5.39,20.94,16.49,0.16,0.17,0.001,0.36,0.36,0.28,NET1_GPS,euref_all_sina
354.4572,50.103,11.91,14.08,0.0,0.0,0.07,0.08,0.001,-0.91,0.0,0.24,NEWL_GPS,serpelloni_2022_sina
354.4572,50.103,11.61,13.92,15.7,16.62,0.13,0.14,0.0,-0.67,-0.67,0.43,NEWL_GPS,pinaValdes_2022_sina
354.457,50.103,11.84,14.16,15.93,16.86,0.12,0.12,-0.01,0.08,0.08,3.0,NEWL_GPS,nocquet_2012_sina
354.4572,50.10301,11.65,13.88,15.74,16.58,0.29,0.33,0.001,-0.0,-0.0,0.53,NEWL_GPS,euref_all_sina
2.1832,13.4793,-10.01,13.08,0.0,0.0,0.25,0.32,0.001,-3.63,0.0,1.09,NIA1_GPS,serpelloni_2022_sina
2.183,13.479,-10.15,12.81,21.48,19.17,0.57,0.42,-0.0,-0.02,-0.02,3.0,NIA1_GPS,graham_2021_sina
7.2273,43.7033,10.34,7.34,0.0,0.0,0.05,0.06,0.001,-0.31,0.0,0.18,NICA_GPS,serpelloni_2022_sina
7.2273,43.7033,10.24,7.29,20.46,15.97,0.12,0.12,-0.0,-0.43,-0.43,0.43,NICA_GPS,pinaValdes_2022_sina
7.22726,43.70326,10.27,7.29,20.49,15.97,0.12,0.14,0.001,0.34,0.34,0.36,NICA_GPS,euref_all_sina
7.227,43.703,10.47,7.38,20.69,16.06,0.22,0.21,-0.0,0.04,0.04,3.0,NICA_GPS,graham_2021_sina
7.3,43.7255,10.45,7.29,0.0,0.0,0.04,0.04,0.001,-0.28,0.0,0.14,NICE_GPS,serpelloni_2022_sina
7.3,43.7254,10.38,7.26,20.59,15.97,0.09,0.11,-0.0,0.03,0.03,0.35,NICE_GPS,pinaValdes_2022_sina
7.3,43.7255,10.39,7.28,20.6,15.99,0.12,0.15,0.001,0.6,0.6,0.38,NICE_GPS,euref_all_sina
7.3,43.725,10.45,7.28,20.66,15.99,0.23,0.22,-0.0,0.04,0.04,3.0,NICE_GPS,graham_2021_sina
7.3,43.725,10.44,7.04,20.65,15.75,0.15,0.15,0.01,0.09,0.09,3.0,NICE_GPS,nocquet_2012_sina
14.3274,41.0469,8.69,5.8,0.0,0.0,0.08,0.07,0.001,-0.21,0.0,0.32,NICY_GPS,serpelloni_2022_sina
14.3274,41.0469,8.37,5.79,21.52,17.63,0.43,0.13,0.001,0.11,0.11,0.88,NIC0_GPS,euref_all_sina
14.327,41.047,8.32,5.93,21.47,17.77,0.57,0.52,0.0,0.05,0.05,3.0,NIC1_GPS,graham_2021_sina
14.3274,41.0469,8.5,5.92,21.65,17.76,0.22,0.16,0.0,0.05,0.05,0.74,NIC1_GPS,pinaValdes_2022_sina
4.3569,43.8286,9.88,8.94,0.0,0.0,0.1,0.12,0.001,-0.62,0.0,0.33,NIME_GPS,serpelloni_2022_sina
4.3569,43.8286,9.85,8.88,19.69,16.24,0.15,0.25,0.001,0.63,0.63,0.35,NIME_GPS,euref_all_sina
4.357,43.829,9.72,8.83,19.56,16.19,0.44,0.45,-0.0,0.03,0.03,3.0,NIME_GPS,graham_2021_sina
4.3569,43.8287,9.84,8.83,19.68,16.19,0.12,0.14,-0.0,-0.18,-0.18,0.46,NIME_GPS,pinaValdes_2022_sina
28.0413,59.4607,19.08,-4.93,0.0,0.0,0.23,0.15,0.001,1.86,0.0,1.14,NJOE_GPS,serpelloni_2022_sina
28.0413,59.4607,19.09,-4.66,20.62,12.7,0.22,0.3,0.0,1.69,1.69,0.86,NJOE_GPS,pinaValdes_2022_sina
9.6721,0.3539,-16.51,9.52,0.0,0.0,0.08,0.1,0.001,-0.57,0.0,0.25,NKLG_GPS,serpelloni_2022_sina
9.6721,0.3539,-15.63,10.07,23.11,19.87,0.37,0.64,0.004,-0.67,-0.67,3.0,NKLG_GPS,saleh_2015_sina
9.672,0.354,-16.84,10.09,21.9,19.89,0.67,0.66,0.001,0.76,0.76,3.0,NKLG_GPS,reilinger_2006_sina
9.67213,0.35391,-16.66,9.97,22.08,19.77,0.04,0.05,-0.036,-0.01,-0.01,3.0,NKLG_GPS,bahrouni_2020_sina
9.6721,0.3539,-16.6,9.66,22.14,19.46,0.12,0.14,0.0,-0.04,-0.04,3.0,NKLG_GPS,bougrine_2019_sina
9.672,0.354,-16.41,9.35,22.33,19.15,0.26,0.22,-0.0,-0.03,-0.03,3.0,NKLG_GPS,graham_2021_sina
9.672,0.354,-16.64,9.17,22.1,18.97,0.33,0.18,-0.01,0.14,0.14,3.0,NKLG_GPS,nocquet_2012_sina
9.67213,0.35391,-16.43,9.65,22.31,19.45,0.43,0.42,0.017,0.02,0.02,1.3,NKLG_GPS,castro_2021_sina
358.4014,47.2192,11.15,11.91,0.0,0.0,0.07,0.06,0.001,-0.78,0.0,0.29,NMCU_GPS,serpelloni_2022_sina
358.40138,47.21919,11.23,11.85,17.88,16.43,0.15,0.1,0.001,0.17,0.17,0.26,NMCU_GPS,euref_all_sina
358.4013,47.2192,11.2,11.87,17.85,16.45,0.13,0.13,-0.0,-0.44,-0.44,0.46,NMCU_GPS,pinaValdes_2022_sina
357.7564,47.0101,10.88,12.46,0.0,0.0,0.26,0.23,0.001,-2.84,0.0,0.92,NMTR_GPS,serpelloni_2022_sina
357.7562,47.01,11.06,12.33,17.84,16.6,0.22,0.27,-0.0,-1.49,-1.49,0.96,NMTR_GPS,pinaValdes_2022_sina
23.864,38.0471,-9.04,-27.21,0.0,0.0,0.11,0.22,0.001,0.44,0.0,0.5,NOA1_GPS,serpelloni_2022_sina
23.864,38.047,-9.97,-27.45,6.89,-11.67,0.25,0.27,-0.002,-5.06,-5.06,3.32,NOA1_GPS,england_2016_sina
23.864,38.047,-9.94,-27.36,6.92,-11.58,0.24,0.26,0.0,0.09,0.09,3.0,NOA1_GPS,nocquet_2012_sina
23.864,38.0471,-8.98,-27.36,7.88,-11.58,0.16,0.18,0.0,0.43,0.43,0.61,NOA1_GPS,pinaValdes_2022_sina
23.864,38.047,-8.67,-27.05,8.19,-11.27,0.2,0.3,0.001,0.27,0.27,0.94,NOA1_GPS,briole_2021_sina
23.864,38.047,-9.17,-27.1,7.69,-11.32,0.82,1.28,0.0,0.06,0.06,3.0,NOA1_GPS,graham_2021_sina
23.864,38.04706,-9.0,-27.26,7.86,-11.48,0.22,0.22,0.001,0.65,0.65,0.13,NOA1_GPS,euref_all_sina
17.0644,40.7888,9.91,6.13,0.0,0.0,0.05,0.04,0.001,-0.32,0.0,0.2,NOCI_GPS,serpelloni_2022_sina
17.0644,40.7888,9.75,6.07,23.49,19.08,0.17,0.13,0.0,-0.36,-0.36,0.56,NOCI_GPS,pinaValdes_2022_sina
17.064,40.789,10.1,6.11,23.84,19.12,0.17,0.1,-0.07,0.05,0.05,3.0,NOCI_GPS,graham_2021_sina
17.06,40.79,10.35,6.04,24.09,19.05,0.41,0.29,0.0,0.09,0.09,3.0,NOCI_GPS,nocquet_2012_sina
17.0644,40.7888,9.37,6.33,23.11,19.34,0.75,0.12,0.001,-0.32,-0.32,0.88,NOCI_GPS,euref_all_sina
5.348,48.0353,12.51,7.99,0.0,0.0,0.1,0.13,0.001,0.34,0.0,0.5,NOGT_GPS,serpelloni_2022_sina
5.348,48.0352,12.41,7.98,18.95,15.8,0.19,0.21,-0.0,0.07,0.07,0.77,NOGT_GPS,pinaValdes_2022_sina
5.348,48.0353,12.39,7.8,18.93,15.62,0.19,0.29,0.001,0.7,0.7,0.45,NOGT_GPS,euref_all_sina
16.2464,58.5901,18.52,1.62,0.0,0.0,0.1,0.09,0.001,4.62,0.0,0.57,NOR7_GPS,serpelloni_2022_sina
